date.x,days_from_start.x,county,state,fips,log_rolled_cases.x,r.lm,t0.lm,predicted.lm,r.slm,t0.slm,predicted.slm,date.y,days_from_start.y,log_rolled_cases.y
2023-02-01,1107,Autauga,Alabama,1001,5.61469101371324,-0.0919445299253891,1168.06606905565,4.97107930423552,0,1106,5.61469101371324,2023-02-08,1114,
2023-02-01,1107,Baldwin,Alabama,1003,6.72159780301979,-0.0796852314518463,1191.35186395966,6.16380118285687,0,1106,6.72159780301979,2023-02-08,1114,
2023-02-01,1107,Barbour,Alabama,1005,5.21881022971655,-0.0401721314328105,1236.91121067214,4.93760530968687,0,1106,5.21881022971655,2023-02-08,1114,
2023-02-01,1107,Bibb,Alabama,1007,4.76947323727937,-0.0792031945418188,1167.21819277455,4.21505087548664,0,1106,4.76947323727937,2023-02-08,1114,
2023-02-01,1107,Blount,Alabama,1009,5.75709753342392,-0.0557528616784436,1210.26102302386,5.36682750167482,0,1106,5.75709753342392,2023-02-08,1114,
2023-02-01,1107,Bullock,Alabama,1011,3.85014760171006,-0.0561447290091012,1175.57540626986,3.45713449864635,0,1106,3.85014760171006,2023-02-08,1114,
2023-02-01,1107,Butler,Alabama,1013,4.91684776399609,-0.0559373059690777,1194.89925933713,4.52528662221255,0,1106,4.91684776399609,2023-02-08,1114,
2023-02-01,1107,Calhoun,Alabama,1015,6.58123337321409,-0.0411229393308317,1267.03800993573,6.29337279789827,0,1106,6.58123337321409,2023-02-08,1114,
2023-02-01,1107,Chambers,Alabama,1017,5.32300997913841,-0.0660617506780913,1187.57627786882,4.86057772439177,0,1106,5.32300997913841,2023-02-08,1114,
2023-02-01,1107,Cherokee,Alabama,1019,4.89677313318311,-0.0630699940730592,1184.6402979761,4.4552831746717,0,1106,4.89677313318311,2023-02-08,1114,
2023-02-01,1107,Chilton,Alabama,1021,4.93241631923601,-0.0541214232811911,1198.13611616622,4.55356635626768,0,1106,4.93241631923601,2023-02-08,1114,
2023-02-01,1107,Clarke,Alabama,1025,4.85981240436167,-0.0980247041676105,1156.57742485049,4.1736394751884,0,1106,4.85981240436167,2023-02-08,1114,
2023-02-01,1107,Clay,Alabama,1027,4.50613880538191,-0.0492407161031738,1198.512454773,4.1614537926597,0,1106,4.50613880538191,2023-02-08,1114,
2023-02-01,1107,Cleburne,Alabama,1029,4.3658246600976,-0.0443728515429896,1205.38954469419,4.05521469929667,0,1106,4.3658246600976,2023-02-08,1114,
2023-02-01,1107,Coffee,Alabama,1031,5.68406555797248,-0.0348400782579462,1270.14732463829,5.44018501016685,0,1106,5.68406555797248,2023-02-08,1114,
2023-02-01,1107,Colbert,Alabama,1033,5.83146345360255,-0.0293227698633162,1305.87150773222,5.62620406455934,0,1106,5.83146345360255,2023-02-08,1114,
2023-02-01,1107,Conecuh,Alabama,1035,4.45434729625351,-0.0486319488380368,1198.59302480532,4.11392365438725,0,1106,4.45434729625351,2023-02-08,1114,
2023-02-01,1107,Coosa,Alabama,1037,3.75118333745009,-0.0586487270815234,1170.96018335122,3.34064224787943,0,1106,3.75118333745009,2023-02-08,1114,
2023-02-01,1107,Covington,Alabama,1039,5.37989735354046,-0.0291944185094813,1291.27828428209,5.17553642397409,0,1106,5.37989735354046,2023-02-08,1114,
2023-02-01,1107,Crenshaw,Alabama,1041,4.53413441287134,-0.0753123298840081,1167.20441035159,4.00694810368328,0,1106,4.53413441287134,2023-02-08,1114,
2023-02-01,1107,Cullman,Alabama,1043,6.18473781910527,-0.0710122226480954,1194.09399013961,5.6876522605686,0,1106,6.18473781910527,2023-02-08,1114,
2023-02-01,1107,Dale,Alabama,1045,5.48716519984327,-0.0507313387672524,1215.16125363885,5.1320458284725,0,1106,5.48716519984327,2023-02-08,1114,
2023-02-01,1107,Dallas,Alabama,1047,5.77144112313002,-0.01589437434447,1470.11219290856,5.66018050271873,0,1106,5.77144112313002,2023-02-08,1114,
2023-02-01,1107,DeKalb,Alabama,1049,5.66543756834831,-0.0388209834413872,1252.93750766005,5.3936906842586,0,1106,5.66543756834831,2023-02-08,1114,
2023-02-01,1107,Elmore,Alabama,1051,6.16271311929928,-0.0756115057402236,1188.50496487231,5.63343257911772,0,1106,6.16271311929928,2023-02-08,1114,
2023-02-01,1107,Escambia,Alabama,1053,5.53056223210859,-0.0486283649618967,1220.73119858013,5.19016367737531,0,1106,5.53056223210859,2023-02-08,1114,
2023-02-01,1107,Etowah,Alabama,1055,5.79909265446053,-0.0862174110884533,1174.26127102693,5.19557077684135,0,1106,5.79909265446053,2023-02-08,1114,
2023-02-01,1107,Fayette,Alabama,1057,3.89763426797605,-0.160342650075219,1131.30815672653,2.77523571744951,0,1106,3.89763426797605,2023-02-08,1114,
2023-02-01,1107,Franklin,Alabama,1059,5.14416668672078,-0.0637569658027546,1187.68399463418,4.69786792610149,0,1106,5.14416668672078,2023-02-08,1114,
2023-02-01,1107,Geneva,Alabama,1061,4.7349445297349,-0.0525472130471417,1197.1083854911,4.36711403840491,0,1106,4.7349445297349,2023-02-08,1114,
2023-02-01,1107,Greene,Alabama,1063,3.5715427474094,-0.0547011357130564,1172.29193042983,3.188634797418,0,1106,3.5715427474094,2023-02-08,1114,
2023-02-01,1107,Hale,Alabama,1065,4.08717607274349,-0.0761613609655623,1160.66469323719,3.55404654598455,0,1106,4.08717607274349,2023-02-08,1114,
2023-02-01,1107,Henry,Alabama,1067,4.69918082045033,-0.0307322521292083,1259.90714135409,4.48405505554587,0,1106,4.69918082045033,2023-02-08,1114,
2023-02-01,1107,Houston,Alabama,1069,6.28812405863673,-0.0632601625748925,1206.40101009371,5.84530292061248,0,1106,6.28812405863673,2023-02-08,1114,
2023-02-01,1107,Jackson,Alabama,1071,5.66988092298052,-0.0813302452468153,1176.71429762414,5.10056920625281,0,1106,5.66988092298052,2023-02-08,1114,
2023-02-01,1107,Jefferson,Alabama,1073,8.10733272356565,-0.0582745934193192,1246.12293930957,7.69941056963042,0,1106,8.10733272356565,2023-02-08,1114,
2023-02-01,1107,Lamar,Alabama,1075,3.97029191355212,-0.0626837022937006,1170.3385037621,3.53150599749622,0,1106,3.97029191355212,2023-02-08,1114,
2023-02-01,1107,Lauderdale,Alabama,1077,6.23971874209229,-0.0626385562992918,1206.61466404619,5.80124884799725,0,1106,6.23971874209229,2023-02-08,1114,
2023-02-01,1107,Lawrence,Alabama,1079,4.78630055741189,-0.0442962859049733,1215.05196100819,4.47622655607708,0,1106,4.78630055741189,2023-02-08,1114,
2023-02-01,1107,Lee,Alabama,1081,6.53524127101366,-0.0729521253673813,1196.58260281113,6.02457639344199,0,1106,6.53524127101366,2023-02-08,1114,
2023-02-01,1107,Limestone,Alabama,1083,6.270177949577,-0.0418160948333573,1256.94652117957,5.9774652857435,0,1106,6.270177949577,2023-02-08,1114,
2023-02-01,1107,Lowndes,Alabama,1085,4.22787595484662,-0.0800427076735564,1159.82025155982,3.66757700113173,0,1106,4.22787595484662,2023-02-08,1114,
2023-02-01,1107,Macon,Alabama,1087,4.98653774251719,-0.0269506205614746,1292.02496931909,4.79788339858687,0,1106,4.98653774251719,2023-02-08,1114,
2023-02-01,1107,Madison,Alabama,1089,7.31948642866895,-0.074303999557645,1205.50730071388,6.79935843176543,0,1106,7.31948642866895,2023-02-08,1114,
2023-02-01,1107,Marengo,Alabama,1091,4.3640081291712,-0.0409674384882217,1213.52382209412,4.07723605975365,0,1106,4.3640081291712,2023-02-08,1114,
2023-02-01,1107,Marion,Alabama,1093,4.80167637777401,-0.101479755804167,1154.3165937356,4.09131808714484,0,1106,4.80167637777401,2023-02-08,1114,
2023-02-01,1107,Marshall,Alabama,1095,6.22370941266854,-0.0646800739723996,1203.2229792026,5.77094889486174,0,1106,6.22370941266854,2023-02-08,1114,
2023-02-01,1107,Mobile,Alabama,1097,7.28276117960559,-0.0777970704094988,1200.61228053025,6.7381816867391,0,1106,7.28276117960559,2023-02-08,1114,
2023-02-01,1107,Monroe,Alabama,1099,4.89142266563028,-0.0553088264865153,1195.43837369833,4.50426088022467,0,1106,4.89142266563028,2023-02-08,1114,
2023-02-01,1107,Montgomery,Alabama,1101,7.2753701629592,-0.0675939376157733,1214.63347157425,6.80221259964879,0,1106,7.2753701629592,2023-02-08,1114,
2023-02-01,1107,Morgan,Alabama,1103,6.52335250860338,-0.0802040943078657,1188.33440773688,5.96192384844832,0,1106,6.52335250860338,2023-02-08,1114,
2023-02-01,1107,Perry,Alabama,1105,3.66356164612965,-0.056954892927472,1171.32391420338,3.26487739563734,0,1106,3.66356164612965,2023-02-08,1114,
2023-02-01,1107,Pickens,Alabama,1107,4.20255814686233,-0.0438941935572249,1202.74291737205,3.89529879196176,0,1106,4.20255814686233,2023-02-08,1114,
2023-02-01,1107,Pike,Alabama,1109,4.78630055741189,-0.0746186539249673,1171.14348565206,4.26396997993712,0,1106,4.78630055741189,2023-02-08,1114,
2023-02-01,1107,Randolph,Alabama,1111,4.88927443709199,-0.0725706928348354,1174.37257487977,4.38127958724814,0,1106,4.88927443709199,2023-02-08,1114,
2023-02-01,1107,Russell,Alabama,1113,5.31531494291661,-0.0956931503841013,1162.54540655817,4.6454628902279,0,1106,5.31531494291661,2023-02-08,1114,
2023-02-01,1107,St. Clair,Alabama,1115,6.37794098228351,-0.0643716787804763,1206.07992308285,5.92733923082017,0,1106,6.37794098228351,2023-02-08,1114,
2023-02-01,1107,Shelby,Alabama,1117,6.9724723556063,-0.0468242981087466,1255.90714089111,6.64470226884507,0,1106,6.9724723556063,2023-02-08,1114,
2023-02-01,1107,Sumter,Alabama,1119,4.26669594669621,0.0100705785635967,683.320673161766,4.33718999664138,0.0100705785635959,683.320673161734,4.33718999664138,2023-02-08,1114,
2023-02-01,1107,Talladega,Alabama,1121,6.02999821111023,-0.0443621126537122,1242.92675935387,5.71946342253424,0,1106,6.02999821111023,2023-02-08,1114,
2023-02-01,1107,Tallapoosa,Alabama,1123,5.49541024066231,-0.0961096468689126,1164.17854991349,4.82264271257992,0,1106,5.49541024066231,2023-02-08,1114,
2023-02-01,1107,Tuscaloosa,Alabama,1125,6.97327546099012,-0.0485735167240603,1250.56126406503,6.6332608439217,0,1106,6.97327546099012,2023-02-08,1114,
2023-02-01,1107,Walker,Alabama,1127,6.0694171599664,-0.0977997952000877,1169.05961012034,5.38481859356579,0,1106,6.0694171599664,2023-02-08,1114,
2023-02-01,1107,Washington,Alabama,1129,3.92055790787798,-0.0279347773315552,1247.34684656138,3.7250144665571,0,1106,3.92055790787798,2023-02-08,1114,
2023-02-01,1107,Wilcox,Alabama,1131,3.57954279007647,-0.0949479265853639,1144.70006274817,2.91490730397892,0,1106,3.57954279007647,2023-02-08,1114,
2023-02-01,1107,Winston,Alabama,1133,5.29402244226516,-0.0282904298390967,1294.13121265301,5.09598943339148,0,1106,5.29402244226516,2023-02-08,1114,
2023-02-01,1107,Aleutians West Census Area,Alaska,2016,3.46573590279973,0.143787892791713,1082.89688647973,4.47225115234171,0.143787892791712,1082.89688647973,4.47225115234171,2023-02-08,1114,
2023-02-01,1107,Anchorage,Alaska,2020,6.45204895443723,0.00837203668144834,336.333410741693,6.51065321120736,0.00837203668144682,336.333410741553,6.51065321120735,2023-02-08,1114,
2023-02-01,1107,Bethel Census Area,Alaska,2050,5.07606627401685,0.0280434478489744,925.992789283487,5.27237040895967,0.028043447848968,925.992789283446,5.27237040895962,2023-02-08,1114,
2023-02-01,1107,Dillingham Census Area,Alaska,2070,3.09104245335832,-0.0256424306133382,1227.54405059989,2.91154543906495,0,1106,3.09104245335832,2023-02-08,1114,
2023-02-01,1107,Fairbanks North Star Borough,Alaska,2090,5.12651175148206,0.0336383591488323,954.599232507154,5.36198026552388,0.0336383591488261,954.599232507125,5.36198026552384,2023-02-08,1114,
2023-02-01,1107,Juneau City and Borough,Alaska,2110,4.06535702534885,0.0223057575143036,924.744050039908,4.22149732794897,0.0223057575142986,924.744050039868,4.22149732794894,2023-02-08,1114,
