date.x,days_from_start.x,county,state,fips,log_rolled_cases.x,r.lm,t0.lm,predicted.lm,r.slm,t0.slm,predicted.slm,date.y,days_from_start.y,log_rolled_cases.y
2022-12-26,1070,Autauga,Alabama,1001,5.64947712979866,0.0233988294765262,828.557275889966,5.81326893613434,0.0233988294765295,828.55727589,5.81326893613437,2023-01-02,1077,
2022-12-26,1070,Baldwin,Alabama,1003,6.68228760040384,0.00448471466523697,-420.013991793333,6.71368060306049,0.00448471466523781,-420.013991793053,6.7136806030605,2023-01-02,1077,
2022-12-26,1070,Barbour,Alabama,1005,3.86223234092513,0.0243173076507043,911.173521493311,4.03245349448006,0.0243173076507075,911.173521493332,4.03245349448008,2023-01-02,1077,
2022-12-26,1070,Bibb,Alabama,1007,3.99688922607139,0.0374375270721252,963.238428425809,4.25895191557626,0.037437527072131,963.238428425826,4.2589519155763,2023-01-02,1077,
2022-12-26,1070,Blount,Alabama,1009,5.44056069977458,0.0270032105742724,868.521709675584,5.62958317379449,0.0270032105742768,868.521709675617,5.62958317379452,2023-01-02,1077,
2022-12-26,1070,Bullock,Alabama,1011,3.46573590279973,0.0503538861456081,1001.17242445245,3.81821310581898,0.0503538861456159,1001.17242445246,3.81821310581904,2023-01-02,1077,
2022-12-26,1070,Butler,Alabama,1013,4.44935144906014,0.0117549632314415,691.491674498881,4.53163619168023,0.0117549632314438,691.491674498955,4.53163619168024,2023-01-02,1077,
2022-12-26,1070,Calhoun,Alabama,1015,6.13896048008288,0.0180353147208535,729.614452251024,6.26520768312885,0.0180353147208558,729.614452251069,6.26520768312887,2023-01-02,1077,
2022-12-26,1070,Chambers,Alabama,1017,5.09023834469522,0.000879894469438437,-4715.05550551294,5.09639760598129,0.000879894469438369,-4715.05550551339,5.09639760598129,2023-01-02,1077,
2022-12-26,1070,Cherokee,Alabama,1019,5.38776624660237,-0.0365542461494039,1217.39098228374,5.13188652355655,0,1069,5.38776624660237,2023-01-02,1077,
2022-12-26,1070,Chilton,Alabama,1021,4.460969837014,0.0200006667066661,846.958943297266,4.60097450396066,0.0200006667066699,846.958943297308,4.60097450396069,2023-01-02,1077,
2022-12-26,1070,Clarke,Alabama,1025,4.52488935472729,0.00621120009264068,341.495155970166,4.56836775537577,0.00621120009264065,341.495155970162,4.56836775537577,2023-01-02,1077,
2022-12-26,1070,Clay,Alabama,1027,4.34194841110647,0.0206580116204195,859.817699259369,4.48655449244941,0.0206580116204229,859.817699259403,4.48655449244943,2023-01-02,1077,
2022-12-26,1070,Cleburne,Alabama,1029,3.36729582998647,0.055710607014015,1009.55736599425,3.75727007908458,0.055710607014007,1009.55736599424,3.75727007908452,2023-01-02,1077,
2022-12-26,1070,Coffee,Alabama,1031,4.76583024600086,0.00121728560375082,-2845.12906364449,4.77435124522712,0.00121728560375001,-2845.1290636471,4.77435124522711,2023-01-02,1077,
2022-12-26,1070,Colbert,Alabama,1033,5.71373280550937,0.0233733511853119,825.544989667551,5.87734626380655,0.0233733511853087,825.544989667518,5.87734626380653,2023-01-02,1077,
2022-12-26,1070,Conecuh,Alabama,1035,3.59535339610311,0.0359320092260576,969.940095932743,3.84687746068552,0.0359320092260638,969.94009593276,3.84687746068556,2023-01-02,1077,
2022-12-26,1070,Coosa,Alabama,1037,4.5155580272984,0.00312989300892816,-372.719611954009,4.5374672783609,0.00312989300892763,-372.719611954254,4.5374672783609,2023-01-02,1077,
2022-12-26,1070,Covington,Alabama,1039,4.93138592244212,-0.0234345925477374,1280.43190370802,4.76734377460796,0,1069,4.93138592244212,2023-01-02,1077,
2022-12-26,1070,Crenshaw,Alabama,1041,4.47082213345701,0.0728518483859828,1008.63131502485,4.98078507215889,0.0728518483859943,1008.63131502486,4.98078507215897,2023-01-02,1077,
2022-12-26,1070,Cullman,Alabama,1043,5.79257797343933,0.026044288219653,847.587395570739,5.9748879909769,0.0260442882196577,847.587395570779,5.97488799097694,2023-01-02,1077,
2022-12-26,1070,Dale,Alabama,1045,5.05533547301416,0.0174556568113413,780.389845099979,5.17752507069355,0.0174556568113431,780.389845100009,5.17752507069357,2023-01-02,1077,
2022-12-26,1070,Dallas,Alabama,1047,4.93550115458722,0.0228462688511665,853.969050406442,5.09542503654539,0.0228462688511684,853.96905040646,5.0954250365454,2023-01-02,1077,
2022-12-26,1070,DeKalb,Alabama,1049,5.31811999384422,0.0176620627970673,768.895873321929,5.44175443342369,0.0176620627970703,768.895873321979,5.44175443342371,2023-01-02,1077,
2022-12-26,1070,Elmore,Alabama,1051,6.02896675150356,0.0325146628845372,884.576987222256,6.25656939169532,0.032514662884541,884.576987222278,6.25656939169535,2023-01-02,1077,
2022-12-26,1070,Escambia,Alabama,1053,4.88171908544754,0.00108401094625742,-3433.38541534274,4.88930716207134,0.00108401094625776,-3433.38541534131,4.88930716207134,2023-01-02,1077,
2022-12-26,1070,Etowah,Alabama,1055,5.84437223164817,0.0349435678569759,902.748268420409,6.088977206647,0.0349435678569821,902.748268420438,6.08897720664704,2023-01-02,1077,
2022-12-26,1070,Fayette,Alabama,1057,3.99688922607139,0.0292963694884254,933.570493686922,4.20196381249037,0.0292963694884296,933.570493686942,4.20196381249039,2023-01-02,1077,
2022-12-26,1070,Franklin,Alabama,1059,4.70953020131233,0.00516130178022951,157.530549104433,4.74565931377394,0.00516130178022944,157.530549104421,4.74565931377394,2023-01-02,1077,
2022-12-26,1070,Geneva,Alabama,1061,4.08957128346944,0.0565956676236253,997.74055938935,4.48574095683482,0.0565956676236352,997.740559389363,4.48574095683489,2023-01-02,1077,
2022-12-26,1070,Greene,Alabama,1063,3.54715129428524,0.0124225199985579,784.457992847103,3.63410893427514,0.0124225199985566,784.457992847072,3.63410893427513,2023-01-02,1077,
2022-12-26,1070,Hale,Alabama,1065,4.46261864200419,0.048954922387113,978.842289510422,4.80530309871398,0.0489549223871206,978.842289510437,4.80530309871403,2023-01-02,1077,
2022-12-26,1070,Henry,Alabama,1067,3.8255309740747,0.00938974034983854,662.583944651837,3.89125915652357,0.00938974034984019,662.583944651908,3.89125915652358,2023-01-02,1077,
2022-12-26,1070,Houston,Alabama,1069,5.71420417011862,0.0267446694943425,856.342315004963,5.90141685657901,0.0267446694943452,856.342315004984,5.90141685657903,2023-01-02,1077,
2022-12-26,1070,Jackson,Alabama,1071,5.55129707414801,0.0184723976354419,769.481508372412,5.6806038575961,0.0184723976354437,769.481508372443,5.68060385759611,2023-01-02,1077,
2022-12-26,1070,Jefferson,Alabama,1073,7.94027863890249,0.0196245895262702,665.391351840846,8.07765076558638,0.019624589526269,665.391351840821,8.07765076558637,2023-01-02,1077,
2022-12-26,1070,Lamar,Alabama,1075,3.86523084392139,0.0365894474322974,964.362142224931,4.12135697594747,0.0365894474322919,964.362142224915,4.12135697594743,2023-01-02,1077,
2022-12-26,1070,Lauderdale,Alabama,1077,5.86889328043405,0.00932880421850285,440.884719737861,5.93419490996357,0.00932880421850157,440.884719737775,5.93419490996356,2023-01-02,1077,
2022-12-26,1070,Lawrence,Alabama,1079,4.46261864200419,0.0267127736533959,902.940648548607,4.64960805757796,0.0267127736534007,902.940648548637,4.64960805757799,2023-01-02,1077,
2022-12-26,1070,Lee,Alabama,1081,6.43202097502742,0.0265564173614299,827.797865296048,6.61791589655743,0.0265564173614319,827.797865296066,6.61791589655744,2023-01-02,1077,
2022-12-26,1070,Limestone,Alabama,1083,6.00529700741766,0.0149044632710127,667.080626237833,6.10962825031475,0.0149044632710114,667.080626237797,6.10962825031474,2023-01-02,1077,
2022-12-26,1070,Lowndes,Alabama,1085,3.91772102654278,0.0465200156348864,985.784185085166,4.24336113598699,0.0465200156348931,985.784185085178,4.24336113598704,2023-01-02,1077,
2022-12-26,1070,Macon,Alabama,1087,4.44433051801004,0.0220534807148535,868.474872267366,4.59870488301401,0.022053480714856,868.474872267389,4.59870488301403,2023-01-02,1077,
2022-12-26,1070,Madison,Alabama,1089,7.34213173058472,0.0212266607358711,724.108019064101,7.49071835573582,0.0212266607358727,724.108019064126,7.49071835573583,2023-01-02,1077,
2022-12-26,1070,Marengo,Alabama,1091,3.78093759853188,0.0197374828383194,878.438713816567,3.91909997840012,0.0197374828383223,878.438713816596,3.91909997840014,2023-01-02,1077,
2022-12-26,1070,Marion,Alabama,1093,5.04985600724954,0.0194180858571036,809.940587120116,5.18578260824926,0.0194180858571018,809.940587120092,5.18578260824925,2023-01-02,1077,
2022-12-26,1070,Marshall,Alabama,1095,5.73056349733384,0.0426200867073816,935.543129072486,6.02890410428551,0.0426200867073883,935.543129072508,6.02890410428556,2023-01-02,1077,
2022-12-26,1070,Mobile,Alabama,1097,7.20785987143248,0.0371910283260836,876.193584962605,7.46819706971506,0.0371910283260775,876.193584962573,7.46819706971502,2023-01-02,1077,
2022-12-26,1070,Monroe,Alabama,1099,4.63749907310345,0.011126679464758,653.209070793131,4.71538582935675,0.0111266794647555,653.209070793041,4.71538582935674,2023-01-02,1077,
2022-12-26,1070,Montgomery,Alabama,1101,7.22423303316945,0.0245546874782773,775.790063931358,7.39611584551739,0.0245546874782807,775.790063931399,7.39611584551742,2023-01-02,1077,
2022-12-26,1070,Morgan,Alabama,1103,6.38012253689977,0.0329835461866278,876.566507409491,6.61100736020616,0.0329835461866335,876.566507409525,6.6110073602062,2023-01-02,1077,
2022-12-26,1070,Perry,Alabama,1105,3.66721795733276,0.0409740742102971,980.49906488403,3.95403647680484,0.040974074210304,980.499064884044,3.95403647680488,2023-01-02,1077,
2022-12-26,1070,Pickens,Alabama,1107,4.05302641289137,0.0353572183282315,955.369194621988,4.30052694118899,0.0353572183282367,955.369194622005,4.30052694118903,2023-01-02,1077,
2022-12-26,1070,Pike,Alabama,1109,4.19612725653204,0.0283552257551207,922.015734497397,4.39461383681789,0.0283552257551243,922.015734497415,4.39461383681791,2023-01-02,1077,
2022-12-26,1070,Randolph,Alabama,1111,4.30019661642625,0.0335006697300494,941.638488093596,4.5347013045366,0.033500669730044,941.638488093575,4.53470130453656,2023-01-02,1077,
2022-12-26,1070,Russell,Alabama,1113,5.25526073422637,0.0333616989652345,912.476225815035,5.48879262698301,0.0333616989652388,912.476225815055,5.48879262698304,2023-01-02,1077,
2022-12-26,1070,St. Clair,Alabama,1115,6.1935303728193,0.0206375248945755,769.889865453427,6.33799304708133,0.0206375248945738,769.889865453403,6.33799304708131,2023-01-02,1077,
2022-12-26,1070,Shelby,Alabama,1117,6.72811583638771,0.029319473727834,840.523990340233,6.93335215248255,0.0293194737278295,840.523990340198,6.93335215248252,2023-01-02,1077,
2022-12-26,1070,Talladega,Alabama,1121,5.68455111272831,0.0141777002032436,669.049843681433,5.78379501415102,0.0141777002032422,669.049843681391,5.78379501415101,2023-01-02,1077,
2022-12-26,1070,Tallapoosa,Alabama,1123,5.28898827125952,0.0344735273698708,916.578268173335,5.53030296284861,0.034473527369876,916.578268173358,5.53030296284865,2023-01-02,1077,
2022-12-26,1070,Tuscaloosa,Alabama,1125,6.90561012263575,0.0360018477245669,878.187341509044,7.15762305670772,0.0360018477245632,878.187341509024,7.15762305670769,2023-01-02,1077,
2022-12-26,1070,Walker,Alabama,1127,5.60159153375965,0.0370711264369659,918.896106696829,5.86108941881842,0.0370711264369605,918.896106696807,5.86108941881838,2023-01-02,1077,
2022-12-26,1070,Washington,Alabama,1129,3.9810158769151,0.0134230203321421,773.418770261239,4.07497701924009,0.0134230203321404,773.418770261201,4.07497701924008,2023-01-02,1077,
2022-12-26,1070,Wilcox,Alabama,1131,3.80666248977032,0.0322608622182156,952.003696490761,4.03248852529783,0.0322608622182208,952.00369649078,4.03248852529786,2023-01-02,1077,
2022-12-26,1070,Winston,Alabama,1133,4.82143297621008,0.0303761672635355,911.275795778295,5.03406614705483,0.0303761672635394,911.275795778316,5.03406614705485,2023-01-02,1077,
2022-12-26,1070,Anchorage,Alaska,2020,6.19847871649231,-0.00116076623596513,6409.98881466305,6.19035335284055,0,1069,6.19847871649231,2023-01-02,1077,
2022-12-26,1070,Bethel Census Area,Alaska,2050,4.48863636973214,-0.00640002184547032,1771.34703882441,4.44383621681385,0,1069,4.48863636973214,2023-01-02,1077,
2022-12-26,1070,Fairbanks North Star Borough,Alaska,2090,4.51711930786536,-1.25607396694721e-15,3596220785345310,4.51711930786535,0,1069,4.51711930786536,2023-01-02,1077,
2022-12-26,1070,Juneau City and Borough,Alaska,2110,3.90916177314711,-0.0198588086496074,1266.8477486299,3.77015011259986,0,1069,3.90916177314711,2023-01-02,1077,
2022-12-26,1070,Kenai Peninsula Borough,Alaska,2122,4.43081679884331,-0.0168638060520075,1332.74120949795,4.31277015647926,0,1069,4.43081679884331,2023-01-02,1077,
2022-12-26,1070,Ketchikan Gateway Borough,Alaska,2130,3.12926366617852,0.0253178079842944,946.400687290159,3.30648832206858,0.0253178079842908,946.400687290141,3.30648832206855,2023-01-02,1077,
2022-12-26,1070,Kodiak Island Borough,Alaska,2150,3.11033565629299,0.0323652845020352,973.899016982303,3.33689264780724,0.0323652845020308,973.899016982291,3.33689264780721,2023-01-02,1077,
2022-12-26,1070,Kusilvak Census Area,Alaska,2158,3.55534806148941,-0.016194685919984,1289.53794467247,3.44198526004953,0,1069,3.55534806148941,2023-01-02,1077,
2022-12-26,1070,Matanuska-Susitna Borough,Alaska,2170,5.08671411197269,0.0124335527160812,660.888121188913,5.17374898098526,0.0124335527160815,660.888121188921,5.17374898098526,2023-01-02,1077,
2022-12-26,1070,Nome Census Area,Alaska,2180,3.40119738166216,-0.014184634991958,1309.78039502535,3.30190493671845,0,1069,3.40119738166216,2023-01-02,1077,
2022-12-26,1070,Northwest Arctic Borough,Alaska,2188,4.06535702534885,-0.0800427076735504,1120.7898488633,3.505058071634,0,1069,4.06535702534885,2023-01-02,1077,
