date.x,days_from_start.x,county,state,fips,log_rolled_cases.x,r.lm,t0.lm,predicted.lm,r.slm,t0.slm,predicted.slm,date.y,days_from_start.y,log_rolled_cases.y
2022-12-28,1072,Autauga,Alabama,1001,5.63835466933375,-0.0339862794876436,1237.90090925909,5.40045071292024,0,1071,5.63835466933375,2023-01-04,1079,
2022-12-28,1072,Baldwin,Alabama,1003,6.64118216974059,-0.0455701224264555,1217.73544717723,6.3221913127554,0,1071,6.64118216974059,2023-01-04,1079,
2022-12-28,1072,Barbour,Alabama,1005,3.85014760171006,-0.0358247265181508,1179.47179325317,3.599374516083,0,1071,3.85014760171006,2023-01-04,1079,
2022-12-28,1072,Bibb,Alabama,1007,4.00733318523247,-0.0256424306133415,1228.27743117095,3.82783617093908,0,1071,4.00733318523247,2023-01-04,1079,
2022-12-28,1072,Blount,Alabama,1009,5.44241771052179,-0.0244361578494523,1294.71986226525,5.27136460557563,0,1071,5.44241771052179,2023-01-04,1079,
2022-12-28,1072,Bullock,Alabama,1011,3.49650756146648,-0.0171678036223692,1275.66656320035,3.3763329361099,0,1071,3.49650756146648,2023-01-04,1079,
2022-12-28,1072,Butler,Alabama,1013,4.4188406077966,-0.0421292292174103,1176.88776295889,4.12393600327473,0,1071,4.4188406077966,2023-01-04,1079,
2022-12-28,1072,Calhoun,Alabama,1015,6.12468339089421,-0.0319928854412777,1263.43891857257,5.90073319280526,0,1071,6.12468339089421,2023-01-04,1079,
2022-12-28,1072,Chambers,Alabama,1017,5.04985600724954,-0.0412614583814345,1194.38675522729,4.7610257985795,0,1071,5.04985600724954,2023-01-04,1079,
2022-12-28,1072,Cherokee,Alabama,1019,5.26785815906333,-0.081966764630655,1136.26822118453,4.69409080664874,0,1071,5.26785815906333,2023-01-04,1079,
2022-12-28,1072,Chilton,Alabama,1021,4.44265125649032,-0.0379270519120674,1189.13674099401,4.17716189310584,0,1071,4.44265125649032,2023-01-04,1079,
2022-12-28,1072,Clarke,Alabama,1025,4.51085950651685,-0.0202027073175154,1295.27995132642,4.36944055529424,0,1071,4.51085950651685,2023-01-04,1079,
2022-12-28,1072,Clay,Alabama,1027,4.31748811353631,-0.0447001789179137,1168.58771436832,4.00458686111091,0,1071,4.31748811353631,2023-01-04,1079,
2022-12-28,1072,Cleburne,Alabama,1029,3.40119738166216,-0.0188684843043803,1252.25811330657,3.26911799153149,0,1071,3.40119738166216,2023-01-04,1079,
2022-12-28,1072,Coffee,Alabama,1031,4.71849887129509,-0.0485471803266562,1169.19408706224,4.3786686090085,0,1071,4.71849887129509,2023-01-04,1079,
2022-12-28,1072,Colbert,Alabama,1033,5.70711026474888,-0.0294620327303116,1265.71067560037,5.50087603563669,0,1071,5.70711026474888,2023-01-04,1079,
2022-12-28,1072,Conecuh,Alabama,1035,3.61091791264422,-0.0191210414467748,1260.84525315713,3.4770706225168,0,1071,3.61091791264422,2023-01-04,1079,
2022-12-28,1072,Coosa,Alabama,1037,4.48863636973214,-0.0300417849025135,1221.41310525649,4.27834387541455,0,1071,4.48863636973214,2023-01-04,1079,
2022-12-28,1072,Covington,Alabama,1039,4.83628190695148,-0.0711070371792721,1140.01411082223,4.33853264669657,0,1071,4.83628190695148,2023-01-04,1079,
2022-12-28,1072,Crenshaw,Alabama,1041,4.53259949315326,-0.0061255934266813,1811.94455352041,4.48972033916649,0,1071,4.53259949315326,2023-01-04,1079,
2022-12-28,1072,Cullman,Alabama,1043,5.79909265446053,-0.0188684843043772,1379.34279239988,5.66701326432989,0,1071,5.79909265446053,2023-01-04,1079,
2022-12-28,1072,Dale,Alabama,1045,5.04342511691925,-0.0290665330946378,1245.51312936078,4.83995938525678,0,1071,5.04342511691925,2023-01-04,1079,
