fips,date.x,days_from_start.x,county,state,log_rolled_cases.x,r.lm,t0.lm,predicted.lm,r.slm,t0.slm,predicted.slm,date.y,days_from_start.y,log_rolled_cases.y,lm.mse,slm.mse,lm.mape,slm.mape
1001,2022-12-28,1072,Autauga,Alabama,5.63835466933375,-0.0339862794876436,1237.90090925909,5.40045071292024,0,1071,5.63835466933375,2023-01-04,1079,5.49658257373913,0.00924133466450204,0.0200993270892893,0.0174893871836247,0.0257927709977392
1003,2022-12-28,1072,Baldwin,Alabama,6.64118216974059,-0.0455701224264555,1217.73544717723,6.3221913127554,0,1071,6.64118216974059,2023-01-04,1079,6.46614472423762,0.0207225846773682,0.0306381073282059,0.0222626337054633,0.0270698310922216
1005,2022-12-28,1072,Barbour,Alabama,3.85014760171006,-0.0358247265181508,1179.47179325317,3.599374516083,0,1071,3.85014760171006,2023-01-04,1079,3.93741223943297,0.114269502407626,0.00761511699691031,0.085852763895163,0.022162941652123
1007,2022-12-28,1072,Bibb,Alabama,4.00733318523247,-0.0256424306133415,1228.27743117095,3.82783617093908,0,1071,4.00733318523247,2023-01-04,1079,4.01766919456313,0.0360365768582501,0.000106833088883535,0.0472495405746551,0.00257263822134715
1009,2022-12-28,1072,Blount,Alabama,5.44241771052179,-0.0244361578494626,1294.71986226515,5.27136460557556,0,1071,5.44241771052179,2023-01-04,1079,5.31601694364744,0.00199383129528586,0.0159771538664247,0.00839958535595777,0.0237773446199039
1011,2022-12-28,1072,Bullock,Alabama,3.49650756146648,-0.0171678036223692,1275.66656320035,3.3763329361099,0,1071,3.49650756146648,2023-01-04,1079,3.60316593583991,0.051453209766515,0.0113760088239819,0.062953803341043,0.0296012940488026
1013,2022-12-28,1072,Butler,Alabama,4.4188406077966,-0.0421292292174103,1176.88776295889,4.12393600327473,0,1071,4.4188406077966,2023-01-04,1079,4.26869794936688,0.0209560210363872,0.0225428178803437,0.0339124360189558,0.0351729403697887
1015,2022-12-28,1072,Calhoun,Alabama,6.12468339089421,-0.0319928854412777,1263.43891857257,5.90073319280526,0,1071,6.12468339089421,2023-01-04,1079,5.98069245012607,0.0063934828312956,0.0207333910232921,0.0133695651444383,0.0240759647764696
1017,2022-12-28,1072,Chambers,Alabama,5.04985600724954,-0.0412614583814345,1194.38675522729,4.7610257985795,0,1071,5.04985600724954,2023-01-04,1079,4.85203026391962,0.00828181271184144,0.0391350247240355,0.0187559558349922,0.0407717455517498
1019,2022-12-28,1072,Cherokee,Alabama,5.26785815906333,-0.081966764630655,1136.26822118453,4.69409080664874,0,1071,5.26785815906333,2023-01-04,1079,4.92414326274282,0.0529241325549147,0.118139929952621,0.0467192857353889,0.0698019691915014
1021,2022-12-28,1072,Chilton,Alabama,4.44265125649032,-0.0379270519120674,1189.13674099401,4.17716189310584,0,1071,4.44265125649032,2023-01-04,1079,4.30983989269805,0.0176034515757903,0.0176388583523609,0.0307849021994991,0.0308158463188572
1025,2022-12-28,1072,Clarke,Alabama,4.51085950651685,-0.0202027073175244,1295.27995132633,4.36944055529418,0,1071,4.51085950651685,2023-01-04,1079,4.42227703729518,0.0027916938302421,0.00784685385340814,0.0119478000937991,0.0200309633418738
1027,2022-12-28,1072,Clay,Alabama,4.31748811353631,-0.0447001789179137,1168.58771436832,4.00458686111091,0,1071,4.31748811353631,2023-01-04,1079,3.99162605602711,0.000167982468420248,0.106186080524127,0.00324699881749436,0.0816364190771738
1029,2022-12-28,1072,Cleburne,Alabama,3.40119738166216,-0.0188684843043876,1252.2581133065,3.26911799153144,0,1071,3.40119738166216,2023-01-04,1079,3.34235688163922,0.00536393502421952,0.00346220444294881,0.0219123488907208,0.01760449350761
1031,2022-12-28,1072,Coffee,Alabama,4.71849887129509,-0.0485471803266562,1169.19408706224,4.3786686090085,0,1071,4.71849887129509,2023-01-04,1079,4.73243196559902,0.125148512466192,0.00019413111688215,0.0747529725016855,0.00294417213077977
1033,2022-12-28,1072,Colbert,Alabama,5.70711026474888,-0.0294620327303211,1265.71067560031,5.50087603563663,0,1071,5.70711026474888,2023-01-04,1079,5.42934562895444,0.00511659908011902,0.0771531928980148,0.0131747749306507,0.0511598735422421
1035,2022-12-28,1072,Conecuh,Alabama,3.61091791264422,-0.0191210414467748,1260.84525315713,3.4770706225168,0,1071,3.61091791264422,2023-01-04,1079,3.3770998300831,0.00999415933982306,0.0546708957325629,0.0296025576570669,0.0692363549570804
1037,2022-12-28,1072,Coosa,Alabama,4.48863636973214,-0.0300417849025135,1221.41310525649,4.27834387541455,0,1071,4.48863636973214,2023-01-04,1079,3.89473150831809,0.147158448189348,0.352722984411246,0.0984952021152592,0.152489294870682
1039,2022-12-28,1072,Covington,Alabama,4.83628190695148,-0.0711070371792963,1140.01411082221,4.3385326466964,0,1071,4.83628190695148,2023-01-04,1079,4.39972621177328,0.0037446524068181,0.190580874992518,0.0139084938769893,0.0992233775842713
1041,2022-12-28,1072,Crenshaw,Alabama,4.53259949315326,-0.0061255934266813,1811.94455352041,4.48972033916649,0,1071,4.53259949315326,2023-01-04,1079,4.50456027308886,0.000220223638820464,0.000786197861819513,0.00329442454373004,0.00622462978948374
1043,2022-12-28,1072,Cullman,Alabama,5.79909265446053,-0.0188684843043772,1379.34279239988,5.66701326432989,0,1071,5.79909265446053,2023-01-04,1079,5.65248918026865,0.000210949017817822,0.0214925786451277,0.0025695023197806,0.0259360910771186
