date.x,days_from_start.x,county,state,fips,log_rolled_cases.x,r.lm,t0.lm,predicted.lm,r.slm,t0.slm,predicted.slm,date.y,days_from_start.y,log_rolled_cases.y
2022-10-24,1007,Autauga,Alabama,1001,4.52023457518231,-0.0138998376890357,1332.20052940963,4.42293571135906,0,1006,4.52023457518231,2022-10-31,1014,
2022-10-24,1007,Baldwin,Alabama,1003,5.58724865840025,-0.0175024356497692,1326.2269219098,5.46473160885187,0,1006,5.58724865840025,2022-10-31,1014,
2022-10-24,1007,Barbour,Alabama,1005,3.46126162240481,0.00449438958784069,236.87058536958,3.49272234951969,0.00449438958784087,236.870585369611,3.49272234951969,2022-10-31,1014,
2022-10-24,1007,Bibb,Alabama,1007,3.68171096463532,-0.0318611020689791,1122.55504127461,3.45868325015247,0,1006,3.68171096463532,2022-10-31,1014,
2022-10-24,1007,Blount,Alabama,1009,5.94354900034921,-0.00261927184359659,3276.16080317496,5.92521409744404,0,1006,5.94354900034921,2022-10-31,1014,
2022-10-24,1007,Calhoun,Alabama,1015,6.32410291321847,-0.156598750911187,1047.38412105091,5.22791165684016,0,1006,6.32410291321847,2022-10-31,1014,
2022-10-24,1007,Chambers,Alabama,1017,3.5305534028762,-0.00833338155914629,1430.6639565605,3.47221973196217,0,1006,3.5305534028762,2022-10-31,1014,
2022-10-24,1007,Cherokee,Alabama,1019,3.56751859710967,-0.0278347989934487,1135.16757174892,3.37267500415553,0,1006,3.56751859710967,2022-10-31,1014,
2022-10-24,1007,Chilton,Alabama,1021,4.10852919721406,-0.0346055291774697,1125.72464588373,3.86629049297177,0,1006,4.10852919721406,2022-10-31,1014,
2022-10-24,1007,Coffee,Alabama,1031,4.32885187218663,-0.00375940292390383,2158.47324184434,4.3025360517193,0,1006,4.32885187218663,2022-10-31,1014,
2022-10-24,1007,Colbert,Alabama,1033,4.84531131367087,0.00224971973401298,-1146.73997054645,4.86105935180896,0.00224971973401367,-1146.73997054579,4.86105935180897,2022-10-31,1014,
2022-10-24,1007,Covington,Alabama,1039,4.11321304652649,0,1006,4.11321304652649,0,1006,4.11321304652649,2022-10-31,1014,
2022-10-24,1007,Cullman,Alabama,1043,5.15987598042596,-0.0186921330121535,1283.04532757557,5.02903104934088,0,1006,5.15987598042596,2022-10-31,1014,
2022-10-24,1007,Dale,Alabama,1045,4.57911950878815,-0.0762004608853985,1067.09306840906,4.04571628259036,0,1006,4.57911950878815,2022-10-31,1014,
2022-10-24,1007,Dallas,Alabama,1047,4.02535169073515,-0.00254777207879712,2586.94968397473,4.00751728618357,0,1006,4.02535169073515,2022-10-31,1014,
2022-10-24,1007,DeKalb,Alabama,1049,4.70566172453442,-0.0115608224010761,1414.03520573903,4.62473596772689,0,1006,4.70566172453442,2022-10-31,1014,
2022-10-24,1007,Elmore,Alabama,1051,5.04618627836057,-0.0109690313705725,1467.03936973855,4.96940305876657,0,1006,5.04618627836057,2022-10-31,1014,
2022-10-24,1007,Escambia,Alabama,1053,3.29583686600433,-0.0209431738452409,1164.37045828674,3.14923464908764,0,1006,3.29583686600433,2022-10-31,1014,
2022-10-24,1007,Etowah,Alabama,1055,6.18855742122225,-0.000879378629147115,8044.42076063908,6.18240177081822,0,1006,6.18855742122225,2022-10-31,1014,
2022-10-24,1007,Fayette,Alabama,1057,3.83791503327442,-0.0654995976171339,1065.59448260596,3.37941784995449,0,1006,3.83791503327442,2022-10-31,1014,
2022-10-24,1007,Franklin,Alabama,1059,4.4188406077966,-0.0503462023196742,1094.76909487113,4.06641719155888,0,1006,4.4188406077966,2022-10-31,1014,
2022-10-24,1007,Geneva,Alabama,1061,4.47895887485008,-0.00161943355230151,3772.7565007744,4.46762283998396,0,1006,4.47895887485008,2022-10-31,1014,
2022-10-24,1007,Henry,Alabama,1067,4.52643614544559,-0.00769826742575063,1594.98115148672,4.47254827346533,0,1006,4.52643614544559,2022-10-31,1014,
2022-10-24,1007,Houston,Alabama,1069,5.15246548953548,-0.0188298645735588,1280.63263657088,5.02065643752056,0,1006,5.15246548953548,2022-10-31,1014,
2022-10-24,1007,Jackson,Alabama,1071,4.79932620042905,0.0190029471256146,754.443058768505,4.93234683030835,0.019002947125613,754.443058768484,4.93234683030834,2022-10-31,1014,
2022-10-24,1007,Jefferson,Alabama,1073,7.15058940649711,-0.00670094086585946,2074.10229945895,7.10368282043609,0,1006,7.15058940649711,2022-10-31,1014,
2022-10-24,1007,Lamar,Alabama,1075,3.92902058179672,0.0401199937894187,909.068265453397,4.20986053832265,0.0401199937894252,909.068265453413,4.20986053832269,2022-10-31,1014,
2022-10-24,1007,Lauderdale,Alabama,1077,5.12820666714205,-0.00675108049341686,1766.61272749491,5.08094910368813,0,1006,5.12820666714205,2022-10-31,1014,
2022-10-24,1007,Lawrence,Alabama,1079,4.03044076024262,-0.00506330195654478,1803.0103495374,3.99499764654681,0,1006,4.03044076024262,2022-10-31,1014,
2022-10-24,1007,Lee,Alabama,1081,5.05624580534831,-0.011759520406905,1436.97040953978,4.97392916249997,0,1006,5.05624580534831,2022-10-31,1014,
2022-10-24,1007,Limestone,Alabama,1083,5.27519494912718,-0.00510391191817755,2040.55916671281,5.23946756569994,0,1006,5.27519494912718,2022-10-31,1014,
2022-10-24,1007,Madison,Alabama,1089,6.70336338271813,-0.0189225331793136,1361.25295964318,6.57090565046294,0,1006,6.70336338271813,2022-10-31,1014,
2022-10-24,1007,Marengo,Alabama,1091,3.06472514504094,0.0202027073175148,855.301264930766,3.20614409626355,0.0202027073175182,855.301264930792,3.20614409626357,2022-10-31,1014,
2022-10-24,1007,Marion,Alabama,1093,4.32129039948605,-0.0280654528982894,1160.97187478665,4.12483222919802,0,1006,4.32129039948605,2022-10-31,1014,
2022-10-24,1007,Marshall,Alabama,1095,4.88927443709199,-0.00107469112976416,5556.4694258479,4.88175159918364,0,1006,4.88927443709199,2022-10-31,1014,
2022-10-24,1007,Mobile,Alabama,1097,6.06411737942642,-0.0190795261379986,1324.83375203167,5.93056069646043,0,1006,6.06411737942642,2022-10-31,1014,
2022-10-24,1007,Monroe,Alabama,1099,3.11668488397166,-0.0250013022054094,1131.66090199483,2.94167576853379,0,1006,3.11668488397166,2022-10-31,1014,
2022-10-24,1007,Montgomery,Alabama,1101,5.97562548307824,-0.0240197961199334,1255.77919251443,5.8074869102387,0,1006,5.97562548307824,2022-10-31,1014,
