fips,date.x,days_from_start.x,county,state,log_rolled_cases.x,r.lm,t0.lm,predicted.lm,r.slm,t0.slm,predicted.slm,date.y,days_from_start.y,log_rolled_cases.y,lm.mse,slm.mse,lm.mape,slm.mape
1001,2022-12-30,1074,Autauga,Alabama,5.56232862562335,-0.0387353428378605,1217.59828048783,5.29118122575833,0,1073,5.56232862562335,2023-01-06,1081,5.65748919068536,0.134181525168982,0.00905553314292044,0.0647474440658463,0.0168202822585471
1003,2022-12-30,1074,Baldwin,Alabama,6.55515366043104,-0.0439390825691418,1223.18731291478,6.24758008244705,0,1073,6.55515366043104,2023-01-06,1081,6.63575906154529,0.150682919813753,0.00649723068878893,0.058498052068793,0.0121471259529845
1005,2022-12-30,1074,Barbour,Alabama,3.79388276312392,-0.0285280836145442,1206.98764874587,3.59418617782211,0,1073,3.79388276312392,2023-01-06,1081,4.28653786749521,0.479350862193195,0.242709051863086,0.161517688884355,0.114930771545748
1007,2022-12-30,1074,Bibb,Alabama,3.92055790787798,-0.0443285871072226,1162.44310553808,3.61025779812743,0,1073,3.92055790787798,2023-01-06,1081,4.43590586835078,0.681694735863557,0.265583520363476,0.186128401892875,0.116176487005663
1009,2022-12-30,1074,Blount,Alabama,5.36664334904728,-0.0386047283280922,1213.01518237449,5.09641025075064,0,1073,5.36664334904728,2023-01-06,1081,5.48598176775249,0.15176596685912,0.0142416581790581,0.0710121785842988,0.0217533385558613
1011,2022-12-30,1074,Bullock,Alabama,3.47903986842609,-0.008771986072835,1470.60800182982,3.41763596591624,0,1073,3.47903986842609,2023-01-06,1081,3.7744016275521,0.12728173732247,0.0872385687540113,0.0945224427182215,0.0782539295685839
1013,2022-12-30,1074,Butler,Alabama,4.32885187218663,-0.0460062730086341,1168.09264409169,4.00680796112619,0,1073,4.32885187218663,2023-01-06,1081,4.50928841428481,0.252486605806494,0.0325573457243496,0.111432316364336,0.0400144159168407
1015,2022-12-30,1074,Calhoun,Alabama,6.04398922588763,-0.0411608052976692,1220.8384591161,5.75586358880394,0,1073,6.04398922588763,2023-01-06,1081,6.15758412932566,0.161379392677057,0.012903802087095,0.0652399597122041,0.0184479661263627
1017,2022-12-30,1074,Chambers,Alabama,4.95582705760126,-0.0481192483441897,1176.99053347951,4.61899231919193,0,1073,4.95582705760126,2023-01-06,1081,5.02950377840064,0.168519658141661,0.00542825918774954,0.0816206682201255,0.0146489045531261
1019,2022-12-30,1074,Cherokee,Alabama,5.16233399067623,-0.0541533576241618,1169.32805013688,4.7832604873071,0,1073,5.16233399067623,2023-01-06,1081,4.95280438527468,0.028745133338041,0.0439026555397304,0.0342318986939309,0.0423052454937472
1021,2022-12-30,1074,Chilton,Alabama,4.35487564560793,-0.0448505661653427,1171.09745088955,4.04092168245053,0,1073,4.35487564560793,2023-01-06,1081,4.56583518058941,0.275534180528398,0.0445039253996036,0.114965494236505,0.0462039312935185
1025,2022-12-30,1074,Clarke,Alabama,4.42911467077278,-0.0417074626842215,1180.19477632353,4.13716243198323,0,1073,4.42911467077278,2023-01-06,1081,4.64301632847821,0.255888164599148,0.0457539191691285,0.108949411483283,0.0460695467283727
1027,2022-12-30,1074,Clay,Alabama,4.20469261939097,-0.0579872576503401,1146.5106306069,3.79878181583859,0,1073,4.20469261939097,2023-01-06,1081,4.17438726989564,0.141079457117404,0.000918414208034033,0.0899785836273025,0.00725983181145687
1029,2022-12-30,1074,Cleburne,Alabama,3.32194801000801,-0.0404095383378854,1156.20702701999,3.03908124164282,0,1073,3.32194801000801,2023-01-06,1081,3.65989191724069,0.385405894936282,0.114206084435684,0.169625412344395,0.0923371276732833
1031,2022-12-30,1074,Coffee,Alabama,4.66074003714291,-0.0292963694884341,1233.0893383217,4.45566545072387,0,1073,4.66074003714291,2023-01-06,1081,4.98653774251719,0.281825390193898,0.10614414482715,0.106461099705894,0.0653354536147208
1033,2022-12-30,1074,Colbert,Alabama,5.59683339631324,-0.0566577880472523,1172.78312566042,5.20022887998247,0,1073,5.59683339631324,2023-01-06,1081,5.63274670153945,0.187071665964392,0.00128976549227089,0.076786307724217,0.00637580688945134
1035,2022-12-30,1074,Conecuh,Alabama,3.49650756146648,-0.0588405000229429,1133.42348484638,3.08462406130588,0,1073,3.49650756146648,2023-01-06,1081,3.67086094861126,0.343673688037499,0.0303991036088568,0.159700107280599,0.0474965926483101
1037,2022-12-30,1074,Coosa,Alabama,4.33635659784069,-0.0790357306770015,1128.86577476663,3.78310648310168,0,1073,4.33635659784069,2023-01-06,1081,3.92338676407846,0.0196785572309242,0.170544083597605,0.0357548947917014,0.105258507150832
1039,2022-12-30,1074,Covington,Alabama,4.69265764011121,-0.074388411510567,1137.08318116787,4.17193875953724,0,1073,4.69265764011121,2023-01-06,1081,4.63611498983751,0.215459572775774,0.00319707129997325,0.100121811326458,0.0121961276624149
1041,2022-12-30,1074,Crenshaw,Alabama,4.49503639157761,-0.0189579137446173,1311.1060683222,4.36233099536529,0,1073,4.49503639157761,2023-01-06,1081,4.60087526170521,0.0569033670036528,0.0112018664298877,0.051847583942433,0.0230040729442372
1043,2022-12-30,1074,Cullman,Alabama,5.70663554363861,-0.0472967147030731,1194.65606627151,5.3755585407171,0,1073,5.70663554363861,2023-01-06,1081,5.89518961636681,0.270016454780874,0.0355526383423904,0.0881449299284722,0.0319843949047398
1045,2022-12-30,1074,Dale,Alabama,4.95482051498986,-0.0452833270540593,1183.41820836342,4.63783722561145,0,1073,4.95482051498986,2023-01-06,1081,5.02950377840064,0.15340268857377,0.00557758983368377,0.0778737963119181,0.014849032171227
1047,2022-12-30,1074,Dallas,Alabama,4.83967749595261,-0.0485210938059045,1173.74378391618,4.50002983931128,0,1073,4.83967749595261,2023-01-06,1081,4.76339419120298,0.0693607818473366,0.0058191425835248,0.0552892205264227,0.0160144849843645
1049,2022-12-30,1074,DeKalb,Alabama,5.20557531484942,-0.0474457767834325,1183.71630496452,4.87345487736539,0,1073,5.20557531484942,2023-01-06,1081,5.26416947911547,0.152657900020724,0.00343327608603726,0.0742215088819161,0.0111307518685548
1051,2022-12-30,1074,Elmore,Alabama,5.94616827219281,-0.0431511185687969,1211.79870532702,5.64411044221123,0,1073,5.94616827219281,2023-01-06,1081,6.03445561605593,0.152369354743854,0.00779465508640628,0.0646860626178294,0.0146305399327524
1053,2022-12-30,1074,Escambia,Alabama,4.67015503607751,-0.090797151469943,1125.43503910058,4.03457497578791,0,1073,4.67015503607751,2023-01-06,1081,4.61370508843793,0.33539168737803,0.00318659658851091,0.125523868896896,0.0122352743743941
1055,2022-12-30,1074,Etowah,Alabama,5.78645907322908,-0.034894774472924,1239.82594845882,5.54219565191861,0,1073,5.78645907322908,2023-01-06,1081,5.90146168710448,0.129072084038174,0.0132256011981747,0.0608774663353176,0.0194871406395298
1057,2022-12-30,1074,Fayette,Alabama,3.97029191355212,-0.018692133012156,1286.40443297563,3.83944698246703,0,1073,3.97029191355212,2023-01-06,1081,4.27666611901606,0.191160573364675,0.0938651537736565,0.102233638161498,0.0716385607241235
1059,2022-12-30,1074,Franklin,Alabama,4.57911950878815,-0.0528316998775955,1160.67371141563,4.20929760964498,0,1073,4.57911950878815,2023-01-06,1081,4.71977356872709,0.260585704800804,0.0197835645773083,0.108156874826473,0.0298010186062546
