"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y"
2022-01-17,727,"Autauga","Alabama",1001,7.35682707218684,0.0498164017308491,579.321187067369,7.70554188430278,0.049816401730844,579.321187067354,7.70554188430274,2022-01-24,734,NA
2022-01-17,727,"Baldwin","Alabama",1003,8.74166157903286,0.0694201515298594,601.076022791842,9.22760263974188,0.0694201515298509,601.076022791827,9.22760263974182,2022-01-24,734,NA
2022-01-17,727,"Barbour","Alabama",1005,6.64768837356333,0.0748066098387197,638.135013498199,7.17133464243437,0.074806609838709,638.135013498186,7.17133464243429,2022-01-24,734,NA
2022-01-17,727,"Bibb","Alabama",1007,6.5506720884568,0.0719430277064863,635.946394149795,7.0542732824022,0.0719430277064843,635.946394149792,7.05427328240219,2022-01-24,734,NA
2022-01-17,727,"Blount","Alabama",1009,7.06427050799703,0.0736194523589554,631.043424915023,7.57960667450972,0.0736194523589546,631.043424915021,7.57960667450972,2022-01-24,734,NA
2022-01-17,727,"Bullock","Alabama",1011,5.9719904372726,0.0515616632813702,611.177699918568,6.33292208024219,0.0515616632813707,611.177699918569,6.3329220802422,2022-01-24,734,NA
2022-01-17,727,"Butler","Alabama",1013,6.42347884759253,0.051867000360681,603.154803575994,6.7865478501173,0.0518670003606729,603.154803575975,6.78654785011724,2022-01-24,734,NA
2022-01-17,727,"Calhoun","Alabama",1015,7.92402061995197,0.0805642155758663,628.643421172642,8.48797012898303,0.0805642155758557,628.643421172629,8.48797012898296,2022-01-24,734,NA
2022-01-17,727,"Chambers","Alabama",1017,7.12240572289145,0.0441846034917304,565.803448259427,7.43169794733356,0.0441846034917308,565.803448259428,7.43169794733357,2022-01-24,734,NA
2022-01-17,727,"Cherokee","Alabama",1019,6.24776651689993,0.109114250719954,669.741058334029,7.01156627193961,0.109114250719938,669.741058334021,7.01156627193949,2022-01-24,734,NA
2022-01-17,727,"Chilton","Alabama",1021,6.95994103215271,0.087664903280344,647.607440700693,7.57359535511512,0.0876649032803316,647.607440700682,7.57359535511503,2022-01-24,734,NA
2022-01-17,727,"Choctaw","Alabama",1023,5.6937321388027,0.0728138086496832,648.80422581387,6.20342879935048,0.0728138086496823,648.804225813869,6.20342879935048,2022-01-24,734,NA
2022-01-17,727,"Clarke","Alabama",1025,6.53648453681823,0.119285509840036,672.203029726043,7.37148310569848,0.119285509840021,672.203029726036,7.37148310569837,2022-01-24,734,NA
2022-01-17,727,"Clay","Alabama",1027,6.18267505131918,0.0855643150762241,654.742364958903,6.78162525685275,0.0855643150762129,654.742364958894,6.78162525685267,2022-01-24,734,NA
2022-01-17,727,"Cleburne","Alabama",1029,5.57540783114393,0.0805842728099929,657.812705299333,6.13949774081388,0.0805842728099817,657.812705299323,6.1394977408138,2022-01-24,734,NA
2022-01-17,727,"Coffee","Alabama",1031,7.17132760465855,0.0759079244719714,632.525969066556,7.70268307596235,0.0759079244719603,632.525969066542,7.70268307596227,2022-01-24,734,NA
2022-01-17,727,"Colbert","Alabama",1033,7.53537297136835,0.109419314290828,658.133063479634,8.30130817140415,0.109419314290813,658.133063479625,8.30130817140404,2022-01-24,734,NA
2022-01-17,727,"Conecuh","Alabama",1035,5.81156861752887,0.0833258453025166,657.254909549014,6.39484953464648,0.0833258453025056,657.254909549005,6.39484953464641,2022-01-24,734,NA
2022-01-17,727,"Coosa","Alabama",1037,5.81881039571617,0.072150896703574,646.352209583448,6.32386667264118,0.0721508967035733,646.352209583447,6.32386667264118,2022-01-24,734,NA
2022-01-17,727,"Covington","Alabama",1039,6.44344967085104,0.119090708469728,672.8946062741,7.27708463013914,0.119090708469729,672.8946062741,7.27708463013914,2022-01-24,734,NA
2022-01-17,727,"Crenshaw","Alabama",1041,6.09678934784232,0.0585775381947089,622.919331270343,6.50683211520528,0.0585775381947089,622.919331270343,6.50683211520528,2022-01-24,734,NA
2022-01-17,727,"Cullman","Alabama",1043,7.6897633156665,0.0809635506640549,632.021911062499,8.25650817031488,0.0809635506640527,632.021911062496,8.25650817031487,2022-01-24,734,NA
2022-01-17,727,"Dale","Alabama",1045,7.08398690113869,0.0693009113292229,624.779311047075,7.56909328044325,0.0693009113292131,624.779311047061,7.56909328044318,2022-01-24,734,NA
2022-01-17,727,"Dallas","Alabama",1047,6.97287398892048,0.0621232009585564,614.757329285523,7.40773639563038,0.0621232009585482,614.757329285509,7.40773639563032,2022-01-24,734,NA
2022-01-17,727,"DeKalb","Alabama",1049,7.19153689740055,0.100151394493422,655.193342351584,7.8925966588545,0.100151394493421,655.193342351584,7.8925966588545,2022-01-24,734,NA
2022-01-17,727,"Elmore","Alabama",1051,7.69692667008006,0.0594856626046487,597.608709173585,8.11332630831261,0.0594856626046409,597.608709173569,8.11332630831255,2022-01-24,734,NA
2022-01-17,727,"Escambia","Alabama",1053,7.14033983768982,0.0728982086063124,629.050544530507,7.650627297934,0.0728982086063024,629.050544530493,7.65062729793393,2022-01-24,734,NA
2022-01-17,727,"Etowah","Alabama",1055,7.80051415290095,0.0910135672795735,641.292842418323,8.43760912385797,0.0910135672795613,641.292842418312,8.43760912385788,2022-01-24,734,NA
2022-01-17,727,"Fayette","Alabama",1057,5.69469367733832,0.106910116545019,673.733818450751,6.44306449315345,0.106910116545002,673.733818450743,6.44306449315334,2022-01-24,734,NA
2022-01-17,727,"Franklin","Alabama",1059,6.55860298920355,0.138375421762601,679.602832889965,7.52723094154175,0.138375421762581,679.602832889958,7.52723094154162,2022-01-24,734,NA
2022-01-17,727,"Geneva","Alabama",1061,5.73841391862584,0.100059249292111,669.649840377342,6.43882866367062,0.100059249292097,669.649840377334,6.43882866367052,2022-01-24,734,NA
2022-01-17,727,"Greene","Alabama",1063,5.24852670204502,0.0675460422015329,649.297050560189,5.72134899745575,0.0675460422015242,649.29705056018,5.72134899745569,2022-01-24,734,NA
2022-01-17,727,"Hale","Alabama",1065,6.25410349912012,0.0883855698677069,656.240672335075,6.87280248819407,0.0883855698676941,656.240672335066,6.87280248819398,2022-01-24,734,NA
2022-01-17,727,"Henry","Alabama",1067,5.87332430480376,0.0952297971830176,665.324721058514,6.53993288508488,0.0952297971830038,665.324721058505,6.53993288508478,2022-01-24,734,NA
2022-01-17,727,"Houston","Alabama",1069,7.74147152951825,0.0839862185659159,634.824501903935,8.32937505947967,0.0839862185659035,634.824501903922,8.32937505947958,2022-01-24,734,NA
2022-01-17,727,"Jackson","Alabama",1071,6.9223623599425,0.0868706013154383,647.31409642479,7.53045656915057,0.0868706013154386,647.31409642479,7.53045656915057,2022-01-24,734,NA
2022-01-17,727,"Jefferson","Alabama",1073,10.2679371950288,0.0490082360797013,517.485477209786,10.6109948475867,0.0490082360796968,517.485477209767,10.6109948475866,2022-01-24,734,NA
2022-01-17,727,"Lamar","Alabama",1075,5.36330221663745,0.111028788590818,678.694490368591,6.14050373677317,0.111028788590818,678.694490368591,6.14050373677317,2022-01-24,734,NA
2022-01-17,727,"Lauderdale","Alabama",1077,7.86606500297471,0.0906091762851811,640.186883211285,8.50032923697097,0.0906091762851799,640.186883211284,8.50032923697097,2022-01-24,734,NA
2022-01-17,727,"Lawrence","Alabama",1079,6.53586309712966,0.0933229306614651,656.965089492968,7.18912361175992,0.0933229306614649,656.965089492968,7.18912361175992,2022-01-24,734,NA
2022-01-17,727,"Lee","Alabama",1081,8.51123260522216,0.0581361277927454,580.59821975821,8.91818549977138,0.0581361277927428,580.598219758203,8.91818549977136,2022-01-24,734,NA
2022-01-17,727,"Limestone","Alabama",1083,7.92169112491641,0.0716989321155359,616.514517285259,8.42358364972516,0.0716989321155266,616.514517285245,8.42358364972509,2022-01-24,734,NA
2022-01-17,727,"Lowndes","Alabama",1085,5.96724503687275,0.0495039204794132,606.459142244011,6.31377248022865,0.0495039204794141,606.459142244013,6.31377248022865,2022-01-24,734,NA
