date.x,days_from_start.x,county,state,fips,log_rolled_cases.x,r.lm,t0.lm,predicted.lm,r.slm,t0.slm,predicted.slm,date.y,days_from_start.y,log_rolled_cases.y
2023-01-30,1105,Autauga,Alabama,1001,5.78074351579233,-0.0689928714869392,1188.78754777422,5.29779341538375,0,1104,5.78074351579233,2023-02-06,1112,
2023-01-30,1105,Baldwin,Alabama,1003,6.8728680199817,-0.0668011222459818,1207.8855173222,6.40526016425982,0,1104,6.8728680199817,2023-02-06,1112,
2023-01-30,1105,Barbour,Alabama,1005,5.29688777373844,-0.0365209126208551,1250.03711417972,5.04124138539246,0,1104,5.29688777373844,2023-02-06,1112,
2023-01-30,1105,Bibb,Alabama,1007,4.9406214934752,-0.0841984356129985,1163.67830509564,4.35123244418421,0,1104,4.9406214934752,2023-02-06,1112,
2023-01-30,1105,Blount,Alabama,1009,5.8530231609859,-0.0386210508398758,1256.55007524919,5.58267580510677,0,1104,5.8530231609859,2023-02-06,1112,
2023-01-30,1105,Bullock,Alabama,1011,3.97834564835922,-0.067208749693439,1164.19386488375,3.50788440050515,0,1104,3.97834564835922,2023-02-06,1112,
2023-01-30,1105,Butler,Alabama,1013,5.002987073258,-0.0293165203173887,1275.65419153072,4.79777143103628,0,1104,5.002987073258,2023-02-06,1112,
2023-01-30,1105,Calhoun,Alabama,1015,6.66513761783255,-0.0410259067221996,1267.4616772754,6.37795627077715,0,1104,6.66513761783255,2023-02-06,1112,
2023-01-30,1105,Chambers,Alabama,1017,5.44612141845928,-0.0539699308095194,1205.91029091145,5.06833190279264,0,1104,5.44612141845928,2023-02-06,1112,
2023-01-30,1105,Cherokee,Alabama,1019,5.00010384204391,-0.038702329019046,1234.19387460076,4.72918753891059,0,1104,5.00010384204391,2023-02-06,1112,
2023-01-30,1105,Chilton,Alabama,1021,5.04710497387765,-0.0571073973361072,1193.3791804444,4.6473531925249,0,1104,5.04710497387765,2023-02-06,1112,
2023-01-30,1105,Choctaw,Alabama,1023,3.06472514504094,-0.0645385211375629,1152.48675815655,2.612955497078,0,1104,3.06472514504094,2023-02-06,1112,
2023-01-30,1105,Clarke,Alabama,1025,5.05897184065754,-0.0918393887819202,1160.08499030487,4.4160961191841,0,1104,5.05897184065754,2023-02-06,1112,
2023-01-30,1105,Clay,Alabama,1027,4.58642414316704,-0.0301098014713746,1257.32329404521,4.37565553286741,0,1104,4.58642414316704,2023-02-06,1112,
2023-01-30,1105,Cleburne,Alabama,1029,4.44096917030733,-0.0298529631496859,1253.76141936195,4.23199842825953,0,1104,4.44096917030733,2023-02-06,1112,
2023-01-30,1105,Coffee,Alabama,1031,5.75302605075813,-0.0329945221350349,1279.36306630577,5.52206439581289,0,1104,5.75302605075813,2023-02-06,1112,
2023-01-30,1105,Colbert,Alabama,1033,5.93110774656709,-0.0656996449514026,1195.27610044094,5.47121023190727,0,1104,5.93110774656709,2023-02-06,1112,
2023-01-30,1105,Conecuh,Alabama,1035,4.48702994368387,0.016207810226853,828.156312858983,4.60048461527184,0.0162078102268541,828.156312859002,4.60048461527185,2023-02-06,1112,
2023-01-30,1105,Coosa,Alabama,1037,3.85318250540521,-0.0415490029128672,1197.73826651113,3.56233948501514,0,1104,3.85318250540521,2023-02-06,1112,
2023-01-30,1105,Covington,Alabama,1039,5.4299719991597,-0.0204531455857933,1370.48346690161,5.28679998005915,0,1104,5.4299719991597,2023-02-06,1112,
2023-01-30,1105,Crenshaw,Alabama,1041,4.66613088577778,-0.0536426829493084,1191.98541216119,4.29063210513262,0,1104,4.66613088577778,2023-02-06,1112,
2023-01-30,1105,Cullman,Alabama,1043,6.32717118461052,-0.0666584323532983,1199.91929169705,5.86056215813743,0,1104,6.32717118461052,2023-02-06,1112,
2023-01-30,1105,Dale,Alabama,1045,5.57215403217777,-0.033122686063066,1273.22772227978,5.3402952297363,0,1104,5.57215403217777,2023-02-06,1112,
2023-01-30,1105,Dallas,Alabama,1047,5.74025215443759,0.0494101910571326,988.824530291733,6.08612349183752,0.0494101910571265,988.824530291719,6.08612349183748,2023-02-06,1112,
2023-01-30,1105,DeKalb,Alabama,1049,5.74254520749463,-0.0368746813671831,1260.73138518304,5.48442243792435,0,1104,5.74254520749463,2023-02-06,1112,
2023-01-30,1105,Elmore,Alabama,1051,6.28440065007971,-0.0440462076212621,1247.67745146454,5.97607719673087,0,1104,6.28440065007971,2023-02-06,1112,
2023-01-30,1105,Escambia,Alabama,1053,5.58295910758694,-0.00375436214653559,2592.05928988196,5.55667857256119,0,1104,5.58295910758694,2023-02-06,1112,
2023-01-30,1105,Etowah,Alabama,1055,5.97235453703996,-0.0800707098577226,1179.58850493086,5.4118595680359,0,1104,5.97235453703996,2023-02-06,1112,
2023-01-30,1105,Fayette,Alabama,1057,4.19397440317094,-0.119696911838648,1140.0382841023,3.35609602030041,0,1104,4.19397440317094,2023-02-06,1112,
2023-01-30,1105,Franklin,Alabama,1059,5.26416947911547,-0.0532499893060414,1203.85766265343,4.89141955397318,0,1104,5.26416947911547,2023-02-06,1112,
2023-01-30,1105,Geneva,Alabama,1061,4.82258306259331,-0.0339015516756805,1247.25257618674,4.58527220086355,0,1104,4.82258306259331,2023-02-06,1112,
2023-01-30,1105,Greene,Alabama,1063,3.67086094861126,-0.0427111180930419,1190.9462620626,3.37188312195997,0,1104,3.67086094861126,2023-02-06,1112,
2023-01-30,1105,Hale,Alabama,1065,4.23823874188217,-0.0696799206379787,1165.82439105954,3.75047929741632,0,1104,4.23823874188217,2023-02-06,1112,
2023-01-30,1105,Henry,Alabama,1067,4.7523579050601,-0.0219521010198736,1321.48761094702,4.59869319792099,0,1104,4.7523579050601,2023-02-06,1112,
2023-01-30,1105,Houston,Alabama,1069,6.4118182677099,-0.0569889830617809,1217.50978563276,6.01289538627743,0,1104,6.4118182677099,2023-02-06,1112,
2023-01-30,1105,Jackson,Alabama,1071,5.82894561761021,-0.0721252154732528,1185.81702882083,5.32406910929744,0,1104,5.82894561761021,2023-02-06,1112,
2023-01-30,1105,Jefferson,Alabama,1073,8.2269936671257,-0.0578350189203691,1247.24934686117,7.82214853468312,0,1104,8.2269936671257,2023-02-06,1112,
2023-01-30,1105,Lamar,Alabama,1075,4.06290303638728,-0.029057734479537,1244.821741411,3.85949889503052,0,1104,4.06290303638728,2023-02-06,1112,
2023-01-30,1105,Lauderdale,Alabama,1077,6.34888920993726,-0.0444626239309931,1247.79159996924,6.03765084242031,0,1104,6.34888920993726,2023-02-06,1112,
2023-01-30,1105,Lawrence,Alabama,1079,4.85981240436167,-0.0283861853968603,1276.20343351591,4.66110910658365,0,1104,4.85981240436167,2023-02-06,1112,
2023-01-30,1105,Lee,Alabama,1081,6.68621758045302,-0.0723745602129048,1197.38353311971,6.17959565896269,0,1104,6.68621758045302,2023-02-06,1112,
2023-01-30,1105,Limestone,Alabama,1083,6.34663836492045,-0.0334841719793231,1294.54144569678,6.11224916106519,0,1104,6.34663836492045,2023-02-06,1112,
2023-01-30,1105,Lowndes,Alabama,1085,4.378448813326,-0.0658817046840254,1171.45925199303,3.91727688053782,0,1104,4.378448813326,2023-02-06,1112,
2023-01-30,1105,Macon,Alabama,1087,5.02388052084628,-0.0102852706601758,1593.45389555946,4.95188362622505,0,1104,5.02388052084628,2023-02-06,1112,
2023-01-30,1105,Madison,Alabama,1089,7.4666361030202,-0.0678975900781425,1214.96908865877,6.9913529724732,0,1104,7.4666361030202,2023-02-06,1112,
2023-01-30,1105,Marengo,Alabama,1091,4.44096917030733,-0.0347429484438786,1232.82361224986,4.19776853120018,0,1104,4.44096917030733,2023-02-06,1112,
2023-01-30,1105,Marion,Alabama,1093,5.002987073258,-0.0907631275487466,1160.12136049489,4.36764518041677,0,1104,5.002987073258,2023-02-06,1112,
2023-01-30,1105,Marshall,Alabama,1095,6.33783659805082,-0.0471168661186219,1239.5131185528,6.00801853522046,0,1104,6.33783659805082,2023-02-06,1112,
2023-01-30,1105,Mobile,Alabama,1097,7.42799360678623,-0.0631737029589665,1222.58046875313,6.98577768607347,0,1104,7.42799360678623,2023-02-06,1112,
2023-01-30,1105,Monroe,Alabama,1099,4.98848706087325,-0.0400817010964786,1229.45796771114,4.7079151531979,0,1104,4.98848706087325,2023-02-06,1112,
2023-01-30,1105,Montgomery,Alabama,1101,7.40201588587343,-0.0557582571231154,1237.75192353179,7.01170808601162,0,1104,7.40201588587343,2023-02-06,1112,
2023-01-30,1105,Morgan,Alabama,1103,6.67004181438419,-0.0623391483190762,1211.99603690837,6.23366777615065,0,1104,6.67004181438419,2023-02-06,1112,
2023-01-30,1105,Perry,Alabama,1105,3.75787232560089,-0.0360104375230375,1209.35508658279,3.50579926293963,0,1104,3.75787232560089,2023-02-06,1112,
2023-01-30,1105,Pickens,Alabama,1107,4.29436569611546,-0.0457222493380857,1198.92288783436,3.97430995074886,0,1104,4.29436569611546,2023-02-06,1112,
2023-01-30,1105,Pike,Alabama,1109,4.93035446283545,-0.0649254431776012,1180.93871095109,4.47587636059224,0,1104,4.93035446283545,2023-02-06,1112,
2023-01-30,1105,Randolph,Alabama,1111,5.00968245934099,-0.0456530136731709,1214.73388296346,4.69011136362879,0,1104,5.00968245934099,2023-02-06,1112,
2023-01-30,1105,Russell,Alabama,1113,5.50649230216832,-0.0871563780773788,1168.17945311219,4.89639765562667,0,1104,5.50649230216832,2023-02-06,1112,
2023-01-30,1105,St. Clair,Alabama,1115,6.49849727263527,-0.0531951199606393,1227.1634104302,6.1261314329108,0,1104,6.49849727263527,2023-02-06,1112,
