date.x,days_from_start.x,county,state,fips,log_rolled_cases.x,r.lm,t0.lm,predicted.lm,r.slm,t0.slm,predicted.slm,date.y,days_from_start.y,log_rolled_cases.y
2023-01-30,1105,Autauga,Alabama,1001,5.78074351579233,-0.0689928714869493,1188.7875477742,5.29779341538368,0,1104,5.78074351579233,2023-02-06,1112,
2023-01-30,1105,Baldwin,Alabama,1003,6.8728680199817,-0.0668011222459872,1207.8855173222,6.40526016425979,0,1104,6.8728680199817,2023-02-06,1112,
2023-01-30,1105,Barbour,Alabama,1005,5.29688777373844,-0.0365209126208721,1250.03711417965,5.04124138539234,0,1104,5.29688777373844,2023-02-06,1112,
2023-01-30,1105,Bibb,Alabama,1007,4.9406214934752,-0.084198435613012,1163.67830509563,4.35123244418411,0,1104,4.9406214934752,2023-02-06,1112,
2023-01-30,1105,Blount,Alabama,1009,5.8530231609859,-0.0386210508398682,1256.55007524922,5.58267580510683,0,1104,5.8530231609859,2023-02-06,1112,
2023-01-30,1105,Bullock,Alabama,1011,3.97834564835922,-0.067208749693449,1164.19386488374,3.50788440050508,0,1104,3.97834564835922,2023-02-06,1112,
2023-01-30,1105,Butler,Alabama,1013,5.002987073258,-0.0293165203173833,1275.65419153076,4.79777143103632,0,1104,5.002987073258,2023-02-06,1112,
2023-01-30,1105,Calhoun,Alabama,1015,6.66513761783255,-0.0410259067222046,1267.46167727538,6.37795627077712,0,1104,6.66513761783255,2023-02-06,1112,
2023-01-30,1105,Chambers,Alabama,1017,5.44612141845928,-0.0539699308095272,1205.91029091143,5.06833190279259,0,1104,5.44612141845928,2023-02-06,1112,
2023-01-30,1105,Cherokee,Alabama,1019,5.00010384204391,-0.0387023290190373,1234.19387460079,4.72918753891065,0,1104,5.00010384204391,2023-02-06,1112,
2023-01-30,1105,Chilton,Alabama,1021,5.04710497387765,-0.057107397336096,1193.37918044441,4.64735319252498,0,1104,5.04710497387765,2023-02-06,1112,
2023-01-30,1105,Choctaw,Alabama,1023,3.06472514504094,-0.0645385211375724,1152.48675815654,2.61295549707793,0,1104,3.06472514504094,2023-02-06,1112,
2023-01-30,1105,Clarke,Alabama,1025,5.05897184065754,-0.0918393887819033,1160.08499030488,4.41609611918422,0,1104,5.05897184065754,2023-02-06,1112,
2023-01-30,1105,Clay,Alabama,1027,4.58642414316704,-0.0301098014713685,1257.32329404524,4.37565553286746,0,1104,4.58642414316704,2023-02-06,1112,
2023-01-30,1105,Cleburne,Alabama,1029,4.44096917030733,-0.0298529631496895,1253.76141936193,4.23199842825951,0,1104,4.44096917030733,2023-02-06,1112,
2023-01-30,1105,Coffee,Alabama,1031,5.75302605075813,-0.0329945221350379,1279.36306630575,5.52206439581287,0,1104,5.75302605075813,2023-02-06,1112,
2023-01-30,1105,Colbert,Alabama,1033,5.93110774656709,-0.0656996449513888,1195.27610044096,5.47121023190736,0,1104,5.93110774656709,2023-02-06,1112,
2023-01-30,1105,Conecuh,Alabama,1035,4.48702994368387,0.0162078102268549,828.156312859016,4.60048461527185,0.0162078102268541,828.156312859002,4.60048461527185,2023-02-06,1112,
2023-01-30,1105,Coosa,Alabama,1037,3.85318250540521,-0.041549002912873,1197.73826651112,3.5623394850151,0,1104,3.85318250540521,2023-02-06,1112,
2023-01-30,1105,Covington,Alabama,1039,5.4299719991597,-0.0204531455857962,1370.48346690157,5.28679998005913,0,1104,5.4299719991597,2023-02-06,1112,
2023-01-30,1105,Crenshaw,Alabama,1041,4.66613088577778,-0.0536426829493162,1191.98541216118,4.29063210513256,0,1104,4.66613088577778,2023-02-06,1112,
2023-01-30,1105,Cullman,Alabama,1043,6.32717118461052,-0.0666584323533297,1199.919291697,5.86056215813721,0,1104,6.32717118461052,2023-02-06,1112,
