"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y"
2021-07-17,543,"Autauga","Alabama",1001,4.36218829245422,0.0835400122341572,490.783245707131,4.94696837809332,0.0835400122341712,490.78324570714,4.94696837809342,2021-07-24,550,NA
2021-07-17,543,"Baldwin","Alabama",1003,6.35113500002651,0.102263510638467,480.894416489575,7.06697957449578,0.102263510638468,480.894416489576,7.06697957449579,2021-07-24,550,NA
2021-07-17,543,"Barbour","Alabama",1005,3.4106761256167,0.125477657817407,515.818458800213,4.28901973033855,0.125477657817427,515.818458800217,4.28901973033869,2021-07-24,550,NA
2021-07-17,543,"Bibb","Alabama",1007,3.20738144544246,0.109866477578515,513.806550677386,3.97644678849207,0.109866477578533,513.806550677391,3.9764467884922,2021-07-24,550,NA
2021-07-17,543,"Blount","Alabama",1009,4.57471097850338,0.0685721731214582,476.286189276801,5.05471619035359,0.0685721731214697,476.286189276812,5.05471619035367,2021-07-24,550,NA
2021-07-17,543,"Butler","Alabama",1013,3.71357206670431,0.0282704339382502,411.641136714927,3.91146510427206,0.0282704339382547,411.641136714947,3.91146510427209,2021-07-24,550,NA
2021-07-17,543,"Calhoun","Alabama",1015,4.88171908544754,0.0296888215279226,378.570466114452,5.089540836143,0.0296888215279232,378.570466114455,5.089540836143,2021-07-24,550,NA
2021-07-17,543,"Chambers","Alabama",1017,3.73426245996176,0.0670445026289977,487.301735212715,4.20357397836474,0.067044502628999,487.301735212716,4.20357397836475,2021-07-24,550,NA
2021-07-17,543,"Cherokee","Alabama",1019,3.2470467018349,0.0630581359671289,491.507093461698,3.6884536536048,0.0630581359671383,491.507093461706,3.68845365360486,2021-07-24,550,NA
2021-07-17,543,"Chilton","Alabama",1021,3.99688922607139,0.116799267746232,508.779843459675,4.81448410029501,0.116799267746251,508.779843459681,4.81448410029514,2021-07-24,550,NA
2021-07-17,543,"Clarke","Alabama",1025,3.45676723281697,0.160930366812634,521.520105923567,4.58327980050541,0.160930366812637,521.520105923567,4.58327980050542,2021-07-24,550,NA
2021-07-17,543,"Coffee","Alabama",1031,5.05624580534831,0.0785273262651935,478.611639338478,5.60593708920466,0.0785273262651947,478.611639338479,5.60593708920467,2021-07-24,550,NA
2021-07-17,543,"Colbert","Alabama",1033,4.08477511120595,0.0594234204707901,474.259845380091,4.50073905450148,0.0594234204708002,474.259845380103,4.50073905450155,2021-07-24,550,NA
2021-07-17,543,"Conecuh","Alabama",1035,3.18988828799495,0.0420482362434986,467.137405680407,3.48422594169944,0.0420482362434993,467.137405680408,3.48422594169944,2021-07-24,550,NA
2021-07-17,543,"Covington","Alabama",1039,4.79105680894654,0.0700101655726374,474.566269415894,5.281127967955,0.0700101655726479,474.566269415904,5.28112796795507,2021-07-24,550,NA
2021-07-17,543,"Crenshaw","Alabama",1041,3.81614123372486,0.00947874395454302,140.400114189619,3.88249244140666,0.0094787439545434,140.400114189635,3.88249244140667,2021-07-24,550,NA
2021-07-17,543,"Cullman","Alabama",1043,4.74741351921463,0.026366875840741,362.947818319866,4.93198165009982,0.0263668758407425,362.947818319876,4.93198165009983,2021-07-24,550,NA
2021-07-17,543,"Dale","Alabama",1045,4.93035446283545,0.088419629581167,487.239141396657,5.54929186990362,0.088419629581181,487.239141396665,5.54929186990372,2021-07-24,550,NA
2021-07-17,543,"Dallas","Alabama",1047,3.55942138687705,0.0803815184509471,498.718410705949,4.12209201603368,0.08038151845096,498.718410705956,4.12209201603377,2021-07-24,550,NA
2021-07-17,543,"DeKalb","Alabama",1049,4.66613088577778,0.0411580724935036,429.629023103201,4.9542373932323,0.0411580724935048,429.629023103204,4.95423739323231,2021-07-24,550,NA
2021-07-17,543,"Elmore","Alabama",1051,4.84643427841549,0.112745241626403,500.014289840499,5.63565096980032,0.112745241626421,500.014289840506,5.63565096980044,2021-07-24,550,NA
2021-07-17,543,"Escambia","Alabama",1053,3.87417278129705,0.106350124842989,506.571525778492,4.61862365519797,0.106350124842991,506.571525778492,4.61862365519799,2021-07-24,550,NA
2021-07-17,543,"Etowah","Alabama",1055,5.04250303294428,0.0707075721642768,471.685105730559,5.53745603809422,0.0707075721642898,471.685105730572,5.53745603809431,2021-07-24,550,NA
2021-07-17,543,"Franklin","Alabama",1059,3.33729357968267,0.06826797112899,494.11479769368,3.8151693775856,0.0682679711290008,494.114797693688,3.81516937758568,2021-07-24,550,NA
2021-07-17,543,"Geneva","Alabama",1061,3.74106520728451,0.0521857531705683,471.312518647438,4.10636547947848,0.0521857531705692,471.312518647439,4.10636547947849,2021-07-24,550,NA
2021-07-17,543,"Henry","Alabama",1067,3.71705033108063,0.0832306541497205,498.340368653187,4.29966491012868,0.0832306541497219,498.340368653188,4.29966491012869,2021-07-24,550,NA
2021-07-17,543,"Houston","Alabama",1069,5.52317373586592,0.0900757572929133,481.68301636471,6.15370403691631,0.0900757572929276,481.68301636472,6.15370403691641,2021-07-24,550,NA
2021-07-17,543,"Jackson","Alabama",1071,5.08759633523238,-0.0243914531241602,751.58110869143,4.91685616336326,0,542,5.08759633523238,2021-07-24,550,NA
2021-07-17,543,"Jefferson","Alabama",1073,6.7047644337354,0.0624639041391999,435.661777611692,7.1420117627098,0.0624639041392001,435.661777611692,7.14201176270981,2021-07-24,550,NA
2021-07-17,543,"Lauderdale","Alabama",1077,4.89463638023338,0.0674661536331522,470.450490110226,5.36689945566544,0.0674661536331529,470.450490110227,5.36689945566545,2021-07-24,550,NA
2021-07-17,543,"Lee","Alabama",1081,5.30188243271253,0.0541067633727355,445.010726529908,5.68062977632168,0.0541067633727366,445.01072652991,5.68062977632169,2021-07-24,550,NA
2021-07-17,543,"Limestone","Alabama",1083,4.69787958409236,0.0813456394539552,485.247923605646,5.26729906027005,0.0813456394539562,485.247923605647,5.26729906027006,2021-07-24,550,NA
2021-07-17,543,"Madison","Alabama",1089,6.00141487796115,0.0578658776119392,439.287499202761,6.40647602124472,0.0578658776119401,439.287499202763,6.40647602124473,2021-07-24,550,NA
2021-07-17,543,"Marengo","Alabama",1091,3.46126162240481,0.13417221289635,517.20284313952,4.40046711267926,0.134172212896372,517.202843139525,4.40046711267941,2021-07-24,550,NA
2021-07-17,543,"Marion","Alabama",1093,4.16998197642772,-0.00879126541117146,1017.33239487102,4.10844311854952,0,542,4.16998197642772,2021-07-24,550,NA
2021-07-17,543,"Marshall","Alabama",1095,4.91265488573605,0.0561702714670506,455.539947601681,5.30584678600541,0.0561702714670513,455.539947601682,5.30584678600541,2021-07-24,550,NA
2021-07-17,543,"Mobile","Alabama",1097,7.08494464094612,0.0799330252041669,454.363987252458,7.64447581737529,0.0799330252041699,454.363987252461,7.64447581737531,2021-07-24,550,NA
2021-07-17,543,"Monroe","Alabama",1099,3.88008995832514,0.042174925050707,451.000074602146,4.17531443368009,0.0421749250507131,451.000074602159,4.17531443368013,2021-07-24,550,NA
2021-07-17,543,"Montgomery","Alabama",1101,5.46685386837125,0.102213858892139,489.515531967733,6.18235088061622,0.10221385889214,489.515531967734,6.18235088061623,2021-07-24,550,NA
2021-07-17,543,"Morgan","Alabama",1103,4.77310300532994,0.0713247808219295,476.079317590242,5.27237647108345,0.0713247808219295,476.079317590242,5.27237647108345,2021-07-24,550,NA
2021-07-17,543,"Pike","Alabama",1109,3.73084365321297,0.0970239762820562,504.547198989587,4.41001148718736,0.0970239762820584,504.547198989588,4.41001148718738,2021-07-24,550,NA
2021-07-17,543,"Russell","Alabama",1113,3.81928095372953,0.085018493767776,498.077056949965,4.41441041010396,0.0850184937677767,498.077056949966,4.41441041010397,2021-07-24,550,NA
2021-07-17,543,"St. Clair","Alabama",1115,4.69396568477122,0.068992871486949,474.964482944312,5.17691578517986,0.068992871486949,474.964482944312,5.17691578517986,2021-07-24,550,NA
2021-07-17,543,"Shelby","Alabama",1117,5.9878867257601,0.0624856714920066,447.171843195666,6.42528642620414,0.0624856714920066,447.171843195666,6.42528642620414,2021-07-24,550,NA
2021-07-17,543,"Talladega","Alabama",1121,4.54329478227,0.0482583906923958,448.854821988792,4.88110351711677,0.0482583906923963,448.854821988794,4.88110351711678,2021-07-24,550,NA
2021-07-17,543,"Tallapoosa","Alabama",1123,4.61794537747681,0.122908985899201,505.427927106452,5.47830827877122,0.122908985899204,505.427927106453,5.47830827877124,2021-07-24,550,NA
2021-07-17,543,"Tuscaloosa","Alabama",1125,5.23339782044872,0.0341118345068611,389.581167618057,5.47218066199675,0.0341118345068621,389.581167618061,5.47218066199675,2021-07-24,550,NA
2021-07-17,543,"Walker","Alabama",1127,4.68872320880638,0.0707778313295529,476.754353294961,5.18416802811325,0.0707778313295639,476.754353294972,5.18416802811332,2021-07-24,550,NA
2021-07-17,543,"Anchorage","Alaska",2020,6.39454586386087,0.0599983263336205,436.421262648161,6.81453414819621,0.0599983263336226,436.421262648165,6.81453414819623,2021-07-24,550,NA
2021-07-17,543,"Fairbanks North Star Borough","Alaska",2090,3.18988828799495,0.172953806790355,524.556414702906,4.40056493552744,0.172953806790356,524.556414702907,4.40056493552744,2021-07-24,550,NA
2021-07-17,543,"Juneau City and Borough","Alaska",2110,3.17208366336144,0.0617480070684414,491.628566103429,3.60431971284053,0.0617480070684504,491.628566103436,3.6043197128406,2021-07-24,550,NA
2021-07-17,543,"Kenai Peninsula Borough","Alaska",2122,4.41711795448515,0.17066561406559,517.118289857806,5.61177725294429,0.170665614065593,517.118289857806,5.6117772529443,2021-07-24,550,NA
2021-07-17,543,"Kusilvak Census Area","Alaska",2158,4.38736947908438,-0.0193497681798757,769.74015721012,4.25192110182525,0,542,4.38736947908438,2021-07-24,550,NA
2021-07-17,543,"Matanuska-Susitna Borough","Alaska",2170,4.42399083377291,0.0277795641070743,383.746571230529,4.61844778252243,0.0277795641070764,383.746571230541,4.61844778252245,2021-07-24,550,NA
2021-07-17,543,"Nome Census Area","Alaska",2180,3.03082359336526,-0.0537041789718633,599.43552608733,2.65489434056222,0,542,3.03082359336526,2021-07-24,550,NA
2021-07-17,543,"Sitka City and Borough","Alaska",2220,4.18531634042783,0.183191500302492,520.153326800005,5.46765684254527,0.183191500302494,520.153326800005,5.46765684254529,2021-07-24,550,NA
2021-07-17,543,"Valdez-Cordova Census Area","Alaska",2261,3.43398720448515,0.148788736685849,519.920382006229,4.47550836128609,0.148788736685873,519.920382006233,4.47550836128626,2021-07-24,550,NA
2021-07-17,543,"Apache","Arizona",4001,4.72991307257953,0.0203828712671957,310.946673921653,4.8725931714499,0.0203828712671985,310.946673921685,4.87259317144992,2021-07-24,550,NA
