date.x,days_from_start.x,county,state,fips,log_rolled_cases.x,r.lm,t0.lm,predicted.lm,r.slm,t0.slm,predicted.slm,date.y,days_from_start.y,log_rolled_cases.y
2022-12-16,1060,Autauga,Alabama,1001,5.27299955856375,0.0565122102633405,966.692738896742,5.66858503040713,0.0565122102633442,966.692738896748,5.66858503040716,2022-12-23,1067,
2022-12-16,1060,Baldwin,Alabama,1003,6.60413737923187,0.0112885589563862,474.970732336408,6.68315729192657,0.0112885589563865,474.970732336425,6.68315729192658,2022-12-23,1067,
2022-12-16,1060,Barbour,Alabama,1005,3.55942138687705,0.0372713947972407,964.499914579516,3.82032115045773,0.0372713947972296,964.499914579488,3.82032115045766,2022-12-23,1067,
2022-12-16,1060,Bibb,Alabama,1007,3.76451686831956,-8.30902347224428e-16,4530636940544880,3.76451686831955,0,1059,3.76451686831956,2022-12-23,1067,
2022-12-16,1060,Blount,Alabama,1009,5.1399913153103,0.0357789440965622,916.340329624088,5.39044392398624,0.0357789440965526,916.34032962405,5.39044392398617,2022-12-23,1067,
2022-12-16,1060,Butler,Alabama,1013,4.14765962098982,0.0533150587677376,982.204725703131,4.52086503236399,0.0533150587677218,982.204725703108,4.52086503236388,2022-12-23,1067,
2022-12-16,1060,Calhoun,Alabama,1015,5.9602686913395,0.0185948087345395,739.465985564647,6.09043235248128,0.0185948087345347,739.465985564564,6.09043235248125,2022-12-23,1067,
2022-12-16,1060,Chambers,Alabama,1017,4.88388358845711,0.0487361115762401,959.789223421794,5.22503636949079,0.0487361115762433,959.789223421801,5.22503636949081,2022-12-23,1067,
2022-12-16,1060,Cherokee,Alabama,1019,5.45593142968852,0.0228334511155231,821.055330528667,5.61576558749718,0.0228334511155239,821.055330528675,5.61576558749718,2022-12-23,1067,
2022-12-16,1060,Chilton,Alabama,1021,4.22995712105045,0.0231345754016571,877.158644686107,4.39189914886205,0.0231345754016576,877.158644686111,4.39189914886205,2022-12-23,1067,
2022-12-16,1060,Clarke,Alabama,1025,4.19181690503092,0.0879935988543021,1012.36225180457,4.80777209701103,0.0879935988542746,1012.36225180456,4.80777209701084,2022-12-23,1067,
2022-12-16,1060,Clay,Alabama,1027,4.18531634042783,2.82129026792214e-16,-14834759783543900,4.18531634042783,0,1059,4.18531634042783,2022-12-23,1067,
2022-12-16,1060,Coffee,Alabama,1031,4.58642414316704,0.0416107577198545,949.777922958162,4.87769944720602,0.0416107577198419,949.777922958129,4.87769944720593,2022-12-23,1067,
2022-12-16,1060,Colbert,Alabama,1033,5.47347043386338,0.0212064899482323,801.8964455115,5.621915863501,0.0212064899482272,801.896445511439,5.62191586350097,2022-12-23,1067,
2022-12-16,1060,Conecuh,Alabama,1035,3.32708940950844,0.0103093696588639,737.275185622253,3.39925499712048,0.0103093696588616,737.275185622182,3.39925499712047,2022-12-23,1067,
2022-12-16,1060,Coosa,Alabama,1037,4.33261127511053,0.038245578995072,946.716023421458,4.60033032807604,0.038245578995074,946.716023421464,4.60033032807605,2022-12-23,1067,
2022-12-16,1060,Covington,Alabama,1039,4.96484063890662,0.0130458448333006,679.431267016649,5.05616155273973,0.0130458448333002,679.431267016636,5.05616155273972,2022-12-23,1067,
2022-12-16,1060,Crenshaw,Alabama,1041,3.46573590279973,0.154150679827248,1037.51721947199,4.54479066159046,0.154150679827259,1037.51721947199,4.54479066159054,2022-12-23,1067,
2022-12-16,1060,Cullman,Alabama,1043,5.44858295816372,0.0497740530693797,950.53366920775,5.79700132964938,0.0497740530693642,950.533669207716,5.79700132964927,2022-12-23,1067,
2022-12-16,1060,Dale,Alabama,1045,4.81102224019224,0.0355066884569179,924.503775224498,5.05956905939067,0.0355066884569073,924.503775224458,5.05956905939059,2022-12-23,1067,
2022-12-16,1060,Dallas,Alabama,1047,4.52952256764878,0.0702042586732703,995.480800549021,5.02095237836167,0.0702042586732485,995.480800549002,5.02095237836152,2022-12-23,1067,
2022-12-16,1060,DeKalb,Alabama,1049,5.05715530973115,0.0342150804445106,912.195136061926,5.29666087284272,0.034215080444512,912.195136061932,5.29666087284273,2022-12-23,1067,
2022-12-16,1060,Elmore,Alabama,1051,5.68357976733868,0.0315919658722091,880.094140696118,5.90472352844415,0.0315919658722104,880.094140696125,5.90472352844415,2022-12-23,1067,
2022-12-16,1060,Escambia,Alabama,1053,4.84193483325427,0.00338791967194065,-369.176397940021,4.86565027095785,0.00338791967194041,-369.17639794012,4.86565027095785,2022-12-23,1067,
2022-12-16,1060,Etowah,Alabama,1055,5.47765829520385,0.0383375211926055,917.12017561896,5.74602094355209,0.0383375211925934,917.120175618915,5.74602094355201,2022-12-23,1067,
2022-12-16,1060,Fayette,Alabama,1057,3.41538201665411,0.124850202879464,1032.64416125978,4.28933343681036,0.124850202879473,1032.64416125978,4.28933343681042,2022-12-23,1067,
