date.x,days_from_start.x,county,state,fips,log_rolled_cases.x,r.lm,t0.lm,predicted.lm,r.slm,t0.slm,predicted.slm,date.y,days_from_start.y,log_rolled_cases.y
2022-12-16,1060,Autauga,Alabama,1001,5.27299955856375,0.0565122102633358,966.692738896734,5.6685850304071,0.0565122102633442,966.692738896748,5.66858503040716,2022-12-23,1067,
2022-12-16,1060,Baldwin,Alabama,1003,6.60413737923187,0.0112885589563853,474.970732336366,6.68315729192657,0.0112885589563865,474.970732336425,6.68315729192658,2022-12-23,1067,
2022-12-16,1060,Barbour,Alabama,1005,3.55942138687705,0.0372713947972467,964.499914579531,3.82032115045778,0.0372713947972296,964.499914579488,3.82032115045766,2022-12-23,1067,
2022-12-16,1060,Bibb,Alabama,1007,3.76451686831956,-6.28036983473808e-16,5994100614103760,3.76451686831955,0,1059,3.76451686831956,2022-12-23,1067,
2022-12-16,1060,Blount,Alabama,1009,5.1399913153103,0.0357789440965679,916.340329624111,5.39044392398628,0.0357789440965526,916.34032962405,5.39044392398617,2022-12-23,1067,
2022-12-16,1060,Butler,Alabama,1013,4.14765962098982,0.0533150587677458,982.204725703143,4.52086503236404,0.0533150587677218,982.204725703108,4.52086503236388,2022-12-23,1067,
2022-12-16,1060,Calhoun,Alabama,1015,5.9602686913395,0.0185948087345421,739.465985564692,6.0904323524813,0.0185948087345347,739.465985564564,6.09043235248125,2022-12-23,1067,
2022-12-16,1060,Chambers,Alabama,1017,4.88388358845711,0.0487361115762359,959.789223421786,5.22503636949076,0.0487361115762433,959.789223421801,5.22503636949081,2022-12-23,1067,
2022-12-16,1060,Cherokee,Alabama,1019,5.45593142968852,0.0228334511155215,821.05533052865,5.61576558749717,0.0228334511155239,821.055330528675,5.61576558749718,2022-12-23,1067,
2022-12-16,1060,Chilton,Alabama,1021,4.22995712105045,0.0231345754016554,877.158644686093,4.39189914886204,0.0231345754016576,877.158644686111,4.39189914886205,2022-12-23,1067,
2022-12-16,1060,Clarke,Alabama,1025,4.19181690503092,0.0879935988543158,1012.36225180458,4.80777209701113,0.0879935988542746,1012.36225180456,4.80777209701084,2022-12-23,1067,
2022-12-16,1060,Clay,Alabama,1027,4.18531634042783,0,1059,4.18531634042783,0,1059,4.18531634042783,2022-12-23,1067,
2022-12-16,1060,Coffee,Alabama,1031,4.58642414316704,0.0416107577198617,949.777922958181,4.87769944720607,0.0416107577198419,949.777922958129,4.87769944720593,2022-12-23,1067,
2022-12-16,1060,Colbert,Alabama,1033,5.47347043386338,0.0212064899482351,801.896445511536,5.62191586350102,0.0212064899482272,801.896445511439,5.62191586350097,2022-12-23,1067,
2022-12-16,1060,Conecuh,Alabama,1035,3.32708940950844,0.0103093696588667,737.275185622338,3.3992549971205,0.0103093696588616,737.275185622182,3.39925499712047,2022-12-23,1067,
2022-12-16,1060,Coosa,Alabama,1037,4.33261127511053,0.0382455789950681,946.716023421446,4.60033032807601,0.038245578995074,946.716023421464,4.60033032807605,2022-12-23,1067,
2022-12-16,1060,Covington,Alabama,1039,4.96484063890662,0.0130458448332989,679.431267016598,5.05616155273971,0.0130458448333002,679.431267016636,5.05616155273972,2022-12-23,1067,
2022-12-16,1060,Crenshaw,Alabama,1041,3.46573590279973,0.154150679827233,1037.51721947199,4.54479066159036,0.154150679827259,1037.51721947199,4.54479066159054,2022-12-23,1067,
2022-12-16,1060,Cullman,Alabama,1043,5.44858295816372,0.0497740530693871,950.533669207766,5.79700132964943,0.0497740530693642,950.533669207716,5.79700132964927,2022-12-23,1067,
2022-12-16,1060,Dale,Alabama,1045,4.81102224019224,0.0355066884569234,924.503775224519,5.05956905939071,0.0355066884569073,924.503775224458,5.05956905939059,2022-12-23,1067,
2022-12-16,1060,Dallas,Alabama,1047,4.52952256764878,0.070204258673281,995.480800549031,5.02095237836174,0.0702042586732485,995.480800549002,5.02095237836152,2022-12-23,1067,
2022-12-16,1060,DeKalb,Alabama,1049,5.05715530973115,0.034215080444507,912.195136061911,5.2966608728427,0.034215080444512,912.195136061932,5.29666087284273,2022-12-23,1067,
2022-12-16,1060,Elmore,Alabama,1051,5.68357976733868,0.0315919658722059,880.0941406961,5.90472352844412,0.0315919658722104,880.094140696125,5.90472352844415,2022-12-23,1067,
2022-12-16,1060,Escambia,Alabama,1053,4.84193483325427,0.00338791967194154,-369.176397939643,4.86565027095786,0.00338791967194041,-369.17639794012,4.86565027095785,2022-12-23,1067,
2022-12-16,1060,Etowah,Alabama,1055,5.47765829520385,0.0383375211926111,917.120175618981,5.74602094355213,0.0383375211925934,917.120175618915,5.74602094355201,2022-12-23,1067,
2022-12-16,1060,Fayette,Alabama,1057,3.41538201665411,0.124850202879452,1032.64416125978,4.28933343681028,0.124850202879473,1032.64416125978,4.28933343681042,2022-12-23,1067,
2022-12-16,1060,Franklin,Alabama,1059,4.61228765375696,0.0186118471945979,812.185390008163,4.74257058411914,0.0186118471946015,812.185390008211,4.74257058411917,2022-12-23,1067,
2022-12-16,1060,Geneva,Alabama,1061,3.45676723281697,0.0651393021709518,1006.93269473865,3.91274234801363,0.0651393021709614,1006.93269473866,3.9127423480137,2022-12-23,1067,
2022-12-16,1060,Greene,Alabama,1063,3.21314515015922,0.0653050984077578,1010.79794336888,3.67028083901352,0.0653050984077677,1010.79794336889,3.67028083901359,2022-12-23,1067,
2022-12-16,1060,Hale,Alabama,1065,3.97029191355212,0.041271331755398,963.800247176835,4.25919123583991,0.0412713317554041,963.800247176849,4.25919123583995,2022-12-23,1067,
2022-12-16,1060,Henry,Alabama,1067,3.54302757710137,0.0508584172334819,990.335473067595,3.89903649773575,0.0508584172334903,990.335473067607,3.89903649773581,2022-12-23,1067,
2022-12-16,1060,Houston,Alabama,1069,5.38580482067115,0.0386972899537002,920.822170567627,5.65668585034705,0.0386972899536824,920.822170567563,5.65668585034693,2022-12-23,1067,
2022-12-16,1060,Jackson,Alabama,1071,5.21260384827401,0.0584868307000907,970.87559736305,5.62201166317464,0.0584868307000637,970.875597363009,5.62201166317446,2022-12-23,1067,
2022-12-16,1060,Jefferson,Alabama,1073,7.69484807238461,0.0284254308345464,789.297046817922,7.89382608822644,0.0284254308345489,789.297046817945,7.89382608822645,2022-12-23,1067,
2022-12-16,1060,Lamar,Alabama,1075,3.47019025314911,0.0362030486639793,964.146463317001,3.72361159379696,0.0362030486639626,964.146463316958,3.72361159379685,2022-12-23,1067,
2022-12-16,1060,Lauderdale,Alabama,1077,5.66840199739669,0.0320829521755378,883.32043614993,5.89298266262545,0.0320829521755419,883.320436149952,5.89298266262548,2022-12-23,1067,
2022-12-16,1060,Lawrence,Alabama,1079,4.18965474202643,0.0307716586667498,923.846964266715,4.40505635269367,0.0307716586667537,923.846964266732,4.4050563526937,2022-12-23,1067,
2022-12-16,1060,Lee,Alabama,1081,6.09001622083648,0.0456881841714198,926.704787435039,6.40983351003642,0.0456881841714258,926.704787435057,6.40983351003646,2022-12-23,1067,
2022-12-16,1060,Limestone,Alabama,1083,5.79605775076537,0.0272904260197571,847.615710118659,5.98709073290367,0.0272904260197588,847.615710118673,5.98709073290368,2022-12-23,1067,
2022-12-16,1060,Lowndes,Alabama,1085,3.30636327899132,0.0874874541231579,1022.20757236418,3.91877545785342,0.0874874541231163,1022.20757236416,3.91877545785313,2022-12-23,1067,
2022-12-16,1060,Macon,Alabama,1087,4.17438726989564,0.033522692038639,935.475774287932,4.40904611416611,0.0335226920386429,935.475774287946,4.40904611416614,2022-12-23,1067,
2022-12-16,1060,Madison,Alabama,1089,7.08194865332555,0.0300930303696468,824.664822175279,7.29259986591307,0.0300930303696516,824.664822175317,7.29259986591311,2022-12-23,1067,
