"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y"
2021-07-23,549,"Autauga","Alabama",1001,4.76947323727937,0.049699668552274,453.03410372319,5.11737091714529,0.0496996685522753,453.034103723192,5.1173709171453,2021-07-30,556,NA
2021-07-23,549,"Baldwin","Alabama",1003,6.98669848132226,0.102650586142091,480.937081473153,7.7052525843169,0.10265058614209,480.937081473152,7.70525258431689,2021-07-30,556,NA
2021-07-23,549,"Barbour","Alabama",1005,4.12019794104843,0.0821718094165564,498.858741455214,4.69540060696433,0.0821718094165576,498.858741455215,4.69540060696434,2021-07-30,556,NA
2021-07-23,549,"Bibb","Alabama",1007,4.06044301054642,0.148420005118272,521.642212164656,5.09938304637433,0.148420005118273,521.642212164656,5.09938304637433,2021-07-30,556,NA
2021-07-23,549,"Blount","Alabama",1009,4.97771847908311,0.0587808501675632,464.317344596184,5.38918443025605,0.0587808501675644,464.317344596185,5.38918443025606,2021-07-30,556,NA
2021-07-23,549,"Butler","Alabama",1013,4.1155467698727,0.0927493589426502,504.627221397644,4.76479228247125,0.0927493589426502,504.627221397644,4.76479228247126,2021-07-30,556,NA
2021-07-23,549,"Calhoun","Alabama",1015,5.2868229871223,0.0906965614708119,490.708672287166,5.92169891741799,0.0906965614708106,490.708672287165,5.92169891741798,2021-07-30,556,NA
2021-07-23,549,"Chambers","Alabama",1017,4.20255814686233,0.0963791269932296,505.395557025978,4.87721203581494,0.0963791269932308,505.395557025978,4.87721203581495,2021-07-30,556,NA
2021-07-23,549,"Cherokee","Alabama",1019,3.72051653905712,0.090477584966115,507.879135197403,4.35385963381992,0.0904775849661168,507.879135197404,4.35385963381994,2021-07-30,556,NA
2021-07-23,549,"Chilton","Alabama",1021,4.63611498983751,0.0928202075675069,499.052740547195,5.28585644281006,0.0928202075675078,499.052740547195,5.28585644281007,2021-07-30,556,NA
2021-07-23,549,"Clarke","Alabama",1025,4.23410650459726,0.0955172405773992,504.67180878549,4.90272718863905,0.0955172405774016,504.671808785492,4.90272718863907,2021-07-30,556,NA
2021-07-23,549,"Cleburne","Alabama",1029,3.2188758248682,0.147506137108587,527.178021010078,4.25141878462831,0.147506137108588,527.178021010078,4.25141878462832,2021-07-30,556,NA
2021-07-23,549,"Coffee","Alabama",1031,5.54573532454982,0.078881456178566,478.695322662454,6.09790551779978,0.0788814561785678,478.695322662456,6.09790551779979,2021-07-30,556,NA
2021-07-23,549,"Colbert","Alabama",1033,4.45268478547989,0.0760296946079249,490.434924756152,4.98489264773537,0.0760296946079242,490.434924756152,4.98489264773536,2021-07-30,556,NA
2021-07-23,549,"Conecuh","Alabama",1035,3.50512830451039,0.0438666821055795,469.095887441997,3.81219507924944,0.0438666821055809,469.095887441999,3.81219507924945,2021-07-30,556,NA
2021-07-23,549,"Covington","Alabama",1039,5.20557531484942,0.0739874103355008,478.642417659378,5.72348718719793,0.0739874103355032,478.64241765938,5.72348718719794,2021-07-30,556,NA
2021-07-23,549,"Crenshaw","Alabama",1041,3.85620822632175,-0.00902261759963685,976.393512330275,3.79304990312429,0,548,3.85620822632175,2021-07-30,556,NA
2021-07-23,549,"Cullman","Alabama",1043,5.05897184065754,0.0714589639821382,478.204517407752,5.55918458853251,0.0714589639821392,478.204517407753,5.55918458853252,2021-07-30,556,NA
2021-07-23,549,"Dale","Alabama",1045,5.46685386837125,0.0869565148307907,486.13117551906,6.07554947218679,0.0869565148307911,486.13117551906,6.07554947218679,2021-07-30,556,NA
2021-07-23,549,"Dallas","Alabama",1047,3.94573406277046,0.0337110573423117,431.954307166804,4.18171146416664,0.0337110573423116,431.954307166804,4.18171146416664,2021-07-30,556,NA
2021-07-23,549,"DeKalb","Alabama",1049,5.08229128300269,0.083150368332171,487.878307036478,5.66434386132789,0.0831503683321717,487.878307036479,5.66434386132789,2021-07-30,556,NA
2021-07-23,549,"Elmore","Alabama",1051,5.44858295816372,0.0872907924542956,486.581240758966,6.05961850534379,0.0872907924542972,486.581240758967,6.0596185053438,2021-07-30,556,NA
2021-07-23,549,"Escambia","Alabama",1053,4.53106221383437,0.100245414991055,503.800304689859,5.23278011877176,0.100245414991057,503.800304689859,5.23278011877177,2021-07-30,556,NA
2021-07-23,549,"Etowah","Alabama",1055,5.55295958492162,0.0915520235075153,488.346402491412,6.19382374947422,0.0915520235075151,488.346402491412,6.19382374947422,2021-07-30,556,NA
2021-07-23,549,"Fayette","Alabama",1057,3.42472787907235,0.107947839222774,517.274234077028,4.18036275363177,0.107947839222776,517.274234077028,4.18036275363178,2021-07-30,556,NA
2021-07-23,549,"Franklin","Alabama",1059,4.04054185622913,0.145810347911039,521.28905963043,5.0612142916064,0.145810347911041,521.28905963043,5.06121429160641,2021-07-30,556,NA
2021-07-23,549,"Geneva","Alabama",1061,4.20255814686233,0.115382074118846,512.577027203259,5.01023266569426,0.115382074118846,512.577027203258,5.01023266569425,2021-07-30,556,NA
2021-07-23,549,"Hale","Alabama",1065,3.34739467566918,0.0838186718830706,509.06385450322,3.93412537885067,0.0838186718830718,509.063854503221,3.93412537885068,2021-07-30,556,NA
2021-07-23,549,"Henry","Alabama",1067,4.23203396499529,0.0798698318843588,496.013360800324,4.7911227881858,0.07986983188436,496.013360800325,4.79112278818581,2021-07-30,556,NA
2021-07-23,549,"Houston","Alabama",1069,6.0154600526642,0.0798102846626128,473.628009058059,6.57413204530249,0.0798102846626136,473.62800905806,6.57413204530249,2021-07-30,556,NA
2021-07-23,549,"Jackson","Alabama",1071,5.11884887873649,0.0339015516756784,398.008419210238,5.35615974046624,0.0339015516756778,398.008419210235,5.35615974046623,2021-07-30,556,NA
2021-07-23,549,"Jefferson","Alabama",1073,7.18354549418041,0.0890735690700967,468.352670279471,7.80706047767108,0.0890735690700968,468.352670279471,7.80706047767108,2021-07-30,556,NA
2021-07-23,549,"Lauderdale","Alabama",1077,5.33202842389035,0.0805032188490691,482.766270465693,5.89555095583383,0.0805032188490706,482.766270465695,5.89555095583384,2021-07-30,556,NA
2021-07-23,549,"Lawrence","Alabama",1079,3.44316158076119,0.0611955610269199,492.735108838261,3.87153050794963,0.061195561026921,492.735108838262,3.87153050794964,2021-07-30,556,NA
2021-07-23,549,"Lee","Alabama",1081,5.74025215443759,0.0713569387818298,468.555795800208,6.2397507259104,0.0713569387818307,468.555795800209,6.23975072591041,2021-07-30,556,NA
2021-07-23,549,"Limestone","Alabama",1083,5.19770745364881,0.0771506325671663,481.62910126986,5.73776188161897,0.0771506325671663,481.62910126986,5.73776188161897,2021-07-30,556,NA
2021-07-23,549,"Macon","Alabama",1087,3.43858491373377,0.0566188939995073,488.267889730172,3.83491717173033,0.0566188939995076,488.267889730172,3.83491717173033,2021-07-30,556,NA
2021-07-23,549,"Madison","Alabama",1089,6.39024066706535,0.067931936053155,454.931715797631,6.86576421943743,0.0679319360531565,454.931715797633,6.86576421943745,2021-07-30,556,NA
2021-07-23,549,"Marengo","Alabama",1091,4.05550472890584,0.0507723253734216,469.123715053854,4.41091100651979,0.0507723253734218,469.123715053855,4.41091100651979,2021-07-30,556,NA
2021-07-23,549,"Marion","Alabama",1093,4.26267987704132,0.0516110405110731,466.407596614396,4.62395716061883,0.0516110405110739,466.407596614397,4.62395716061883,2021-07-30,556,NA
2021-07-23,549,"Marshall","Alabama",1095,5.3025939233153,0.0684341980678105,471.51543712018,5.78163330978997,0.0684341980678127,471.515437120183,5.78163330978999,2021-07-30,556,NA
2021-07-23,549,"Mobile","Alabama",1097,7.66374311154384,0.0971363700207322,470.103258131757,8.34369770168896,0.0971363700207339,470.103258131758,8.34369770168897,2021-07-30,556,NA
2021-07-23,549,"Monroe","Alabama",1099,4.21950770517611,0.0539505147287415,470.78929661021,4.5971613082773,0.0539505147287427,470.789296610212,4.59716130827731,2021-07-30,556,NA
2021-07-23,549,"Montgomery","Alabama",1101,6.02655586691925,0.0777751655489386,471.513107823253,6.57098202576182,0.0777751655489407,471.513107823255,6.57098202576184,2021-07-30,556,NA
2021-07-23,549,"Morgan","Alabama",1103,5.20007431865907,0.0778124673263396,482.171707602454,5.74476158994345,0.0778124673263418,482.171707602457,5.74476158994347,2021-07-30,556,NA
2021-07-23,549,"Pike","Alabama",1109,4.23823874188217,0.0726815514348049,490.687558146253,4.7470096019258,0.0726815514348056,490.687558146254,4.74700960192581,2021-07-30,556,NA
2021-07-23,549,"Randolph","Alabama",1111,3.55125807623789,0.112673162504114,517.481775097879,4.33997021376669,0.112673162504115,517.481775097879,4.3399702137667,2021-07-30,556,NA
2021-07-23,549,"Russell","Alabama",1113,4.30406509320417,0.0658263513219987,483.61486157496,4.76484955245816,0.0658263513220003,483.614861574962,4.76484955245817,2021-07-30,556,NA
2021-07-23,549,"St. Clair","Alabama",1115,5.29760282561017,0.0920275107607489,491.434574380885,5.94179540093541,0.0920275107607491,491.434574380885,5.94179540093541,2021-07-30,556,NA
2021-07-23,549,"Shelby","Alabama",1117,6.39024066706535,0.062303883336155,446.434311877682,6.82636785041844,0.0623038833361553,446.434311877683,6.82636785041844,2021-07-30,556,NA
2021-07-23,549,"Talladega","Alabama",1121,5.08671411197269,0.112940411180592,503.961080282955,5.87729699023684,0.112940411180594,503.961080282956,5.87729699023685,2021-07-30,556,NA
2021-07-23,549,"Tallapoosa","Alabama",1123,5.12651175148206,0.059406110897736,462.703966241671,5.54235452776621,0.0594061108977364,462.703966241672,5.54235452776621,2021-07-30,556,NA
2021-07-23,549,"Tuscaloosa","Alabama",1125,5.68503643183514,0.113425730287423,498.87877602878,6.47901654384711,0.113425730287426,498.878776028781,6.47901654384712,2021-07-30,556,NA
2021-07-23,549,"Walker","Alabama",1127,5.07695793702733,0.0644196927849849,470.189348822684,5.52789578652222,0.0644196927849858,470.189348822685,5.52789578652223,2021-07-30,556,NA
2021-07-23,549,"Washington","Alabama",1129,3.50941096630239,0.103462981881634,515.080515924842,4.23365183947382,0.103462981881635,515.080515924843,4.23365183947384,2021-07-30,556,NA
2021-07-23,549,"Winston","Alabama",1133,3.71008166176454,0.154733600275126,525.022779440485,4.79321686369042,0.154733600275127,525.022779440485,4.79321686369043,2021-07-30,556,NA
2021-07-23,549,"Anchorage","Alaska",2020,6.84222579080841,0.0701266090173617,451.430391449351,7.33311205392994,0.0701266090173647,451.430391449355,7.33311205392996,2021-07-30,556,NA
2021-07-23,549,"Bethel Census Area","Alaska",2050,3.3964241029095,0.149377401074602,526.262798264824,4.44206591043171,0.149377401074603,526.262798264824,4.44206591043172,2021-07-30,556,NA
2021-07-23,549,"Fairbanks North Star Borough","Alaska",2090,3.99426110366512,0.138052877343369,520.067165128833,4.9606312450687,0.138052877343369,520.067165128833,4.9606312450687,2021-07-30,556,NA
2021-07-23,549,"Juneau City and Borough","Alaska",2110,4.07511320029421,0.189140872066008,527.454613454082,5.39909930475627,0.189140872066011,527.454613454082,5.39909930475629,2021-07-30,556,NA
2021-07-23,549,"Kenai Peninsula Borough","Alaska",2122,5.30897466102202,0.125587261147965,506.726805947563,6.18808548905778,0.125587261147966,506.726805947563,6.18808548905778,2021-07-30,556,NA
2021-07-23,549,"Kusilvak Census Area","Alaska",2158,4.14086457785699,-0.0466233160843422,637.815316576069,3.8145013652666,0,548,4.14086457785699,2021-07-30,556,NA
2021-07-23,549,"Matanuska-Susitna Borough","Alaska",2170,4.83059684331687,0.103209024604525,502.19598395754,5.55306001554854,0.103209024604527,502.195983957541,5.55306001554856,2021-07-30,556,NA
2021-07-23,549,"Sitka City and Borough","Alaska",2220,5.13663842029999,0.151076763755846,514.99981166792,6.19417576659091,0.151076763755848,514.99981166792,6.19417576659092,2021-07-30,556,NA
