date.x,days_from_start.x,county,state,fips,log_rolled_cases.x,r.lm,t0.lm,predicted.lm,r.slm,t0.slm,predicted.slm,date.y,days_from_start.y,log_rolled_cases.y
2022-10-22,1005,Autauga,Alabama,1001,4.54784369079637,-0.0135238725333229,1341.28264978027,4.45317658306311,0,1004,4.54784369079637,2022-10-29,1012,
2022-10-22,1005,Baldwin,Alabama,1003,5.62195245640857,-0.0169104721483237,1337.45390235694,5.5035791513703,0,1004,5.62195245640857,2022-10-29,1012,
2022-10-22,1005,Barbour,Alabama,1005,3.45225255246244,0.00453515516539378,243.77961689042,3.4839986386202,0.00453515516539316,243.779616890316,3.48399863862019,2022-10-29,1012,
2022-10-22,1005,Bibb,Alabama,1007,3.74444930526875,-0.0299523222833617,1130.01365569737,3.53478304928522,0,1004,3.74444930526875,2022-10-29,1012,
2022-10-22,1005,Blount,Alabama,1009,5.94878070137031,-0.00260562217026071,3288.055758915,5.93054134617849,0,1004,5.94878070137031,2022-10-29,1012,
2022-10-22,1005,Calhoun,Alabama,1015,6.61606518513282,-0.119205707333537,1060.50124514274,5.78162523379806,0,1004,6.61606518513282,2022-10-29,1012,
2022-10-22,1005,Chambers,Alabama,1017,3.54715129428524,-0.00819676720417689,1437.75003497448,3.489773923856,0,1004,3.54715129428524,2022-10-29,1012,
2022-10-22,1005,Cherokee,Alabama,1019,3.62243435470578,-0.026366875840738,1142.38580090361,3.43786622382062,0,1004,3.62243435470578,2022-10-29,1012,
2022-10-22,1005,Chilton,Alabama,1021,4.17658266045907,-0.0323652845020279,1134.04513971436,3.95002566894488,0,1004,4.17658266045907,2022-10-29,1012,
2022-10-22,1005,Clay,Alabama,1027,3.03769647265303,-0.0270286723879103,1117.38792749627,2.84849576593765,0,1004,3.03769647265303,2022-10-29,1012,
2022-10-22,1005,Cleburne,Alabama,1029,3.03769647265303,-0.0598184952108959,1055.78189382637,2.61896700617675,0,1004,3.03769647265303,2022-10-29,1012,
2022-10-22,1005,Coffee,Alabama,1031,4.33635659784069,-0.00373134761285732,2167.14221985072,4.31023716455069,0,1004,4.33635659784069,2022-10-29,1012,
2022-10-22,1005,Colbert,Alabama,1033,4.84080680154977,0.00225988796744313,-1137.05609804044,4.85662601732187,0.00225988796744314,-1137.05609804043,4.85662601732187,2022-10-29,1012,
2022-10-22,1005,Covington,Alabama,1039,4.11321304652649,0,1004,4.11321304652649,0,1004,4.11321304652649,2022-10-29,1012,
2022-10-22,1005,Cullman,Alabama,1043,5.19691725210631,-0.0180185055026827,1293.42110414388,5.07078771358753,0,1004,5.19691725210631,2022-10-29,1012,
