"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y"
2021-07-18,544,"Autauga","Alabama",1001,4.44096917030733,0.0787808778531032,487.628843809178,4.99243531527905,0.0787808778531147,487.628843809186,4.99243531527913,2021-07-25,551,NA
2021-07-18,544,"Baldwin","Alabama",1003,6.4592335385523,0.108098538525773,484.246800496638,7.21592330823271,0.108098538525789,484.246800496648,7.21592330823283,2021-07-25,551,NA
2021-07-18,544,"Barbour","Alabama",1005,3.54302757710137,0.132351451484693,517.230156999743,4.46948773749423,0.132351451484674,517.230156999739,4.46948773749409,2021-07-25,551,NA
2021-07-18,544,"Bibb","Alabama",1007,3.33729357968267,0.129912134240228,518.311148075579,4.24667851936427,0.129912134240209,518.311148075575,4.24667851936413,2021-07-25,551,NA
2021-07-18,544,"Blount","Alabama",1009,4.65123555283134,0.0765245743279458,483.21906010351,5.18690757312696,0.0765245743279586,483.21906010352,5.18690757312705,2021-07-25,551,NA
2021-07-18,544,"Butler","Alabama",1013,3.74444930526875,0.0308772385644348,422.731082203002,3.96058997521979,0.0308772385644396,422.73108220302,3.96058997521982,2021-07-25,551,NA
2021-07-18,544,"Calhoun","Alabama",1015,4.92414326274281,0.0424241772952689,427.930730619214,5.2211125038097,0.0424241772952749,427.93073061923,5.22111250380974,2021-07-25,551,NA
2021-07-18,544,"Chambers","Alabama",1017,3.80348283685294,0.0692203768911749,489.052555220371,4.28802547509116,0.0692203768911859,489.05255522038,4.28802547509124,2021-07-25,551,NA
2021-07-18,544,"Cherokee","Alabama",1019,3.31158522297247,0.0645385211375597,492.688238208712,3.76335487093539,0.0645385211375706,492.688238208721,3.76335487093546,2021-07-25,551,NA
2021-07-18,544,"Chilton","Alabama",1021,4.11787505963229,0.120985833560926,509.963989845483,4.96477589455877,0.120985833560907,509.963989845478,4.96477589455864,2021-07-25,551,NA
2021-07-18,544,"Clarke","Alabama",1025,3.61861025826738,0.161843025450439,521.641234472748,4.75151143642045,0.161843025450414,521.641234472745,4.75151143642028,2021-07-25,551,NA
2021-07-18,544,"Coffee","Alabama",1031,5.14082778545526,0.084581980106968,483.220768076677,5.73290164620404,0.0845819801069565,483.220768076669,5.73290164620396,2021-07-25,551,NA
2021-07-18,544,"Colbert","Alabama",1033,4.14539973302238,0.060624621816443,475.621845896644,4.56977208573749,0.0606246218164346,475.621845896635,4.56977208573743,2021-07-25,551,NA
2021-07-18,544,"Conecuh","Alabama",1035,3.24147565678544,0.0515873687905013,481.165322969868,3.60258723831895,0.0515873687904937,481.165322969859,3.6025872383189,2021-07-25,551,NA
2021-07-18,544,"Covington","Alabama",1039,4.85981240436167,0.0687555954151444,473.317572264217,5.34110157226768,0.0687555954151335,473.317572264206,5.34110157226761,2021-07-25,551,NA
2021-07-18,544,"Crenshaw","Alabama",1041,3.83174217416734,0.0156009404424773,298.390308180749,3.94094875726468,0.0156009404424795,298.390308180784,3.9409487572647,2021-07-25,551,NA
2021-07-18,544,"Cullman","Alabama",1043,4.78391392143417,0.0365004022195367,412.935309461505,5.03941673697092,0.0365004022195325,412.93530946149,5.03941673697089,2021-07-25,551,NA
2021-07-18,544,"Dale","Alabama",1045,5.02294022928664,0.0925857664511991,489.74824595815,5.67104059444503,0.0925857664511858,489.748245958142,5.67104059444494,2021-07-25,551,NA
2021-07-18,544,"Dallas","Alabama",1047,3.63758615972639,0.0781647728493252,497.462589001079,4.18473956967166,0.0781647728493371,497.462589001086,4.18473956967174,2021-07-25,551,NA
2021-07-18,544,"DeKalb","Alabama",1049,4.72231809936209,0.0561872135843017,459.953865690868,5.1156285944522,0.0561872135843107,459.953865690882,5.11562859445226,2021-07-25,551,NA
