"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y"
2021-11-24,673,"Autauga","Alabama",1001,5.52999582031208,-0.0684261386863024,753.817008331629,5.05101284950797,0,672,5.52999582031208,2021-12-01,680,NA
2021-11-24,673,"Baldwin","Alabama",1003,6.39526159811545,-0.00760279262051276,1514.17270026025,6.34204204977186,0,672,6.39526159811545,2021-12-01,680,NA
2021-11-24,673,"Barbour","Alabama",1005,4.39091558209113,0.025090921993527,497.999831284641,4.56655203604582,0.0250909219935265,497.999831284638,4.56655203604581,2021-12-01,680,NA
2021-11-24,673,"Bibb","Alabama",1007,4.08236837117539,-0.0308446753510963,805.352450616093,3.86645564371771,0,672,4.08236837117539,2021-12-01,680,NA
2021-11-24,673,"Blount","Alabama",1009,5.53338948872752,-0.0376775868214881,819.861568256588,5.2696463809771,0,672,5.53338948872752,2021-12-01,680,NA
2021-11-24,673,"Butler","Alabama",1013,4.26066577766961,-0.092373320131013,719.1244196011,3.61405253675252,0,672,4.26066577766961,2021-12-01,680,NA
2021-11-24,673,"Calhoun","Alabama",1015,5.39297798478357,-0.0103426907744531,1194.42891075352,5.32057914936239,0,672,5.39297798478357,2021-12-01,680,NA
2021-11-24,673,"Cherokee","Alabama",1019,4.35303909780063,-0.0145987994211524,971.177882456104,4.25084750185256,0,672,4.35303909780063,2021-12-01,680,NA
2021-11-24,673,"Chilton","Alabama",1021,5.35725990218149,-0.0562975870188188,768.159671770492,4.96317679304975,0,672,5.35725990218149,2021-12-01,680,NA
2021-11-24,673,"Choctaw","Alabama",1023,3.44316158076119,-0.0576656418498162,732.709065403772,3.03950208781247,0,672,3.44316158076119,2021-12-01,680,NA
2021-11-24,673,"Clarke","Alabama",1025,4.11087386417331,0.0213025807038682,480.024607895191,4.25999192910039,0.0213025807038685,480.024607895193,4.25999192910039,2021-12-01,680,NA
2021-11-24,673,"Clay","Alabama",1027,3.77767495289707,-0.0353166719249066,779.965768488307,3.53045824942272,0,672,3.77767495289707,2021-12-01,680,NA
2021-11-24,673,"Cleburne","Alabama",1029,3.84098723231139,-0.00916036939866285,1092.304840793,3.77686464652075,0,672,3.84098723231139,2021-12-01,680,NA
2021-11-24,673,"Coffee","Alabama",1031,4.856484614269,-0.0402885189141093,793.542644534104,4.57446498187024,0,672,4.856484614269,2021-12-01,680,NA
2021-11-24,673,"Colbert","Alabama",1033,5.15246548953547,-0.1321875148185,711.978457962615,4.22715288580597,0,672,5.15246548953547,2021-12-01,680,NA
2021-11-24,673,"Conecuh","Alabama",1035,3.54302757710137,-0.0717439048588508,722.384370478188,3.04082024308942,0,672,3.54302757710137,2021-12-01,680,NA
2021-11-24,673,"Coosa","Alabama",1037,3.14784005175145,0.0438941935572308,601.285729918988,3.45509940665207,0.0438941935572252,601.285729918979,3.45509940665203,2021-12-01,680,NA
2021-11-24,673,"Covington","Alabama",1039,4.99140393216837,0.0255667809720097,477.769949817581,5.17037139897244,0.0255667809720093,477.769949817578,5.17037139897243,2021-12-01,680,NA
2021-11-24,673,"Crenshaw","Alabama",1041,4.43081679884331,-0.0448953199078899,771.692175664053,4.11654955948808,0,672,4.43081679884331,2021-12-01,680,NA
2021-11-24,673,"Cullman","Alabama",1043,5.70711026474888,-0.0678848381326026,757.070470251412,5.23191639782066,0,672,5.70711026474888,2021-12-01,680,NA
2021-11-24,673,"Dale","Alabama",1045,4.18095903505887,-0.0756663330737509,728.255208825618,3.65129470354261,0,672,4.18095903505887,2021-12-01,680,NA
2021-11-24,673,"Dallas","Alabama",1047,4.43421238784445,-0.276603987278622,689.030905524792,2.4979844768941,0,672,4.43421238784445,2021-12-01,680,NA
2021-11-24,673,"DeKalb","Alabama",1049,5.07338650465973,0.0373619765586616,537.209900761163,5.33492034057036,0.0373619765586568,537.209900761146,5.33492034057033,2021-12-01,680,NA
