date.x,days_from_start.x,county,state,fips,log_rolled_cases.x,r.lm,t0.lm,predicted.lm,r.slm,t0.slm,predicted.slm,date.y,days_from_start.y,log_rolled_cases.y
2022-12-24,1068,Autauga,Alabama,1001,5.6021188208797,0.0245476573615221,839.786010437766,5.77395242241036,0.0245476573615182,839.78601043773,5.77395242241033,2022-12-31,1075,
2022-12-24,1068,Baldwin,Alabama,1003,6.67329796776765,0.00452530412946933,-406.662868360676,6.70497509667394,0.00452530412947194,-406.662868359825,6.70497509667396,2022-12-31,1075,
2022-12-24,1068,Barbour,Alabama,1005,3.81299162482197,0.0255604969795406,918.824824420511,3.99191510367875,0.0255604969795367,918.824824420488,3.99191510367872,2022-12-31,1075,
2022-12-24,1068,Bibb,Alabama,1007,3.92055790787798,0.0404679495528401,971.119432756068,4.20383355474786,0.0404679495528466,971.119432756083,4.20383355474791,2022-12-31,1075,
2022-12-24,1068,Blount,Alabama,1009,5.38580482067115,0.0285449184896692,879.321765636838,5.58561925009884,0.0285449184896649,879.32176563681,5.58561925009881,2022-12-31,1075,
2022-12-24,1068,Bullock,Alabama,1011,3.36235754834589,0.0559942693545844,1007.95175600821,3.75431743382798,0.0559942693545761,1007.9517560082,3.75431743382793,2022-12-31,1075,
2022-12-24,1068,Butler,Alabama,1013,4.42570169817654,0.012037978559481,700.355077199326,4.50996754809291,0.0120379785594791,700.355077199269,4.5099675480929,2022-12-31,1075,
2022-12-24,1068,Calhoun,Alabama,1015,6.10255859461357,0.0187102232280619,741.83827973464,6.23353015721,0.0187102232280596,741.8382797346,6.23353015720999,2022-12-31,1075,
2022-12-24,1068,Chambers,Alabama,1017,5.08847778086019,0.000881445627804512,-4704.87766862543,5.09464790025482,0.000881445627805455,-4704.87766861925,5.09464790025483,2022-12-31,1075,
2022-12-24,1068,Cherokee,Alabama,1019,5.45958551414416,-0.0340636459338525,1228.27601756858,5.22113999260719,0,1067,5.45958551414416,2022-12-31,1075,
2022-12-24,1068,Chilton,Alabama,1021,4.42056029867613,0.0208340869028456,855.820780469513,4.56639890699604,0.0208340869028429,855.820780469486,4.56639890699603,2022-12-31,1075,
2022-12-24,1068,Clarke,Alabama,1025,4.51242813428948,0.0062893289075615,350.526291658192,4.55645343664241,0.00628932890756317,350.526291658384,4.55645343664242,2022-12-31,1075,
2022-12-24,1068,Clay,Alabama,1027,4.30019661642625,0.0215483362062074,868.439506081796,4.4510349698697,0.0215483362062034,868.43950608176,4.45103496986967,2022-12-31,1075,
2022-12-24,1068,Cleburne,Alabama,1029,3.25258688221051,0.0626985942155741,1016.123448015,3.69147704171953,0.0626985942155649,1016.12344801499,3.69147704171947,2022-12-31,1075,
2022-12-24,1068,Coffee,Alabama,1031,4.76339419120298,0.00122025640522761,-2835.60105531631,4.77193598603958,0.00122025640522772,-2835.60105531597,4.77193598603958,2022-12-31,1075,
2022-12-24,1068,Colbert,Alabama,1033,5.66642668811243,0.0245196171743142,836.902318179406,5.83806400833263,0.0245196171743185,836.902318179447,5.83806400833266,2022-12-31,1075,
2022-12-24,1068,Conecuh,Alabama,1035,3.52214999207982,0.0387145121806849,977.022488113977,3.79315157734461,0.0387145121806904,977.022488113991,3.79315157734465,2022-12-31,1075,
2022-12-24,1068,Coosa,Alabama,1037,4.50928841428481,0.00314960890289675,-363.697887994137,4.53133567660509,0.00314960890289662,-363.697887994198,4.53133567660509,2022-12-31,1075,
2022-12-24,1068,Covington,Alabama,1039,4.97771847908311,-0.0223853629608016,1290.36487689744,4.8210209383575,0,1067,4.97771847908311,2022-12-31,1075,
2022-12-24,1068,Crenshaw,Alabama,1041,4.3193910636824,0.0852845590851215,1017.35318761077,4.91638297727825,0.0852845590851361,1017.35318761078,4.91638297727835,2022-12-31,1075,
2022-12-24,1068,Cullman,Alabama,1043,5.73979291217923,0.0274755350731965,859.094408284022,5.93212165769161,0.0274755350731937,859.094408284,5.93212165769159,2022-12-31,1075,
2022-12-24,1068,Dale,Alabama,1045,5.0201140380508,0.0180871184911404,790.448103576598,5.14672386748878,0.0180871184911391,790.448103576578,5.14672386748877,2022-12-31,1075,
2022-12-24,1068,Dallas,Alabama,1047,4.88927443709199,0.0239402075460033,863.771426471688,5.05685588991401,0.0239402075460076,863.771426471724,5.05685588991404,2022-12-31,1075,
2022-12-24,1068,DeKalb,Alabama,1049,5.28247830251829,0.018308823402816,779.479094734956,5.410640066338,0.0183088234028181,779.47909473499,5.41064006633802,2022-12-31,1075,
2022-12-24,1068,Elmore,Alabama,1051,5.96284458972793,0.0347763591787418,896.537410742729,6.20627910397913,0.0347763591787471,896.537410742755,6.20627910397916,2022-12-31,1075,
2022-12-24,1068,Escambia,Alabama,1053,4.8795498872,0.00108636621222809,-3423.62522938948,4.88715445068559,0.00108636621222757,-3423.62522939163,4.88715445068559,2022-12-31,1075,
2022-12-24,1068,Etowah,Alabama,1055,5.77321969185142,0.0375694783471907,914.332183840846,6.03620604028176,0.037569478347196,914.332183840868,6.03620604028179,2022-12-31,1075,
2022-12-24,1068,Fayette,Alabama,1057,3.93741223943297,0.031119908713809,941.476099314976,4.15525160042963,0.0311199087138054,941.476099314962,4.1552516004296,2022-12-31,1075,
2022-12-24,1068,Franklin,Alabama,1059,4.69918082045033,0.00521513567911094,166.934119917005,4.73568677020411,0.00521513567911214,166.934119917211,4.73568677020412,2022-12-31,1075,
2022-12-24,1068,Geneva,Alabama,1061,3.97298370521783,0.0638219320707283,1005.74892773827,4.41973722971293,0.0638219320707201,1005.74892773827,4.41973722971288,2022-12-31,1075,
2022-12-24,1068,Greene,Alabama,1063,3.52214999207982,0.012739025777433,791.514964674986,3.61132317252185,0.0127390257774316,791.514964674956,3.61132317252184,2022-12-31,1075,
2022-12-24,1068,Hale,Alabama,1065,4.36218829245422,0.0542696299340646,987.620084055223,4.74207570199267,0.0542696299340566,987.620084055212,4.74207570199261,2022-12-31,1075,
