date.x,days_from_start.x,county,state,fips,log_rolled_cases.x,r.lm,t0.lm,predicted.lm,r.slm,t0.slm,predicted.slm,date.y,days_from_start.y,log_rolled_cases.y
2023-01-15,1090,Autauga,Alabama,1001,5.92310922744371,-0.000382336078067003,16581.891995622,5.92043287489724,0,1089,5.92310922744371,2023-01-22,1097,
2023-01-15,1090,Baldwin,Alabama,1003,6.9506779227359,0.00838320033619355,260.880135987314,7.00936032508926,0.00838320033618967,260.88013598693,7.00936032508923,2023-01-22,1097,
2023-01-15,1090,Barbour,Alabama,1005,5.01158722182164,0.0467465829150088,982.792437236892,5.3388133022267,0.0467465829150173,982.792437236912,5.33881330222676,2023-01-22,1097,
2023-01-15,1090,Bibb,Alabama,1007,5.07428055925661,0.0207682408039578,845.67114195394,5.21965824488432,0.020768240803962,845.671141953989,5.21965824488435,2023-01-22,1097,
2023-01-15,1090,Blount,Alabama,1009,5.80384325721913,0.00952388151125529,480.60106424464,5.87051042779791,0.00952388151125749,480.601064244781,5.87051042779793,2023-01-22,1097,
2023-01-15,1090,Bullock,Alabama,1011,4.02023659006838,-0.00511510066677084,1875.95453969948,3.98443088540098,0,1089,4.02023659006838,2023-01-22,1097,
2023-01-15,1090,Butler,Alabama,1013,4.90949864955462,0.00740352403356709,426.870032798532,4.96132331778959,0.00740352403356503,426.870032798349,4.96132331778957,2023-01-22,1097,
2023-01-15,1090,Calhoun,Alabama,1015,6.57905277962529,0.0269525566811397,845.902460109506,6.76772067639326,0.0269525566811346,845.90246010946,6.76772067639323,2023-01-22,1097,
2023-01-15,1090,Chambers,Alabama,1017,5.4349688865088,0.0252379325898538,874.650788365535,5.61163441463778,0.0252379325898593,874.650788365581,5.61163441463782,2023-01-22,1097,
2023-01-15,1090,Cherokee,Alabama,1019,4.9708048712983,-0.00592887112227915,1928.40663235524,4.92930277344234,0,1089,4.9708048712983,2023-01-22,1097,
2023-01-15,1090,Chilton,Alabama,1021,5.07249165001389,0.0235518132361354,874.624156146449,5.23735434266684,0.0235518132361321,874.624156146419,5.23735434266682,2023-01-22,1097,
2023-01-15,1090,Clarke,Alabama,1025,5.21104621556032,0.0478942289284512,981.196782323293,5.54630581805948,0.0478942289284605,981.196782323314,5.54630581805955,2023-01-22,1097,
2023-01-15,1090,Clay,Alabama,1027,4.42570169817654,-0.015267472130791,1379.87783047928,4.31882939326101,0,1089,4.42570169817654,2023-01-22,1097,
2023-01-15,1090,Cleburne,Alabama,1029,4.23410650459726,0.023037668067023,906.209414412993,4.39537018106642,0.0230376680670181,906.209414412954,4.39537018106639,2023-01-22,1097,
2023-01-15,1090,Coffee,Alabama,1031,5.53564555285421,0.0343873423094843,929.020837870119,5.7763569490206,0.0343873423094774,929.020837870086,5.77635694902055,2023-01-22,1097,
2023-01-15,1090,Colbert,Alabama,1033,5.99467367804893,0.00714543947675639,251.048988302374,6.04469175438622,0.00714543947675495,251.048988302204,6.04469175438621,2023-01-22,1097,
2023-01-15,1090,Conecuh,Alabama,1035,4.1061790198691,0.00235571369246001,-653.072187851967,4.12266901571632,0.00235571369245857,-653.072187853031,4.12266901571631,2023-01-22,1097,
2023-01-15,1090,Coosa,Alabama,1037,3.92902058179672,-0.0083916576362485,1558.2055384177,3.87027897834298,0,1089,3.92902058179672,2023-01-22,1097,
2023-01-15,1090,Covington,Alabama,1039,5.15494175988874,0.0284300084066754,908.679555554463,5.35395181873546,0.02843000840668,908.679555554492,5.3539518187355,2023-01-22,1097,
2023-01-15,1090,Crenshaw,Alabama,1041,4.7361984483945,-0.0099751450568186,1564.79995743591,4.66637243299677,0,1089,4.7361984483945,2023-01-22,1097,
2023-01-15,1090,Cullman,Alabama,1043,6.39978272419855,0.0286593967614712,866.695135021048,6.60039850152885,0.0286593967614639,866.695135020991,6.6003985015288,2023-01-22,1097,
2023-01-15,1090,Dale,Alabama,1045,5.42871886616363,0.0253981906056156,876.255684491031,5.60650620040294,0.0253981906056113,876.255684490995,5.60650620040291,2023-01-22,1097,
2023-01-15,1090,Dallas,Alabama,1047,4.98653774251719,0.0137526725520387,727.413184699291,5.08280645038146,0.0137526725520365,727.413184699232,5.08280645038145,2023-01-22,1097,
2023-01-15,1090,DeKalb,Alabama,1049,5.59418017109001,0.00800217660359909,390.917681749994,5.65019540731521,0.00800217660360136,390.917681750193,5.65019540731522,2023-01-22,1097,
2023-01-15,1090,Elmore,Alabama,1051,6.3220521562834,-0.00256278971636,3556.86340120905,6.30411262826888,0,1089,6.3220521562834,2023-01-22,1097,
2023-01-15,1090,Escambia,Alabama,1053,5.20007431865907,0.0247320144698393,879.743196010152,5.37319841994795,0.0247320144698433,879.743196010186,5.37319841994798,2023-01-22,1097,
2023-01-15,1090,Etowah,Alabama,1055,6.14999338390579,-0.00182704070311728,4456.09544243471,6.13720409898397,0,1089,6.14999338390579,2023-01-22,1097,
2023-01-15,1090,Fayette,Alabama,1057,4.57028292698765,1.25607396694721e-15,-3638546015004190,4.57028292698766,0,1089,4.57028292698765,2023-01-22,1097,
2023-01-15,1090,Franklin,Alabama,1059,5.26932982967478,0.0389854467129436,954.838541713431,5.54222795666539,0.0389854467129513,954.838541713458,5.54222795666544,2023-01-22,1097,
2023-01-15,1090,Geneva,Alabama,1061,4.72485617179056,0.00253807242847673,-771.592332345799,4.7426226787899,0.00253807242847781,-771.592332345007,4.74262267878991,2023-01-22,1097,
2023-01-15,1090,Greene,Alabama,1063,3.62624388312245,0,1089,3.62624388312245,0,1089,3.62624388312245,2023-01-22,1097,
2023-01-15,1090,Hale,Alabama,1065,4.44768060489532,-0.0312782699547603,1232.19714233966,4.228732715212,0,1089,4.44768060489532,2023-01-22,1097,
2023-01-15,1090,Henry,Alabama,1067,4.48863636973214,0.021087561620092,877.142939966307,4.63624930107278,0.0210875616200967,877.142939966354,4.63624930107282,2023-01-22,1097,
2023-01-15,1090,Houston,Alabama,1069,6.40073194116588,0.0140931509685574,635.82676681416,6.49938399794579,0.0140931509685602,635.82676681425,6.49938399794581,2023-01-22,1097,
2023-01-15,1090,Jackson,Alabama,1071,5.90536184805457,0.00820798041782878,370.534120765277,5.96281771097937,0.00820798041783011,370.534120765394,5.96281771097938,2023-01-22,1097,
2023-01-15,1090,Jefferson,Alabama,1073,8.26542968272198,0.0027232931856605,-1945.08624273126,8.2844927350216,0.00272329318566378,-1945.08624272761,8.28449273502163,2023-01-22,1097,
2023-01-15,1090,Lamar,Alabama,1075,4.07511320029421,-0.014458083175227,1371.85708651038,3.97390661806763,0,1089,4.07511320029421,2023-01-22,1097,
2023-01-15,1090,Lauderdale,Alabama,1077,6.23999733242701,0.0182717662359511,748.489647259752,6.36789969607867,0.0182717662359551,748.489647259826,6.3678996960787,2023-01-22,1097,
2023-01-15,1090,Lawrence,Alabama,1079,4.70566172453442,0.00778214044205418,485.325520070889,4.7601367076288,0.00778214044205594,485.325520071025,4.76013670762881,2023-01-22,1097,
2023-01-15,1090,Lee,Alabama,1081,6.82157472559415,0.000311477965450537,-20810.6654795857,6.8237550713523,0.000311477965452056,-20810.6654794788,6.82375507135231,2023-01-22,1097,
2023-01-15,1090,Limestone,Alabama,1083,6.22144183800076,0.00912207009657466,407.979167871456,6.28529632867678,0.00912207009657795,407.979167871702,6.2852963286768,2023-01-22,1097,
2023-01-15,1090,Lowndes,Alabama,1085,4.53872508657994,0.0122889411343546,720.665894078407,4.62474767452042,0.0122889411343525,720.665894078345,4.62474767452041,2023-01-22,1097,
2023-01-15,1090,Macon,Alabama,1087,4.68609162834031,0.0348560755089651,955.558828413284,4.93008415690307,0.0348560755089711,955.558828413307,4.93008415690311,2023-01-22,1097,
2023-01-15,1090,Madison,Alabama,1089,7.58513596181983,0.00334351234576928,-1178.61311620928,7.60854054824022,0.00334351234577124,-1178.61311620795,7.60854054824023,2023-01-22,1097,
2023-01-15,1090,Marengo,Alabama,1091,4.3640081291712,0.0657513775627687,1023.62864336941,4.82426777211058,0.0657513775627807,1023.62864336942,4.82426777211067,2023-01-22,1097,
2023-01-15,1090,Marion,Alabama,1093,5.21182533519459,-0.00388651868928351,2431.00097075705,5.18461970436961,0,1089,5.21182533519459,2023-01-22,1097,
2023-01-15,1090,Marshall,Alabama,1095,6.23300918379308,0.008450754517719,352.431636048106,6.29216446541712,0.00845075451772193,352.431636048361,6.29216446541714,2023-01-22,1097,
2023-01-15,1090,Mobile,Alabama,1097,7.52625588082742,0.00362389077728223,-986.844017487693,7.5516231162684,0.0036238907772832,-986.844017487136,7.55162311626841,2023-01-22,1097,
2023-01-15,1090,Monroe,Alabama,1099,4.88171908544754,-0.00108283713883072,5598.26713490724,4.87413922547573,0,1089,4.88171908544754,2023-01-22,1097,
