"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y"
2022-04-17,817,"Autauga","Alabama",1001,5.02763287046483,-0.0194721034128167,1075.19670139773,4.89132814657511,0,816,5.02763287046483,2022-04-24,824,NA
2022-04-17,817,"Baldwin","Alabama",1003,5.14915422823182,0.0100000833345783,302.088868167023,5.21915481157386,0.010000083334579,302.088868167059,5.21915481157387,2022-04-24,824,NA
2022-04-17,817,"Barbour","Alabama",1005,5.21182533519459,-0.0085304898837319,1427.9643650283,5.15211190600847,0,816,5.21182533519459,2022-04-24,824,NA
2022-04-17,817,"Blount","Alabama",1009,4.00733318523247,0.0615991224620218,751.944963092564,4.43852704246662,0.0615991224620136,751.944963092556,4.43852704246657,2022-04-24,824,NA
2022-04-17,817,"Bullock","Alabama",1011,3.03769647265303,-0.00682596507039953,1262.02080531086,2.98991471716023,0,816,3.03769647265303,2022-04-24,824,NA
2022-04-17,817,"Calhoun","Alabama",1015,3.10394585819422,-0.0127390257774276,1060.65645477334,3.01477267775223,0,816,3.10394585819422,2022-04-24,824,NA
2022-04-17,817,"Chilton","Alabama",1021,4.64439089914137,-0.10054122922186,863.193894137626,3.94060229458835,0,816,4.64439089914137,2022-04-24,824,NA
2022-04-17,817,"Clarke","Alabama",1025,4.04305126783455,-0.0271957428084838,965.664858919511,3.85268106817516,0,816,4.04305126783455,2022-04-24,824,NA
2022-04-17,817,"Coffee","Alabama",1031,5.44673737166631,0.00184899898594666,-2128.77628925939,5.45968036456794,0.00184899898594537,-2128.77628926143,5.45968036456793,2022-04-24,824,NA
2022-04-17,817,"Colbert","Alabama",1033,3.90052862600241,-0.0479640592071187,898.321904160762,3.56478021155258,0,816,3.90052862600241,2022-04-24,824,NA
2022-04-17,817,"Covington","Alabama",1039,3.61477148196021,-0.0190481949706934,1006.76976493162,3.48143411716536,0,816,3.61477148196021,2022-04-24,824,NA
2022-04-17,817,"Cullman","Alabama",1043,3.76120011569356,0.0546210844802169,748.140142099232,4.14354770705508,0.0546210844802255,748.140142099243,4.14354770705514,2022-04-24,824,NA
2022-04-17,817,"Dale","Alabama",1045,5.96724503687275,-0.0127251308094898,1285.93388572655,5.87816912120633,0,816,5.96724503687275,2022-04-24,824,NA
2022-04-17,817,"Dallas","Alabama",1047,3.35739475900376,-0.0719734996250784,863.647651934295,2.85358026162821,0,816,3.35739475900376,2022-04-24,824,NA
2022-04-17,817,"Elmore","Alabama",1051,5.758000060561,0.0154548530663692,444.430941217372,5.86618403202558,0.0154548530663678,444.430941217338,5.86618403202557,2022-04-24,824,NA
2022-04-17,817,"Escambia","Alabama",1053,3.48781185449893,-6.28036983473606e-16,5553513481337868,3.48781185449892,0,816,3.48781185449893,2022-04-24,824,NA
2022-04-17,817,"Geneva","Alabama",1061,5.38580482067115,-0.0435408082832832,940.695563610815,5.08101916268817,0,816,5.38580482067115,2022-04-24,824,NA
2022-04-17,817,"Hale","Alabama",1065,3.23587340123677,0.00563381771825439,242.633990472914,3.27531012526455,0.00563381771825444,242.633990472919,3.27531012526455,2022-04-24,824,NA
2022-04-17,817,"Henry","Alabama",1067,4.79105680894654,-0.00118553659411068,4858.25594498455,4.78275805278776,0,816,4.79105680894654,2022-04-24,824,NA
2022-04-17,817,"Houston","Alabama",1069,6.50813022735566,-0.00212811316749436,3875.16923966423,6.4932334351832,0,816,6.50813022735566,2022-04-24,824,NA
2022-04-17,817,"Jefferson","Alabama",1073,6.11336607425034,0.000948916724691005,-5625.46846449147,6.12000849132317,0.000948916724691884,-5625.4684644855,6.12000849132318,2022-04-24,824,NA
2022-04-17,817,"Lauderdale","Alabama",1077,4.11787505963229,-0.0565122102633515,889.866997069176,3.72228958778883,0,816,4.11787505963229,2022-04-24,824,NA
2022-04-17,817,"Lawrence","Alabama",1079,3.41538201665411,-0.0503538861456069,884.827575547554,3.06290481363486,0,816,3.41538201665411,2022-04-24,824,NA
2022-04-17,817,"Lee","Alabama",1081,4.10852919721406,0.0213531244705709,624.591193369548,4.25800106850805,0.0213531244705685,624.591193369526,4.25800106850804,2022-04-24,824,NA
2022-04-17,817,"Limestone","Alabama",1083,4.1225154391888,0.00231749814036048,-961.864615851453,4.13873792617132,0.00231749814036153,-961.864615850645,4.13873792617133,2022-04-24,824,NA
2022-04-17,817,"Madison","Alabama",1089,5.98105339580767,0.0405062738852941,669.342542966434,6.26459731300472,0.0405062738852893,669.342542966416,6.26459731300469,2022-04-24,824,NA
2022-04-17,817,"Marion","Alabama",1093,3.90629233071916,-0.00858374369138792,1272.08026231472,3.84620612487945,0,816,3.90629233071916,2022-04-24,824,NA
2022-04-17,817,"Marshall","Alabama",1095,3.26357600378611,-0.073717575896554,861.271341862432,2.74755297251023,0,816,3.26357600378611,2022-04-24,824,NA
2022-04-17,817,"Mobile","Alabama",1097,4.54025063988878,-0.083320631470222,871.491313373104,3.95700621959722,0,816,4.54025063988878,2022-04-24,824,NA
2022-04-17,817,"Montgomery","Alabama",1101,5.10334469220053,-0.00346620797648159,2289.31346959761,5.07908123636515,0,816,5.10334469220053,2022-04-24,824,NA
2022-04-17,817,"Morgan","Alabama",1103,4.26669594669621,0.0450896048631707,722.372957699586,4.5823231807384,0.0450896048631781,722.372957699602,4.58232318073845,2022-04-24,824,NA
2022-04-17,817,"Pike","Alabama",1109,3.74782198974739,0,816,3.74782198974739,0,816,3.74782198974739,2022-04-24,824,NA
2022-04-17,817,"Russell","Alabama",1113,3.55942138687705,0.00407332538763519,-56.8367422553256,3.58793466459049,0.00407332538763505,-56.836742255356,3.58793466459049,2022-04-24,824,NA
2022-04-17,817,"St. Clair","Alabama",1115,3.91202300542815,-0.0225998319172443,990.099650464354,3.75382418200744,0,816,3.91202300542815,2022-04-24,824,NA
2022-04-17,817,"Shelby","Alabama",1117,5.79735955177369,0.0232517603967622,567.670080335896,5.96012187455103,0.0232517603967581,567.670080335854,5.960121874551,2022-04-24,824,NA
2022-04-17,817,"Talladega","Alabama",1121,3.85318250540521,-0.0090498355199205,1242.77376096213,3.78983365676577,0,816,3.85318250540521,2022-04-24,824,NA
2022-04-17,817,"Tallapoosa","Alabama",1123,3.4106761256167,0.02386748140664,674.099453959652,3.57774849546318,0.0238674814066431,674.099453959671,3.5777484954632,2022-04-24,824,NA
2022-04-17,817,"Tuscaloosa","Alabama",1125,5.75709753342392,0.00724969192447219,22.8838370786273,5.80784537689523,0.00724969192447311,22.8838370787278,5.80784537689523,2022-04-24,824,NA
2022-04-17,817,"Walker","Alabama",1127,4.8283137373023,-0.00569802111464008,1664.36676824464,4.78842758949982,0,816,4.8283137373023,2022-04-24,824,NA
2022-04-17,817,"Aleutians East Borough","Alaska",2013,3.14784005175145,0.0123458358222985,562.028194359594,3.23426090250754,0.0123458358223001,562.028194359627,3.23426090250755,2022-04-24,824,NA
2022-04-17,817,"Anchorage","Alaska",2020,7.32071603393146,0.00426278294344009,-900.356039719819,7.35055551453554,0.00426278294343874,-900.356039720362,7.35055551453553,2022-04-24,824,NA
2022-04-17,817,"Bethel Census Area","Alaska",2050,5.04250303294428,-0.0344549040830403,963.350807443587,4.801318704363,0,816,5.04250303294428,2022-04-24,824,NA
2022-04-17,817,"Dillingham Census Area","Alaska",2070,5.21726224179133,-0.0237286295649942,1036.87204223071,5.05116183483637,0,816,5.21726224179133,2022-04-24,824,NA
2022-04-17,817,"Fairbanks North Star Borough","Alaska",2090,5.37527840768417,0.00066159446673693,-7307.73301688228,5.37990956895132,0.00066159446673808,-7307.73301686816,5.37990956895133,2022-04-24,824,NA
2022-04-17,817,"Juneau City and Borough","Alaska",2110,5.43184875917256,-0.00995033085316594,1362.8962962467,5.3621964432004,0,816,5.43184875917256,2022-04-24,824,NA
2022-04-17,817,"Kenai Peninsula Borough","Alaska",2122,5.45287612636463,-0.0442920989285771,940.111711981805,5.14283143386459,0,816,5.45287612636463,2022-04-24,824,NA
2022-04-17,817,"Ketchikan Gateway Borough","Alaska",2130,4.37125453769197,-0.0249567319738617,992.153323050076,4.19655741387494,0,816,4.37125453769197,2022-04-24,824,NA
2022-04-17,817,"Kodiak Island Borough","Alaska",2150,3.87713574642771,-0.00883658180049988,1255.75967358876,3.81527967382421,0,816,3.87713574642771,2022-04-24,824,NA
2022-04-17,817,"Kusilvak Census Area","Alaska",2158,3.68530163276605,0.0402248013105037,725.382353356616,3.96687524193958,0.0402248013105098,725.38235335663,3.96687524193962,2022-04-24,824,NA
2022-04-17,817,"Matanuska-Susitna Borough","Alaska",2170,5.76742773981656,0.00402955548600251,-614.281380750534,5.79563462821858,0.00402955548600392,-614.281380750032,5.79563462821859,2022-04-24,824,NA
2022-04-17,817,"Nome Census Area","Alaska",2180,5.54740709980683,-0.026917307612476,1023.09071232799,5.3589859465195,0,816,5.54740709980683,2022-04-24,824,NA
2022-04-17,817,"North Slope Borough","Alaska",2185,4.40497556765943,-0.0427050372358989,920.14885205056,4.10604030700813,0,816,4.40497556765943,2022-04-24,824,NA
2022-04-17,817,"Northwest Arctic Borough","Alaska",2188,5.22728159343128,-0.0227454839889789,1046.81623938906,5.06806320550843,0,816,5.22728159343128,2022-04-24,824,NA
2022-04-17,817,"Petersburg Borough","Alaska",2195,3.25809653802148,0.0335226920386504,719.809221459153,3.49275538229203,0.0335226920386456,719.809221459139,3.492755382292,2022-04-24,824,NA
2022-04-17,817,"Sitka City and Borough","Alaska",2220,4.33448568990488,0.0323529644517594,683.025084150545,4.5609564410672,0.0323529644517651,683.025084150568,4.56095644106724,2022-04-24,824,NA
2022-04-17,817,"Southeast Fairbanks Census Area","Alaska",2240,3.48343547989913,0.0176995770994039,620.191033303477,3.60733251959496,0.017699577099402,620.191033303455,3.60733251959494,2022-04-24,824,NA
2022-04-17,817,"Valdez-Cordova Census Area","Alaska",2261,3.44316158076119,-0.0225743220385345,969.525580829568,3.28514132649145,0,816,3.44316158076119,2022-04-24,824,NA
2022-04-17,817,"Wrangell City and Borough","Alaska",2275,4.0943445622221,-0.0304830167250702,951.315596095671,3.88096344514661,0,816,4.0943445622221,2022-04-24,824,NA
2022-04-17,817,"Bristol Bay plus Lake and Peninsula","Alaska",2997,3.30636327899132,0.0537763967808114,755.516459321962,3.682798056457,0.0537763967808029,755.516459321953,3.68279805645694,2022-04-24,824,NA
2022-04-17,817,"Apache","Arizona",4001,4.95783710852928,0.0243914531241604,613.738755854672,5.12857728039841,0.0243914531241565,613.73875585464,5.12857728039838,2022-04-24,824,NA
2022-04-17,817,"Cochise","Arizona",4003,5.16315198663186,-0.0121903175573713,1240.54532294442,5.07781976373026,0,816,5.16315198663186,2022-04-24,824,NA
2022-04-17,817,"Coconino","Arizona",4005,5.62864833514717,0.0113578918444095,321.428426308913,5.70815357805803,0.0113578918444093,321.428426308904,5.70815357805803,2022-04-24,824,NA
2022-04-17,817,"Gila","Arizona",4007,5.30826769740121,0.0257893948829104,611.168582803051,5.48879346158158,0.0257893948829135,611.168582803076,5.4887934615816,2022-04-24,824,NA
2022-04-17,817,"La Paz","Arizona",4012,3.5305534028762,0.0783008504137436,771.910407942945,4.0786593557724,0.0783008504137559,771.910407942952,4.07865935577249,2022-04-24,824,NA
2022-04-17,817,"Maricopa","Arizona",4013,9.60859862056506,-0.0256359949876623,1191.80888201099,9.42914665565142,0,816,9.60859862056506,2022-04-24,824,NA
2022-04-17,817,"Mohave","Arizona",4015,4.90527477843843,-0.0250796843970153,1012.58758000249,4.72971698765932,0,816,4.90527477843843,2022-04-24,824,NA
2022-04-17,817,"Navajo","Arizona",4017,5.002987073258,-0.0161831232880943,1126.14842482468,4.88970521024134,0,816,5.002987073258,2022-04-24,824,NA
2022-04-17,817,"Pima","Arizona",4019,7.5688219089356,0.0188368745791194,415.191203262264,7.70068003098943,0.018836874579117,415.191203262213,7.70068003098941,2022-04-24,824,NA
2022-04-17,817,"Pinal","Arizona",4021,7.8152647107061,0.045705056564112,646.006562988422,8.13520010665488,0.0457050565641177,646.006562988443,8.13520010665492,2022-04-24,824,NA
