"cutoff","block.mse","block.mse.0","block.mse.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,4.78342292412987,1.0292706074219,0.826811141392582
59,4.1413809955533,0.944399463370117,0.78319594679525
60,2.97975874053089,0.750462560532032,0.589615383717843
61,2.63901101614233,0.752302115479112,0.630335741758139
62,1.99871491020594,0.79792444690583,0.686809959389045
63,2.01226197984276,0.714839530324043,0.595678523364921
64,1.97011513733912,0.380501218444802,0.314334849422352
65,2.14937369887495,0.219685097322098,0.177987749023795
66,3.56600346879731,0.301610272182461,0.266600214122391
67,3.74285865292057,0.335529678911666,0.305517988661079
68,3.71329425392683,0.303172628729991,0.293614327717786
69,3.85424535887034,0.370902205346239,0.351415054727416
70,3.30888033975748,0.307876082547092,0.288283459218122
71,2.98917860703185,0.250994598551233,0.238542840623329
72,2.94256752420904,0.257023337485486,0.247704188883218
73,2.93614173236043,0.282547164765384,0.272240573463392
74,2.64476407676989,0.262940435196325,0.251995794483241
75,2.29066406558898,0.242551245332861,0.227874160309443
76,1.94244601184062,0.200038648943606,0.189982568051112
77,1.77894537062874,0.183680615844358,0.176264670383168
78,1.62126102749953,0.172447237072343,0.16576417586034
79,1.52754367954509,0.171367795081592,0.165315032775859
80,1.38507393707639,0.162526069373313,0.1573534868999
81,1.31861469685817,0.166318601779929,0.161152470135762
82,1.04035884513871,0.130214513205091,0.125258310295921
83,0.927424312401847,0.122724729338436,0.118321360186514
84,0.808218494159861,0.110861781266327,0.10726715884547
85,0.715063880977797,0.103606680468872,0.0999600523766117
86,0.632314822523537,0.0953676553442378,0.092359613562998
87,0.57590144458768,0.0950576413634488,0.092003138056707
88,0.471899515176161,0.0850399132669334,0.0817886117024397
89,0.414847420447959,0.0825583194348135,0.0794376588070149
90,0.360785578594225,0.0809156700005486,0.0769480840973173
91,0.295450972768429,0.0751850736654184,0.0713519395942018
92,0.266497434148818,0.0738448757309728,0.0691674681403936
93,0.221806587978709,0.0665834095449529,0.0621972517241104
94,0.200142856996579,0.0618411312589825,0.0573958973527304
95,0.1825972665498,0.0592823288478758,0.0548890831679641
96,0.162316556412737,0.0573618552402755,0.0532186943948141
97,0.146467702386687,0.0547900653980082,0.0512418440132835
98,0.139135030176354,0.0569864486129625,0.0532833836381792
99,0.124908871609073,0.0566344218151272,0.0535873805519355
100,0.131732631506156,0.0603371064287098,0.055637592850756
101,0.12993189738727,0.0566765752010986,0.0534542750469204
102,0.134050450115231,0.052610742030997,0.0505206609835034
103,0.124002939661665,0.0509193416740358,0.0485625449966711
104,0.134178690295562,0.0548761080229478,0.0535841446411726
105,0.136561612140336,0.0575074162826759,0.0562498600759068
106,0.130657861390143,0.0567342511264903,0.0540300480635585
107,0.121776723106943,0.0527014865036062,0.0503839452124586
108,0.117772585639195,0.04507648555585,0.0417191266544631
109,0.107918862495963,0.0397442009043864,0.0382969016849775
110,0.127539101692292,0.0411184423185988,0.0411013832137764
111,0.121957989794146,0.0417602564976384,0.0414452596760794
112,0.135473952081073,0.0450145602392812,0.0449956826616397
113,0.129300407342469,0.0457639674285156,0.0454662681045258
114,0.134933426557032,0.0467305802676961,0.0464941264802146
115,0.121877348328579,0.043656152605545,0.04306223097434
116,0.121679460483807,0.0465907989255533,0.0454197495369683
117,0.118995991367557,0.047611260657648,0.046225419881778
118,0.113430251192703,0.0468748540994615,0.0461129953689084
119,0.11017967674186,0.0467366061889659,0.0460362816816846
120,0.114651050376542,0.0502278303927459,0.0493927914715287
121,0.11629906184357,0.0525826695566401,0.0511670714500424
122,0.103018702531456,0.0468873589986658,0.0461940918748614
123,0.104954871263972,0.0481281566034856,0.0476890011899513
124,0.105459617290076,0.0499522800078833,0.049777256466007
125,0.0967494602892767,0.0460198989174149,0.044704813580553
126,0.10736509286635,0.0488966405849002,0.0481400669277902
127,0.106431844294423,0.0491368039897946,0.0481965612432637
128,0.098242345384192,0.0453418993625646,0.0447007664635684
129,0.105637525272436,0.0496597150018518,0.0481713601025603
130,0.0995419861794878,0.0472507434722543,0.0467862328690077
131,0.112397916154126,0.0493571915255084,0.0493474192152873
132,0.109530743785599,0.0517422498554665,0.0511653103699552
133,0.121081588986877,0.0564535324790433,0.0561701697172109
134,0.113490706761019,0.0544309495550501,0.0533411760526272
135,0.110814915212053,0.0508250607731787,0.0498244476128274
136,0.112420628405538,0.0502096869632788,0.04898542677141
137,0.113859698074685,0.0488107688634104,0.0488795170205364
138,0.11001431225323,0.0483358067070763,0.0478323035955089
139,0.110646203973877,0.049101444115551,0.047906144148217
140,0.106359369622778,0.04645127937488,0.0454258993179178
141,0.109954138247053,0.0485944291131362,0.0478094616282841
142,0.108400638957439,0.0470097297341444,0.0463404727594156
143,0.101799693256481,0.0432331558419336,0.042910988914751
144,0.10506672018927,0.0433514848313559,0.0431865828622659
145,0.111337520997516,0.0466126455124787,0.0469390706219137
146,0.107106914186558,0.050570469620487,0.0502812029798592
147,0.101526939959215,0.0527321823632822,0.0510295725515933
148,0.11102541701011,0.0579896862627495,0.05630229175042
149,0.110750608971071,0.0580816339764992,0.0570070406423791
150,0.108781491886776,0.0528794262616972,0.0510876255543646
151,0.0966780106782232,0.0466034096424522,0.0450511896693477
152,0.0992025588394191,0.0495571177375434,0.0487509847222885
153,0.108941972747893,0.0524845123609237,0.0524790994215843
154,0.106612546630798,0.0517439709966868,0.0461096957696903
155,0.105813264250442,0.0477069332771992,0.045410137786345
156,0.113030842227639,0.0484873244910595,0.0484785269172173
157,0.108032307536462,0.0447751184316372,0.0440480837156329
158,0.11401015003061,0.0491281642287195,0.0482610423840349
159,0.133929066252688,0.0616370002859254,0.0608480553739423
160,0.128401198031645,0.0543618185477985,0.0533556553583092
161,0.132059243474613,0.051658752372513,0.0497406412960914
162,0.140893575559348,0.0517719520244567,0.0508597037901176
163,0.132276107598091,0.0459909352265657,0.0454660928958876
164,0.130998233848693,0.0432532773831246,0.0428985107661126
