cutoff,block.mse,block.mse.0,block.mse.last
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,2.84006472753637,0.780481631224804,0.610964016153526
59,3.62918161986436,0.867356676975492,0.716539806049968
60,3.42299594093928,0.796270581400302,0.627110172335178
61,2.55938766893893,0.747463600108435,0.626686240246824
62,2.26208524046166,0.802533489900233,0.686740748130339
63,1.83010745850383,0.717799722302562,0.599620364752828
64,1.8377780645296,0.3415963106654,0.284221254701784
65,2.31039752639928,0.230174212559951,0.187029326427506
66,3.1331472911904,0.240924303564455,0.211114066325623
67,3.54594519009054,0.291816629286322,0.26952731511721
68,3.76787904045586,0.313241857762661,0.303991212853274
69,3.8666091532013,0.374163920460671,0.353863265499593
70,3.22098558930169,0.294768165191211,0.276448431054165
71,2.73125096590753,0.216675621797992,0.206264182816092
72,3.01767635125548,0.28132005376414,0.266452969030443
73,3.01320210943455,0.299259771968263,0.285447249197099
74,2.63056056205705,0.260815179454799,0.249343232681264
75,2.20004380795316,0.224475387240951,0.212628202714446
76,1.95190657369876,0.204045102887787,0.193038617507886
77,1.82861551897398,0.193604198416193,0.184298871557543
78,1.63076912213236,0.175741538945386,0.168240586974735
79,1.52676051053646,0.171937896742674,0.165491335791172
80,1.36004754831821,0.158320146961962,0.153154374758757
81,1.32930034614715,0.17079195430963,0.164334150462148
82,1.04002151221584,0.130539333383654,0.125396264256551
83,0.94410655758926,0.127934159663621,0.122432681808358
84,0.831251770574264,0.116003613883024,0.111759156535456
85,0.736088380827902,0.108156490995193,0.103725158997776
86,0.638226727107168,0.0977060651011298,0.0941230749474729
87,0.578746051344152,0.0970285844680144,0.0934399877199582
88,0.475970319743325,0.0866225567472523,0.0831029455584174
89,0.422890849554239,0.08650905403578,0.0824317690456308
90,0.365286117488432,0.0829840455981047,0.0786201718337418
91,0.297531266785568,0.0763527088152608,0.0722261606324509
92,0.270244864607589,0.0763056886772731,0.0710432407408504
93,0.224446513396145,0.0684476913138631,0.0635887240684715
94,0.19647758506003,0.0620228696509295,0.0573775341003018
95,0.18020705204792,0.0607600280713649,0.055912778618141
96,0.160620340219735,0.058686796857954,0.0541425280883699
97,0.148602811277211,0.05788689779041,0.0536908350324614
98,0.137262142650994,0.0594502334389772,0.0550153950110499
99,0.126939941148953,0.0589265853523387,0.0553386334150113
100,0.128035164487947,0.0628578261349405,0.0571571649977552
101,0.126416360253653,0.059464314842144,0.0552650528672255
102,0.128898561874376,0.0545092527298979,0.0515777432259775
103,0.118674599911451,0.0504334540720527,0.0480554241784958
104,0.130195900032982,0.0560684727772616,0.0540963546787139
105,0.135325538213447,0.058434591848498,0.0569230596257057
106,0.131151404239195,0.0568887390201478,0.054143652386223
107,0.118566092784841,0.0528286073782347,0.0503535028510052
108,0.109345536006745,0.0451580632738483,0.0411317946602951
109,0.102872283304409,0.0390511094277342,0.0375781523413444
110,0.118579916043957,0.0414952910259198,0.0408865655584505
111,0.122137568939171,0.0428060746789898,0.0421632012998478
112,0.126662889566396,0.0442191951984295,0.0438339105517578
113,0.125967966793608,0.0462374274808759,0.0455359481751288
114,0.129096115913819,0.0474615135908411,0.0467020155975566
115,0.124034358795892,0.0450101487348385,0.0441339263667316
116,0.11922097200556,0.0465675351339289,0.045300908562404
117,0.118375977745657,0.0479390090198252,0.0464102304565198
118,0.111652489205707,0.0471687151095817,0.0461615166593073
119,0.1097103794611,0.04682597744013,0.0460244831609612
120,0.107826326487167,0.0505684152259648,0.0494146717500495
121,0.107610151095421,0.0523452214832779,0.0507259564533226
122,0.101475260481242,0.0476566449144554,0.046696539897505
123,0.0994496152835389,0.0487963529458474,0.0479355338239535
124,0.0990502050532441,0.049586987422241,0.0491829257806804
125,0.0979257533205583,0.0462129338007156,0.044895337081945
126,0.105680745127519,0.0499187986725232,0.048868615370033
127,0.103083435498376,0.0500374559998858,0.0487390552862937
128,0.0945573204131408,0.0454034424863691,0.0445794733656644
129,0.0987730338176953,0.0500435070777047,0.0480858060275301
130,0.0949433129647488,0.0482698336255104,0.0473303539098447
131,0.107577352162933,0.0495803381958089,0.0492069990976185
132,0.107674501928062,0.0521504156184455,0.0514031589252259
133,0.115358180555915,0.056062378517917,0.0556123423951494
134,0.103913560375297,0.0542254032415009,0.0528388353406527
135,0.100709248471921,0.0511931775426967,0.0495578140330725
136,0.10581062329657,0.0487737239032084,0.0476130058833303
137,0.107307776159901,0.0490806803325153,0.0487977997165771
138,0.103884733807787,0.048366136607631,0.0475553937571641
139,0.105622914284061,0.049949629006393,0.048140291757762
140,0.103212674567366,0.04610615230306,0.0450205648741341
141,0.10168157007995,0.0483895316663049,0.0472909585542524
142,0.108374258272534,0.0481262030530044,0.0470986862216793
143,0.0966978681643521,0.0429258880464882,0.0424246129646488
144,0.0972949289644751,0.0426032575359757,0.0422285453621927
145,0.104141931519005,0.0467970439398584,0.0467291307683178
146,0.103301487475434,0.0499239301959921,0.0495714317926047
147,0.0998939887818917,0.0529816536722469,0.0510483143463683
148,0.105918437476719,0.058720780442345,0.0565289735115017
149,0.103806204830397,0.0587345344652841,0.0570518662596644
150,0.0994680683184495,0.0541240551523989,0.0514683520956166
151,0.093799687380819,0.0475024921508711,0.0455128738746464
152,0.0996671567526676,0.049747242331724,0.0490237571907621
153,0.108047045751378,0.053667287719247,0.0532454702287738
154,0.103254443825892,0.0533364603884002,0.0468558219377713
155,0.104171046500225,0.0496184722153176,0.0463958405606577
156,0.106063094185089,0.0493949007148072,0.0487577873472107
157,0.1065825632123,0.0467510021861946,0.0453576889900493
158,0.112060949799557,0.0497115322037352,0.0486758906996472
159,0.123700146328247,0.0618621361854791,0.0605098650189473
160,0.124499408595521,0.0558210401446793,0.0543280589054029
161,0.124392119831141,0.0513040399245863,0.0491692973463901
162,0.128942729380859,0.0515803618524441,0.0501074294003445
163,0.128999950108735,0.0460322217956812,0.0451843180669905
164,0.120382718554475,0.0428506970830957,0.0420285011359502
165,0.127325982294909,0.0424339528894492,0.0415349128112582
166,0.130763238715566,0.0435855109516724,0.0436412845437953
167,0.142361021242017,0.0464747286523083,0.0471580837318867
168,0.117322075146253,0.0376601123286607,0.0373277516179696
169,0.126216690602831,0.040422701659621,0.0400212686838952
170,0.126125768134163,0.0392562989361922,0.038497077333199
171,0.134584028484114,0.0392560185684827,0.0392446293457782
172,0.116599431234295,0.0329239715646456,0.0322155129848201
173,0.113564832096259,0.0327138156299983,0.0319374147152532
174,0.118710808217074,0.0355961401603347,0.0349687155897094
175,0.11030604482153,0.0357741404373529,0.0351739143150661
176,0.108788896629644,0.0321862114282799,0.031885791317894
177,0.105248379052565,0.0319340773981553,0.0311581033961938
178,0.111120325926862,0.031053050467691,0.030637124835526
179,0.110101590105452,0.0279404837944046,0.0271989142561541
180,0.117800007334804,0.0290098592580063,0.0289110881329342
181,0.122203273783467,0.0293545397557781,0.0292918544647822
182,0.125276044921321,0.0307832200118621,0.0309385841155178
183,0.122366022242946,0.0307017057021314,0.0304096611768694
184,0.124355606545167,0.031098929542935,0.0307486405503832
185,0.112848205528337,0.0289485930116655,0.0287345163112657
186,0.108213544850714,0.0283716665137613,0.0276687717741243
187,0.0995892714392351,0.0240845992720555,0.0236709977798114
188,0.10112683193184,0.0251624528502511,0.0248299713052101
189,0.10204851445576,0.0262088103245498,0.0259484637009503
190,0.100759507854717,0.0265650103900823,0.0266585273179703
191,0.0983740864348914,0.0271697024672584,0.027240562560119
192,0.0912118360191895,0.0253643096378657,0.025244401758504
193,0.088324668579264,0.0243751401151538,0.0238878483786319
194,0.0875555522600893,0.0241112139170589,0.023735154259789
195,0.0902922807851831,0.0253293185000901,0.025073643468043
196,0.0895769321320211,0.0260729356156666,0.0261060485042707
197,0.0891146042022874,0.0265150455989181,0.0263860827871309
198,0.0887032538811325,0.0276989165739795,0.027397879906882
199,0.0855953365302054,0.0272596727913849,0.0268884171136446
200,0.0765691266608828,0.0257454569575771,0.0253217933811038
201,0.0692139438112603,0.0249855509846259,0.0245909334851427
202,0.0603097718664223,0.0243172934238494,0.0238315099440221
203,0.0571853833800737,0.0247575521926783,0.0243595427070014
204,0.0533448115934637,0.0247951574579392,0.0245072569379789
205,0.0474219653625852,0.0238115904455281,0.0237577703043535
206,0.0445834479092331,0.0229619018066624,0.0227423120261531
207,0.0462571925056978,0.0237979730239105,0.0236411768813286
208,0.0495847522576153,0.0260999581628731,0.0256538087433161
209,0.0520482420726503,0.0277138450240284,0.0273649763075136
210,0.050018362107192,0.0258896810209078,0.0255543552482796
211,0.0509461307687105,0.0274798557639623,0.0269916272970818
212,0.0511710131015503,0.0272265796434811,0.0262504703444395
213,0.0485706978457767,0.0264491478337795,0.025645158770917
214,0.0483326386887293,0.0258935404239456,0.0254078111942674
215,0.0490720779753167,0.0244926940006429,0.0242603760528794
216,0.0534472811901491,0.0281305832492131,0.0280434490758676
217,0.0505747595244971,0.0260457205706442,0.025958487326065
218,0.0512543041493836,0.0269103686175832,0.0266974975315709
219,0.0532466834844008,0.027042071985715,0.026978946595493
220,0.0524910007378744,0.0284689039200988,0.0281448351638362
221,0.0565653681879588,0.029954436294003,0.0297194319790284
222,0.0572682471612724,0.032171042990672,0.0321445007463795
223,0.0645229584080594,0.0365411744609881,0.0377723807442168
224,0.0578028362412513,0.0353297595744986,0.0340264618108005
