"cutoff","block.mse","block.mse.0","block.mse.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,4.76835992792905,1.02671045468611,0.824680459842246
59,4.16005772003777,0.947421010291822,0.7857781938326
60,3.08893463176036,0.760545073338306,0.597950876976727
61,2.60451657613005,0.750130769454663,0.628696990997201
62,1.9127098753794,0.798828264596237,0.688753975855484
63,1.7770478361145,0.719810423717401,0.601670775440209
64,1.92451497075288,0.38746184669853,0.319869524589577
65,2.10349620134865,0.1973959549692,0.162240841059758
66,3.47379202455214,0.293162169037381,0.258496327468562
67,3.67059908736473,0.324197581100412,0.297094397455576
68,3.86034286919923,0.33107410495945,0.317207910612291
69,3.83218129368344,0.364625365520445,0.346081762638152
70,3.22246275261537,0.28851989217615,0.273364106413757
71,3.03854670680331,0.258973935424973,0.24507849358569
72,3.07567322321702,0.282547694722492,0.269410021775524
73,2.96726231644841,0.285900501128379,0.275110108775206
74,2.55389908329798,0.245079721873428,0.236613180969742
75,2.24932321263651,0.235437398398666,0.221557254542459
76,1.95770483153744,0.202134633154607,0.19167742944232
77,1.76105565527982,0.179339508539319,0.1726571849811
78,1.59426978619907,0.167400850442108,0.161595507679792
79,1.50453788822985,0.167381961910204,0.161679940223268
80,1.39579409054016,0.165452441544735,0.159494988361013
81,1.32576481655291,0.168527588433571,0.162735871276183
82,1.05071608141611,0.132273198004497,0.127034626581917
83,0.928812252801596,0.123673747644217,0.118949565305553
84,0.820424831501606,0.113864718324064,0.109907954974245
85,0.709615467089527,0.101308180803006,0.0980827782724336
86,0.631722749291569,0.0946860390478823,0.0918751469331488
87,0.581944698821052,0.0972674973054715,0.0938068818718498
88,0.474622008904123,0.0851665592422717,0.0820313796270663
89,0.414007681102649,0.0826058318893546,0.0794225600087784
90,0.36013712972908,0.0807359501833524,0.0767892548967063
91,0.295473258772838,0.0750440125848008,0.0712379809465241
92,0.266501698762579,0.0733111244057998,0.0687427086144153
93,0.224995906752587,0.0665512788578982,0.0622896260615139
94,0.195730862784577,0.0605472315296838,0.0562734288366549
95,0.18212440609133,0.0587835911606833,0.0545450464838171
96,0.16520703403032,0.0574864639124731,0.0534890706218968
97,0.14409206383817,0.0535020152510317,0.050267918184017
98,0.13853756809758,0.057852834263737,0.0539136699905909
99,0.12713344663587,0.0569073887933032,0.0538763647968768
100,0.135315557245541,0.0599473217572276,0.0554615385248714
101,0.134734226008967,0.0579385228685912,0.0547097547052413
102,0.134172011069019,0.0537034468543079,0.0514500625289022
103,0.121476951703113,0.0490618309046726,0.0472548639878495
104,0.13371315191764,0.0548561620301482,0.0535699526895774
105,0.139128239349547,0.0573719520276045,0.056252112593718
106,0.135531622434151,0.0569893763155352,0.0544061533727286
107,0.12369033094398,0.0531703708727784,0.0507372909227117
108,0.118490408470365,0.0445976102521016,0.0416077065302347
109,0.112999857338468,0.0404442445332876,0.0390447906216577
110,0.124709114922923,0.0404338206175276,0.0404391277508862
111,0.121694067168451,0.0420467458191059,0.0415951955329026
112,0.132174408094416,0.0441762133564617,0.0441145285339492
113,0.130077309257641,0.0457303464408481,0.0454288179317826
114,0.138731693344269,0.0477888656533194,0.0474834629522397
115,0.125717327369834,0.0437202082296053,0.0433192811920157
116,0.124073369816797,0.0469013415282673,0.0457207862610098
117,0.116769197997043,0.0473346122999076,0.0458209995870394
118,0.112573738757668,0.0471567265551444,0.046194344117932
119,0.111043383030567,0.0459946601896446,0.0454757707098386
120,0.116427519130634,0.0502556223443123,0.0495383104579921
121,0.113958184726721,0.0520963218983705,0.050675298471135
122,0.103070985236586,0.0469923948089355,0.0462765420340291
123,0.103956633255885,0.048044791544646,0.0475581336444671
124,0.10327597884869,0.0495535056673826,0.0492917388470242
125,0.100196086063969,0.0457794267664155,0.0447368349002399
126,0.103779694236711,0.0485967200255778,0.0478022608205429
127,0.104799116213534,0.048764654638864,0.0478412659881391
128,0.0995398445756312,0.0457940207016065,0.0450684498776533
129,0.104607056872208,0.0498363599165732,0.0481733752734799
130,0.103455253075322,0.0473562616863771,0.0470894074767666
131,0.109232430384538,0.0489978976227587,0.0489063819935858
132,0.108056825690037,0.0518789091440816,0.0512180434181679
133,0.116286940317492,0.0555080004264621,0.0552355823832776
134,0.111783552037825,0.0541546175426365,0.0531322093530466
135,0.107468350196953,0.0503095364422022,0.0492812511910215
136,0.110708023782592,0.0497024649404223,0.0485760644393811
137,0.115700479329018,0.0491972015257833,0.0493326180414731
138,0.111699768669363,0.0481037315548919,0.0476717561745798
139,0.109302337319317,0.0492948600599668,0.0480096030546718
140,0.104120731050027,0.0458479368726206,0.0448732572952741
141,0.10596348260371,0.0481582536571918,0.0472598327574235
142,0.110792895037359,0.0470827166035812,0.0465988323136663
143,0.101347659552367,0.0427354124767462,0.0425049174507514
144,0.103905611275464,0.0433285856932617,0.0431051221983776
145,0.107831644781643,0.0462999005143002,0.0465800221887396
146,0.106578735928525,0.0500075464859742,0.049813240712516
147,0.100878319583534,0.0536659522727233,0.0515737027202748
148,0.111850990893654,0.0583966967827356,0.0566232932346983
149,0.108333127109672,0.0579766152460292,0.056823776412345
150,0.110214333328881,0.053704519491893,0.0517467601320807
151,0.0984548895202838,0.0470459200849279,0.0454608477975682
152,0.101141826896667,0.0496273504490182,0.0489394941096361
153,0.11027124287444,0.0534156575315513,0.0531570668591074
154,0.104455576279623,0.0513281665202742,0.0458896385036279
155,0.106297466600493,0.0478246428173528,0.0453721446214384
156,0.115540944933098,0.0492403023240722,0.0490164070302721
157,0.110668296063847,0.0458973058902541,0.0449265651856557
158,0.112921366487034,0.0491380333203046,0.0482614397510043
159,0.132918438425518,0.062186668749279,0.0610949113546386
160,0.127495498912088,0.0534349934884746,0.0527271933790175
161,0.131245284599287,0.0509223776566719,0.0492836769512283
162,0.13905479096533,0.0516988367805046,0.0506715093143161
163,0.129058246800893,0.0452144376174899,0.0447228378953952
164,0.12893475734056,0.0425907018872006,0.0423615451321649
