cutoff,block.mse,block.mse.0,block.mse.last
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,3.12522579772397,0.803748201416924,0.633046090860765
59,3.94877505182895,0.914069355075843,0.757159380127457
60,3.00902036654441,0.75308157935165,0.591787026049958
61,2.35240820225437,0.73794938544807,0.619550370802062
62,2.20909058944966,0.800802822842204,0.68611398534163
63,1.94787012254864,0.715233238343324,0.596559195983584
64,1.98727030459062,0.410757840514636,0.33684911474408
65,2.39882037375796,0.213060239561895,0.180056584278286
66,3.1362251325358,0.252263878622832,0.217773653968026
67,3.67271352724106,0.306577984680738,0.285480096544388
68,3.87104773085565,0.337745910544908,0.322925988982512
69,3.71902924389105,0.348778466331556,0.332540397356885
70,3.17931263123113,0.286068364133041,0.271246962734639
71,2.90377637059409,0.239137967253374,0.228796097830901
72,3.00679102875692,0.271148446478151,0.259331748597171
73,2.94365964556082,0.283689770617593,0.27328884935251
74,2.65006348679157,0.264020672846014,0.252676380320486
75,2.21603071908754,0.228162763703696,0.215794269670986
76,1.91594011932632,0.196272250307175,0.186635612143889
77,1.84925571706565,0.196001036950887,0.186856432652214
78,1.57222036972057,0.164511289023375,0.158600431268679
79,1.51512681313214,0.169219513999588,0.163413492897234
80,1.37036800236702,0.160469924146972,0.155110185317871
81,1.31025199371877,0.164425998713179,0.159318453406014
82,1.04546553652112,0.131555120336569,0.126398744539327
83,0.948048726054463,0.127803400836816,0.122445932893912
84,0.812289358149485,0.111188095820002,0.10772743352698
85,0.726233967176135,0.105837283782016,0.101843457040849
86,0.638443789125019,0.0968374488094773,0.0936370300167
87,0.574998156585938,0.095735828465837,0.0924132641792934
88,0.479249227685626,0.0875993228769017,0.0838445384941599
89,0.415598829782459,0.0839405693472196,0.0804104749128055
90,0.365151584894726,0.0830218935672581,0.0786624105991091
91,0.296464518494348,0.0765341138172828,0.0722647504700709
92,0.263910207872759,0.0731468759642154,0.0686057185871625
93,0.225465631385365,0.0670216932393169,0.0626532469099836
94,0.194545667841591,0.0612166116510416,0.0566788935058836
95,0.175662899445763,0.058992960596085,0.0544708748145394
96,0.163381386854721,0.0592359607343867,0.0546547593492652
97,0.145663434537424,0.0540579393831308,0.050879462755213
98,0.14107528711346,0.0587748866272392,0.0547327452906887
99,0.126624203760877,0.0577535010446923,0.0544801137443967
100,0.132580258297858,0.0617396061929013,0.0565678457818569
101,0.130674264420415,0.0581901235605201,0.0545962155577847
102,0.131115022635382,0.0529165140625036,0.0506375922200816
103,0.123488257148367,0.0503507575672408,0.0481540805374388
104,0.132062772536535,0.054829815702125,0.053473911262843
105,0.135154636504073,0.0581158656034484,0.0566703451790116
106,0.12824740489878,0.0575138874749799,0.0543757459554892
107,0.125665468060174,0.0537797573932485,0.0513356453215973
108,0.116611884201124,0.0460698979154732,0.0421960341373426
109,0.109080840309757,0.0400500846099527,0.0386557800499015
110,0.120973661775695,0.0410159762799398,0.0406022189939541
111,0.119986782761505,0.0423296525903397,0.041744956502352
112,0.128428987377966,0.043989158826567,0.0438528098041893
113,0.130999524644105,0.0467064729613009,0.0461546984052649
114,0.130921546790916,0.0472652431987995,0.0466630446355415
115,0.127460141225956,0.0453609874087236,0.0445762127156301
116,0.122467704228776,0.0466269703310456,0.0454836286569542
117,0.116531365510641,0.0480082718606024,0.0463553379058422
118,0.111503937743571,0.0467079852493237,0.0458839488213039
119,0.112229526035263,0.0467765186784385,0.0461701541847642
120,0.113947762804525,0.0505608483125127,0.0496681365956884
121,0.110401225476378,0.0519701360144891,0.0504418338705205
122,0.103776638968332,0.0472492611291094,0.046432001583377
123,0.10147507127717,0.0484084575846914,0.0477372833357613
124,0.105823358584902,0.0498840120344484,0.0497064929761857
125,0.102768727755171,0.0463786830988987,0.0452613097768526
126,0.102420075179273,0.0492934299079611,0.0482634966007683
127,0.105774664203537,0.0491616103930778,0.0481684200232814
128,0.0988826539344831,0.0461429234783295,0.045277042741417
129,0.103160065835736,0.0493552393303692,0.0478888637629059
130,0.0973268515961006,0.048493728141622,0.047423944275576
131,0.109598297859381,0.0495708773272901,0.0492350502198119
132,0.104675321114755,0.0511980157479907,0.0505430647908453
133,0.113737866615385,0.0557153813147178,0.0552072163568343
134,0.111620801141855,0.0546884940433258,0.0534726615593463
135,0.103184257485919,0.0502454011591464,0.048984459262649
136,0.108424007018736,0.0497700988788891,0.048481260991572
137,0.107624030839246,0.0486639028326411,0.048423335312638
138,0.10677078114956,0.0481488609869833,0.0474597846967962
139,0.112913746305125,0.050402836210628,0.0488309903248755
140,0.108932343394472,0.0464339580073017,0.0457121536155884
141,0.107981072490447,0.049033247356785,0.0480525349583744
142,0.106865717557277,0.0475770546442322,0.0466312012557677
143,0.101998520639575,0.0434550374436949,0.0430514797411776
144,0.102045486659015,0.0431937544659912,0.042933145306462
145,0.106382987240133,0.046297018684742,0.0464894136059257
146,0.105614795790763,0.0500586485408283,0.0497888436843439
147,0.0998276266413943,0.053454320108408,0.0513609937398961
148,0.10966665773171,0.0588592269914009,0.0567573492149341
149,0.106563576507665,0.05745573500904,0.0564079168578837
150,0.107658309964019,0.0535738078098668,0.0514828737510869
151,0.0986181650178308,0.0480433637531336,0.0461583954902829
152,0.100713558512188,0.0491380155023333,0.0485901337657482
153,0.109223070939326,0.0532232313204317,0.052821209018767
154,0.104863337451385,0.0523247980049677,0.046609720321361
155,0.109559356925377,0.0497496037329282,0.0466623299038923
156,0.109677713227582,0.0484125628186506,0.0481499292806447
157,0.109348729878299,0.0461777033714698,0.0451334340241936
158,0.114249998447116,0.0501755399321878,0.0490299606318653
159,0.12939422769389,0.0619968095495768,0.0609118902977037
160,0.129924029202878,0.0543127183263198,0.0534979996908018
161,0.126309300963054,0.0517131717779611,0.049456088054958
162,0.131064640196557,0.0514278180061248,0.0501221740844987
163,0.132166969132994,0.0458789882392798,0.0454357228143496
164,0.125452230905706,0.0429288630086545,0.0423672135096585
165,0.131488478726729,0.0436102445360293,0.0424701311640571
166,0.137736360719262,0.0443279662819087,0.0444956166398463
167,0.140620245732746,0.046285331624781,0.0469444050453851
168,0.119555248410018,0.038216624661971,0.0378063921151233
169,0.129429868857041,0.0395702922781244,0.0396576329349536
170,0.126421100055623,0.039643054965893,0.0388732870852582
171,0.13598987977752,0.0396732953424973,0.0397523578670743
172,0.121018091676273,0.033373123466352,0.0327337209051494
173,0.119244935965919,0.0330073801466812,0.0323970418423485
174,0.119949601806834,0.0355864626577444,0.0350347868584848
175,0.112681670179199,0.0354097271230996,0.0350609528641717
176,0.111799661564196,0.0320222095938765,0.0318945895148633
177,0.106734713103353,0.0314805758096828,0.0309832888913669
178,0.115335937419335,0.0309629386236024,0.0308315655944994
179,0.113774562688963,0.0278770804387572,0.0273988505618196
180,0.120008581040479,0.0290452325616802,0.0290857506042548
181,0.124036693024106,0.029200300421663,0.0292955027252518
182,0.127241742165731,0.0307933892884897,0.0310935497473934
183,0.126885873880639,0.0310068384161471,0.030870415874081
184,0.123906260745863,0.0305699657384039,0.0303625405794071
185,0.113652361178458,0.0289494613725627,0.0288040095496421
186,0.109213803633178,0.028039469647523,0.0275650819279201
187,0.102031071782315,0.0242710434035479,0.023938559780036
188,0.105578053380118,0.0253770640611307,0.0252603389777775
189,0.106973717676545,0.0266317743897647,0.0265212776419624
190,0.0992780107586776,0.0262022612059201,0.0263254454391851
191,0.100145255155969,0.0271357334218902,0.027323828138566
192,0.0924543099692974,0.0255718793216032,0.0254491617039334
193,0.0908813420309038,0.0246596260050631,0.0241945242314089
194,0.0876116520638883,0.0240271953675688,0.0236447654047482
195,0.0888718077070643,0.0251817893103446,0.0248720054322267
196,0.090289710950108,0.026070666649187,0.0261482060315013
197,0.0908034459609319,0.0266066812256126,0.0265387905050956
198,0.0899520711978197,0.0273976490463581,0.0272170523142003
199,0.0867603833580681,0.0270923245061009,0.0268196653976007
200,0.0790807039649818,0.0257578317092298,0.0254435094879068
201,0.0695003595331504,0.0248765471451389,0.0245274566277168
202,0.0630663335070367,0.0242056123473686,0.0238981682872692
203,0.0581118759438606,0.0247695511957067,0.0244154866947641
204,0.0541756275910841,0.0244388702354561,0.0242884723672615
205,0.0503652927727413,0.0240330494130801,0.0240750787499683
206,0.0476372803987011,0.0229923567593332,0.0228953655331719
207,0.0478941173313587,0.0239468304841811,0.0238437338218288
208,0.0494724640185111,0.0258127009344966,0.0254250503197233
209,0.053605698563598,0.0277413557085078,0.0274600558597293
210,0.0506634519908993,0.0256978046090468,0.02546767212701
211,0.0530690314796204,0.0273926279018437,0.0270379627519625
212,0.05367444708372,0.0268845305084728,0.0261340931733472
213,0.0505458673124608,0.0262232188610439,0.0256160580746133
214,0.0511292557541054,0.0261196876923833,0.0257127120188053
215,0.0500480564734675,0.0245004539541079,0.0243224329516613
216,0.0554398194115988,0.0284385463678173,0.0283062756984587
217,0.0526352316576397,0.0261502658018341,0.0261446307417374
218,0.0523398091674096,0.0266595689708026,0.0265819954050475
219,0.0546455641711838,0.0269806143493167,0.0270194855490927
220,0.0557106646322377,0.0285627537037843,0.0283817435697266
221,0.0597077840246126,0.0300359156380112,0.0299333910211163
222,0.0585945944322662,0.0317481077206816,0.0319265053074757
223,0.0657232844149374,0.0366454703276038,0.0380073347928879
224,0.0604505604775541,0.0344365881768609,0.0336151151951718
225,0.0588701271925027,0.0344668724263117,0.0338429818069263
