"cutoff","block.mape","block.mape.0","block.mape.last"
51,NA,NA,NA
52,NA,NA,NA
53,NA,NA,NA
54,NA,NA,NA
55,NA,NA,NA
56,NA,NA,NA
57,NA,NA,NA
58,0.366473637162582,0.1731885615841,0.156253253028795
59,0.346173539845976,0.161690979900765,0.149339157237034
60,0.279473772680441,0.126812706492684,0.112384942189504
61,0.265699453380435,0.130688391917776,0.118540981747701
62,0.237813864841643,0.138164383069304,0.127747045232904
63,0.234940707891774,0.129433268227602,0.114918889165099
64,0.253370711048274,0.0913412174767266,0.0827134160780106
65,0.258623445489202,0.069992473498774,0.0631239684357817
66,0.320744179071513,0.0832973958591709,0.0787137494978223
67,0.333604171118874,0.0912015868459186,0.0867974923891899
68,0.324285266694105,0.0868045742477159,0.0849554288162991
69,0.334013494237085,0.096076431984975,0.0933244942388154
70,0.314610695057348,0.0877536792976367,0.0844670805041835
71,0.306862378690777,0.0810067757962258,0.0785673997922653
72,0.30737085200003,0.0856711628365608,0.0839497014180824
73,0.309373270355789,0.0922550075641744,0.0903335764667748
74,0.293207753835723,0.0884666657915604,0.0863732469420974
75,0.278650318085641,0.0870565820491234,0.0840469326518276
76,0.258154599706191,0.0794155508704018,0.077211454607032
77,0.251368957756506,0.0773780660813712,0.0755698385080033
78,0.239720114575565,0.0751421385157661,0.0734879534310391
79,0.234715183858667,0.0764747321814693,0.0747367115316893
80,0.225856277915629,0.0748080552821058,0.0731513151754081
81,0.22094633145484,0.0762170008681803,0.0746188230202838
82,0.199851924639378,0.0678744386453884,0.066357830200314
83,0.188954321815508,0.0655210001610658,0.0640492322531546
84,0.179217383507828,0.0638397624144548,0.06255363262537
85,0.169470805540583,0.0620923837929473,0.0609320804425831
86,0.16089469604853,0.0608341211954217,0.0597413955921804
87,0.155141037205009,0.0612768618516031,0.0601469907941001
88,0.140566522691164,0.0574238655216078,0.0562392017658086
89,0.131658074090969,0.0548012759187096,0.0537132582105279
90,0.123232626825875,0.0535511175804682,0.0523361834759451
91,0.111352090207861,0.050092946952086,0.0490151019577114
92,0.107006087211531,0.0503803210403256,0.0491721921928431
93,0.0970759564003821,0.0475440569700412,0.0464001784970661
94,0.0908052469072466,0.0462313911404192,0.0450225546471454
95,0.085658911697731,0.0452122310438841,0.044018284422685
96,0.0798135645714414,0.0444410468651367,0.0431331201215259
97,0.0739511463427146,0.0428914867127935,0.0417503649599263
98,0.0703094395418151,0.0427151546810294,0.0418428750075747
99,0.066412377110772,0.0424153723100935,0.0415764000043554
100,0.0651847779865479,0.0431634565256518,0.0421726835277654
101,0.0643425759158633,0.0417196056958491,0.0407940605007311
102,0.0627809560391029,0.0399156037727277,0.0391305285902549
103,0.0593869157469969,0.0377469465320652,0.0369769600683955
104,0.0599852012394271,0.0384247002740028,0.0380010148598563
105,0.0599430937230681,0.0382632317535389,0.0378863993480454
106,0.0585401491041513,0.0379816968980976,0.0374761596671253
107,0.0576246749610294,0.0366871940340267,0.0362376680034057
108,0.056224210067634,0.0346178610819919,0.0340949385631736
109,0.0552135895746523,0.032723572086503,0.0323192972796454
110,0.0585494732670539,0.0332830579208178,0.0331365357500989
111,0.0590569765449415,0.0337780278948911,0.0334659287044745
112,0.0606718562850933,0.0346271726021372,0.0345200805825509
113,0.0601385182585894,0.0353819830622613,0.0352515535197939
114,0.0605251488681159,0.0352640439446619,0.0351628792705371
115,0.058642222523407,0.0345326300648754,0.0342170629985672
116,0.0582052554822156,0.0345319582118109,0.0340685117964408
117,0.0585293494872484,0.0352609754100773,0.0348056717804119
118,0.0579137739493031,0.0355069532524737,0.0353446983563092
119,0.0579446367854382,0.0357378219371443,0.0356390093344528
120,0.0585895205915095,0.0372170905165957,0.0370255212104671
121,0.0587413373518029,0.036864467859957,0.0364979999680906
122,0.0548624593534323,0.035230727394174,0.034914781215404
123,0.0554507551648086,0.0354261615526424,0.0352391795998594
124,0.0549745149164487,0.035842056309889,0.0356969839612218
125,0.052831184108848,0.0353753971829748,0.0350146673440248
126,0.0563847713747217,0.0363485033027654,0.0360726357440053
127,0.0568506664181951,0.0365522157566991,0.0362115400518189
128,0.0557657159168722,0.0354694831031193,0.0353280706477396
129,0.0570907435728081,0.0356127547041842,0.0352217280931794
130,0.0540919630640226,0.0342333021467956,0.0340372283237186
131,0.0572328911239797,0.0353424590126794,0.0354403982423589
132,0.0570289260173519,0.0359677472867188,0.0358528870696571
133,0.0584000574664045,0.0365392767768806,0.03659338600991
134,0.0571807092938832,0.0360381762048425,0.0359427761148457
135,0.0573560000935836,0.0353650582763056,0.0353137592739803
136,0.0572268166718763,0.0346722779671249,0.0343678229026343
137,0.0570814024145438,0.0344257574633902,0.0343642269697846
138,0.0570651540220207,0.034771979531736,0.034583857547327
139,0.0585901572427722,0.0364827558028596,0.0363126077072612
140,0.0572916428601997,0.0356992456606489,0.0355923739351691
141,0.056478812653508,0.0362777442878493,0.0360160208505113
142,0.0563676406394904,0.0352236557702741,0.0349797821706791
143,0.0545507329995528,0.0342072930243522,0.0341394898983037
144,0.05577836466932,0.034127300654041,0.0341883156664572
145,0.0564804718104081,0.0355759941958287,0.0357301453206112
146,0.054709560733643,0.0358873539111793,0.0359104596135821
147,0.0544732350483779,0.0371899705374486,0.0368601013891248
148,0.0571501836103327,0.0391046565802389,0.0388299264311398
149,0.056791982911513,0.037715754661935,0.0374115897646372
150,0.056881836244559,0.0361371152060955,0.0358039706682915
151,0.054523385295175,0.034260559502601,0.0337570429576001
152,0.0540084376839789,0.0344761980595225,0.0341548224418501
153,0.0561428773446377,0.0351474848852334,0.035086908771141
154,0.0558330776713791,0.0353922730955762,0.0348647145066438
155,0.0572118745136277,0.0354237341884001,0.0350996588003267
156,0.0590275669763179,0.0363349105651457,0.0362843354453312
157,0.0582479002423347,0.0353748294692964,0.0351380669022744
158,0.0594603004387254,0.0361223767760143,0.0358284757571642
159,0.0625097003457782,0.0378889394091056,0.0376922002273538
160,0.0628289833170288,0.0368897675241605,0.0366762527008506
