cutoff,block.mape,block.mape.0,block.mape.last
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,0.298748653372529,0.143516625188626,0.130290308682756
59,0.351936640916438,0.164530876560525,0.151824066814325
60,0.311179929330263,0.138868233867213,0.122094329859389
61,0.253647982254726,0.128137697386775,0.117701372111339
62,0.239302279608819,0.138529298136601,0.128066345916789
63,0.238648897882522,0.130181017413003,0.115573169702324
64,0.267786963276561,0.0926614383347742,0.085163511470412
65,0.272057228527651,0.0711074370538941,0.0657801212213452
66,0.316111517700517,0.0804693844077906,0.076299957126531
67,0.334641515256418,0.0922098161406073,0.0877945260438083
68,0.334282023542961,0.0929272303181646,0.0903218908305117
69,0.326465032975579,0.0923858455132801,0.0897384394867965
70,0.312575341093017,0.0868557473843932,0.0836813900800956
71,0.303779077370553,0.0794200739651938,0.0771048846707705
72,0.311906994307024,0.0886779881395342,0.0866109733843621
73,0.308391293760745,0.0917750026773682,0.0898990146062686
74,0.294049471686674,0.0888860236379967,0.0866910233353953
75,0.272908237811858,0.0833271120921914,0.0808096456919583
76,0.257935297772362,0.079270842148851,0.077090344370149
77,0.253094583129645,0.0785102563696202,0.0765148953547979
78,0.238864790905601,0.074753356326354,0.0731149102430035
79,0.232336053489436,0.0749699991199765,0.0733992821845261
80,0.226937522159264,0.0753336456904835,0.0736170524494803
81,0.221374189477263,0.0765119297574479,0.0748494494315289
82,0.201553835064663,0.0689527231846965,0.067285556511299
83,0.18963776298184,0.065764087134406,0.0643002773612573
84,0.181177429047467,0.064935580383681,0.0635144901176785
85,0.170111930305654,0.0625450649874897,0.0613138271198022
86,0.162365142631411,0.061729205050606,0.0604904003261824
87,0.155236575326541,0.0614405812353732,0.0602761033849712
88,0.140426869639029,0.0572981715154809,0.0561435024549514
89,0.13152515358549,0.0548000218217276,0.0537125130517286
90,0.122997560943389,0.0534515488629579,0.0522201736858946
91,0.111689408938428,0.0502716544554739,0.0491622210787046
92,0.106641229581442,0.0501087252550686,0.048952784271041
93,0.0982656230595223,0.0482676687638594,0.0470312449106063
94,0.0912093328337989,0.0464291504842914,0.045214467494311
95,0.0849367794002855,0.0448509901404533,0.0436970281827897
96,0.0799836814803012,0.0444769353524286,0.0431899097055701
97,0.073400406496668,0.0423562420153124,0.0413289034293032
98,0.0702402128867269,0.0428077535051184,0.0419255835977233
99,0.0663343326684973,0.0421540605330936,0.0413969442160914
100,0.065071235003274,0.0430007134662169,0.0420624873793317
101,0.064088127143961,0.0417398705717156,0.0407579235337263
102,0.0622781416545419,0.0396285330951457,0.0389244495426791
103,0.0590454307707936,0.037741002537002,0.0369919773863109
104,0.0589845658431852,0.0376279313882599,0.0373507705167767
105,0.0604038393962214,0.0384797987485459,0.0380732327542937
106,0.0591625457057195,0.0377739177340414,0.0373303272272937
107,0.0573939358559181,0.0367149273607196,0.036235111876771
108,0.0562666349297331,0.0345257546044916,0.0340504614274559
109,0.0557136681914625,0.0327878388984175,0.03245274889
110,0.0581987558164625,0.0331473826337322,0.0330055304852845
111,0.0588806190491276,0.0338532725825343,0.0335633677668128
112,0.0602065109051564,0.034422166204784,0.0344309634347719
113,0.0595891894492688,0.0352025538088182,0.0350870994449576
114,0.0601117161860866,0.0350437384976595,0.0349811103938477
115,0.0588614722868349,0.0344580059490092,0.034176372551027
116,0.0583287250329889,0.0347546159482229,0.0342930989694105
117,0.0591744800285108,0.0352206340099175,0.0348241090315818
118,0.0580352088963194,0.0354979333190924,0.0353378886953645
119,0.0581747632273858,0.0354754910682587,0.0354584745917036
120,0.0587991153492405,0.0372603597420633,0.0370675727412377
121,0.0573756017387992,0.0361725703335021,0.0358562223457532
122,0.0549838685629976,0.0354070302353207,0.035037805903892
123,0.0546865707764726,0.0352463704988018,0.0350459043339122
124,0.0545699007261992,0.035821121007303,0.0356701722089615
125,0.0540196708496228,0.0353567298946125,0.0350420571803342
126,0.0551117409696123,0.0360842412906733,0.0358476728577334
127,0.0564957705386767,0.0366383044428979,0.0362269968014093
128,0.0557590900467306,0.035665501070816,0.0355161836375026
129,0.0564729494182471,0.0350418963007857,0.0347714072278917
130,0.0548335212939279,0.0345945163711191,0.0343764062997957
131,0.056797291095961,0.0353436279024252,0.0354170048324412
132,0.0564748708022139,0.035742238512152,0.0356167729309904
133,0.0568648321665113,0.0362126303920046,0.0361971247915612
134,0.0565158817141661,0.0357590451782452,0.0357000945919393
135,0.0575880934517623,0.0355989376136084,0.0354545690975234
136,0.0582364947632109,0.0346617063476358,0.0343936228788621
137,0.0564884567360303,0.0342969511920172,0.034214514710936
138,0.0573029995310275,0.0346262322771301,0.0344551385089693
139,0.0580776412809242,0.0363275266720962,0.0361489599020539
140,0.0577653607835799,0.0357774990693821,0.0356700276074296
141,0.0553666029738862,0.0359592552246527,0.0357285684219897
142,0.0557825322359803,0.0350507097766142,0.0348683448548972
143,0.055204625359882,0.0343171896271381,0.0342979767473767
144,0.0558152554719574,0.0342208638556631,0.0341892770715346
145,0.0557133939411614,0.035446624966684,0.035545694600757
146,0.0558037648270894,0.0361551938046875,0.0361848117421406
147,0.0547821288303324,0.0373632907095465,0.0370149131011643
148,0.0574847798793188,0.0388365289539234,0.0386089937954225
149,0.0554510824678819,0.0375232349205668,0.0372231934365652
150,0.0562618015397018,0.0361679255704349,0.0357882306264143
151,0.0548927616187728,0.0343137797240689,0.0337962862548606
152,0.0543482740121137,0.0343393405002622,0.0341080162822608
153,0.0566472987317319,0.0353379718748119,0.0352985056099361
154,0.0558001487778742,0.0351297620190104,0.0346337395091057
155,0.0574954766473002,0.0352790854156723,0.034957661698004
156,0.0589972160635473,0.0364239364778013,0.0363674098535818
157,0.0588733315644168,0.0356611546368955,0.0353811039424828
158,0.0596543310779867,0.0360145891459982,0.0357437624894763
159,0.0622919375419096,0.0381107087729285,0.0378443557412618
160,0.0616613247852203,0.0365861904010868,0.0364102651418835
161,0.0635949707753191,0.0362924872082756,0.0361362248234395
162,0.06472365067375,0.0367646815511404,0.0366536624423752
163,0.0640291596434488,0.0347475433915951,0.0346768779590459
164,0.0627547431238423,0.0334604145526254,0.0333620247402438
165,0.0645005465354192,0.0341018987697594,0.0339226250334608
166,0.0627448787019144,0.0340951957791604,0.0341237837087541
167,0.0629017802203001,0.0344220491520855,0.0342943968601477
168,0.0602352442190353,0.0322426791915965,0.0321138442646362
169,0.06228848716499,0.0326335237680629,0.0324770259245375
170,0.0620175639285113,0.0313888957512824,0.0311856333664399
171,0.0633399119149652,0.0310572147002013,0.0309460003243824
172,0.0598638179444066,0.0292614908460977,0.0291713112445808
173,0.0604116391299838,0.0296039936921705,0.0295564364992206
174,0.0595562961825542,0.0301766604454833,0.0300849469436642
175,0.0580602582869993,0.0301921557663892,0.0301883829643478
176,0.0583220192011043,0.0293934797776307,0.0292774380366499
177,0.056705774039384,0.0290005203109455,0.0288904078769212
178,0.0583968729413041,0.0286171467858985,0.0284904972779131
179,0.0584806387865033,0.0274091413741289,0.0272486455869812
180,0.0605890062037756,0.0280037215202491,0.0279880719607963
181,0.0616099188144879,0.0278376993345817,0.0279215652131619
182,0.0631467547306327,0.0288157879825107,0.0289430602825368
183,0.0630418021672096,0.0285347968479822,0.028545386830613
184,0.0624323542427363,0.028062659928058,0.0281514703378025
185,0.0599519824531478,0.0273499580483398,0.0273921215176792
186,0.0583585550489537,0.0269165252302282,0.0268309220003572
187,0.0578712586970641,0.0267066613863783,0.026585309780082
188,0.0576223184089266,0.0267100703783932,0.0266654823083768
189,0.0576372362130441,0.0267776687262151,0.0267310015246413
190,0.0554746178787791,0.026449742198377,0.0264830325872128
191,0.0552440840361496,0.0265327278715669,0.0265550744462497
192,0.0532903274801399,0.0259909741769632,0.0259569975706511
193,0.0527908290713343,0.0258744156723907,0.0257088140383566
194,0.0523000154467894,0.025687289867385,0.0255670945425765
195,0.0526327566043784,0.0261689596910954,0.0261608874521858
196,0.0528994887584088,0.0269952344481152,0.0270048352804682
197,0.0526312023873756,0.0273833099873528,0.0273172970219224
198,0.0522871350622264,0.0276958135838142,0.0275868333802814
199,0.0511640460358982,0.0278498585528867,0.0277156594153334
200,0.0489690528189712,0.0270414688754563,0.0268542167733217
201,0.0455402048748764,0.026378219490317,0.0262422086667047
202,0.0434708035023564,0.0262012561978133,0.0261239765856768
203,0.0415379296178763,0.0263587370716596,0.026243209091923
204,0.0396304696981487,0.0260292986885276,0.025883280314215
205,0.0381530843016383,0.0250517700828085,0.0250133946451087
206,0.0370868483905759,0.0239423942028791,0.0238485752995507
207,0.0363237683578684,0.0238205269125189,0.0237730921167852
208,0.0374864624458279,0.0252155357196351,0.0251243944550701
209,0.0382739338582841,0.0259433304601882,0.0258117871254166
210,0.0380828056932927,0.0258740364580838,0.0257961368360208
211,0.0386072563684781,0.0265692953737592,0.0265009977489778
212,0.0386538265961519,0.0264277892970811,0.0263209914429496
213,0.0380484807430987,0.0258449459729425,0.0257344838135596
214,0.0373556832831553,0.0256651136634954,0.0256003839070381
215,0.0377175496836888,0.0253862548837087,0.025348365074177
216,0.0388980588268901,0.0263554703296636,0.0263352938085486
217,0.0390971084228967,0.0259755601112123,0.0260274699529779
218,0.0401364181916223,0.0265335399017644,0.0265347324616668
219,0.0399059126264809,0.0261418286239078,0.0260794581944514
220,0.0398321081603149,0.026022036400381,0.0259551155205462
