cutoff,block.mape,block.mape.0,block.mape.last
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,0.271378402627888,0.131467179226552,0.119747043465941
59,0.32134165837759,0.149454516167885,0.138632251470764
60,0.302893562879551,0.135717536080494,0.11933746929601
61,0.261500392714313,0.129799660495305,0.118248438890305
62,0.253357176787214,0.141942940902132,0.131053283336628
63,0.224409140484748,0.127075448748414,0.112855797120809
64,0.245545073555433,0.0851224402932511,0.0775022160657899
65,0.269302510711708,0.0727359775551558,0.0655385276767807
66,0.301255476285568,0.0730644842345237,0.0692143216687485
67,0.323604995371412,0.0844212986314235,0.080866846956897
68,0.324385582541565,0.0881358827171388,0.0861203237270444
69,0.334646969431459,0.0968926325086452,0.0936894230599829
70,0.309219834950151,0.085377321291842,0.0822815218612188
71,0.293094339430629,0.0731513964382994,0.0715641675155225
72,0.312134722039361,0.0888918698811768,0.0867794092029956
73,0.314693346410452,0.0957594872746493,0.0933587188805558
74,0.293222784632317,0.0886220645604041,0.0864468240599198
75,0.272275676724751,0.0830288689243102,0.0805767211892099
76,0.259379772719366,0.0801568128746424,0.0778244893177928
77,0.254623370856649,0.0793874683399431,0.077259086314119
78,0.240618315828343,0.0759060628103529,0.0741598692998527
79,0.235257694679572,0.0768258395359536,0.0750166340290568
80,0.224809605240727,0.0741068914741753,0.0725116846152681
81,0.222492782405514,0.0772891788330157,0.0754620193660737
82,0.199913044448728,0.0678484333749094,0.0663191704067157
83,0.19112113803024,0.067009506329973,0.0653025114042921
84,0.181681997576328,0.0653252694399899,0.0638446879192347
85,0.1722579027687,0.0637080762182558,0.0622885116969967
86,0.162164325157058,0.0615567542427194,0.0603488844673556
87,0.156095682585102,0.0620424016006476,0.0607695741439231
88,0.141206320489129,0.0578471482263278,0.0566359013746989
89,0.133990599928323,0.0565021739489964,0.0551581753586945
90,0.124433448968435,0.0543154703982601,0.0530025123915176
91,0.112183780871455,0.0506815360348341,0.0495174865611983
92,0.107885590115159,0.0511742778375152,0.0498251097533745
93,0.0977595025528877,0.0481017112855617,0.0468413965876102
94,0.0904569514766769,0.0461657491406457,0.0449615521682825
95,0.0855433717432793,0.0455760805328148,0.044313013807549
96,0.080007268955391,0.0448239051524312,0.0434411805725251
97,0.075241423657431,0.0439791418751985,0.0426461404461289
98,0.0706743055929881,0.0433433797560003,0.04231966621853
99,0.0673186222827572,0.0430443619348557,0.0421290776964016
100,0.0658366834019082,0.0439279711073871,0.042809348085793
101,0.0647242894845148,0.042761047413279,0.0415575614940117
102,0.0626448297735465,0.0407479577715698,0.0397190411946485
103,0.0574084309090642,0.0377013545634589,0.0368491580536421
104,0.0591623161348716,0.0385987663783206,0.0379950286665289
105,0.0594665773360244,0.0386285903006023,0.0381621597392616
106,0.058480887222246,0.0379542528647971,0.0374460393976687
107,0.056478727910337,0.0368222236387528,0.0362675828752668
108,0.0542203237545535,0.0345294059072524,0.0338095448382438
109,0.053350392484259,0.0323510941294857,0.0319729266460093
110,0.0572219112126504,0.0333325476839133,0.0330609454460103
111,0.0592310752222781,0.0342605032726658,0.0338853576873649
112,0.0588190998766192,0.0343778273960854,0.0341867309940523
113,0.05931210972529,0.0351923541393162,0.0349862502121435
114,0.0593073811479123,0.0354405853731695,0.0351650444362705
115,0.0593763221274473,0.0350922907957127,0.034730741914255
116,0.0571117923901667,0.03462736105264,0.0341195048041288
117,0.0584598403247982,0.0352618776607014,0.0348181702439708
118,0.057834393744369,0.0359181721464698,0.0355442927591562
119,0.0579798477455265,0.0357928411749151,0.0356609334453618
120,0.0566171127547719,0.0370953414875966,0.0368602306697481
121,0.0570600004205326,0.0367083833361925,0.0362824191720289
122,0.054340906739381,0.0355148361487817,0.0351339190248105
123,0.0539439159705856,0.0353977623506722,0.0351394805183797
124,0.0531101275552878,0.035607594151594,0.0353992735992536
125,0.0529596196722529,0.0353696242797887,0.0350020628727764
126,0.0556938395863913,0.0364676502587546,0.0361259681342236
127,0.055889996279829,0.0368370546611481,0.0363812075372996
128,0.0540766480154598,0.0351677188894175,0.0350193142823364
129,0.0547730180880621,0.035510777198467,0.0350243143622667
130,0.0524586681721607,0.034503169392616,0.0341544679284418
131,0.0563116562518266,0.03525246561103,0.0353120425219231
132,0.0561435368071722,0.0358044823196991,0.0356819651335115
133,0.0569268720344929,0.0362741645464124,0.0362874257776808
134,0.0544880071837983,0.0357429193883347,0.0355354174525831
135,0.0550229713397721,0.0352192541315977,0.0349979854412251
136,0.0555094485908705,0.0339754543509808,0.0336493867311528
137,0.055509205468272,0.0342963700268808,0.0341704126129263
138,0.0559139431251048,0.0346219153345958,0.034380780561585
139,0.0574485978828245,0.0363394047967952,0.036123519189167
140,0.0565001724050966,0.0356391245383396,0.0354940112494075
141,0.054343059916718,0.0360066157090807,0.0356738915116163
142,0.0562374281261332,0.0355159213972344,0.0351965587105663
143,0.0529992523981957,0.0339674920528691,0.0338457018591245
144,0.0539331785332614,0.0337879528881071,0.0337664263115122
145,0.0553995189880146,0.0356819101962441,0.0356990770769809
146,0.0539326042976509,0.0356759851701149,0.0357296170366662
147,0.0540954754988114,0.0372268096055677,0.0368661494709568
148,0.0558841636814454,0.0389387944668033,0.0386080892858479
149,0.0549664142586687,0.0377579238862077,0.0372989236178116
150,0.0547868233586266,0.0364584504837886,0.035968191289958
151,0.0538330949866282,0.0344728607300585,0.033892223560874
152,0.0538399295511672,0.0345507041503129,0.0342521725724474
153,0.0559151635846819,0.0353470244079027,0.0352238719274429
154,0.0547798745299107,0.035489144189272,0.0349324004389453
155,0.0568986573338548,0.035807053707714,0.0353240309752326
156,0.0571206154977819,0.0365216608060481,0.0363569187396425
157,0.0580966653640713,0.0359376848627202,0.035524052518806
158,0.0589390659672465,0.0361887226102848,0.0357855632882541
159,0.0602962049730191,0.0378541883036579,0.0374949008906186
160,0.0616313309476846,0.0369341235041302,0.0366415125550854
161,0.0618801205569579,0.0362809775801417,0.0360189985469481
162,0.0634072739823703,0.0366268931836495,0.0364442981561601
163,0.0638491158028877,0.0349418204251695,0.034753976445852
164,0.0609625595618927,0.033284043551462,0.0331217921455693
165,0.0617816105430331,0.0333064879987214,0.0331469103784791
166,0.0615497833117955,0.0341899701182554,0.0341722896112908
167,0.0631786745622998,0.0345778277752222,0.0344093496597107
168,0.0585107835362246,0.0320462205378295,0.0318818623370017
169,0.0608859159597782,0.0328386578348019,0.0325499465620704
170,0.0610221104130183,0.0317783802412162,0.0314171829404478
171,0.062723654217658,0.0311925366693102,0.0310252001259442
172,0.0587800370701752,0.0290968707667397,0.0289567716540109
173,0.0579219328331853,0.0291552730886493,0.0290689015188383
174,0.0591318024217111,0.0302142675508328,0.0300840509361748
175,0.0572310472732824,0.0302421769181491,0.0301344600558615
176,0.0574470297688384,0.0291814287244754,0.0290560592687231
177,0.0565488405895465,0.0291817876267371,0.0289920356554516
178,0.0576258084930033,0.0284973900481438,0.0283387555905355
179,0.057717077792104,0.0274121915340544,0.0271823947131698
180,0.0599572447115131,0.0278630116013987,0.0277885142901927
181,0.0605376895282144,0.0280594657102528,0.0279540436514125
182,0.0620162107724174,0.0287463177755416,0.0287628549619061
183,0.0622060947968257,0.0283755770904072,0.0282977617932346
184,0.062219494974972,0.028143053775478,0.0281606897935612
185,0.0597210967970089,0.0274301429556448,0.0274103562097955
186,0.0577474911397556,0.0269311860300279,0.026750224866045
187,0.0564748198032343,0.0264364026451624,0.0262588839777142
188,0.0568069821264952,0.02659480164766,0.026484620666771
189,0.0574448363328335,0.026856324786764,0.0267457758178195
190,0.0558877485569081,0.0266860184903954,0.0266586032406701
191,0.0552205340390993,0.0267959698831928,0.0267325215469519
192,0.0530125132031358,0.0260574220623514,0.025995877275349
193,0.0523335816575519,0.0259446137220423,0.0257403674325425
194,0.0518713496683695,0.0256579107725879,0.0254974098845258
195,0.0529687821054439,0.0264209992662952,0.0263456333150087
196,0.0522492592905262,0.0268255475495536,0.02682051189083
197,0.0524540185433763,0.0274152796112448,0.0272828299674517
198,0.0520762808084491,0.0279788929128726,0.0277684537272171
199,0.0512341880346825,0.0279762294562197,0.0278213277406384
200,0.0480886448794555,0.026891889004088,0.0266768891481495
201,0.0455394446591423,0.0265708316039164,0.026364791240841
202,0.0429558156996581,0.0263751964858027,0.026193802496267
203,0.0412596125644045,0.0264492385705885,0.0262952598438401
204,0.0393312631855844,0.0260263178308741,0.0258780347910321
205,0.0367859797271922,0.025033366861603,0.0249446585069412
206,0.0352082855321479,0.0238372281672601,0.0236969251658628
207,0.0351247719014188,0.0238018757240253,0.0236843987282787
208,0.0370918684445785,0.0253851956209135,0.0252431114166492
209,0.0375201534705535,0.025767584172806,0.0256664771740695
210,0.0374595720493842,0.0258863302500503,0.025742328194251
211,0.0376176668479221,0.0265685650434591,0.0264379574657922
212,0.0378576115237378,0.0266013128936788,0.0263861246378204
213,0.0368123173683069,0.0260796197919191,0.0258448152820003
214,0.0365764850739398,0.0257229231605035,0.0255743972972578
215,0.0370899683693003,0.0254586049139701,0.0253523373283733
216,0.038168690422423,0.0263791207105012,0.0263296908987307
217,0.0381272608681904,0.0259820659335357,0.0259722968135659
218,0.0390803973967271,0.0264717915683169,0.0264244270971843
219,0.0394883693327463,0.0261498386300343,0.026093910394467
220,0.0386880277247172,0.0259983969600674,0.0258760545894885
