cutoff,block.mape,block.mape.0,block.mape.last
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,0.269928546329895,0.130500608361224,0.118901293958779
59,0.302686883249597,0.139016848882464,0.12949929259602
60,0.282401324198737,0.127925839751279,0.112887819800204
61,0.269238961030048,0.131437528907786,0.11883960754307
62,0.245701642925668,0.140098231841727,0.129439162908775
63,0.238116838023777,0.130073728593672,0.11547929198541
64,0.256782668080993,0.0919615086255406,0.0847354081999068
65,0.26836140428444,0.069420807232425,0.0640706678678224
66,0.297532096540782,0.0747539746519746,0.0697790649370357
67,0.33333139412559,0.0914666968610572,0.0877153856830355
68,0.327770718650099,0.0887933881587949,0.0866956409884934
69,0.324451804364831,0.0903865053389463,0.0878816358093704
70,0.309054502498334,0.08485381951685,0.0819665505426949
71,0.310537913175502,0.0833880916075858,0.0806080884629403
72,0.318274439980698,0.0928940249957546,0.0902530183428805
73,0.305068716860987,0.0895857658625852,0.0879567126449996
74,0.298673112225897,0.0918111475809209,0.0892026252736001
75,0.271825111166235,0.0827654614870866,0.0803069454045184
76,0.259278624993438,0.0799199174185035,0.0776351250477038
77,0.251209003347586,0.0773272987604906,0.0754712891864788
78,0.238756890542552,0.0745567362418916,0.07298866651973
79,0.233978767066531,0.0760745442276669,0.0743583073401534
80,0.226694546446314,0.075264444077576,0.0735541151286009
81,0.221261278962581,0.0765043950313968,0.0748934023098915
82,0.201063693281296,0.0686670898459343,0.0670265863654776
83,0.19047407845744,0.0663777521326721,0.064803664916272
84,0.180221362910994,0.0643423830767475,0.0630049216826399
85,0.16802707922252,0.0611241953411066,0.0600613594152644
86,0.161269927137651,0.0610328095837108,0.0598917836805284
87,0.155071226291867,0.0612496793017134,0.0601066928973003
88,0.140736387189799,0.0574720952117457,0.0562952175628749
89,0.132813658390593,0.0555729105767437,0.0543899847331448
90,0.12275237714336,0.0531910601504111,0.0520704257819042
91,0.111750350675002,0.0503363580159463,0.049193184860748
92,0.105770727488105,0.0496816573920775,0.0485643935690259
93,0.0976986652104111,0.0478740382226913,0.0466988893800014
94,0.090337419695756,0.0458554945374724,0.0447171347023332
95,0.084229896081886,0.0443692239833173,0.0433345343054795
96,0.0792559228372485,0.0439824883331421,0.0427602129305343
97,0.0744143053824744,0.0428515670795876,0.0417873222214888
98,0.0706490968725953,0.0428991009524543,0.0419939626743752
99,0.0667204892012675,0.0423242741128016,0.0415400112676663
100,0.0654134521738482,0.0431383181191225,0.0421461953969136
101,0.0644199712524584,0.0421500312113606,0.0410970017368398
102,0.0625029988905133,0.0401314918697524,0.0392445137180384
103,0.0589975290188986,0.0371602516468132,0.0366033916006214
104,0.0597323047792691,0.0380487505844024,0.0377145075045079
105,0.0608061210897789,0.0385708424073198,0.0381768642412532
106,0.0594806804505279,0.0379691949140728,0.0374768396983163
107,0.0576664861399922,0.036888132082506,0.0363504529494549
108,0.0555914261051141,0.0345072875813016,0.0338820128177254
109,0.0558246474429354,0.0328999581219398,0.032516225800169
110,0.0596807947654962,0.0335828559893021,0.0334045751624267
111,0.0593811236854477,0.0342029624379037,0.0338989196578052
112,0.0606327995232258,0.0346368441967351,0.0345361832195328
113,0.0598034483113147,0.0352220472345659,0.0350936279907328
114,0.0607992418059283,0.0355041329362528,0.0353955502177115
115,0.0592116852824508,0.0347655899956291,0.0344294366966358
116,0.0585425621371774,0.0344665540301824,0.0340917526988164
117,0.0592342542225194,0.0353613215068686,0.0349187891008351
118,0.0589746089140305,0.0356654130284313,0.0355114287966095
119,0.0577281016315127,0.0355929487340963,0.0355232171663809
120,0.0587346305499211,0.0373962172532099,0.0371966981065437
121,0.0576451387948752,0.036170734771772,0.0358878017060894
122,0.0549337262612554,0.0354983354950826,0.0351304876171599
123,0.0551488133528479,0.035452315444107,0.0352605707934412
124,0.054825018533348,0.0358647487778764,0.0357270993290774
125,0.0535885069984003,0.0352004525277054,0.0349145121744752
126,0.0546599348457432,0.0361757040465748,0.035848898550905
127,0.0574334013261887,0.0366349381541767,0.0363172641510087
128,0.0557302255989856,0.0357943575961618,0.0355644449865987
129,0.0565711849440799,0.0357359594996592,0.0353076595831882
130,0.0540448739219252,0.0344403501311096,0.0341476972088164
131,0.0559932815670237,0.0350852360106745,0.03519040018785
132,0.0570294467432847,0.035874387739026,0.0357511415232445
133,0.0589996670500439,0.0367888364505215,0.036773215046235
134,0.0572516393944879,0.0361836631437786,0.0360405675750764
135,0.0566799481509202,0.0353846837422837,0.0352383643347964
136,0.0559288036921409,0.0341800212068251,0.0338918547536444
137,0.057666830878197,0.0344137630174148,0.0344562985278395
138,0.0565915225816689,0.0344016030793425,0.0342670702336517
139,0.0587873143284473,0.0366692902393299,0.0364954554143546
140,0.0570742138165225,0.0356671571417406,0.0355556923364155
141,0.0564481180447996,0.0362839579262987,0.0359975075316399
142,0.0562879182665593,0.0352764721627622,0.0350275047234242
143,0.0550053846835232,0.0344651562429551,0.0343776552361473
144,0.055821039438388,0.0340323418612838,0.0340575830806179
145,0.0554176561869299,0.0354594508876276,0.0355441561933226
146,0.0553823903884806,0.0360213879587697,0.0360711268020526
147,0.0546576822335197,0.0372938795778759,0.0369524156690623
148,0.0575258424676496,0.0390442145654614,0.0387685282499279
149,0.0561354976548667,0.03760814722929,0.03733926389303
150,0.0578480692817381,0.0366232019457993,0.0361992684198237
151,0.0546691984010146,0.0343439053171305,0.033856952232082
152,0.0543013781812077,0.0342401704349804,0.0340615805127413
153,0.0564981662060385,0.0351438346014162,0.0351099152345835
154,0.0553018563766029,0.0352095825018695,0.0346747829824104
155,0.0572160853670476,0.0354001939521243,0.0350825018448231
156,0.0589051782182084,0.0366224462468716,0.0364749064986019
157,0.0595934812239196,0.035701037596037,0.0354238238280043
158,0.0603567500627914,0.0361065667893348,0.0358948365250048
159,0.0625921893947222,0.0381528593811423,0.0378886547173166
160,0.0624119443833844,0.036684342393254,0.0365414102074296
161,0.0631886590347092,0.0363762332672842,0.036142750567837
162,0.0653978237607701,0.0369258698232809,0.0368133217372495
163,0.0647107837464789,0.0352121534347111,0.0350326881330642
164,0.0631722817972034,0.0335119019901483,0.0334035769123033
165,0.0639952865206093,0.0335401095881814,0.0334886620958566
166,0.063474223761658,0.0346695774493431,0.0346099681230956
167,0.0621604897211455,0.034517513880096,0.0343493418747583
168,0.0603648514317797,0.0324195023126584,0.0322417379934709
169,0.0622728281220681,0.0327301416671301,0.0325722634871115
170,0.0617687630406393,0.0315898958096574,0.0313170757076538
171,0.0638102120458487,0.0309707862803551,0.0309477338695541
172,0.0604837040960208,0.0294001086872144,0.0293952023927521
173,0.0589576739007337,0.0292032672548518,0.0291504356883399
174,0.0587130379114591,0.0300926528658286,0.0299874814800537
175,0.0579589054379982,0.0302196648780073,0.0301882289286835
176,0.0585766471955105,0.0292279785006669,0.0291939572970194
177,0.0572639459933957,0.0289671180469384,0.0288866318177522
178,0.0594696593838094,0.0288831376167338,0.0287655694851518
179,0.0577549256208739,0.0272646661856259,0.0271110404021629
180,0.060913257673976,0.0282093663438139,0.0280845148636086
181,0.0620244479806039,0.0280760761011857,0.0281742901070296
182,0.0634756004654533,0.0289081454587172,0.0290473744289107
183,0.0635644550444678,0.0287219923135872,0.0287204915284406
184,0.0623825528319445,0.0281521169102719,0.0281805457552536
185,0.0605058130285382,0.0275280599164514,0.027569749439573
186,0.0581728975639712,0.0269092180004996,0.0267953290539878
187,0.057087367943374,0.0263819095893306,0.0262944498377586
188,0.0575648510049316,0.0267849335057109,0.0267184432060959
189,0.0584934539301839,0.0270463636493978,0.027017916459734
190,0.0555202791513643,0.0264966363073421,0.0264946974487653
191,0.0555233677067044,0.0267220410727305,0.026732179986053
192,0.053814722969589,0.0262516764793156,0.0261915883259154
193,0.0526179537764377,0.0259867785342954,0.0258185416955043
194,0.0523983515529072,0.0257437895419212,0.0256108419077216
195,0.052730493567622,0.0262663432658214,0.0262602984005267
196,0.0525896080424966,0.0268629437148986,0.0268904620632255
197,0.0531762466201898,0.0275895655969187,0.0274890991270782
198,0.0524216126867982,0.0277121704645687,0.0276102734205477
199,0.0510879490616044,0.0277489642583009,0.0276353270404684
200,0.048795596829266,0.0270726480651788,0.0268903465925728
201,0.0457590513730932,0.0265396658561872,0.026358181874349
202,0.0433484765467823,0.0262040660483532,0.0261201428929759
203,0.0416476467183531,0.0263104172414114,0.0262148544009691
204,0.0399712519051751,0.0260258290787304,0.0259226272950567
205,0.0376514177148411,0.0250216639183491,0.0249678824368947
206,0.036676873746914,0.0238270150214833,0.0237619976171135
207,0.0358351563119161,0.0239248832724549,0.023830294132538
208,0.0376988149910169,0.0253040029611882,0.0252122622177265
209,0.0384011712168484,0.0257188746733747,0.0256611682738469
210,0.03799820683994,0.0258238639158092,0.0257443924464314
211,0.0387202210859105,0.026532808594028,0.026491737843044
212,0.0389664456147241,0.0265747111968945,0.0264622610009513
213,0.0375690370153054,0.0258355940762884,0.0257136224158629
214,0.0378570300925885,0.0257309737449394,0.0256872842147458
215,0.0371717156999707,0.0253184282805897,0.0252508072020317
216,0.0385443014086225,0.0263723429822715,0.0263377701471817
217,0.0392147890920754,0.0260956246412345,0.0261390255123023
218,0.0398690865830786,0.0264365457002167,0.0264501240667109
219,0.0401063310117997,0.0260996580531341,0.0260684461922145
220,0.0401153672356305,0.0261369840701044,0.0260766468496648
