cutoff,block.mape,block.mape.0,block.mape.last
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,0.287269900605303,0.13848750885743,0.125889831892959
59,0.337059938153829,0.157200049291104,0.14540959295358
60,0.281082658072241,0.127424447679026,0.11266130707554
61,0.250163941337302,0.127400299933704,0.117458643709367
62,0.250234779025315,0.14120962209487,0.130411629380274
63,0.231264813053859,0.12861811545114,0.114205630485694
64,0.253510496503263,0.0941673611766596,0.0848478507209439
65,0.272483261469429,0.0701469390345428,0.0655576886698275
66,0.301844242033759,0.0750284927745223,0.0702970957505218
67,0.328263272023965,0.0863687439912474,0.0832706646874355
68,0.330753341697685,0.0913048511892003,0.0888115438077692
69,0.328677443734813,0.0933875641880412,0.09064864539056
70,0.30559084687746,0.083403589067094,0.0807818327471017
71,0.301717953540997,0.0780757418591582,0.0760481527508316
72,0.311475110257054,0.0883906179281954,0.0863595244494405
73,0.310155541004761,0.0928088113607782,0.0907610746668463
74,0.293936868661226,0.0890134362861355,0.0868044924444189
75,0.273598407579191,0.084078949956433,0.0814662455231621
76,0.256766946775149,0.0784044419372474,0.0763252650758924
77,0.255620602297472,0.0798871985755604,0.0777462552060812
78,0.23659415773312,0.0734100457719982,0.0719705726978344
79,0.233825354440456,0.0759160772211733,0.0742497013201544
80,0.225097823664761,0.0743590466731005,0.0727453747843379
81,0.220722064806834,0.0760205323580388,0.0743853825137785
82,0.200302744523724,0.0681821216401907,0.0666291226458676
83,0.191901253524366,0.0672036981003943,0.0655195198732219
84,0.17949250592981,0.0638544982857287,0.0625798085659938
85,0.171061503759378,0.0630778887296703,0.0617456439309228
86,0.161793349050884,0.0613955769694537,0.0602341635878616
87,0.155463670634254,0.0615233201488222,0.0603312412155181
88,0.142143413839766,0.058336926643426,0.0570353698185298
89,0.132397362159287,0.0553735180253527,0.0542036885056591
90,0.124342721341502,0.0543390062063571,0.053032857415745
91,0.112368793452185,0.050926553939006,0.0496630187047189
92,0.10656146387005,0.0502239178307108,0.0490583406028372
93,0.0979000640572646,0.0479364359797043,0.0467532127395363
94,0.0898427060766684,0.0458016676950138,0.0446292465268713
95,0.0843895111790737,0.0447902614830006,0.0436372387898203
96,0.0805383635244069,0.0450172852626968,0.04360903058692
97,0.0735213083629417,0.0426334809955737,0.0415605380587347
98,0.0707618454126801,0.0430975758292407,0.0421773607204482
99,0.0669284176478017,0.0426969968125641,0.0418498476037254
100,0.0660680893053451,0.0436923302267357,0.0426066886830734
101,0.0650018445478714,0.0424665574067186,0.0413750324441272
102,0.0623316089883172,0.0400634334381501,0.0391865510936291
103,0.0585961433878913,0.0376093052669272,0.036929136797736
104,0.0589615740820485,0.0380053961402897,0.0375791084360068
105,0.0600869126742064,0.0386465248158392,0.0381824456241267
106,0.0586154499262219,0.0383540546684435,0.0377006410269072
107,0.058673871519926,0.0372403561998951,0.03670002867044
108,0.0563711597688767,0.0350346967728759,0.0343358925802552
109,0.0551253476700547,0.0329862242222104,0.0325569697498485
110,0.0583776082252966,0.0334868320238842,0.0332267734884872
111,0.058735258169632,0.0340327021091148,0.0336708368827432
112,0.0596439063463599,0.0344258394907047,0.034330218248073
113,0.0606218281653047,0.0355244914174541,0.0353908817738861
114,0.060023753300157,0.0354162379695885,0.0352218395549269
115,0.0600237108868003,0.0351345456532672,0.0347606055537751
116,0.0581421087056727,0.0345827184550288,0.0341065595752274
117,0.0580354350973548,0.0355665901023331,0.035012385806197
118,0.0575323417764142,0.0355228299187172,0.035284806664955
119,0.0581546638359746,0.0357045324489054,0.0356190839048634
120,0.0582329809862353,0.0372269101929761,0.0370182655155542
121,0.0578084525807222,0.0364715184351231,0.0360912295103983
122,0.0554122938992593,0.0355456495232946,0.0351780694062029
123,0.0545416030075029,0.0353141487642852,0.0351135978110801
124,0.0547788901198166,0.0358668841529588,0.0357135470723434
125,0.0543790033378165,0.0356960338547278,0.0353192224448631
126,0.0548198258854368,0.036121318519582,0.0358041909303128
127,0.0566639777318389,0.0365698651757414,0.0361893950138379
128,0.0558229900535107,0.0357098317924798,0.0355174666066115
129,0.0560326298448467,0.0354235522673312,0.0350365690905495
130,0.0537217175860171,0.0347652340213933,0.0343368728723765
131,0.0571139747047554,0.0354478811356202,0.0354815808678904
132,0.0557904311578306,0.0356982813673623,0.0355560718007315
133,0.0569224971872413,0.0363355187020515,0.0362894976601314
134,0.0569251222310002,0.0362737322980494,0.0360596410427005
135,0.0555258577260398,0.0350163188407019,0.0349188340313773
136,0.0564846062650044,0.0343510433706182,0.0340256134577764
137,0.0555983501398547,0.0342074914275428,0.0340619396473603
138,0.0569781998719424,0.034761516549091,0.0345148527596317
139,0.0590928970958226,0.036702016528152,0.036502215808854
140,0.0576515606104674,0.0358893814201493,0.0357821822646022
141,0.056323108848063,0.0365311501398925,0.0362073829353513
142,0.0558168843785669,0.0353671217772454,0.0350643179903518
143,0.0543680102029314,0.0341185105639816,0.0340471262957767
144,0.0550625996198769,0.0339579540864706,0.0339414600265498
145,0.0555189891618552,0.0354163001966386,0.0355115604050158
146,0.0545404273755109,0.0357918248787456,0.0358286684719787
147,0.0542398473764442,0.0374334106358597,0.0370646029628583
148,0.0570941770414068,0.0393208753170209,0.0389179671890309
149,0.0556144182778736,0.0374745763560985,0.0372026118417042
150,0.0568477990055203,0.0364891716383986,0.0360452024501461
151,0.0551780018851825,0.0347637518109762,0.0341549213572478
152,0.0546435062316971,0.0343183937530401,0.0340390041479254
153,0.056482118753262,0.0354244837293737,0.0353508954223446
154,0.0554205847252937,0.0355611647431524,0.0349602614345923
155,0.0585011525083276,0.0359551203643318,0.0355177736898116
156,0.058383526019972,0.0362153360708076,0.0361408903234919
157,0.0589849642938309,0.0357910781771686,0.035480899128745
158,0.0599145941528398,0.0366184861966458,0.0361683454916481
159,0.0615224179654061,0.0380452507387006,0.0377100108029929
160,0.0628872629362188,0.0366922233527374,0.0365684207900689
161,0.0626161298937533,0.0366005330539217,0.0362838413494038
162,0.0635533597096577,0.0366812557016746,0.0365552599915423
163,0.0645129867595456,0.0351064136725718,0.034968698952122
164,0.0620932310589011,0.0334037227878493,0.0332522519892345
165,0.0630896970823715,0.0338990653034903,0.0336168697661491
166,0.0633400834246837,0.0346468728908738,0.0345956611938266
167,0.0629106407479399,0.0345536096867636,0.0344350098879289
168,0.0594833646833382,0.0324233756075669,0.0322655149361268
169,0.0615841819700306,0.0324591494591023,0.0322952041893586
170,0.0610321321479189,0.0316776799840309,0.0313296760810691
171,0.0629421333639873,0.0311384365928702,0.031006108243866
172,0.060180614176272,0.0293864863408815,0.0292963579333359
173,0.0594785486765059,0.0294864495333682,0.0293968788428538
174,0.0593240876699581,0.030307751334576,0.0301886685297643
175,0.0580840031069192,0.0302938084537702,0.0302437946938555
176,0.0583440229364265,0.0292889668695309,0.0292102482774889
177,0.0567752489673992,0.0290967325001176,0.0289858463665579
178,0.0586696201846843,0.0284987470455677,0.0283859103382375
179,0.0588708894537253,0.0273514231329536,0.0272438004903787
180,0.0604261989078709,0.0279130419141369,0.0278865871024047
181,0.0611857573707701,0.0280708502424938,0.028047481920046
182,0.0623198713750234,0.0287279192276589,0.0287662978909579
183,0.0630740078286551,0.0285432845354636,0.0285311465959066
184,0.062151084951072,0.0279731907750855,0.028027300332643
185,0.0598052233952325,0.0273125760901928,0.0273206280206877
186,0.0581646227716749,0.0269761232208616,0.02684519548133
187,0.057084456654934,0.0265799466898436,0.0264433209134607
188,0.0575023408181957,0.0266542486585171,0.0266354600895778
189,0.058388511370678,0.0270470340236046,0.0270152104397218
190,0.055428696944398,0.0265357822734798,0.026536155421703
191,0.0554410454602349,0.0266863398464403,0.0266859153116668
192,0.0536693318239006,0.026250312480299,0.0261617099898005
193,0.0527842341773153,0.0260557805388039,0.0258559197226735
194,0.0519145185806443,0.0256583613683773,0.0254727023206669
195,0.0526747779662497,0.0262683560262483,0.0262194543395259
196,0.0522497866547666,0.0268172499289174,0.0268232242717994
197,0.0526613393633099,0.0274282682331381,0.0273262658412443
198,0.052114512670923,0.0277769211011824,0.0276085989560405
199,0.0514397889465795,0.0278908288452038,0.0277516671972501
200,0.0487541577853186,0.0269301543671772,0.0267477486488866
201,0.045540949484488,0.0265072892271808,0.0263088553857019
202,0.0435113516973447,0.0262619621319111,0.0261672673369296
203,0.0415741422546363,0.0265181048575915,0.0263650397035238
204,0.0393633894850578,0.0258259496236058,0.0257359194826968
205,0.037787072244065,0.0251600236375021,0.0250828969571488
206,0.036424311152756,0.0238674248471965,0.023780244619003
207,0.0357635372712192,0.023951892221207,0.0238394321513246
208,0.0370235247768641,0.0252653185391997,0.0251559629196524
209,0.0382042859213266,0.0258236240897617,0.0257357331113671
210,0.0376194800383667,0.0257621173309748,0.0256773028168776
211,0.0383536547888709,0.0266084195855438,0.0265292475006736
212,0.0386887968273656,0.0265111023500581,0.0263889823883879
213,0.0373767997201723,0.025974926768606,0.0258108866954842
214,0.0374330703304094,0.0258413357690402,0.0257247522042084
215,0.037527178521813,0.025498849859479,0.0254162347991818
216,0.0391661992723035,0.0265296430787165,0.0264911564340819
217,0.0387346826516082,0.0259804394048624,0.0260278666244309
218,0.0393056267249547,0.0263429309372287,0.0263408343858754
219,0.0399666575329467,0.0261315485165124,0.0260996294529938
220,0.0399529075018191,0.0261412035274006,0.0260516392189079
