date,0
2020-03-09,0.7253622219861411
2020-03-10,0.6320058715902124
2020-03-11,0.6058185732558787
2020-03-12,0.6615003302901853
2020-03-13,0.5763142249729845
2020-03-14,0.6420816827235918
2020-03-15,0.6792436268192069
2020-03-16,0.6782763049177467
2020-03-17,0.5720861015000746
2020-03-18,0.4957620496629783
2020-03-19,0.5468872639548722
2020-03-20,0.426557536070136
2020-03-21,0.522707787433038
2020-03-22,0.4876323011410923
2020-03-23,0.5075344642018808
2020-03-24,0.4170364142105084
2020-03-25,0.47453458532818055
2020-03-26,0.5206735914979008
2020-03-27,0.4810350430914474
2020-03-28,0.4133369910282759
2020-03-29,0.3517520347754729
2020-03-30,0.34004326231728654
2020-03-31,0.33580705084797563
2020-04-01,0.33478842050871366
2020-04-02,0.3105968923722557
2020-04-03,0.28652421126297256
2020-04-04,0.26022082804070423
2020-04-05,0.2286934248593084
2020-04-06,0.24251573174684468
2020-04-07,0.2304341572814672
2020-04-08,0.21204608083157936
2020-04-09,0.21196227665982914
2020-04-10,0.21166088632839591
2020-04-11,0.20111385095884157
2020-04-12,0.20330155939699482
2020-04-13,0.20522942432455296
2020-04-14,0.2121298911063458
2020-04-15,0.21322958544835627
2020-04-16,0.21842942115983913
2020-04-17,0.22211182124787884
2020-04-18,0.2256594653617334
2020-04-19,0.22689128175655987
2020-04-20,0.24065667241305874
2020-04-21,0.24304350208864597
2020-04-22,0.25261887338012606
2020-04-23,0.25567168334885976
2020-04-24,0.2579978696114852
2020-04-25,0.25938738781747206
2020-04-26,0.2578889323931556
2020-04-27,0.25837983242727003
2020-04-28,0.2568540326671156
2020-04-29,0.2534497856920924
2020-04-30,0.2563225962744825
2020-05-01,0.25061903537700575
2020-05-02,0.24156457205667306
2020-05-03,0.23751116904719918
2020-05-04,0.23327201891628918
2020-05-05,0.22980832458643002
2020-05-06,0.22710364068896557
2020-05-07,0.2250810862251244
2020-05-08,0.22381559554375052
2020-05-09,0.22371491093860718
2020-05-10,0.22387880838428198
2020-05-11,0.22227360111077263
2020-05-12,0.2242359887010242
2020-05-13,0.23040497990984735
2020-05-14,0.23312422362256302
2020-05-15,0.23585115073559235
2020-05-16,0.23851070847201816
2020-05-17,0.23663505195591153
2020-05-18,0.23890297034141977
2020-05-19,0.24225218753612232
2020-05-20,0.24238709867448646
2020-05-21,0.24321623171895154
