date,0
2020-03-09,0.7684367472443009
2020-03-10,0.3526468820831572
2020-03-11,0.6937586956961466
2020-03-12,0.7110421567151302
2020-03-13,0.6775797766252283
2020-03-14,0.6675505515085798
2020-03-15,0.7397989204990773
2020-03-16,0.7058941994097978
2020-03-17,0.5881523679951127
2020-03-18,0.47532845592766004
2020-03-19,0.4602412376302937
2020-03-20,0.3931104243120629
2020-03-21,0.37736931768820825
2020-03-22,0.400859776828977
2020-03-23,0.4611185938163699
2020-03-24,0.4819315369856268
2020-03-25,0.4841111728167049
2020-03-26,0.49307740654223703
2020-03-27,0.4889837916275703
2020-03-28,0.5043686958083075
2020-03-29,0.519189456142694
2020-03-30,0.5315068191427528
2020-03-31,0.5260807788853026
2020-04-01,0.5364495838084917
2020-04-02,0.5333331568363174
2020-04-03,0.5495670416725154
2020-04-04,0.5600044217861114
2020-04-05,0.5653671841359353
2020-04-06,0.5697124706149178
2020-04-07,0.5758798302018635
2020-04-08,0.5742852875803192
2020-04-09,0.5719339520781983
2020-04-10,0.571223216670531
2020-04-11,0.5723861971240317
2020-04-12,0.5735860033594705
2020-04-13,0.5694736986505026
2020-04-14,0.5674633757270753
2020-04-15,0.5640770862084787
2020-04-16,0.5568879899799329
2020-04-17,0.5509387842895135
2020-04-18,0.5459907499101561
2020-04-19,0.5406353067019709
2020-04-20,0.5375214476714901
2020-04-21,0.5295551620415759
2020-04-22,0.5248446885293698
2020-04-23,0.5165255719568617
2020-04-24,0.5095109039549037
2020-04-25,0.5029932829458769
2020-04-26,0.49413987920030417
2020-04-27,0.48182939923595525
2020-04-28,0.4749541614411971
2020-04-29,0.46103119129955716
2020-04-30,0.45240722287684826
2020-05-01,0.4403353863459781
2020-05-02,0.4228913402094717
2020-05-03,0.41015422781422417
2020-05-04,0.39783419045166407
2020-05-05,0.3877125508577778
2020-05-06,0.382029216912295
2020-05-07,0.37636687984754463
2020-05-08,0.3731551194660952
2020-05-09,0.37143940880231086
2020-05-10,0.36922588011854307
2020-05-11,0.3641319201457952
2020-05-12,0.365265725027662
2020-05-13,0.3670289133914961
2020-05-14,0.3659789697390632
2020-05-15,0.3655753426978704
2020-05-16,0.36211506563100465
2020-05-17,0.35853621560354576
2020-05-18,0.3559766511927289
2020-05-19,0.3554236263738981
2020-05-20,0.35701637575598877
2020-05-21,0.35431444073190754
2020-05-22,0.3497415110033563
2020-05-23,0.34632629096871803
2020-05-24,0.3412212438030769
2020-05-25,0.33771491989177105
2020-05-26,0.332961375813887
2020-05-27,0.32914947559634206
2020-05-28,0.3244897203746741
2020-05-29,0.3179744056342879
2020-05-30,0.31423903303553974
2020-05-31,0.3076835445605592
2020-06-01,0.3028358200511681
2020-06-02,0.30072084824255874
2020-06-03,0.30083239450443716
2020-06-04,0.3014624186217853
2020-06-05,0.30443328869572356
2020-06-06,0.305181785445575
2020-06-07,0.30710937567679475
2020-06-08,0.31211674863197125
2020-06-09,0.3178087671085609
2020-06-10,0.32085509647010485
2020-06-11,0.32262621478325293
2020-06-12,0.32504055726628117
2020-06-13,0.32606686087440906
2020-06-14,0.32667024076269263
2020-06-15,0.32652323073509365
2020-06-16,0.32678916781130485
2020-06-17,0.32466617561512234
2020-06-18,0.3220957469794048
2020-06-19,0.32294689084924005
2020-06-20,0.324916020896079
2020-06-21,0.3283864818281398
2020-06-22,0.32912079518093745
2020-06-23,0.32055248138218273
2020-06-24,0.3157917776016513
2020-06-25,0.30981834485618054
2020-06-26,0.3071844888746346
2020-06-27,0.30016477360877436
2020-06-28,0.29413905795863887
2020-06-29,0.29047989735629615
2020-06-30,0.28783365037118497
2020-07-01,0.2845896104515703
2020-07-02,0.28222091133876487
2020-07-03,0.2805357629906784
2020-07-04,0.27801679585215633
2020-07-05,0.2771026011102813
2020-07-06,0.2768201847094612
2020-07-07,0.27809113029553445
2020-07-08,0.2767540348666154
2020-07-09,0.27509416188330377
2020-07-10,0.26904562223112855
2020-07-11,0.2642687355447042
2020-07-12,0.2589191191623188
2020-07-13,0.2534037947757336
2020-07-14,0.24662438274711895
2020-07-15,0.24103987758794426
2020-07-16,0.2347937041431113
2020-07-17,0.23050244671072848
2020-07-18,0.22485081585289068
2020-07-19,0.2205561853092076
2020-07-20,0.21638961811831867
2020-07-21,0.21277945661176303
2020-07-22,0.20951327218626603
2020-07-23,0.20860998188825847
2020-07-24,0.2074101970371552
2020-07-25,0.20443231916873594
2020-07-26,0.20100939183152466
2020-07-27,0.1978738554081203
2020-07-28,0.19700779017271655
2020-07-29,0.19576838427231763
2020-07-30,0.1948866456126689
2020-07-31,0.1946384383319176
2020-08-01,0.19457163663210955
2020-08-02,0.19665985070868006
2020-08-03,0.20052661610937697
2020-08-04,0.2026456149737228
2020-08-05,0.20610577635150762
2020-08-06,0.20835186503762923
2020-08-07,0.21249953656353815
2020-08-08,0.2155778101624083
2020-08-09,0.2191287994192461
2020-08-10,0.22372432271950415
2020-08-11,0.22951929369907975
2020-08-12,0.23483914184181381
2020-08-13,0.23962349839897693
2020-08-14,0.24365747980203112
2020-08-15,0.2458184328663404
2020-08-16,0.2468507276400399
2020-08-17,0.24836825805211138
2020-08-18,0.24741523345222607
2020-08-19,0.24680896120608678
2020-08-20,0.246882845844249
2020-08-21,0.24552766632370168
2020-08-22,0.24232958388483455
2020-08-23,0.24304319972544144
2020-08-24,0.24695251678414537
2020-08-25,0.24789681131978325
2020-08-26,0.2515756608309975
2020-08-27,0.2530462281905138
2020-08-28,0.25304471357236347
2020-08-29,0.2504789671022173
2020-08-30,0.2506042467365977
2020-08-31,0.24588456319493773
2020-09-01,0.2469664470801777
2020-09-02,0.24559757793806408
2020-09-03,0.24484970499350162
2020-09-04,0.2376868497699547
2020-09-05,0.2333460860230848
2020-09-06,0.2284758493057646
2020-09-07,0.2264016863172598
2020-09-08,0.22300714650899972
