date,0
2020-03-09,1.0261954587448991
2020-03-10,0.6899557588017977
2020-03-11,1.1572263890770043
2020-03-12,1.0883524518796617
2020-03-13,0.9509500173001135
2020-03-14,0.9486372942310937
2020-03-15,1.0381956572880384
2020-03-16,1.3486154383932147
2020-03-17,1.2210165207826398
2020-03-18,1.217470355756198
2020-03-19,1.3395924119116638
2020-03-20,1.4093964087659403
2020-03-21,1.2530899941355762
2020-03-22,1.279270500384606
2020-03-23,1.2609866170515396
2020-03-24,1.1364089982133558
2020-03-25,1.0484416817429818
2020-03-26,1.0101034542263774
2020-03-27,0.909617126244686
2020-03-28,0.824820162569211
2020-03-29,0.7667461163898868
2020-03-30,0.6459336160835175
2020-03-31,0.5160581124802534
2020-04-01,0.5092765999859905
2020-04-02,0.4669272071730976
2020-04-03,0.4307445483428488
2020-04-04,0.33935814232940686
2020-04-05,0.33593210451905825
2020-04-06,0.3021450898291501
2020-04-07,0.29900289588604395
2020-04-08,0.3217899623339218
2020-04-09,0.2933216620501131
2020-04-10,0.27364341105261003
2020-04-11,0.3026232528869101
2020-04-12,0.28883860591159427
2020-04-13,0.28712416141914743
2020-04-14,0.33234438035463987
2020-04-15,0.3013140130762564
2020-04-16,0.31350698394647347
2020-04-17,0.3449560513959717
2020-04-18,0.3735817455646842
2020-04-19,0.40413927890825524
2020-04-20,0.3617670021744609
2020-04-21,0.3800784578452515
2020-04-22,0.3752448554701858
2020-04-23,0.3901022395546377
2020-04-24,0.3594238635972142
2020-04-25,0.3576474433649044
2020-04-26,0.4000853569078041
2020-04-27,0.3559623176888031
2020-04-28,0.37729983469725903
2020-04-29,0.4125787644572255
2020-04-30,0.36534860255468266
2020-05-01,0.3623853045773542
2020-05-02,0.3805127451714167
2020-05-03,0.34509954383104074
2020-05-04,0.40396239832532166
2020-05-05,0.320687540531727
2020-05-06,0.337863969949876
2020-05-07,0.3667977774476009
2020-05-08,0.35990790034898323
2020-05-09,0.32675345632552094
2020-05-10,0.3868021325314824
2020-05-11,0.3370615679789602
2020-05-12,0.37746909865201866
2020-05-13,0.34251999265445077
2020-05-14,0.47038222411043534
2020-05-15,0.3632243154848411
2020-05-16,0.379150350317498
2020-05-17,0.35154677788621036
2020-05-18,0.3590678449616346
2020-05-19,0.34015366318127677
2020-05-20,0.4099598933216884
2020-05-21,0.36032324224657236
2020-05-22,0.33931216920799406
2020-05-23,0.4016560809304105
2020-05-24,0.38558235672908836
2020-05-25,0.3228443884675587
2020-05-26,0.3845194721233112
2020-05-27,0.3289906920562428
2020-05-28,0.3745401567453377
2020-05-29,0.36758735991125246
2020-05-30,0.4044979354503724
2020-05-31,0.3367143860235248
2020-06-01,0.36240998402269203
2020-06-02,0.3685512290573794
2020-06-03,0.30030180723335126
2020-06-04,0.38601804876406076
2020-06-05,0.39861360592554457
2020-06-06,0.3542780964851073
2020-06-07,0.3567356587607424
2020-06-08,0.3740058449659895
2020-06-09,0.3813597596379444
2020-06-10,0.36909934118859083
2020-06-11,0.3699569104347605
2020-06-12,0.37088219660217503
