date,0
2020-03-09,1.054361518264218
2020-03-10,0.7157995387807042
2020-03-11,1.360334606268046
2020-03-12,1.296002378561081
2020-03-13,1.1854527462393116
2020-03-14,1.2021013741408182
2020-03-15,1.3008943464753795
2020-03-16,1.5551852194842788
2020-03-17,1.409454656964543
2020-03-18,1.3597911143877641
2020-03-19,1.5003244914819949
2020-03-20,1.519831912345946
2020-03-21,1.3521569052921523
2020-03-22,1.3544327326143795
2020-03-23,1.3346953554531311
2020-03-24,1.2059788157035136
2020-03-25,1.1220779513020602
2020-03-26,1.0736711853388723
2020-03-27,0.9812429653790635
2020-03-28,0.9005577574121748
2020-03-29,0.8586436769410761
2020-03-30,0.7400289740618794
2020-03-31,0.6150094517254499
2020-04-01,0.6195502261038428
2020-04-02,0.566571973221787
2020-04-03,0.5300887170866486
2020-04-04,0.41793147111648
2020-04-05,0.41973123816552843
2020-04-06,0.3794310942957204
2020-04-07,0.3814511922819739
2020-04-08,0.40638100090928914
2020-04-09,0.37545851002623687
2020-04-10,0.3533730604257083
2020-04-11,0.38856959478342107
2020-04-12,0.3752035963176683
2020-04-13,0.37751984182506443
2020-04-14,0.42838913086344493
2020-04-15,0.3919316758418175
2020-04-16,0.40829879131570707
2020-04-17,0.450607369566411
2020-04-18,0.4767416956648994
2020-04-19,0.5341522279261048
2020-04-20,0.47732024357463976
2020-04-21,0.49312191115459697
2020-04-22,0.5126573631527944
2020-04-23,0.5272541949199483
2020-04-24,0.47111369459478836
2020-04-25,0.475933261540751
2020-04-26,0.5161337921186226
2020-04-27,0.4747031463843784
2020-04-28,0.5067182638547758
2020-04-29,0.5540240870375286
2020-04-30,0.4822999961574818
2020-05-01,0.4756306455028691
2020-05-02,0.5276465462234199
2020-05-03,0.44855124699552934
2020-05-04,0.5458613566188547
2020-05-05,0.42389165325589306
2020-05-06,0.44126732766813165
2020-05-07,0.48976071341625116
2020-05-08,0.4888910634312373
2020-05-09,0.4414545482674652
2020-05-10,0.5321479985947021
2020-05-11,0.44988851215403824
2020-05-12,0.509313274177971
2020-05-13,0.46113214371115907
2020-05-14,0.6608880336288742
2020-05-15,0.5086795130041737
2020-05-16,0.5282177478072091
2020-05-17,0.4819600654058624
2020-05-18,0.4882680226747508
2020-05-19,0.4953765448978128
2020-05-20,0.5687327341350169
2020-05-21,0.4852931764461806
2020-05-22,0.4541306272924789
2020-05-23,0.5527291097401162
2020-05-24,0.5291188888042075
2020-05-25,0.4325895606165464
2020-05-26,0.525284712128939
2020-05-27,0.44597156479516314
2020-05-28,0.502721082176458
2020-05-29,0.4882153210080312
2020-05-30,0.553810904982459
2020-05-31,0.4608121568046727
2020-06-01,0.48827936934327176
2020-06-02,0.4864379208305645
2020-06-03,0.4125721866052732
2020-06-04,0.5086106031166457
2020-06-05,0.5309715848960672
2020-06-06,0.47216888566079607
2020-06-07,0.47003446447522096
2020-06-08,0.5082497392895822
2020-06-09,0.5054457695374711
2020-06-10,0.49468484443818417
2020-06-11,0.5100299386554003
2020-06-12,0.4819214115764344
2020-06-13,0.48616253478337246
2020-06-14,0.5275634934779534
2020-06-15,0.5078480416317928
2020-06-16,0.6042720773955272
2020-06-17,0.6168861435035905
2020-06-18,0.654600490137037
2020-06-19,0.5482671620583375
2020-06-20,0.5375000564957005
2020-06-21,0.568543254678508
2020-06-22,0.5666444509637337
2020-06-23,0.5627182757412248
2020-06-24,0.5802843060079592
2020-06-25,0.48446280452036705
2020-06-26,0.5840625253264631
2020-06-27,0.5650952002979341
2020-06-28,0.5250705483453783
2020-06-29,0.601565386175172
2020-06-30,0.5858148491091445
2020-07-01,0.5427747129493602
2020-07-02,0.593275298836622
2020-07-03,0.5608486030139661
2020-07-04,0.7252351154973178
2020-07-05,0.5943459180405988
2020-07-06,0.39086086671868425
2020-07-07,0.38568130762953445
2020-07-08,0.45698166781922506
2020-07-09,0.3508996197802491
2020-07-10,0.3571634715210542
2020-07-11,0.34777446210528407
2020-07-12,0.3299625822796501
2020-07-13,0.3715292475636601
2020-07-14,0.3240040957386619
2020-07-15,0.32327286603418115
2020-07-16,0.31664204010798785
2020-07-17,0.31771786827802667
2020-07-18,0.30224937592513673
2020-07-19,0.3441236103708842
2020-07-20,0.2888890340612012
2020-07-21,0.28391930884572414
2020-07-22,0.2813199209897594
2020-07-23,0.27772410944599846
2020-07-24,0.2755868192074658
2020-07-25,0.26888395726286973
2020-07-26,0.2596638695757649
2020-07-27,0.2559428664380457
2020-07-28,0.24625741603829274
2020-07-29,0.23852103982286924
2020-07-30,0.23188656783214862
2020-07-31,0.2275080802159053
2020-08-01,0.21954251445502856
2020-08-02,0.21564670372807654
2020-08-03,0.21777089260398977
2020-08-04,0.2172718101776337
2020-08-05,0.2184088141135444
2020-08-06,0.2230469494402054
2020-08-07,0.22743536197788813
2020-08-08,0.23227080855419455
2020-08-09,0.23428219357531335
2020-08-10,0.24139962791666486
2020-08-11,0.24459076257937906
2020-08-12,0.24453076076143293
2020-08-13,0.24581916514430174
2020-08-14,0.24594437398347785
2020-08-15,0.24051200660194771
2020-08-16,0.24069419028019665
2020-08-17,0.24594985730684116
2020-08-18,0.2441546611335517
2020-08-19,0.24238039578776754
2020-08-20,0.24821402177033497
2020-08-21,0.24536122072873154
2020-08-22,0.24714309258620867
2020-08-23,0.25252866520218953
2020-08-24,0.2639610259834506
2020-08-25,0.2660435441557864
2020-08-26,0.2725299918753773
2020-08-27,0.2787088916923196
2020-08-28,0.2782496256151633
2020-08-29,0.27946337608118593
2020-08-30,0.28956442528146026
2020-08-31,0.27542852986729616
2020-09-01,0.29089477584340956
2020-09-02,0.2867351946202347
2020-09-03,0.29637728131022834
