date,0
2020-03-09,0.7646904241145199
2020-03-10,0.6601223010468653
2020-03-11,0.7189343905064111
2020-03-12,0.7352975765521459
2020-03-13,0.7084110335982191
2020-03-14,0.7398864865627549
2020-03-15,0.7951136977650307
2020-03-16,0.7996831590910887
2020-03-17,0.7082978348730598
2020-03-18,0.6405250722308751
2020-03-19,0.689594940631186
2020-03-20,0.5391739196964017
2020-03-21,0.6357604265690684
2020-03-22,0.5911091335050098
2020-03-23,0.6170104028049808
2020-03-24,0.517316989828051
2020-03-25,0.5714927135379668
2020-03-26,0.6200176460282766
2020-03-27,0.5709311221705681
2020-03-28,0.49239454609981015
2020-03-29,0.43468175023074423
2020-03-30,0.4178194785394012
2020-03-31,0.4089484604885087
2020-04-01,0.4073801991442219
2020-04-02,0.38391807062501704
2020-04-03,0.35355915543838046
2020-04-04,0.32698740933606696
2020-04-05,0.29466096724643215
2020-04-06,0.30796446389487986
2020-04-07,0.30048192144312397
2020-04-08,0.27453153791311535
2020-04-09,0.27436990297981545
2020-04-10,0.2773366652727097
2020-04-11,0.27337615871922066
2020-04-12,0.2835509697741591
2020-04-13,0.28994976241455994
2020-04-14,0.3070660792756372
2020-04-15,0.3123682010544933
2020-04-16,0.3135248218713058
2020-04-17,0.3143858741484311
2020-04-18,0.32050701409452037
2020-04-19,0.3173096159595091
2020-04-20,0.34087800199475426
2020-04-21,0.33712916893489286
2020-04-22,0.35505263494996037
2020-04-23,0.3509634021776422
2020-04-24,0.3506770703907605
2020-04-25,0.3534477451996158
2020-04-26,0.357627843951002
2020-04-27,0.35749985950217866
2020-04-28,0.3577870869088752
2020-04-29,0.3545979578845805
2020-04-30,0.35918953347006294
2020-05-01,0.3478165441816494
2020-05-02,0.3304787675883645
2020-05-03,0.3250684689595084
2020-05-04,0.32344722635091283
2020-05-05,0.3183424840841756
2020-05-06,0.3144686260190474
2020-05-07,0.31572088096568435
2020-05-08,0.31532828126321355
2020-05-09,0.3205097486085647
2020-05-10,0.32810845426032675
2020-05-11,0.3067937340399235
2020-05-12,0.30891064331685053
2020-05-13,0.3218519829386465
2020-05-14,0.3287590704960071
2020-05-15,0.3378224458425406
2020-05-16,0.3412855183228921
2020-05-17,0.33898062515423405
2020-05-18,0.33766699762410507
2020-05-19,0.3413538418422035
2020-05-20,0.35509717095436316
2020-05-21,0.34056907649280904
2020-05-22,0.33640146101241536
2020-05-23,0.3378984649877561
2020-05-24,0.3321252325228783
2020-05-25,0.33060863667664814
2020-05-26,0.32996232015116916
2020-05-27,0.3315588317692571
2020-05-28,0.33177800901130317
2020-05-29,0.330655327099074
2020-05-30,0.3325553232760651
2020-05-31,0.32475595285568437
2020-06-01,0.3187851442271527
2020-06-02,0.31506271856256235
2020-06-03,0.31391833317881185
2020-06-04,0.31487588398599153
2020-06-05,0.3229713750317871
2020-06-06,0.3239510725665592
2020-06-07,0.330305221549829
2020-06-08,0.3479797133604404
2020-06-09,0.35618339701977586
2020-06-10,0.35869961046026233
2020-06-11,0.3636933945647645
2020-06-12,0.36936362499280845
2020-06-13,0.36941908233811166
2020-06-14,0.37685616416992695
2020-06-15,0.38182228032524723
2020-06-16,0.37599466156156014
2020-06-17,0.37275988930619264
2020-06-18,0.37080594675952744
2020-06-19,0.3765560300344407
2020-06-20,0.3913203107538443
2020-06-21,0.40548348043613985
2020-06-22,0.42424054952159057
2020-06-23,0.4009936905885513
2020-06-24,0.397915591589442
2020-06-25,0.38634884592998314
2020-06-26,0.38869506364660433
2020-06-27,0.37702356129606357
2020-06-28,0.3701258685543028
2020-06-29,0.36675592336201546
2020-06-30,0.3672040258438273
2020-07-01,0.36732585613141133
2020-07-02,0.3654616197422293
2020-07-03,0.3613254636589057
2020-07-04,0.3562978254872261
2020-07-05,0.35761684026492635
2020-07-06,0.36027681935967587
2020-07-07,0.3660340623514287
2020-07-08,0.3657619214698629
2020-07-09,0.3657097627089373
2020-07-10,0.35734771537380955
2020-07-11,0.3500884834072055
2020-07-12,0.34121855444997684
2020-07-13,0.33256926659975783
2020-07-14,0.3245572911117678
2020-07-15,0.316298858423121
2020-07-16,0.31038917817945605
2020-07-17,0.30614535027871226
2020-07-18,0.3017713437903299
2020-07-19,0.2935395564217084
2020-07-20,0.2872304273397049
2020-07-21,0.2816389426880271
2020-07-22,0.2783066635611704
2020-07-23,0.2748347285661479
2020-07-24,0.2715802107062887
2020-07-25,0.26633435491495916
2020-07-26,0.25534038834737466
2020-07-27,0.24614153586267573
2020-07-28,0.24239981396774915
2020-07-29,0.23670127646393657
2020-07-30,0.2293102761960686
2020-07-31,0.22489287831164095
2020-08-01,0.21746191962067252
2020-08-02,0.21415321718262537
2020-08-03,0.2157854736824543
2020-08-04,0.21582289510206382
2020-08-05,0.21757858351499443
2020-08-06,0.22074343110239356
2020-08-07,0.22583407615032558
2020-08-08,0.2318596683215803
2020-08-09,0.23355734920087887
2020-08-10,0.2391012760234056
2020-08-11,0.24319879593749613
2020-08-12,0.24530005182355974
2020-08-13,0.24379878619053588
2020-08-14,0.24408888333343798
2020-08-15,0.23869708882549712
2020-08-16,0.23777103419036966
2020-08-17,0.24405218632293918
2020-08-18,0.23817989841787407
2020-08-19,0.23953145066318166
2020-08-20,0.2456343397980774
2020-08-21,0.2449127077631686
2020-08-22,0.24390830073176878
2020-08-23,0.25019465608389285
2020-08-24,0.2623905816875304
2020-08-25,0.2638563825047744
2020-08-26,0.2718699816646524
2020-08-27,0.27682374863584813
2020-08-28,0.27729408103274544
2020-08-29,0.277819572627546
2020-08-30,0.28829976876397334
2020-08-31,0.27397229792781735
2020-09-01,0.28839498266483493
2020-09-02,0.28152903844492544
2020-09-03,0.2920704325554995
2020-09-04,0.2673685695784203
2020-09-05,0.26881646400680814
2020-09-06,0.2537875038800176
2020-09-07,0.24873523452225832
2020-09-08,0.24220612550379983
2020-09-09,0.24168067673567825
2020-09-10,0.24327966247932947
2020-09-11,0.24513398090433602
2020-09-12,0.248393800692246
2020-09-13,0.24820757805951377
2020-09-14,0.2553313797913732
2020-09-15,0.26445953547097567
2020-09-16,0.2772694056960213
2020-09-17,0.28296986331184865
2020-09-18,0.2818619160276063
2020-09-19,0.2903841285017493
2020-09-20,0.29495019673801975
2020-09-21,0.2880258229755825
2020-09-22,0.29261220784971315
2020-09-23,0.2915856480914607
2020-09-24,0.2889150319458367
2020-09-25,0.28160586445627983
2020-09-26,0.27363161569688094
2020-09-27,0.2614805185118833
2020-09-28,0.26015341088343774
2020-09-29,0.2641035380776632
2020-09-30,0.2644132452145483
2020-10-01,0.27196107819255444
