date,0
2020-03-09,1.7141969304105686
2020-03-10,0.7279185646898527
2020-03-11,1.108313404402654
2020-03-12,1.0892031145043584
2020-03-13,0.725756759203676
2020-03-14,0.653446230223564
2020-03-15,0.701341830119895
2020-03-16,0.8062609730707657
2020-03-17,0.6489810348172582
2020-03-18,0.6761406098449936
2020-03-19,0.6795794266650729
2020-03-20,0.5468406112823604
2020-03-21,0.4473000414074963
2020-03-22,0.4191492569692815
2020-03-23,0.3653538395557617
2020-03-24,0.32374142378523024
2020-03-25,0.3170482026875196
2020-03-26,0.335188091241724
2020-03-27,0.3309369351090371
2020-03-28,0.3546396451309837
2020-03-29,0.3765539959643791
2020-03-30,0.3843747245873812
2020-03-31,0.3831781237003287
2020-04-01,0.4009912290358439
2020-04-02,0.4130534350683641
2020-04-03,0.4055446145298754
2020-04-04,0.4196784878285241
2020-04-05,0.4409222107125277
2020-04-06,0.46779945278596
2020-04-07,0.4767172621515026
2020-04-08,0.48554747449114466
2020-04-09,0.4863165830733822
2020-04-10,0.4942537226882669
2020-04-11,0.5069316212205522
2020-04-12,0.5144876193114303
2020-04-13,0.5183880212109544
2020-04-14,0.5234872072632656
2020-04-15,0.526210958377645
2020-04-16,0.5237313372994027
2020-04-17,0.5216373855205105
2020-04-18,0.5185049514833582
2020-04-19,0.5180998495243799
2020-04-20,0.5191306280914963
2020-04-21,0.5143425928327847
2020-04-22,0.5116010046177776
2020-04-23,0.50624450915807
2020-04-24,0.49851921342911587
2020-04-25,0.4949220489018802
2020-04-26,0.4878949588770414
2020-04-27,0.47576544421942335
2020-04-28,0.4687498590211856
2020-04-29,0.45642480154311416
2020-04-30,0.44920880503604155
2020-05-01,0.4353528361239325
2020-05-02,0.4199395853094898
2020-05-03,0.4070666890255001
2020-05-04,0.3950566918636563
2020-05-05,0.3872529588352306
2020-05-06,0.38007044292094766
2020-05-07,0.3751195164955301
2020-05-08,0.3707680717280584
2020-05-09,0.369256270738107
2020-05-10,0.3681668834381746
2020-05-11,0.3631897653245904
2020-05-12,0.364208415422835
2020-05-13,0.36588843496556445
2020-05-14,0.3654362889444162
2020-05-15,0.3658094540564976
2020-05-16,0.3625197800611005
2020-05-17,0.3585481529090779
2020-05-18,0.3558062717706161
2020-05-19,0.35507817885986404
2020-05-20,0.3562565278358099
2020-05-21,0.35336943446587216
2020-05-22,0.34974364306145217
2020-05-23,0.34645342383653266
2020-05-24,0.3418891292418784
2020-05-25,0.33778329871552437
2020-05-26,0.3328423365455067
2020-05-27,0.3295495251039749
2020-05-28,0.32505400182896704
2020-05-29,0.3187146864879978
2020-05-30,0.3148800871231265
2020-05-31,0.30852592866119016
2020-06-01,0.30339978621759894
2020-06-02,0.30246640903456457
2020-06-03,0.3019843044027214
2020-06-04,0.30256793146084426
2020-06-05,0.3059125752575502
2020-06-06,0.3058789357801644
2020-06-07,0.30908891370909714
2020-06-08,0.31368720747466555
2020-06-09,0.31937247363353954
2020-06-10,0.32210581916096054
2020-06-11,0.32490457417248564
2020-06-12,0.3265508276552991
2020-06-13,0.3276332836058743
2020-06-14,0.3282633563487132
2020-06-15,0.3281122641336706
2020-06-16,0.3282927983649935
2020-06-17,0.3263916788818054
2020-06-18,0.32329221896504456
2020-06-19,0.32462594043604404
2020-06-20,0.32656575304048846
2020-06-21,0.33006333502580215
2020-06-22,0.3317434272778099
2020-06-23,0.3223448098080006
2020-06-24,0.3183780456458628
2020-06-25,0.3117839523483822
2020-06-26,0.3093232153883428
2020-06-27,0.3022429439638215
2020-06-28,0.29587681500894364
2020-06-29,0.2922630659252739
2020-06-30,0.29005372744018587
2020-07-01,0.2867895484972735
2020-07-02,0.28475541088183637
2020-07-03,0.28282891004555694
2020-07-04,0.2795901718405386
2020-07-05,0.27935121603183183
2020-07-06,0.2792814477431788
2020-07-07,0.2801186151194485
2020-07-08,0.27897448981320516
2020-07-09,0.2773348134345808
2020-07-10,0.27156265821231834
2020-07-11,0.26622627798991927
2020-07-12,0.2612400675981329
2020-07-13,0.25548368445057135
2020-07-14,0.24935690393236123
2020-07-15,0.24346049456181645
2020-07-16,0.23711571986718405
2020-07-17,0.23257521555356417
2020-07-18,0.2268810890771373
2020-07-19,0.22215600101708896
2020-07-20,0.2184500513948768
2020-07-21,0.2142133352803673
2020-07-22,0.21113509427517613
2020-07-23,0.21004132520879548
2020-07-24,0.20852271043967077
2020-07-25,0.20565441220405295
2020-07-26,0.20193835934901963
2020-07-27,0.19889584345387532
2020-07-28,0.1977723570947193
2020-07-29,0.19708187543906597
2020-07-30,0.19528943602092738
2020-07-31,0.19511976167952683
2020-08-01,0.19526924791668088
2020-08-02,0.19736701910834942
2020-08-03,0.20086599217814652
2020-08-04,0.20336856624828817
2020-08-05,0.20645822372784045
2020-08-06,0.20880863783589557
2020-08-07,0.21282602511564996
2020-08-08,0.215796284228012
2020-08-09,0.21980714549286814
2020-08-10,0.22409301574006585
2020-08-11,0.22926091799240556
2020-08-12,0.23502801517021044
2020-08-13,0.2393553163081459
2020-08-14,0.2437164156607731
2020-08-15,0.24580663865978772
2020-08-16,0.2469772826639363
2020-08-17,0.24871347595413526
2020-08-18,0.24708735900886974
2020-08-19,0.24679813608736212
2020-08-20,0.24712628147238727
2020-08-21,0.24554985659491746
2020-08-22,0.24226167557948147
2020-08-23,0.24272634225240514
2020-08-24,0.24702912571187027
2020-08-25,0.24814081664199972
2020-08-26,0.2517014956493463
2020-08-27,0.2535200539238078
2020-08-28,0.25308053535906144
2020-08-29,0.2506072052405359
2020-08-30,0.2506713625807915
2020-08-31,0.24597322825256895
2020-09-01,0.24687532018530786
2020-09-02,0.24568113337590336
2020-09-03,0.2448447139366596
2020-09-04,0.23769531091844395
2020-09-05,0.2334074130115703
2020-09-06,0.22864326648442676
2020-09-07,0.22666078582724902
2020-09-08,0.222899528695734
2020-09-09,0.22042861963387186
2020-09-10,0.21921533123556983
2020-09-11,0.21775494517824037
2020-09-12,0.2169326576674021
2020-09-13,0.2153846597162133
2020-09-14,0.2163240937135824
2020-09-15,0.21829365878068524
2020-09-16,0.22074638806895158
2020-09-17,0.2209516846221965
2020-09-18,0.220618819171444
2020-09-19,0.22300876439716405
2020-09-20,0.22270526962992357
2020-09-21,0.22211820734014087
2020-09-22,0.22309118552623716
2020-09-23,0.2204536625742713
2020-09-24,0.21860871257673498
2020-09-25,0.2151658066254545
2020-09-26,0.20979279273692258
2020-09-27,0.2045072596165215
2020-09-28,0.2011547751808869
2020-09-29,0.20194255438742667
2020-09-30,0.20316096134051767
2020-10-01,0.20537286594561846
2020-10-02,0.2059286635577098
2020-10-03,0.20753327354473655
2020-10-04,0.21107283717468836
2020-10-05,0.2071425290747361
2020-10-06,0.20660961092397667
2020-10-07,0.204724095855644
2020-10-08,0.20428705562938404
2020-10-09,0.2030768108958727
2020-10-10,0.20183256068117214
2020-10-11,0.20346592614494058
2020-10-12,0.2080261882279937
2020-10-13,0.2070701074518726
2020-10-14,0.20486704770102923
2020-10-15,0.20111220287879839
2020-10-16,0.19677508125839602
2020-10-17,0.1924388650947628
2020-10-18,0.18817066049621778
2020-10-19,0.18648949355951697
2020-10-20,0.18769523352904527
2020-10-21,0.19212465108604745
2020-10-22,0.1960927169631487
2020-10-23,0.2000328272432016
2020-10-24,0.20284141119542207
2020-10-25,0.2059224818228346
2020-10-26,0.2120835736529405
2020-10-27,0.2097451824539611
2020-10-28,0.20758597113648097
2020-10-29,0.20441767676355152
2020-10-30,0.20061908454275726
2020-10-31,0.19898972766463016
2020-11-01,0.20024895683445026
2020-11-02,0.20377656129627533
2020-11-03,0.20872916209487238
2020-11-04,0.21503973978522165
2020-11-05,0.2210326495904613
2020-11-06,0.22570648272140864
2020-11-07,0.22981491584515013
2020-11-08,0.23321675662317315
2020-11-09,0.2362914836111639
2020-11-10,0.23910876668353453
2020-11-11,0.2409347288572603
2020-11-12,0.24081743164447858
2020-11-13,0.2370367655572046
2020-11-14,0.2311412443252368
2020-11-15,0.22436585135087042
2020-11-16,0.21841395460542495
2020-11-17,0.21286564302923922
2020-11-18,0.20727445756400137
2020-11-19,0.19838972313621722
2020-11-20,0.1888923243302693
2020-11-21,0.18119844466379242
2020-11-22,0.17400415323742113
2020-11-23,0.16792485843651106
2020-11-24,0.16487141797648258
2020-11-25,0.15979976523561965
2020-11-26,0.16084420781593758
2020-11-27,0.16231649856912464
2020-11-28,0.16467474878915261
2020-11-29,0.16795502429544953
2020-11-30,0.1726896324461221
2020-12-01,0.1784038668680713
2020-12-02,0.18327332227314977
2020-12-03,0.1876693561987181
2020-12-04,0.19644776076628592
2020-12-05,0.20500650030507026
2020-12-06,0.21152983278409834
2020-12-07,0.21825056759129677
