"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48375,"Potter","Texas",0.199554623917734,4.74427704309331,0.199554623917728,4.74427704309328,"2020-04-14",84,4.16333743370905,0.169874234577692,4.50683392837298,4.53651431771302,NA,NA,NA,NA,NA,NA
48375,"Potter","Texas",0.144774484198709,4.50559054925884,0.144774484198706,4.50559054925882,"2020-04-15",85,4.22787595484662,0.135222024717247,4.42917087340716,4.43872333288861,-0.054780139719025,-0.054780139719022,-0.034652209860445,-1,-1,-1
48375,"Potter","Texas",0.167722757372802,4.8339512188503,0.167722757372802,4.8339512188503,"2020-04-16",86,4.29241447598419,0.154137797839148,4.72527154258106,4.73885650211472,0.022948273174093,0.022948273174096,0.018915773121901,1,1,1
48375,"Potter","Texas",0.153099707581281,4.88468957789093,0.153099707581283,4.88468957789095,"2020-04-17",87,4.35487564560793,0.141265602092705,4.79001673398233,4.80185083947091,-0.014623049791521,-0.014623049791519,-0.012872195746443,-1,-1,-1
48375,"Potter","Texas",0.124420614610999,4.80835654170996,0.124420614610998,4.80835654170995,"2020-04-18",88,4.42911467077278,0.118329927519733,4.75963104497983,4.7657217320711,-0.028679092970282,-0.028679092970285,-0.022935674572972,-1,-1,-1
48375,"Potter","Texas",0.0751023045415031,4.53823067576499,0.0751023045415025,4.53823067576499,"2020-04-19",89,4.52643614544559,0.078104338757567,4.56224694949351,4.55924491527744,-0.0493183100694959,-0.0493183100694955,-0.040225588762166,-1,-1,-1
48375,"Potter","Texas",0.0674412807955343,4.55204479033874,0.0674412807955322,4.55204479033873,"2020-04-20",90,4.6291656915443,0.0703247828388677,4.57511280668541,4.57222930464207,-0.0076610237459688,-0.0076610237459703,-0.0077795559186993,-1,-1,-1
48375,"Potter","Texas",0.0833816089390519,4.74700869628242,0.0833816089390513,4.74700869628241,"2020-04-21",91,4.73243196559902,0.0775897609029389,4.70067391199351,4.70646576002962,0.0159403281435176,0.0159403281435191,0.0072649780640712,1,1,1
48375,"Potter","Texas",0.0645385211375726,4.67964560280963,0.064538521137572,4.67964560280963,"2020-04-22",92,4.87519732320115,0.0655717499918182,4.6879114336436,4.68687820478935,-0.0188430878014793,-0.0188430878014793,-0.0120180109111207,-1,-1,-1
48375,"Potter","Texas",0.0645385211375714,4.74418412394719,0.0645385211375702,4.74418412394719,"2020-04-23",93,4.99334379698619,0.0653815085980695,4.75092802363118,4.75008503617068,-1.19348975147204e-15,-1.79023462720806e-15,-0.000190241393748694,-1,-1,-1
48375,"Potter","Texas",0.0624611696237387,4.7921038329741,0.0624611696237372,4.79210383297409,"2020-04-24",94,5.14166355650266,0.0645347341312433,4.80869234903414,4.80661878452663,-0.0020773515138327,-0.00207735151383301,-0.000846774466826197,-1,-1,-1
48375,"Potter","Texas",0.0742390251648534,4.94878784692676,0.0742390251648519,4.94878784692675,"2020-04-25",95,5.29402244226516,0.071508484193114,4.92694351915284,4.92967406012458,0.0117778555411147,0.0117778555411147,0.00697375006187069,1,1,1
