"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48053,"Burnet","Texas",0.0909717782057267,3.77229666336924,0.0909717782057267,3.77229666336924,"2020-06-16",147,3.41538201665411,0.080272761920782,3.68670453308968,3.69740354937462,NA,NA,NA,NA,NA,NA
48053,"Burnet","Texas",0.0602591915181978,3.61756774807473,0.0602591915181958,3.61756774807472,"2020-06-17",148,3.46126162240481,0.0595651467980607,3.61201539031364,3.61270943503377,-0.0307125866875289,-0.0307125866875309,-0.0207076151227213,-1,-1,-1
48053,"Burnet","Texas",0.0401199937894252,3.51671335776275,0.0401199937894252,3.51671335776275,"2020-06-18",149,3.53472877428668,0.0477194784890562,3.5775092353598,3.56990975066016,-0.0201391977287726,-0.0201391977287706,-0.0118456683090045,-1,-1,-1
48053,"Burnet","Texas",0.0331522073169025,3.50109105977199,0.0331522073169022,3.50109105977199,"2020-06-19",150,3.61477148196021,0.0390985225395544,3.5486615815532,3.54271526633055,-0.0069677864725227,-0.006967786472523,-0.0086209559495018,-1,-1,-1
48053,"Burnet","Texas",0.0477544312959007,3.65106105892088,0.0477544312959006,3.65106105892088,"2020-06-20",151,3.66356164612965,0.0492873077611552,3.66332407064291,3.66179119417766,0.0146022239789982,0.0146022239789984,0.0101887852216008,1,1,1
48053,"Burnet","Texas",0.0356271776431516,3.60179746099479,0.0356271776431512,3.60179746099478,"2020-06-21",152,3.70306408910589,0.0400195618857134,3.63693653493528,3.63254415069271,-0.0121272536527491,-0.0121272536527494,-0.0092677458754418,-1,-1,-1
48053,"Burnet","Texas",0.0344014267173331,3.62761863123139,0.034401426717332,3.62761863123138,"2020-06-22",153,3.76782265645406,0.0414105896395826,3.68369193460938,3.67668277168714,-0.0012257509258185,-0.0012257509258192,0.0013910277538692,-1,-1,1
48053,"Burnet","Texas",0.0285733724440544,3.61539562376249,0.028573372444054,3.61539562376249,"2020-06-23",154,3.85014760171006,0.0358765564194587,3.67382109556573,3.66651791159032,-0.0058280542732787,-0.005828054273278,-0.0055340332201239,-1,-1,-1
48053,"Burnet","Texas",0.0458796057506966,3.78241886265968,0.0458796057506961,3.78241886265968,"2020-06-24",155,3.92055790787798,0.0488207897593365,3.8059483347288,3.80300715072017,0.0173062333066422,0.0173062333066421,0.0129442333398778,1,1,1
48053,"Burnet","Texas",0.0734671518818711,4.04899883745978,0.0734671518818715,4.04899883745978,"2020-06-25",156,3.94849268520954,0.0780257156229237,4.0854673473882,4.08090878364715,0.0275875461311745,0.0275875461311754,0.0292049258635872,1,1,1
48053,"Burnet","Texas",0.080042707673537,4.17507043567497,0.0800427076735351,4.17507043567496,"2020-06-26",157,3.99951045955126,0.0786338938623054,4.16379992518512,4.16520873899635,0.0065755557916659,0.00657555579166359,0.00060817823938171,1,1,1
48053,"Burnet","Texas",0.0487901641694322,4.00509279531567,0.048790164169433,4.00509279531568,"2020-06-27",158,4.05550472890584,0.0524361023592804,4.03426030083445,4.03061436264461,-0.0312525435041048,-0.0312525435041021,-0.026197791503025,-1,-1,-1
48053,"Burnet","Texas",0.0395024429762467,3.97958118993962,0.0395024429762469,3.97958118993962,"2020-06-28",159,4.10852919721406,0.0414880829908664,3.99546631005658,3.99348067004196,-0.0092877211931855,-0.0092877211931861,-0.010948019368414,-1,-1,-1
48053,"Burnet","Texas",0.0647585673481641,4.2211326278912,0.064758567348163,4.2211326278912,"2020-06-29",160,4.16111273868694,0.0727707868323541,4.28523038376472,4.27721816428054,0.0252561243719174,0.0252561243719161,0.0312827038414877,1,1,1
48053,"Burnet","Texas",0.0823249452559986,4.42642221850205,0.0823249452560022,4.42642221850207,"2020-06-30",161,4.19612725653204,0.0823802648544776,4.42686477528988,4.4268094556914,0.0175663779078345,0.0175663779078392,0.00960947802212349,1,1,1
48053,"Burnet","Texas",0.0704103061679262,4.41343005105347,0.0704103061679247,4.41343005105346,"2020-07-01",162,4.23617475766132,0.0735937512645389,4.43889761182637,4.43571416672975,-0.0119146390880724,-0.0119146390880775,-0.00878651358993869,-1,-1,-1
48053,"Burnet","Texas",0.027934777331556,4.14403612653043,0.0279347773315552,4.14403612653043,"2020-07-02",163,4.29825675160842,0.0365347431737977,4.21283585326836,4.20423588742612,-0.0424755288363702,-0.0424755288363695,-0.0370590080907412,-1,-1,-1
48053,"Burnet","Texas",0.0510177743417243,4.35663487994333,0.0510177743417239,4.35663487994333,"2020-07-03",164,4.33822401201549,0.0589653208321719,4.42021525186692,4.41226770537646,0.0230829970101683,0.0230829970101687,0.0224305776583742,1,1,1
48053,"Burnet","Texas",0.0559942693545751,4.44746461438786,0.0559942693545739,4.44746461438785,"2020-07-04",165,4.378448813326,0.0602169016280385,4.48124567257557,4.47702304030211,0.0049764950128508,0.00497649501285,0.0012515807958666,1,1,1
48053,"Burnet","Texas",0.0530244683082204,4.4797004753716,0.0530244683082213,4.47970047537161,"2020-07-05",166,4.41019751164058,0.0602111932484203,4.5371942748932,4.530007549953,-0.0029698010463547,-0.0029698010463526,-5.70837961819809e-06,-1,-1,-1
48053,"Burnet","Texas",0.0525835414728823,4.52919752899712,0.0525835414728828,4.52919752899712,"2020-07-06",167,4.48380932898382,0.0555986013803537,4.55331800825689,4.55030294834942,-0.000440926835338099,-0.000440926835338501,-0.0046125918680666,-1,-1,-1
48053,"Burnet","Texas",0.035014517845102,4.44122888144776,0.0350145178451022,4.44122888144776,"2020-07-07",168,4.55237200042112,0.0440516774495987,4.51352615828373,4.50448899867923,-0.0175690236277803,-0.0175690236277806,-0.011546923930755,-1,-1,-1
