"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
36001,"Albany","New York",0.360854678341439,6.19320070572283,0.360854678341439,6.19320070572283,"2020-03-28",67,5.05806398766736,0.372432316713254,6.28582181269736,6.27424417432554,NA,NA,NA,NA,NA,NA
36001,"Albany","New York",0.342709263076765,6.40889206194687,0.342709263076761,6.40889206194684,"2020-03-29",68,5.12989871492307,0.370854795575915,6.63405632194008,6.60591078944093,-0.0181454152646739,-0.018145415264678,-0.001577521137339,-1,-1,-1
36001,"Albany","New York",0.260768731620034,6.09607707336979,0.260768731620035,6.0960770733698,"2020-03-30",69,5.20322144950209,0.343053649295411,6.75435641477281,6.67207149709743,-0.081940531456731,-0.081940531456726,-0.027801146280504,-1,-1,-1
36001,"Albany","New York",0.219544267284565,6.02705009030607,0.219544267284562,6.02705009030604,"2020-03-31",70,5.26416947911547,0.282795901362025,6.53306316292575,6.46981152884828,-0.041224464335469,-0.041224464335473,-0.060257747933386,-1,-1,-1
36001,"Albany","New York",0.170499817828793,5.85423876194446,0.170499817828792,5.85423876194445,"2020-04-01",71,5.32718244694421,0.262483020904586,6.5901043865508,6.49812118347501,-0.049044449455772,-0.04904444945577,-0.020312880457439,-1,-1,-1
36001,"Albany","New York",0.15954152846213,5.93707226483995,0.159541528462132,5.93707226483996,"2020-04-02",72,5.38252720383985,0.231991636987978,6.51667313304673,6.44422302452088,-0.010958289366663,-0.01095828936666,-0.030491383916608,-1,-1,-1
36001,"Albany","New York",0.135545491996225,5.90464550157483,0.135545491996224,5.90464550157483,"2020-04-03",73,5.4324735639414,0.20855426342978,6.48871567304328,6.41570690160972,-0.023996036465905,-0.023996036465908,-0.023437373558198,-1,-1,-1
36001,"Albany","New York",0.102236930066104,5.77372249813009,0.102236930066104,5.77372249813009,"2020-04-04",74,5.49070711617891,0.195366550346631,6.5187594603743,6.42562984009377,-0.033308561930121,-0.03330856193012,-0.013187713083149,-1,-1,-1
36001,"Albany","New York",0.0718347272557103,5.63274180571305,0.0718347272557089,5.63274180571304,"2020-04-05",75,5.54517744447956,0.183531523261941,6.52631617376289,6.41461937775666,-0.0304022028103937,-0.0304022028103951,-0.01183502708469,-1,-1,-1
36001,"Albany","New York",0.0733227345790209,5.71648059155524,0.0733227345790208,5.71648059155524,"2020-04-06",76,5.59471137960184,0.161261995776476,6.41999468113488,6.33205541993742,0.0014880073233106,0.0014880073233119,-0.022269527485465,1,1,-1
36001,"Albany","New York",0.0609480296133782,5.69080568640912,0.0609480296133791,5.69080568640913,"2020-04-07",77,5.64393136312735,0.142386976550431,6.34231726190554,6.26087831496849,-0.0123747049656427,-0.0123747049656417,-0.018875019226045,-1,-1,-1
36001,"Albany","New York",0.0630129678287343,5.76827322174535,0.0630129678287359,5.76827322174536,"2020-04-08",78,5.68309374059764,0.135076334112939,6.34478015201898,6.27271678573478,0.0020649382153561,0.0020649382153568,-0.00731064243749199,1,1,-1
36001,"Albany","New York",0.0553447568956413,5.76994050210934,0.0553447568956411,5.76994050210934,"2020-04-09",79,5.72591664882347,0.12704903226312,6.34357470504917,6.27187042968169,-0.00766821093309301,-0.0076682109330948,-0.00802730184981901,-1,-1,-1
36001,"Albany","New York",0.0499463601015522,5.78209808465227,0.0499463601015524,5.78209808465227,"2020-04-10",80,5.77941988886182,0.112169249287288,6.27988119813816,6.21765830895242,-0.0053983967940891,-0.0053983967940887,-0.014879782975832,-1,-1,-1
