"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
21167,"Mercer","Kentucky",0.180261823830951,4.58378077682467,0.180261823830945,4.58378077682463,"2020-08-09",201,3.88303546855489,0.0817494978124538,3.7956821686767,3.89419449469519,NA,NA,NA,NA,NA,NA
21167,"Mercer","Kentucky",0.148242243141096,4.50788595513678,0.148242243141091,4.50788595513675,"2020-08-10",202,3.90341463089155,0.081705861676299,3.9755949034184,4.0421312848832,-0.032019580689855,-0.032019580689854,-4.36361361548093e-05,-1,-1,-1
21167,"Mercer","Kentucky",0.140727659495112,4.59601152911001,0.140727659495119,4.59601152911005,"2020-08-11",203,3.91772102654278,0.0948450680138016,4.22895079725952,4.27483338874083,-0.00751458364598398,-0.00751458364597199,0.0131392063375026,-1,-1,1
21167,"Mercer","Kentucky",0.130147294640276,4.65209626976644,0.130147294640281,4.65209626976647,"2020-08-12",204,3.92902058179672,0.0906786762120351,4.3363473223405,4.37581594076876,-0.010580364854836,-0.010580364854838,-0.00416639180176651,-1,-1,-1
21167,"Mercer","Kentucky",0.0782157464450284,4.36679117884473,0.0782157464450264,4.36679117884472,"2020-08-13",205,3.94019388239484,0.0698570952713725,4.29992196945549,4.30828062062914,-0.0519315481952476,-0.0519315481952546,-0.0208215809406626,-1,-1,-1
21167,"Mercer","Kentucky",0.0278225055992985,4.04186099852392,0.0278225055992993,4.04186099852393,"2020-08-14",206,3.94296780927757,0.0281531252653864,4.04450595585262,4.04417533618653,-0.0503932408457299,-0.0503932408457271,-0.0417039700059861,-1,-1,-1
21167,"Mercer","Kentucky",0.0181273845925558,3.99212253606928,0.0181273845925558,3.99212253606928,"2020-08-15",207,3.95398720452718,0.0203232251756441,4.00968926073398,4.0074934201509,-0.0096951210067427,-0.0096951210067435,-0.0078299000897423,-1,-1,-1
21167,"Mercer","Kentucky",0.0178046246335076,4.00766784098945,0.0178046246335075,4.00766784098945,"2020-08-16",208,3.96217278911362,0.017763577251671,4.00733946193476,4.00738050931659,-0.000322759959048201,-0.000322759959048298,-0.0025596479239731,-1,-1,-1
21167,"Mercer","Kentucky",0.0203791623366523,4.04606876724811,0.0203791623366518,4.04606876724811,"2020-08-17",209,3.97298370521783,0.0211249996902731,4.05203546607707,4.05128962872346,0.0025745377031447,0.0025745377031443,0.0033614224386021,1,1,1
21167,"Mercer","Kentucky",0.0143063956512377,4.01786579610145,0.0143063956512379,4.01786579610145,"2020-08-18",210,3.98898404656427,0.0142759317913991,4.01762208522274,4.01765254908257,-0.0060727666854146,-0.0060727666854139,-0.006849067898874,-1,-1,-1
21167,"Mercer","Kentucky",0.0112995552539343,4.00811746857426,0.0112995552539337,4.00811746857425,"2020-08-19",211,3.99951045955126,0.0141099003242745,4.03060022913698,4.02778988406664,-0.0030068403973034,-0.0030068403973042,-0.0001660314671246,-1,-1,-1
21167,"Mercer","Kentucky",0.0111733005981232,4.0184069865817,0.011173300598124,4.01840698658171,"2020-08-20",212,4.02023659006838,0.0115636733902789,4.02152996891895,4.02113959612679,-0.000126254655811099,-0.000126254655809699,-0.0025462269339956,-1,-1,-1
21167,"Mercer","Kentucky",0.00277392688272574,3.96238529745665,0.00277392688272604,3.96238529745665,"2020-08-21",213,4.02789946281395,0.00748157219354825,4.00004645994323,3.99533881463241,-0.00839937371539746,-0.00839937371539796,-0.00408210119673065,-1,-1,-1
21167,"Mercer","Kentucky",0.0110193952496102,4.03112297127445,0.0110193952496096,4.03112297127444,"2020-08-22",214,3.97834564835922,0.0121639921594515,4.04027974655318,4.03913514964334,0.00824546836688446,0.00824546836688356,0.00468241996590325,1,1,1
21167,"Mercer","Kentucky",0.00818558458644044,4.0194718812187,0.0081855845864407,4.0194718812187,"2020-08-23",215,3.91772102654278,0.0102916572729577,4.03632046271084,4.03421439002432,-0.00283381066316976,-0.0028338106631689,-0.0018723348864938,-1,-1,-1
21167,"Mercer","Kentucky",0.0108109161042137,4.04866011794733,0.010810916104214,4.04866011794733,"2020-08-24",216,3.84405002184194,0.0125902293570145,4.06289462396974,4.06111531071693,0.00262533151777326,0.0026253315177733,0.0022985720840568,1,1,1
21167,"Mercer","Kentucky",0.0160003413464425,4.10098643598937,0.0160003413464422,4.10098643598937,"2020-08-25",217,3.76120011569356,0.016213612511495,4.10269260530979,4.10247933414474,0.0051894252422288,0.0051894252422282,0.0036233831544805,1,1,1
21167,"Mercer","Kentucky",0.0105264129869869,4.07319535046017,0.0105264129869878,4.07319535046018,"2020-08-26",218,3.66721795733276,0.0121667519501964,4.08631806216584,4.08467772320263,-0.0054739283594556,-0.0054739283594544,-0.0040468605612986,-1,-1,-1
21167,"Mercer","Kentucky",0.0207261305171169,4.1653195036882,0.0207261305171165,4.16531950368819,"2020-08-27",219,3.53472877428668,0.020622063456388,4.16448696720236,4.1645910342631,0.01019971753013,0.0101997175301287,0.0084553115061916,1,1,1
21167,"Mercer","Kentucky",0.00766287274556824,4.08153957203292,0.00766287274556809,4.08153957203292,"2020-08-28",220,3.41538201665411,0.00915652561864855,4.09348879501757,4.09199514214449,-0.0130632577715487,-0.0130632577715484,-0.0114655378377395,-1,-1,-1
21167,"Mercer","Kentucky",-0.0495538144547274,3.63146894717613,0,3.97834564835922,"2020-08-29",221,3.38680864421006,-0.043221116096347,3.68213053404317,3.67579783568479,-0.0572166872002956,-0.00766287274556809,-0.0523776417149955,-1,-1,-1
21167,"Mercer","Kentucky",-0.0606246218164364,3.49334867382773,0,3.91772102654278,"2020-08-30",222,3.3722098447889,-0.0478052032824718,3.59590402209945,3.58308460356548,-0.011070807361709,0,-0.0045840871861248,-1,0,-1
21167,"Mercer","Kentucky",-0.0736710047008475,3.32835298893601,0,3.84405002184194,"2020-08-31",223,3.36729582998647,-0.0525932302583345,3.4969751844761,3.4758974100336,-0.0130463828844111,0,-0.0047880269758627,-1,0,-1
21167,"Mercer","Kentucky",-0.0828499061483737,3.18125077265495,0,3.76120011569356,"2020-09-01",224,3.40119738166216,-0.0638874542191443,3.33295038808879,3.31398793615955,-0.0091789014475262,0,-0.0112942239608098,-1,0,-1
21167,"Mercer","Kentucky",-0.09398215836081,3.00934284880709,0,3.66721795733276,"2020-09-02",225,3.44771739729705,-0.0673941190606432,3.22204716320841,3.19545912390826,-0.0111322522124363,0,-0.0035066648414989,-1,0,-1
21167,"Mercer","Kentucky",-0.132489183046076,2.60730449296414,0,3.53472877428668,"2020-09-03",226,3.51367536508885,-0.065112147136074,3.14632078024417,3.07894374433416,-0.038507024685266,0,0.00228197192456921,-1,0,1
21167,"Mercer","Kentucky",-0.119346757632567,2.57995471322615,0,3.41538201665411,"2020-09-04",227,3.58351893845611,-0.0700398847559051,2.97440969623944,2.92510282336277,0.013142425413509,0,-0.0049277376198311,1,0,-1
21167,"Mercer","Kentucky",-0.0285733724440556,3.18679503710167,0,3.38680864421006,"2020-09-05",228,3.67449071666184,-0.0294685089000884,3.1796339454534,3.18052908190944,0.0907733851885114,0,0.0405713758558167,1,0,1
21167,"Mercer","Kentucky",-0.0145987994211561,3.27001824884081,0,3.3722098447889,"2020-09-06",229,3.74444930526875,-0.0180935192606046,3.24206049012522,3.24555520996467,0.0139745730228995,0,0.0113749896394838,1,0,1
21167,"Mercer","Kentucky",-0.00491401480242706,3.33289772636948,0,3.36729582998647,"2020-09-07",230,3.81614123372486,-0.0104645945431793,3.28849308844347,3.29404366818422,0.00968478461872904,0,0.0076289247174253,1,0,1
