"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
18031,"Decatur","Indiana",0.223143551314213,4.93910468928259,0.223143551314211,4.93910468928258,"2020-04-07",77,4.31558153526573,0.216420738658958,4.88532218804054,4.89204500069581,NA,NA,NA,NA,NA,NA
18031,"Decatur","Indiana",0.186378357489572,4.86812668999967,0.186378357489569,4.86812668999965,"2020-04-08",78,4.41019751164058,0.188874518549564,4.88809597847962,4.88559981741961,-0.036765193824641,-0.036765193824642,-0.027546220109394,-1,-1,-1
18031,"Decatur","Indiana",0.174191430710703,4.95700963325829,0.174191430710704,4.9570096332583,"2020-04-09",79,4.49184150068109,0.186734533602757,5.05735445639471,5.04481135350267,-0.012186926778869,-0.012186926778865,-0.00213998494680701,-1,-1,-1
18031,"Decatur","Indiana",0.142420340041772,4.87703233861754,0.142420340041768,4.87703233861751,"2020-04-10",80,4.56731996185699,0.155346109378133,4.98043849330844,4.96751272397207,-0.031771090668931,-0.031771090668936,-0.031388424224624,-1,-1,-1
18031,"Decatur","Indiana",0.137579236237996,4.98072384822911,0.137579236237997,4.98072384822911,"2020-04-11",81,4.63195120866574,0.149363671437339,5.07499932982385,5.0632148946245,-0.004841103803776,-0.00484110380377101,-0.00598243794079401,-1,-1,-1
18031,"Decatur","Indiana",0.100205865069161,4.81931611511642,0.100205865069161,4.81931611511642,"2020-04-12",82,4.69657665231195,0.116893929618414,4.95282063151044,4.93613256696119,-0.037373371168835,-0.037373371168836,-0.032469741818925,-1,-1,-1
18031,"Decatur","Indiana",0.10791538872331,4.98119816941877,0.107915388723307,4.98119816941875,"2020-04-13",83,4.74741351921463,0.116087566476075,5.04657559144089,5.03840341368812,0.00770952365414899,0.007709523654146,-0.000806363142338992,1,1,-1
18031,"Decatur","Indiana",0.089791086910127,4.94411914363662,0.0897910869101279,4.94411914363662,"2020-04-14",84,4.82373182779719,0.0999605559468549,5.02547489593044,5.01530542689371,-0.018124301813183,-0.0181243018131791,-0.0161270105292201,-1,-1,-1
18031,"Decatur","Indiana",0.0946159763748516,5.07250934626454,0.0946159763748486,5.07250934626452,"2020-04-15",85,4.88063507450128,0.105378356114752,5.15860838418374,5.14784600444384,0.0048248894647246,0.00482488946472071,0.0054178001678971,1,1,1
18031,"Decatur","Indiana",0.0816439890405097,5.06334942396466,0.0816439890405105,5.06334942396466,"2020-04-16",86,4.93035446283545,0.0906939606687584,5.13574919699065,5.1266992253624,-0.0129719873343419,-0.0129719873343381,-0.0146843954459936,-1,-1,-1
18031,"Decatur","Indiana",0.0754784611759061,5.09566919008834,0.075478461175905,5.09566919008833,"2020-04-17",87,4.96583715119636,0.0799756501897863,5.13164670219938,5.12714951318549,-0.0061655278646036,-0.0061655278646055,-0.0107183104789721,-1,-1,-1
18031,"Decatur","Indiana",0.0646312468087434,5.08436993632694,0.0646312468087427,5.08436993632693,"2020-04-18",88,4.98360662170834,0.0686749587647925,5.11671963197533,5.11267592001929,-0.0108472143671627,-0.0108472143671623,-0.0113006914249938,-1,-1,-1
18031,"Decatur","Indiana",0.0646254436462123,5.14895475783543,0.0646254436462108,5.14895475783542,"2020-04-19",89,4.99527990601306,0.0647007726308097,5.14955738971222,5.14948206072762,-5.80316253109836e-06,-5.80316253190327e-06,-0.0039741861339828,-1,-1,-1
18031,"Decatur","Indiana",0.0508368669026873,5.10327158753344,0.050836866902686,5.10327158753343,"2020-04-20",90,4.99527990601306,0.0549803331925344,5.13641931785222,5.13227585156237,-0.013788576743525,-0.0137885767435248,-0.0097204394382753,-1,-1,-1
18031,"Decatur","Indiana",0.076318308582554,5.35795998787506,0.076318308582553,5.35795998787506,"2020-04-21",91,4.97179546077999,0.0699655206241036,5.30713768420746,5.31349047216592,0.0254814416798667,0.025481441679867,0.0149851874315692,1,1,1
18031,"Decatur","Indiana",0.0569032467040972,5.27895780142996,0.0569032467040964,5.27895780142996,"2020-04-22",92,4.95381295822956,0.0554524431833845,5.26735137326427,5.26880217678497,-0.0194150618784568,-0.0194150618784566,-0.0145130774407191,-1,-1,-1
18031,"Decatur","Indiana",0.0497193883341681,5.27839018117463,0.0497193883341671,5.27839018117462,"2020-04-23",93,4.93447393313069,0.0473380184144759,5.25933922181709,5.26172059173678,-0.0071838583699291,-0.0071838583699293,-0.0081144247689086,-1,-1,-1
18031,"Decatur","Indiana",0.0354826883609092,5.21421596972272,0.0354826883609087,5.21421596972272,"2020-04-24",94,4.91370475459889,0.0382619579534796,5.23645012646329,5.23367085687072,-0.0142366999732589,-0.0142366999732584,-0.0090760604609963,-1,-1,-1
18031,"Decatur","Indiana",0.0177694705119787,5.10799291529219,0.0177694705119782,5.10799291529218,"2020-04-25",95,4.89677313318311,0.0278635840553224,5.18874582363894,5.1786517100956,-0.0177132178489305,-0.0177132178489305,-0.0103983738981572,-1,-1,-1
18031,"Decatur","Indiana",0.0116732843047268,5.07699289614615,0.0116732843047265,5.07699289614615,"2020-04-26",96,4.87192042239884,0.0241637417021069,5.1769165553252,5.16442609792781,-0.0060961862072519,-0.0060961862072517,-0.0036998423532155,-1,-1,-1
18031,"Decatur","Indiana",1.25607396694701e-15,4.99527990601307,0,4.99527990601306,"2020-04-27",97,4.856484614269,0.018048298294798,5.13966629237144,5.12161799407665,-0.0116732843047255,-0.0116732843047265,-0.0061154434073089,-1,-1,-1
18031,"Decatur","Indiana",-0.023484445233074,4.80740434414847,0,4.97179546077999,"2020-04-28",98,4.82945594188108,-0.000436681651951526,4.99178645279745,4.96873868921633,-0.0234844452330753,0,-0.0184849799467495,-1,0,-1
18031,"Decatur","Indiana",-0.0179825025504291,4.82793544037656,0,4.95381295822956,"2020-04-29",99,4.80519131988145,-0.00364788402069978,4.94261238861439,4.92827777008466,0.0055019426826449,0,-0.00321120236874825,1,0,-1
18031,"Decatur","Indiana",-0.0193390250988682,4.79910075743861,0,4.93447393313069,"2020-04-30",100,4.76704605162176,-0.0112757700343985,4.86360679795437,4.8555435428899,-0.0013565225484391,0,-0.00762788601369872,-1,0,-1
18031,"Decatur","Indiana",-0.0207691785318044,4.76832050487626,0,4.91370475459889,"2020-05-01",101,4.71977356872709,-0.0136131005722665,4.82556912855256,4.81841305059302,-0.0014301534329362,0,-0.002337330537868,-1,0,-1
18031,"Decatur","Indiana",-0.0169316214157785,4.77825178327266,0,4.89677313318311,"2020-05-02",102,4.66881545114845,-0.0113771169348225,4.82268781912031,4.81713331463935,0.0038375571160259,0,0.002235983637444,1,0,1
18031,"Decatur","Indiana",-0.02485271078427,4.69795144690895,0,4.87192042239884,"2020-05-03",103,4.62216776235667,-0.0161694261103265,4.7674177243005,4.75873443962655,-0.0079210893684915,0,-0.004792309175504,-1,0,-1
18031,"Decatur","Indiana",-0.0154358081298379,4.74843395736014,0,4.856484614269,"2020-05-04",104,4.56880254181722,-0.01834753651815,4.72514013025364,4.72805185864195,0.0094169026544321,0,-0.0021781104078235,1,0,-1
18031,"Decatur","Indiana",-0.0270286723879239,4.64025523516561,0,4.82945594188108,"2020-05-05",105,4.52952256764878,-0.0200879499231707,4.69578101488363,4.68884029241889,-0.011592864258086,0,-0.0017404134050207,-1,0,-1
18031,"Decatur","Indiana",-0.0242646219996298,4.63533896588404,0,4.80519131988145,"2020-05-06",106,4.44096917030733,-0.0241954323177909,4.63589248333875,4.63582329365691,0.0027640503882941,0,-0.0041074823946202,1,0,-1
18031,"Decatur","Indiana",-0.0381452682596875,4.50002917380395,0,4.76704605162176,"2020-05-07",107,4.35853865336667,-0.0318684973297067,4.5502433412438,4.54396657031381,-0.0138806462600577,0,-0.0076730650119158,-1,0,-1
18031,"Decatur","Indiana",-0.047272482894669,4.38886618846441,0,4.71977356872709,"2020-05-08",108,4.27864828022005,-0.0360892893921956,4.4783317364842,4.46714854298172,-0.00912721463498151,0,-0.0042207920624889,-1,0,-1
18031,"Decatur","Indiana",-0.0509581175786385,4.31210862809798,0,4.66881545114845,"2020-05-09",109,4.20469261939097,-0.039317705834706,4.40523192204944,4.39359151030551,-0.0036856346839695,0,-0.0032284164425104,-1,0,-1
18031,"Decatur","Indiana",-0.0466476887917874,4.29563394081415,0,4.62216776235667,"2020-05-10",110,4.13173209429372,-0.0390835088617344,4.35614738025457,4.34858320032453,0.0043104287868511,0,0.000234196972971598,1,0,1
18031,"Decatur","Indiana",-0.0533652205394479,4.19524599804108,0,4.56880254181722,"2020-05-11",111,4.06535702534885,-0.04028195661702,4.29991210942051,4.28682884549808,-0.0067175317476605,0,-0.0011984477552856,-1,0,-1
18031,"Decatur","Indiana",-0.039279974168441,4.25456274846969,0,4.52952256764878,"2020-05-12",112,3.99162605602711,-0.030428178506566,4.32537711376469,4.31652531810282,0.0140852463710069,0,0.009853778110454,1,0,1
18031,"Decatur","Indiana",-0.0885533973414476,3.8210953889172,0,4.44096917030733,"2020-05-13",113,3.97029191355212,-0.0471149479301072,4.15260298420792,4.11116453479658,-0.0492734231730066,0,-0.0166867694235412,-1,0,-1
18031,"Decatur","Indiana",-0.0824305169406673,3.781525034782,0,4.35853865336667,"2020-05-14",114,3.93182563272433,-0.0514800534890407,4.02912874239501,3.99817827894339,0.0061228804007803,0,-0.0043651055589335,1,0,-1
18031,"Decatur","Indiana",-0.0798903731466196,3.71941566819371,0,4.27864828022005,"2020-05-15",115,3.8859723282282,-0.0469621962631376,3.98284108326157,3.94991290637809,0.0025401437940477,0,0.0045178572259031,1,0,1
18031,"Decatur","Indiana",-0.0739556608290765,3.68700299358743,0,4.20469261939097,"2020-05-16",116,3.82241084673846,-0.047284226867291,3.90037446528172,3.87370303131993,0.00593471231754311,0,-0.000322030604153402,1,0,-1
18031,"Decatur","Indiana",-0.0729605250972473,3.62100841861299,0,4.13173209429372,"2020-05-17",117,3.75787232560089,-0.0470646192914791,3.82817566505914,3.80227975925337,0.000995135731829189,0,0.000219607575811902,1,0,1
18031,"Decatur","Indiana",-0.0663750689448756,3.60073154273472,0,4.06535702534885,"2020-05-18",118,3.68530163276605,-0.04999651756666,3.73175995376044,3.71538140238223,0.0065854561523717,0,-0.0029318982751809,1,0,-1
18031,"Decatur","Indiana",-0.0737309693217323,3.47550927077499,0,3.99162605602711,"2020-05-19",119,3.60704943586631,-0.0548260130652872,3.62674892082655,3.6078439645701,-0.0073559003768567,0,-0.0048294954986272,-1,0,-1
18031,"Decatur","Indiana",-0.0213341424749918,3.82095291622718,0,3.97029191355212,"2020-05-20",120,3.5305534028762,-0.0259215863966428,3.78425336485397,3.78884080877562,0.0523968268467405,0,0.0289044266686444,1,0,1
18031,"Decatur","Indiana",-0.0384662808277964,3.66256166692975,0,3.93182563272433,"2020-05-21",121,3.44771739729705,-0.0346938419135753,3.69274117824352,3.6889687393293,-0.0171321383528046,0,-0.0087722555169325,-1,0,-1
18031,"Decatur","Indiana",-0.0458533044961217,3.56499919675535,0,3.8859723282282,"2020-05-22",122,3.3770998300831,-0.0395767015900776,3.61521202000371,3.60893541709766,-0.0073870236683253,0,-0.00488285967650229,-1,0,-1
18031,"Decatur","Indiana",-0.063561481489747,3.37748047631023,0,3.82241084673846,"2020-05-23",123,3.34739467566918,-0.0550042905998988,3.44593800342901,3.43738081253917,-0.0177081769936253,0,-0.0154275890098212,-1,0,-1
18031,"Decatur","Indiana",-0.0645385211375682,3.30610267763791,0,3.75787232560089,"2020-05-24",124,3.31158522297247,-0.0519393240357504,3.40689625445246,3.39429705735064,-0.000977039647821198,0,0.0030649665641484,-1,0,1
18031,"Decatur","Indiana",-0.0725706928348323,3.17730678292223,0,3.68530163276605,"2020-05-25",125,3.27983652465789,-0.0528487786323484,3.3350820965421,3.31536018233961,-0.00803217169726411,0,-0.000909454596598004,-1,0,-1
18031,"Decatur","Indiana",-0.0782521968997496,3.05928405756806,0,3.60704943586631,"2020-05-26",126,3.24147565678544,-0.0628358436764535,3.18261488335442,3.16719853013114,-0.0056815040649173,0,-0.0099870650441051,-1,0,-1
18031,"Decatur","Indiana",-0.0764960329901083,2.99508117194544,0,3.5305534028762,"2020-05-27",127,3.18988828799495,-0.0631718699835068,3.10167447599826,3.08835031299165,0.0017561639096413,0,-0.000336026307053289,1,0,-1
18031,"Decatur","Indiana",-0.0828360055791498,2.867865358243,0,3.44771739729705,"2020-05-28",128,3.17208366336144,-0.062476468954014,3.03074165124409,3.01038211461895,-0.0063399725890415,0,0.000695401029492795,-1,0,1
18031,"Decatur","Indiana",-0.0706175672139505,2.88277685958544,0,3.3770998300831,"2020-05-29",129,3.15395627876888,-0.0643677283589682,2.9327755704253,2.92652573157032,0.0122184383651993,0,-0.0018912594049542,1,0,-1
18031,"Decatur","Indiana",-0.0297051544139182,3.13945859477175,0,3.34739467566918,"2020-05-30",130,3.11668488397165,-0.0328531254453406,3.11427482652038,3.1174227975518,0.0409124128000323,0,0.0315146029136276,1,0,1
18031,"Decatur","Indiana",-0.0358094526967115,3.06091905409549,0,3.31158522297247,"2020-05-31",131,3.07136968775961,-0.0398424030696167,3.02865545111225,3.03268840148515,-0.0061042982827933,0,-0.0069892776242761,-1,0,-1
18031,"Decatur","Indiana",-0.0317486983145785,3.05759563645584,0,3.27983652465789,"2020-06-01",132,3.01693448120459,-0.0349303367579032,3.03214252890924,3.03532416735257,0.004060754382133,0,0.0049120663117135,1,0,1
18031,"Decatur","Indiana",0.0279738520424062,3.2266405576621,0.0279738520424075,3.22664055766211,"2020-07-24",185,3.32708940950844,0.0283630269426898,3.22975395686437,3.22936478196409,0.0597225503569847,0.0279738520424075,0.063293363700593,1,1,1
18031,"Decatur","Indiana",0.0339015516756803,3.3020360067707,0.0339015516756809,3.30203600677071,"2020-07-25",186,3.35240721749272,0.039260673726275,3.34490898317546,3.33954986112486,0.0059276996332741,0.0059276996332734,0.0108976467835852,1,1,1
18031,"Decatur","Indiana",0.0582689081239779,3.53087641003276,0.0582689081239764,3.53087641003275,"2020-07-26",187,3.3722098447889,0.0596379367548636,3.54182863907985,3.54045961044897,0.0243673564482976,0.0243673564482955,0.0203772630285886,1,1,1
18031,"Decatur","Indiana",0.0609945127028405,3.61095015478764,0.0609945127028406,3.61095015478764,"2020-07-27",188,3.38196601973427,0.0605997398668104,3.6077919720994,3.60818674493543,0.0027256045788626,0.0027256045788642,0.000961803111946803,1,1,1
18031,"Decatur","Indiana",0.0462510176507584,3.55399670707382,0.046251017650758,3.55399670707382,"2020-07-28",189,3.43398720448515,0.0521715773931922,3.6013611850133,3.59544062527086,-0.0147434950520821,-0.0147434950520826,-0.0084281624736182,-1,-1,-1
18031,"Decatur","Indiana",0.0387860250351574,3.54052778379977,0.0387860250351566,3.54052778379977,"2020-07-29",190,3.48781185449893,0.0421117337299125,3.56713345335782,3.56380774466306,-0.007464992615601,-0.0074649926156014,-0.0100598436632797,-1,-1,-1
18031,"Decatur","Indiana",0.0320883145514991,3.52573212496567,0.0320883145514985,3.52573212496566,"2020-07-30",191,3.60316593583991,0.0349359385367532,3.5485131168477,3.54566549286244,-0.0066977104836583,-0.0066977104836581,-0.0071757951931593,-1,-1,-1
18031,"Decatur","Indiana",0.0259754864032644,3.50891781433129,0.0259754864032637,3.50891781433128,"2020-07-31",192,3.70657903121334,0.0264136209093896,3.51242289038029,3.51198475587417,-0.0061128281482347,-0.0061128281482348,-0.0085223176273636,-1,-1,-1
18031,"Decatur","Indiana",0.0253178079842887,3.52963187338275,0.0253178079842895,3.52963187338275,"2020-08-01",193,3.80666248977032,0.0278723123040128,3.55006790794054,3.54751340362081,-0.0006576784189757,-0.000657678418974201,0.0014586913946232,-1,-1,1
18031,"Decatur","Indiana",0.019802627296179,3.51082823586215,0.0198026272961771,3.51082823586214,"2020-08-02",194,3.89763426797605,0.0235340095981983,3.54067929427831,3.53694791197629,-0.0055151806881097,-0.0055151806881124,-0.0043383027058145,-1,-1,-1
