"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
13297,"Walton","Georgia",0.110862592811808,3.91772433585973,0.110862592811809,3.91772433585973,"2020-04-16",86,3.8255309740747,0.119814945768707,3.98934315951491,3.98039080655802,NA,NA,NA,NA,NA,NA
13297,"Walton","Georgia",0.105360515657827,3.98457031143969,0.105360515657828,3.98457031143969,"2020-04-17",87,3.89763426797605,0.111588138361024,4.03439129306526,4.02816367036207,-0.005502077153981,-0.005502077153981,-0.008226807407683,-1,-1,-1
13297,"Walton","Georgia",0.105360515657829,4.08993082709753,0.105360515657828,4.08993082709752,"2020-04-18",88,3.95672318434605,0.105117570893003,4.08798726897893,4.08823021374374,1.99840144432528e-15,0,-0.00647056746802101,1,0,-1
13297,"Walton","Georgia",0.0998453349697162,4.15116989725045,0.0998453349697157,4.15116989725045,"2020-04-19",89,4.00212484012533,0.100828132178687,4.15903227492221,4.15804947771325,-0.0055151806881128,-0.0055151806881123,-0.004289438714316,-1,-1,-1
13297,"Walton","Georgia",0.0948987418227962,4.21144248704481,0.0948987418227945,4.2114424870448,"2020-04-20",90,4.03802613163188,0.0942250666109045,4.20605308534968,4.20672676056156,-0.00494659314692,-0.00494659314692121,-0.00660306556778249,-1,-1,-1
13297,"Walton","Georgia",0.105360515657828,4.39003541954786,0.105360515657827,4.39003541954785,"2020-04-21",91,4.05302641289137,0.0962822712924275,4.31740946462465,4.32648770899005,0.0104617738350318,0.0104617738350325,0.002057204681523,1,1,1
13297,"Walton","Georgia",0.0953101798043236,4.41499324837765,0.0953101798043239,4.41499324837765,"2020-04-22",92,4.07753744390572,0.0877140444955301,4.3542241659073,4.3618203012161,-0.0100503358535044,-0.0100503358535031,-0.00856822679689741,-1,-1,-1
13297,"Walton","Georgia",0.0777089843273183,4.36949386436593,0.0777089843273173,4.36949386436592,"2020-04-23",93,4.1061790198691,0.0705502676684625,4.31222413109509,4.31938284775394,-0.0176011954770053,-0.0176011954770066,-0.0171637768270676,-1,-1,-1
13297,"Walton","Georgia",0.072103293901344,4.40235732528545,0.0721032939013435,4.40235732528545,"2020-04-24",94,4.14991441337691,0.0677005036328128,4.3671350031372,4.37153779340574,-0.00560569042597431,-0.00560569042597379,-0.0028497640356497,-1,-1,-1
13297,"Walton","Georgia",0.0590889163700076,4.37034559893611,0.0590889163700066,4.3703455989361,"2020-04-25",95,4.19827548507033,0.0577680511368727,4.35977867707103,4.36109954230416,-0.0130143775313364,-0.0130143775313369,-0.0099324524959401,-1,-1,-1
13297,"Walton","Georgia",0.0454016557792789,4.31993643058028,0.0454016557792789,4.31993643058028,"2020-04-26",96,4.23617475766132,0.0463426800413926,4.32746462467719,4.32652360041508,-0.0136872605907287,-0.0136872605907277,-0.0114253710954801,-1,-1,-1
13297,"Walton","Georgia",0.0359012915065466,4.2893351721777,0.0359012915065451,4.28933517217769,"2020-04-27",97,4.27666611901606,0.038580298553227,4.31076722855115,4.30808822150447,-0.0095003642727323,-0.0095003642727338,-0.0077623814881656,-1,-1,-1
13297,"Walton","Georgia",0.015000281259494,4.15802838170783,0.0150002812594927,4.15802838170782,"2020-04-28",98,4.33822401201549,0.0189366641579896,4.1895194448958,4.1855830619973,-0.0209010102470526,-0.0209010102470524,-0.0196436343952374,-1,-1,-1
13297,"Walton","Georgia",0.0245110310143508,4.24911466100617,0.0245110310143497,4.24911466100617,"2020-04-29",99,4.39621126966584,0.0260366507157544,4.2613196186174,4.259793998916,0.0095107497548568,0.009510749754857,0.0070999865577648,1,1,1
13297,"Walton","Georgia",0.0286415759633837,4.30667005161279,0.028641575963384,4.30667005161279,"2020-04-30",100,4.44935144906014,0.0266519903844383,4.29075336698123,4.29274295256017,0.0041305449490329,0.0041305449490343,0.000615339668683899,1,1,1
13297,"Walton","Georgia",0.0437353935078068,4.45606216793156,0.0437353935078075,4.45606216793156,"2020-05-01",101,4.48219512362928,0.041792342375135,4.44051775887018,4.44246081000286,0.0150938175444231,0.0150938175444235,0.0151403519906967,1,1,1
13297,"Walton","Georgia",0.0483610716934226,4.53680298692429,0.0483610716934217,4.53680298692429,"2020-05-02",102,4.50928841428481,0.0424063730256775,4.48916539758233,4.49512009625007,0.0046256781856158,0.0046256781856142,0.000614030650542496,1,1,1
13297,"Walton","Georgia",0.0378992725909862,4.50146966579822,0.0378992725909848,4.50146966579821,"2020-05-03",103,4.53719720240189,0.0361818084348817,4.48772995254938,4.48944741670549,-0.0104617991024364,-0.0104617991024369,-0.0062245645907958,-1,-1,-1
13297,"Walton","Georgia",0.0404913613547361,4.56010564849921,0.0404913613547375,4.56010564849922,"2020-05-04",104,4.55987391107292,0.0369266845515854,4.531588234074,4.53515291087716,0.0025920887637499,0.0025920887637527,0.000744876116703694,1,1,1
13297,"Walton","Georgia",0.0615578929994348,4.76912926301153,0.061557892999434,4.76912926301153,"2020-05-05",105,4.56434819146784,0.0520237134237088,4.69285582640573,4.70239000598145,0.0210665316446987,0.0210665316446965,0.0150970288721234,1,1,1
13297,"Walton","Georgia",0.0579872576503457,4.80212207321826,0.057987257650348,4.80212207321827,"2020-05-06",106,4.55687989686031,0.0510629110556975,4.74672730046107,4.75365164705572,-0.0035706353490891,-0.003570635349086,-0.000960802368011306,-1,-1,-1
13297,"Walton","Georgia",0.0531401793942993,4.82133270482023,0.0531401793942994,4.82133270482023,"2020-05-07",107,4.54784369079637,0.0436906086625771,4.74573613896646,4.75518570969818,-0.0048470782560464,-0.0048470782560486,-0.00737230239312039,-1,-1,-1
13297,"Walton","Georgia",0.0328436745691459,4.7121008456133,0.0328436745691461,4.71210084561331,"2020-05-08",108,4.54025063988878,0.0286684065609927,4.67869870154808,4.68287396955623,-0.0202965048251534,-0.0202965048251533,-0.0150222021015844,-1,-1,-1
13297,"Walton","Georgia",0.0270932906555274,4.6989414488735,0.027093290655527,4.6989414488735,"2020-05-09",109,4.53259949315326,0.0245414814697963,4.67852697538765,4.68107878457338,-0.0057503839136185,-0.0057503839136191,-0.0041269250911964,-1,-1,-1
13297,"Walton","Georgia",0.0279087881170767,4.73255871922142,0.0279087881170756,4.73255871922141,"2020-05-10",110,4.52952256764878,0.0246005664132611,4.7060929455909,4.70940116729472,0.000815497461549301,0.0008154974615486,5.90849434648003e-05,1,1,1
13297,"Walton","Georgia",0.0226767086710301,4.71861087177013,0.02267670867103,4.71861087177013,"2020-05-11",111,4.52488935472729,0.021530914346141,4.70944451717102,4.71059031149591,-0.0052320794460466,-0.0052320794460456,-0.0030696520671201,-1,-1,-1
13297,"Walton","Georgia",0.00447428039492029,4.59566815423228,0.0044742803949207,4.59566815423228,"2020-05-12",112,4.51867815463465,0.0109685808669918,4.64762255800885,4.64112825753678,-0.0182024282761098,-0.0182024282761093,-0.0105623334791492,-1,-1,-1
13297,"Walton","Georgia",-0.00746829460752582,4.50460183460763,0,4.55687989686031,"2020-05-13",113,4.52643614544559,-0.0121334631381649,4.46728048636252,4.47194565489316,-0.0119425750024461,-0.0044742803949207,-0.0231020440051567,-1,-1,-1
13297,"Walton","Georgia",-0.00903620606393822,4.4845902483488,0,4.54784369079637,"2020-05-14",114,4.51399430532222,-0.0115666347688048,4.46434681870987,4.46687724741474,-0.0015679114564124,0,0.0005668283693601,-1,0,1
13297,"Walton","Georgia",-0.00759305090759741,4.48709928353559,0,4.54025063988878,"2020-05-15",115,4.49024021931411,-0.00942067872671283,4.47247826098267,4.47430588880179,0.00144315515634081,0,0.00214595604209197,1,0,1
13297,"Walton","Georgia",-0.0076511467355195,4.47904146600462,0,4.53259949315326,"2020-05-16",116,4.44600696433729,-0.010213899725589,4.45853944208407,4.46110219507414,-5.80958279220896e-05,0,-0.00079322099887617,-1,0,-1
