"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
17097,"Lake","Illinois",0.303682413798225,5.70929583504368,0.303682413798221,5.70929583504366,"2020-03-29",68,5.24325758936501,0.307338870494087,5.73854748861059,5.73489103191472,NA,NA,NA,NA,NA,NA
17097,"Lake","Illinois",0.305381649551182,6.02657213486557,0.305381649551183,6.02657213486557,"2020-03-30",69,5.41419382393384,0.294798480787453,5.94190678475574,5.95248995351946,0.001699235752957,0.00169923575296205,-0.012540389706634,1,1,-1
17097,"Lake","Illinois",0.265508214957464,6.012966307667,0.265508214957458,6.01296630766696,"2020-03-31",70,5.57703076901706,0.266646949118338,6.022076180954,6.02093744679312,-0.039873434593718,-0.039873434593725,-0.028151531669115,-1,-1,-1
17097,"Lake","Illinois",0.240040351707685,6.07473161662624,0.240040351707688,6.07473161662626,"2020-04-01",71,5.74483301448656,0.250880054470656,6.16144923873,6.15060953596703,-0.025467863249779,-0.02546786324977,-0.015766894647682,-1,-1,-1
17097,"Lake","Illinois",0.231923238966251,6.24983506640245,0.231923238966254,6.24983506640247,"2020-04-02",72,5.89479630269409,0.233609344650209,6.26332391187411,6.26163780619015,-0.00811711274143401,-0.00811711274143401,-0.017270709820447,-1,-1,-1
17097,"Lake","Illinois",0.222304038182499,6.40480469909869,0.222304038182496,6.40480469909866,"2020-04-03",73,6.0330862217988,0.233079172652053,6.49100577485511,6.48023064038556,-0.009619200783752,-0.009619200783758,-0.000530171998155998,-1,-1,-1
17097,"Lake","Illinois",0.203009402105425,6.47275164866459,0.203009402105423,6.47275164866457,"2020-04-04",74,6.16841456010002,0.218494329030733,6.59663106406705,6.58114613714174,-0.019294636077074,-0.019294636077073,-0.01458484362132,-1,-1,-1
17097,"Lake","Illinois",0.191571755438396,6.58425987743378,0.191571755438396,6.58425987743378,"2020-04-05",75,6.29183365483562,0.210061096628355,6.73217460695345,6.71368526576349,-0.011437646667029,-0.011437646667027,-0.00843323240237798,-1,-1,-1
17097,"Lake","Illinois",0.170936234568832,6.61074746591567,0.170936234568833,6.61074746591567,"2020-04-06",76,6.40876411286315,0.18775265687923,6.74527884439885,6.72846242208845,-0.020635520869564,-0.020635520869563,-0.022308439749125,-1,-1,-1
17097,"Lake","Illinois",0.162836945083216,6.71688938459957,0.162836945083216,6.71688938459957,"2020-04-07",77,6.52628567643019,0.175611629999891,6.81908686393296,6.80631217901629,-0.008099289485616,-0.008099289485617,-0.012141026879339,-1,-1,-1
17097,"Lake","Illinois",0.167802245469508,6.91944873277311,0.167802245469504,6.91944873277309,"2020-04-08",78,6.63650882727863,0.170780335008312,6.94327344908356,6.94029535954475,0.004965300386292,0.00496530038628801,-0.004831294991579,1,1,-1
17097,"Lake","Illinois",0.149963288207527,6.94453932014677,0.149963288207525,6.94453932014676,"2020-04-09",79,6.73747521722499,0.153550612773301,6.97323791667297,6.96965059210719,-0.017838957261981,-0.017838957261979,-0.017229722235011,-1,-1,-1
17097,"Lake","Illinois",0.138289919104715,7.0011156555318,0.138289919104716,7.00111565553182,"2020-04-10",80,6.83210766064282,0.144690602035047,7.05232111897447,7.04592043604413,-0.011673369102812,-0.011673369102809,-0.00886001073825401,-1,-1,-1
17097,"Lake","Illinois",0.135328338301223,7.11571292820859,0.135328338301223,7.11571292820858,"2020-04-11",81,6.91940148361654,0.137104827330656,7.12992484044405,7.12814835141461,-0.00296158080349199,-0.00296158080349299,-0.00758577470439101,-1,-1,-1
17097,"Lake","Illinois",0.123419094735596,7.15576731798479,0.123419094735595,7.15576731798478,"2020-04-12",82,7.00630695271063,0.128332546785009,7.19507493438009,7.19016148233068,-0.011909243565627,-0.011909243565628,-0.00877228054564699,-1,-1,-1
17097,"Lake","Illinois",0.116930458027532,7.22727731905587,0.11693045802753,7.22727731905586,"2020-04-13",83,7.08530355702343,0.124246505834405,7.28580570151086,7.27848965370399,-0.00648863670806399,-0.006488636708065,-0.004086040950604,-1,-1,-1
17097,"Lake","Illinois",0.117521563567042,7.34893662139948,0.11752156356704,7.34893662139947,"2020-04-14",84,7.15528477566007,0.118922562204294,7.3601446104975,7.35874361186025,0.000591105539510001,0.000591105539510001,-0.005323943630111,1,1,-1
17097,"Lake","Illinois",0.110223150848444,7.40807088321774,0.110223150848442,7.40807088321772,"2020-04-15",85,7.21649968916332,0.111951933197182,7.42190114200765,7.42017235965891,-0.007298412718598,-0.00729841271859799,-0.006970629007112,-1,-1,-1
17097,"Lake","Illinois",0.100966389946365,7.44423994684955,0.100966389946364,7.44423994684954,"2020-04-16",86,7.2698156951972,0.10458303183579,7.47317308196495,7.46955644007552,-0.009256760902079,-0.009256760902078,-0.007368901361392,-1,-1,-1
17097,"Lake","Illinois",0.0946324434178288,7.49453476456762,0.0946324434178276,7.49453476456762,"2020-04-17",87,7.32175528954014,0.0972010211318056,7.51508338627943,7.51251480856546,-0.00633394652853621,-0.0063339465285364,-0.00738201070398439,-1,-1,-1
17097,"Lake","Illinois",0.0872938229737204,7.53045824443258,0.0872938229737183,7.53045824443257,"2020-04-18",88,7.37364330789419,0.0839534615203184,7.50373535280537,7.50707571425877,-0.00733862044410839,-0.00733862044410931,-0.0132475596114872,-1,-1,-1
17097,"Lake","Illinois",0.0869054690940955,7.6146452363693,0.086905469094094,7.61464523636929,"2020-04-19",89,7.41886657622529,0.0834402455576841,7.58692344807801,7.59038867161442,-0.000388353879624909,-0.000388353879624298,-0.000513215962634303,-1,-1,-1
