"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
20149,"Pottawatomie","Kansas",0.0822380982369738,3.65363705944978,0.0822380982369717,3.65363705944976,"2020-07-01",162,3.54302757710137,0.0779243009348246,3.61912668103259,3.62344047833473,NA,NA,NA,NA,NA,NA
20149,"Pottawatomie","Kansas",0.0637158143861039,3.5876968868798,0.0637158143861063,3.58769688687981,"2020-07-02",163,3.60316593583991,0.0612576210270475,3.56803134000734,3.5704895333664,-0.0185222838508699,-0.0185222838508654,-0.0166666799077771,-1,-1,-1
20149,"Pottawatomie","Kansas",0.0656952592653974,3.66724826030025,0.0656952592653961,3.66724826030024,"2020-07-03",164,3.64880123054653,0.0672224424361223,3.67946572566605,3.67793854249532,0.00197944487929351,0.0019794448792898,0.0059648214090748,1,1,1
20149,"Pottawatomie","Kansas",0.0670642305805427,3.74389529008681,0.0670642305805456,3.74389529008683,"2020-07-04",165,3.69244452027843,0.0692971480179678,3.7617586295862,3.75952571214878,0.0013689713151453,0.0013689713151495,0.0020747055818455,1,1,1
20149,"Pottawatomie","Kansas",0.0628479036596632,3.77722890530032,0.0628479036596632,3.77722890530032,"2020-07-05",166,3.73426245996176,0.0658347584140584,3.80112374333548,3.79813688858108,-0.0042163269208795,-0.0042163269208824,-0.00346238960390939,-1,-1,-1
20149,"Pottawatomie","Kansas",0.0733825459340278,3.92435394715489,0.073382545934026,3.92435394715488,"2020-07-06",167,3.75787232560089,0.0736967311959493,3.92686742925026,3.92655324398835,0.0105346422743646,0.0105346422743628,0.00786197278189089,1,1,1
20149,"Pottawatomie","Kansas",0.0639487246002727,3.92226592241888,0.063948724600273,3.92226592241888,"2020-07-07",168,3.77767495289707,0.0659195869671016,3.93803282135351,3.93606195898668,-0.0094338213337551,-0.00943382133375301,-0.0077771442288477,-1,-1,-1
20149,"Pottawatomie","Kansas",0.0684027268844002,4.02184666529218,0.068402726884401,4.02184666529218,"2020-07-08",169,3.78418963391826,0.071340028775973,4.04534508042475,4.04240777853318,0.0044540022841275,0.004454002284128,0.0054204418088714,1,1,1
20149,"Pottawatomie","Kansas",0.0601383587385349,4.02413444700965,0.0601383587385325,4.02413444700963,"2020-07-09",170,3.79388276312392,0.0636807942901463,4.05247393142254,4.04893149587093,-0.0082643681458653,-0.00826436814586849,-0.0076592344858267,-1,-1,-1
20149,"Pottawatomie","Kansas",0.0456352947066171,3.96824829349284,0.045635294706619,3.96824829349286,"2020-07-10",171,3.80666248977032,0.0490912478599,3.99589591871911,3.99243996556583,-0.0145030640319178,-0.0145030640319135,-0.0145895464302463,-1,-1,-1
20149,"Pottawatomie","Kansas",0.0436432897319063,3.99794754840178,0.0436432897319063,3.99794754840178,"2020-07-11",172,3.80029304148484,0.0447692220625454,4.00695500704689,4.00582907471625,-0.0019920049747108,-0.0019920049747127,-0.00432202579735461,-1,-1,-1
20149,"Pottawatomie","Kansas",0.0418179396833219,4.02698803774501,0.0418179396833236,4.02698803774502,"2020-07-12",173,3.79388276312392,0.047608248042947,4.07331050462201,4.06752019626239,-0.0018253500485844,-0.0018253500485827,0.0028390259804016,-1,-1,1
20149,"Pottawatomie","Kansas",0.0236098656391346,3.92314138507483,0.0236098656391337,3.92314138507482,"2020-07-13",174,3.79388276312392,0.0321070987021971,3.99111924957934,3.98262201651627,-0.0182080740441873,-0.0182080740441899,-0.0155011493407499,-1,-1,-1
