"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
17109,"McDonough","Illinois",0.137529798591219,4.20418424692398,0.137529798591218,4.20418424692397,"2020-05-12",112,3.8098320645316,0.119078584276443,4.05657453240576,4.07502574672054,NA,NA,NA,NA,NA,NA
17109,"McDonough","Illinois",0.140490362948828,4.36539856037607,0.140490362948824,4.36539856037604,"2020-05-13",113,3.84405002184194,0.119446227285614,4.19704547507036,4.21808961073357,0.002960564357609,0.002960564357606,0.000367643009171012,1,1,1
17109,"McDonough","Illinois",0.118861202876723,4.33285564274805,0.118861202876729,4.3328556427481,"2020-05-14",114,3.87417278129705,0.109306805110259,4.25642046061634,4.26597485838281,-0.021629160072105,-0.021629160072095,-0.010139422175355,-1,-1,-1
17109,"McDonough","Illinois",0.110090690033226,4.3815527428768,0.110090690033229,4.38155274287683,"2020-05-15",115,3.90052862600241,0.0966569620398375,4.2740829189297,4.28751664692308,-0.008770512843497,-0.0087705128435,-0.0126498430704215,-1,-1,-1
17109,"McDonough","Illinois",0.0743837201218286,4.20598767361885,0.0743837201218289,4.20598767361886,"2020-05-16",116,3.92902058179672,0.0708062656196008,4.17736803760103,4.18094549210326,-0.0357069699113974,-0.0357069699114001,-0.0258506964202367,-1,-1,-1
17109,"McDonough","Illinois",0.0421114853501268,4.02219351556707,0.0421114853501265,4.02219351556707,"2020-05-17",117,3.96488649498521,0.0464252021816704,4.05670325021941,4.05238953338787,-0.0322722347717018,-0.0322722347717024,-0.0243810634379304,-1,-1,-1
17109,"McDonough","Illinois",0.0371037502033767,4.02424311974319,0.0371037502033755,4.02424311974318,"2020-05-18",118,3.99688922607139,0.0437723807088432,4.07759216378693,4.07092353328146,-0.0050077351467501,-0.005007735146751,-0.0026528214728272,-1,-1,-1
17109,"McDonough","Illinois",0.0453151962120435,4.1270384380159,0.0453151962120426,4.1270384380159,"2020-05-19",119,4.03802613163188,0.0443443462181221,4.11927163806454,4.12024248805846,0.0082114460086668,0.0082114460086671,0.000571965509278897,1,1,1
17109,"McDonough","Illinois",0.0342179573103416,4.08357572301433,0.0342179573103421,4.08357572301433,"2020-05-20",120,4.06290303638728,0.0356046427289591,4.09466920636327,4.09328252094465,-0.0110972389017019,-0.0110972389017005,-0.008739703489163,-1,-1,-1
17109,"McDonough","Illinois",0.0301227594551073,4.0850320974828,0.0301227594551077,4.0850320974828,"2020-05-21",121,4.08236837117539,0.0318244444551102,4.09864557748282,4.09694389248282,-0.0040951978552343,-0.0040951978552344,-0.0037801982738489,-1,-1,-1
17109,"McDonough","Illinois",0.0263558447053625,4.08501953893995,0.0263558447053627,4.08501953893995,"2020-05-22",122,4.08957128346944,0.029062398635892,4.10667197038419,4.10396541645365,-0.0037669147497448,-0.003766914749745,-0.0027620458192182,-1,-1,-1
17109,"McDonough","Illinois",0.0284919557943077,4.12846427235687,0.0284919557943075,4.12846427235687,"2020-05-23",123,4.10146202999096,0.0307336836610658,4.14639809529094,4.14415636742418,0.0021361110889452,0.0021361110889448,0.0016712850251738,1,1,1
17109,"McDonough","Illinois",0.0358659131884966,4.21594788730469,0.0358659131884957,4.21594788730468,"2020-05-24",124,4.08957128346944,0.0411017635653042,4.25783469031915,4.25259883994234,0.0073739573941889,0.0073739573941882,0.0103680799042384,1,1,1
17109,"McDonough","Illinois",0.0320027310861723,4.22090834367459,0.0320027310861737,4.2209083436746,"2020-05-25",125,4.06535702534885,0.0335452980930718,4.23324887972978,4.23170631272289,-0.0038631821023243,-0.003863182102322,-0.0075564654722324,-1,-1,-1
17109,"McDonough","Illinois",0.0411369055604902,4.32598447055531,0.04113690556049,4.32598447055531,"2020-05-26",126,4.02023659006838,0.0433197779805824,4.34344744991605,4.34126457749596,0.0091341744743179,0.0091341744743163,0.0097744798875106,1,1,1
17109,"McDonough","Illinois",0.0248769047554041,4.23704136967511,0.0248769047554038,4.23704136967511,"2020-05-27",127,3.9810158769151,0.0265906408110831,4.25075125812054,4.24903752206486,-0.0162600008050861,-0.0162600008050862,-0.0167291371694993,-1,-1,-1
17109,"McDonough","Illinois",0.0194653347881046,4.21862571469212,0.0194653347881042,4.21862571469211,"2020-05-28",128,3.9262076404201,0.0207785027698715,4.22913105854625,4.22781789056449,-0.0054115699672995,-0.0054115699672996,-0.0058121380412116,-1,-1,-1
17109,"McDonough","Illinois",0.0072029122940572,4.13999166952784,0.00720291229405756,4.13999166952785,"2020-05-29",129,3.88008995832514,0.014954077945319,4.20200099473794,4.19424982908667,-0.0122624224940474,-0.0122624224940466,-0.0058244248245525,-1,-1,-1
