"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
29083,"Henry","Missouri",0.0641245281695308,3.58436591311586,0.0641245281695371,3.58436591311591,"2020-07-31",192,3.63758615972639,0.0662816360314666,3.60162277601134,3.59946566814942,NA,NA,NA,NA,NA,NA
29083,"Henry","Missouri",0.0484943499386093,3.52344901543802,0.0484943499386086,3.52344901543802,"2020-08-01",193,3.70306408910589,0.054152843990899,3.56871696785634,3.56305847380405,-0.0156301782309215,-0.0156301782309285,-0.0121287920405676,-1,-1,-1
29083,"Henry","Missouri",0.0462510176507565,3.55399670707381,0.046251017650758,3.55399670707382,"2020-08-02",194,3.75118333745009,0.0532612061893369,3.61007821538246,3.60306802684388,-0.0022433322878528,-0.0022433322878506,-0.000891637801562102,-1,-1,-1
29083,"Henry","Missouri",0.0655972824858103,3.755017843405,0.0655972824858129,3.75501784340502,"2020-08-03",195,3.79388276312392,0.0666951199745639,3.76380054331503,3.76270270582628,0.0193462648350538,0.0193462648350549,0.013433913785227,1,1,1
29083,"Henry","Missouri",0.0861291537299409,3.98487009584385,0.0861291537299378,3.98487009584383,"2020-08-04",196,3.8255309740747,0.0861700261555146,3.98519707524845,3.98515620282287,0.0205318712441306,0.0205318712441249,0.0194749061809507,1,1,1
29083,"Henry","Missouri",0.0882242334148382,4.08775988705297,0.0882242334148389,4.08775988705298,"2020-08-05",197,3.83791503327442,0.0856953021766433,4.06752843714742,4.07005736838561,0.00209507968489731,0.00209507968490109,-0.0004747239788713,1,1,-1
29083,"Henry","Missouri",0.0769610411361303,4.08587858223815,0.076961041136129,4.08587858223814,"2020-08-06",198,3.85318250540521,0.0757377564965359,4.0760923051214,4.07731558976098,-0.0112631922787079,-0.0112631922787099,-0.0099575456801074,-1,-1,-1
29083,"Henry","Missouri",0.0904348654411566,4.27063021781448,0.0904348654411509,4.27063021781444,"2020-08-07",199,3.84098723231139,0.0857622095942382,4.23324897103914,4.23792162688606,0.0134738243050263,0.0134738243050219,0.0100244530977023,1,1,1
29083,"Henry","Missouri",0.0654779293795055,4.16140959476243,0.0654779293795076,4.16140959476245,"2020-08-08",200,3.82241084673846,0.0701587052771129,4.19885580194329,4.19417502604568,-0.0249569360616511,-0.0249569360616433,-0.0156035043171253,-1,-1,-1
29083,"Henry","Missouri",0.0481192483441993,4.08801807585949,0.0481192483441983,4.08801807585948,"2020-08-09",201,3.80666248977032,0.0518170650031943,4.11760060913144,4.11390279247245,-0.0173586810353062,-0.0173586810353093,-0.0183416402739186,-1,-1,-1
29083,"Henry","Missouri",0.0426994256738248,4.09277874284069,0.0426994256738285,4.09277874284072,"2020-08-10",202,3.78743112784243,0.0448493139450332,4.10997784901036,4.10782796073915,-0.0054198226703745,-0.0054198226703698,-0.0069677510581611,-1,-1,-1
29083,"Henry","Missouri",0.0316482109507839,4.04706845073019,0.0316482109507832,4.04706845073019,"2020-08-11",203,3.77111755235091,0.0340109837053762,4.06597063276693,4.06360786001233,-0.0110512147230409,-0.0110512147230453,-0.010838330239657,-1,-1,-1
29083,"Henry","Missouri",0.0123840591997211,3.92460344767247,0.0123840591997202,3.92460344767246,"2020-08-12",204,3.7744016275521,0.0158802091669185,3.95257264741005,3.94907649744285,-0.0192641517510628,-0.019264151751063,-0.0181307745384577,-1,-1,-1
29083,"Henry","Missouri",0.0152674721307885,3.96005481032073,0.0152674721307884,3.96005481032073,"2020-08-13",205,3.7744016275521,0.0191156959356964,3.99084060075999,3.98699237695508,0.0028834129310674,0.0028834129310682,0.0032354867687779,1,1,1
29083,"Henry","Missouri",-0.0121952730938174,3.75562032065467,0,3.84098723231139,"2020-08-14",206,3.77767495289707,-0.0117474286125241,3.75920307650502,3.75875523202372,-0.0274627452246059,-0.0152674721307884,-0.0308631245482205,-1,-1,-1
29083,"Henry","Missouri",-0.0185763855729365,3.6923761477279,0,3.82241084673846,"2020-08-15",207,3.80029304148484,-0.016137375403367,3.71188822908445,3.70944921891489,-0.0063811124791191,0,-0.0043899467908429,-1,0,-1
