"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
47061,"Grundy","Tennessee",0.0468312996840998,3.41234687012582,0.0468312996840989,3.41234687012582,"2020-04-23",93,3.13549421592915,0.0546400843663951,3.47481714758419,3.46700836290189,NA,NA,NA,NA,NA,NA
47061,"Grundy","Tennessee",0.0321571116345302,3.34178466541337,0.0321571116345307,3.34178466541337,"2020-04-24",94,3.11033565629299,0.0435563942733246,3.43297892652372,3.42157964388492,-0.0146741880495696,-0.0146741880495682,-0.0110836900930705,-1,-1,-1
47061,"Grundy","Tennessee",0.0188093319574943,3.26715953963161,0.0188093319574949,3.26715953963161,"2020-04-25",95,3.06472514504094,0.0357599197565449,3.40276424202401,3.38581365422496,-0.0133477796770359,-0.0133477796770358,-0.0077964745167797,-1,-1,-1
47061,"Grundy","Tennessee",0.0123458358223005,3.23426090250755,0.0123458358223001,3.23426090250755,"2020-04-26",96,3.01693448120459,0.0309317731820436,3.3829484013855,3.36436246402576,-0.0064634961351938,-0.0064634961351948,-0.0048281465745013,-1,-1,-1
47061,"Grundy","Tennessee",0.0858612906063963,3.71771391821643,0.0858612906063945,3.71771391821642,"2020-07-04",165,3.27983652465789,0.0818746205459565,3.68582055773291,3.68980722779335,0.0735154547840958,0.0735154547840944,0.0509428473639129,1,1,1
47061,"Grundy","Tennessee",0.0732034040232939,3.70231211615801,0.0732034040232943,3.70231211615801,"2020-07-05",166,3.29583686600433,0.0713651497901883,3.68760608229316,3.68944433652627,-0.0126578865831024,-0.0126578865831002,-0.0105094707557682,-1,-1,-1
47061,"Grundy","Tennessee",0.0571584138399484,3.64715559871454,0.0571584138399475,3.64715559871453,"2020-07-06",167,3.30111392310517,0.0601121705628129,3.67078565249745,3.66783189577459,-0.0160449901833455,-0.0160449901833468,-0.0112529792273754,-1,-1,-1
47061,"Grundy","Tennessee",0.0327898228229935,3.50936528441884,0.0327898228229926,3.50936528441884,"2020-07-07",168,3.30636327899132,0.0362534541026805,3.53707433465634,3.53361070337665,-0.0243685910169549,-0.0243685910169549,-0.0238587164601324,-1,-1,-1
47061,"Grundy","Tennessee",0.0106952891167475,3.36539883759187,0.0106952891167484,3.36539883759188,"2020-07-08",169,3.32194801000801,0.0158630774042222,3.40674114389167,3.4015733556042,-0.022094533706246,-0.0220945337062442,-0.0203903766984583,-1,-1,-1
47061,"Grundy","Tennessee",-0.00533334597536563,3.24786504597171,0,3.28519846779927,"2020-07-09",170,3.3322045101752,-0.0087198365092153,3.22077312170092,3.22415961223476,-0.0160286350921131,-0.0106952891167484,-0.0245829139134375,-1,-1,-1
47061,"Grundy","Tennessee",-0.00536194314138251,3.24230292266821,0,3.27983652465789,"2020-07-10",171,3.33729357968267,-0.00777371832660321,3.22300872118644,3.22542049637167,-2.85971660168799e-05,0,0.00094611818261209,-1,0,1
47061,"Grundy","Tennessee",6.2803698347348e-16,3.27983652465789,0,3.27983652465789,"2020-07-11",172,3.3322045101752,0.00939233874932601,3.3549752346525,3.34558289590317,0.00536194314138314,0,0.0171660570759292,1,0,1
47061,"Grundy","Tennessee",0.0160003413464394,3.40783925542941,0.01600034134644,3.40783925542941,"2020-07-12",173,3.27444567602301,0.0190319417356624,3.43209205854319,3.42906045815397,0.0160003413464388,0.01600034134644,0.00963960298633639,1,1,1
47061,"Grundy","Tennessee",0.00527705710084263,3.33805332281107,0.00527705710084225,3.33805332281107,"2020-07-13",174,3.23587340123677,0.013733206657175,3.40570251926173,3.3972463697054,-0.0107232842455968,-0.0107232842455978,-0.0052987350784874,-1,-1,-1
47061,"Grundy","Tennessee",0.00524935588614535,3.34310877019433,0.0052493558861455,3.34310877019434,"2020-07-14",175,3.18988828799495,0.0126234480672932,3.40210150764352,3.39472741546237,-2.77012146972806e-05,-2.77012146967506e-05,-0.0011097585898818,-1,-1,-1
47061,"Grundy","Tennessee",0.0155847310166971,3.43104112712489,0.0155847310166974,3.4310411271249,"2020-07-15",176,3.11668488397165,0.0173502992326277,3.44516567285234,3.4434001046364,0.0103353751305518,0.0103353751305519,0.0047268511653345,1,1,1
47061,"Grundy","Tennessee",0.0102565001671893,3.40400001134553,0.0102565001671895,3.40400001134553,"2020-07-16",177,3.03769647265303,0.0149237357691558,3.44133789616126,3.43667066055929,-0.0053282308495078,-0.0053282308495079,-0.0024265634634719,-1,-1,-1
47061,"Grundy","Tennessee",0.0633122794143255,3.59102600765173,0.0633122794143257,3.59102600765173,"2020-08-05",197,3.52636052461616,0.0679666634484382,3.62826107992463,3.62360669589052,0.0530557792471362,0.0530557792471362,0.0530429276792824,1,1,1
47061,"Grundy","Tennessee",0.0595413936910154,3.62417120127957,0.0595413936910152,3.62417120127957,"2020-08-06",198,3.5715427474094,0.0653533685088102,3.67066699982193,3.66485502500413,-0.0037708857233101,-0.0037708857233105,-0.002613294939628,-1,-1,-1
47061,"Grundy","Tennessee",0.0670642305805501,3.74389529008686,0.0670642305805456,3.74389529008683,"2020-08-07",199,3.60316593583991,0.071773699503154,3.78157104146769,3.77686157254509,0.00752283688953469,0.0075228368895304,0.0064203309943438,1,1,1
47061,"Grundy","Tennessee",0.0729489996461644,3.85803767319233,0.0729489996461674,3.85803767319235,"2020-08-08",200,3.63758615972639,0.0731193403335401,3.85940039869133,3.85923005800396,0.0058847690656143,0.0058847690656218,0.0013456408303861,1,1,1
47061,"Grundy","Tennessee",0.0490294272403214,3.73963009359175,0.0490294272403213,3.73963009359175,"2020-08-09",201,3.65989191724069,0.0542596850724049,3.78147215624842,3.77624189841633,-0.023919572405843,-0.0239195724058461,-0.0188596552611352,-1,-1,-1
47061,"Grundy","Tennessee",0.0512932943875439,3.80677045800985,0.0512932943875479,3.80677045800988,"2020-08-10",202,3.67810735713203,0.0551378137611765,3.83752661299891,3.83368209362529,0.0022638671472225,0.0022638671472266,0.000878128688771594,1,1,1
47061,"Grundy","Tennessee",0.0313224711290403,3.69829716632937,0.0313224711290414,3.69829716632938,"2020-08-11",203,3.71705033108063,0.03343373085193,3.71518724411249,3.7130759843896,-0.0199708232585036,-0.0199708232585065,-0.0217040829092465,-1,-1,-1
47061,"Grundy","Tennessee",0.0473206561900749,3.85760511794669,0.047320656190073,3.85760511794667,"2020-08-12",204,3.75787232560089,0.0500204008992089,3.87920307561976,3.87650333091062,0.0159981850610346,0.0159981850610316,0.0165866700472789,1,1,1
47061,"Grundy","Tennessee",0.045182222793232,3.88781830696202,0.0451822227932337,3.88781830696203,"2020-08-13",205,3.79066214842388,0.044822316114688,3.88493905353366,3.88529896021222,-0.0021384333968429,-0.0021384333968393,-0.0051980847845209,-1,-1,-1
47061,"Grundy","Tennessee",0.0316231884305108,3.82452825485348,0.0316231884305109,3.82452825485348,"2020-08-14",206,3.81928095372953,0.0332586740117489,3.83761213950339,3.83597665392215,-0.0135590343627212,-0.0135590343627228,-0.0115636421029391,-1,-1,-1
47061,"Grundy","Tennessee",0.0344202238864789,3.87852772693174,0.0344202238864795,3.87852772693174,"2020-08-15",207,3.84405002184194,0.0363119754368155,3.89366173933443,3.8917699877841,0.0027970354559681,0.0027970354559686,0.00305330142506659,1,1,1
47061,"Grundy","Tennessee",0.0223057575143003,3.81603221984079,0.0223057575142995,3.81603221984078,"2020-08-16",208,3.87417278129705,0.0240341067921085,3.82985901406326,3.82813066478545,-0.0121144663721786,-0.01211446637218,-0.012277868644707,-1,-1,-1
47061,"Grundy","Tennessee",0.0182154398913414,3.80561543637142,0.0182154398913408,3.80561543637141,"2020-08-17",209,3.8859723282282,0.0212043834479816,3.82952698482454,3.8265380412679,-0.0040903176229589,-0.0040903176229587,-0.0028297233441269,-1,-1,-1
47061,"Grundy","Tennessee",0.038942973948604,3.98965114872086,0.0389429739486058,3.98965114872087,"2020-08-18",210,3.8859723282282,0.0374599817896009,3.97778721144884,3.97927020360784,0.0207275340572626,0.020727534057265,0.0162555983416193,1,1,1
47061,"Grundy","Tennessee",0.0408219945202572,4.04362628724269,0.040821994520257,4.04362628724269,"2020-08-19",211,3.88008995832514,0.0377122587960396,4.01874840144895,4.02185813717317,0.0018790205716532,0.0018790205716512,0.000252277006438699,1,1,1
47061,"Grundy","Tennessee",0.0327898228229877,4.02019090818479,0.0327898228229899,4.02019090818481,"2020-08-20",212,3.88008995832514,0.0347653402362858,4.03599504749118,4.03401953007788,-0.0080321716972695,-0.0080321716972671,-0.0029469185597538,-1,-1,-1
47061,"Grundy","Tennessee",0.0286188053056535,4.01961259086911,0.0286188053056531,4.0196125908691,"2020-08-21",213,3.86822038276975,0.0281423350329126,4.01580082868718,4.01627729895992,-0.0041710175173342,-0.0041710175173368,-0.0066230052033732,-1,-1,-1
47061,"Grundy","Tennessee",0.0247690681124067,4.01743349862879,0.0247690681124082,4.0174334986288,"2020-08-22",214,3.84405002184194,0.0257004653269237,4.02488467634492,4.02395327913041,-0.0038497371932468,-0.0038497371932449,-0.0024418697059889,-1,-1,-1
47061,"Grundy","Tennessee",0.0301227594551078,4.0850320974828,0.0301227594551077,4.0850320974828,"2020-08-23",215,3.81928095372953,0.0285496513081123,4.07244723230684,4.07402034045384,0.0053536913427011,0.0053536913426995,0.0028491859811886,1,1,1
47061,"Grundy","Tennessee",0.0117995469311555,3.96856915674629,0.0117995469311554,3.96856915674629,"2020-08-24",216,3.80666248977032,0.0129435076141404,3.97772084221017,3.97657688152718,-0.0183232125239523,-0.0183232125239523,-0.0156061436939719,-1,-1,-1
47061,"Grundy","Tennessee",1.25607396694701e-15,3.88597232822821,0,3.8859723282282,"2020-08-25",217,3.79066214842388,0.00585236157448178,3.93279122082405,3.92693885924957,-0.0117995469311542,-0.0117995469311554,-0.00709114603965862,-1,-1,-1
47061,"Grundy","Tennessee",-0.00588236990306717,3.83891336900367,0,3.88008995832514,"2020-08-26",218,3.77111755235091,-0.0101802748193206,3.80453012967364,3.8088280345899,-0.00588236990306843,0,-0.0160326363938024,-1,0,-1
47061,"Grundy","Tennessee",6.28036983473505e-16,3.88008995832514,0,3.88008995832514,"2020-08-27",219,3.74782198974739,0.00489120280044212,3.91921958072868,3.91432837792823,0.0058823699030678,0,0.0150714776197627,1,0,1
47061,"Grundy","Tennessee",-0.0118695755553801,3.78513335388209,0,3.86822038276975,"2020-08-28",220,3.72741311811618,-0.0143707547520506,3.76512392030874,3.7676250995054,-0.0118695755553807,0,-0.0192619575524927,-1,0,-1
47061,"Grundy","Tennessee",-0.0241703609278165,3.67485749534722,0,3.84405002184194,"2020-08-29",221,3.71357206670431,-0.0235470252861292,3.67984418048072,3.67922084483904,-0.0123007853724364,0,-0.0091762705340786,-1,0,-1
47061,"Grundy","Tennessee",-0.0247690681124086,3.64589747694267,0,3.81928095372953,"2020-08-30",222,3.68530163276605,-0.0245899615900853,3.64733032912126,3.64715122259893,-0.000598707184592102,0,-0.0010429363039561,-1,0,-1
