"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
19159,"Ringgold","Iowa",0.0281708769666981,3.22109928928758,0.0281708769666977,3.22109928928757,"2020-10-14",267,3.28519846779927,0.030472301888747,3.23951068866397,3.23720926374192,NA,NA,NA,NA,NA,NA
19159,"Ringgold","Iowa",0.0341330063694581,3.29696720147635,0.034133006369458,3.29696720147635,"2020-10-15",268,3.32708940950844,0.0402338620205369,3.34577404668499,3.33967319103391,0.00596212940276,0.0059621294027603,0.0097615601317899,1,1,1
19159,"Ringgold","Iowa",0.0330062964681718,3.32208652863552,0.0330062964681694,3.3220865286355,"2020-10-16",269,3.35739475900376,0.0388023266781612,3.36845477031544,3.36265874010545,-0.00112670990128631,-0.0011267099012886,-0.0014315353423757,-1,-1,-1
19159,"Ringgold","Iowa",0.0192932029346769,3.24538807683573,0.0192932029346773,3.24538807683573,"2020-10-17",270,3.38680864421006,0.023970953961519,3.28281008505047,3.27813233402362,-0.0137130935334949,-0.0137130935334921,-0.0148313727166422,-1,-1,-1
19159,"Ringgold","Iowa",0.0313505298840758,3.3611398953656,0.0313505298840755,3.3611398953656,"2020-10-18",271,3.41538201665411,0.034493243817592,3.38628160683373,3.38313889290021,0.0120573269493989,0.0120573269493982,0.010522289856073,1,1,1
19159,"Ringgold","Iowa",0.0363676441708763,3.43262733954408,0.0363676441708769,3.43262733954408,"2020-10-19",272,3.42936825862885,0.0400682858030904,3.46223247260179,3.45853183096958,0.0050171142868005,0.0050171142868014,0.0055750419854984,1,1,1
19159,"Ringgold","Iowa",0.0293276150945167,3.41267475110408,0.0293276150945192,3.4126747511041,"2020-10-20",273,3.43858491373377,0.0335906863543005,3.44677932118235,3.44251624992256,-0.0070400290763596,-0.0070400290763577,-0.0064775994487899,-1,-1,-1
19159,"Ringgold","Iowa",0.0778170223568018,3.82991762429689,0.077817022356808,3.82991762429693,"2020-10-21",274,3.40594798442075,0.0750180454038071,3.80752580867292,3.81032478562592,0.0484894072622851,0.0484894072622888,0.0414273590495066,1,1,1
19159,"Ringgold","Iowa",0.0418909417091626,3.62032600147257,0.0418909417091622,3.62032600147257,"2020-10-22",275,3.41538201665411,0.043530604521863,3.63344330397417,3.63180364116148,-0.0359260806476392,-0.0359260806476458,-0.0314874408819441,-1,-1,-1
19159,"Ringgold","Iowa",0.0303053494953282,3.56953220547106,0.0303053494953267,3.56953220547105,"2020-10-23",276,3.43398720448515,0.0317399856456963,3.58100929467401,3.57957465852363,-0.0115855922138344,-0.0115855922138355,-0.0117906188761667,-1,-1,-1
19159,"Ringgold","Iowa",0.0294138852062938,3.59270584065411,0.0294138852062948,3.59270584065412,"2020-10-24",277,3.44771739729705,0.032105379120592,3.6142377919685,3.6115462980542,-0.000891464289034402,-0.000891464289031897,0.000365393474895698,-1,-1,1
19159,"Ringgold","Iowa",0.0285733724440554,3.6153956237625,0.028573372444054,3.61539562376249,"2020-10-25",278,3.45676723281697,0.0308491360388338,3.63360173252073,3.63132596892595,-0.000840512762238399,-0.0008405127622408,-0.0012562430817582,-1,-1,-1
19159,"Ringgold","Iowa",0.0139862419747413,3.52727195245204,0.0139862419747425,3.52727195245205,"2020-10-26",279,3.46573590279973,0.0161219653571833,3.54435773951158,3.54222201612913,-0.0145871304693141,-0.0145871304693115,-0.0147271706816505,-1,-1,-1
19159,"Ringgold","Iowa",0.00921665510492057,3.50310149946822,0.00921665510492131,3.50310149946822,"2020-10-27",280,3.48781185449893,0.01103473744212,3.51764615816581,3.51582807582861,-0.00476958686982073,-0.00476958686982119,-0.0050872279150633,-1,-1,-1
19159,"Ringgold","Iowa",-0.0326369293130223,3.1774894792296,0,3.40594798442075,"2020-10-28",281,3.50512830451039,-0.0273104501242132,3.22010131274006,3.21477483355126,-0.0418535844179429,-0.00921665510492131,-0.0383451875663332,-1,-1,-1
19159,"Ringgold","Iowa",0.00943403223335811,3.48142024228762,0.00943403223335881,3.48142024228762,"2020-10-29",282,3.52636052461616,0.0112540651091585,3.49598050529402,3.49416047241822,0.0420709615463804,0.00943403223335881,0.0385645152333717,1,1,1
19159,"Ringgold","Iowa",0.0186051878310352,3.56422351930239,0.0186051878310356,3.5642235193024,"2020-10-30",283,3.54715129428523,0.0203405364749317,3.57810630845356,3.57637095980967,0.00917115559767709,0.00917115559767679,0.0090864713657732,1,1,1
19159,"Ringgold","Iowa",0.0137301928118999,3.54382874698035,0.0137301928119009,3.54382874698035,"2020-10-31",284,3.56751859710967,0.0143921630989306,3.54912450927659,3.54846253898956,-0.0048749950191353,-0.0048749950191347,-0.0059483733760011,-1,-1,-1
19159,"Ringgold","Iowa",0.00904983551991977,3.5201160814564,0.00904983551991867,3.5201160814564,"2020-11-01",285,3.59926729542425,0.0103761498956661,3.53072659646238,3.52940028208663,-0.00468035729198013,-0.00468035729198223,-0.0040160132032645,-1,-1,-1
19159,"Ringgold","Iowa",0.00896866998276098,3.52851659267905,0.00896866998276069,3.52851659267905,"2020-11-02",286,3.64880123054653,0.0102787951042878,3.53899759365127,3.53768746852974,-8.1165537158789e-05,-8.11655371579789e-05,-9.73547913783006e-05,-1,-1,-1
19159,"Ringgold","Iowa",0.0220759516991986,3.64234351639332,0.0220759516991995,3.64234351639332,"2020-11-03",287,3.67810735713203,0.0240092885480952,3.65781021118449,3.6558768743356,0.0131072817164376,0.0131072817164388,0.0137304934438074,1,1,1
19159,"Ringgold","Iowa",0.0173164500114615,3.62634345459062,0.0173164500114615,3.62634345459062,"2020-11-04",288,3.70657903121334,0.0175792845126818,3.62844613060038,3.62818329609916,-0.0047595016877371,-0.004759501687738,-0.0064300040354134,-1,-1,-1
19159,"Ringgold","Iowa",0.0212322201057729,3.67498606535657,0.021232220105774,3.67498606535658,"2020-11-05",289,3.68530163276605,0.0221715385455706,3.68250061287495,3.68156129443515,0.0039157700943114,0.0039157700943125,0.0045922540328888,1,1,1
19159,"Ringgold","Iowa",0.0207907696690733,3.69268668196875,0.0207907696690732,3.69268668196875,"2020-11-06",290,3.67810735713203,0.0225933022918883,3.70710694295127,3.70530441032845,-0.0004414504366996,-0.0004414504367008,0.000421763746317701,-1,-1,1
19159,"Ringgold","Iowa",0.0203673028244342,3.71008971688071,0.0203673028244333,3.7100897168807,"2020-11-07",291,3.6959969218828,0.0220028695599881,3.72317425076513,3.72153868402959,-0.000423466844639103,-0.000423466844639901,-0.000590432731900202,-1,-1,-1
19159,"Ringgold","Iowa",0.0317486983145829,3.82150818362633,0.0317486983145816,3.82150818362632,"2020-11-08",292,3.71008166176454,0.034086137083916,3.840207693781,3.83787025501166,0.0113813954901487,0.0113813954901483,0.0120832675239279,1,1,1
19159,"Ringgold","Iowa",0.0495339351222751,3.99553877640245,0.0495339351222754,3.99553877640245,"2020-11-09",293,3.71705033108063,0.0524397762039323,4.01878550505571,4.01587966397406,0.0177852368076922,0.0177852368076938,0.0183536391200163,1,1,1
19159,"Ringgold","Iowa",0.0293061265854989,3.88325024323052,0.0293061265855008,3.88325024323053,"2020-11-10",294,3.73084365321297,0.0333127806485379,3.91530347573483,3.9112968216718,-0.0202278085367762,-0.0202278085367746,-0.0191269955553944,-1,-1,-1
19159,"Ringgold","Iowa",0.028471674081312,3.90588074978252,0.0284716740813109,3.90588074978251,"2020-11-11",295,3.75787232560089,0.0314383296424532,3.92961399427166,3.92664733871051,-0.0008344525041869,-0.000834452504189898,-0.00187445100608469,-1,-1,-1
19159,"Ringgold","Iowa",-0.0212773984472856,3.53635984363505,0,3.68530163276605,"2020-11-12",296,3.81614123372486,-0.0111408521123329,3.61745221431468,3.60731566797972,-0.0497490725285976,-0.0284716740813109,-0.0425791817547861,-1,-1,-1
19159,"Ringgold","Iowa",-0.00719427563402646,3.62774742769384,0,3.67810735713203,"2020-11-13",297,3.84710345932883,-0.00129247351588569,3.67496184463896,3.66906004252083,0.0140831228132591,0,0.00984837859644721,1,0,1
19159,"Ringgold","Iowa",0.0178895647507754,3.82122387513823,0.0178895647507749,3.82122387513822,"2020-11-14",298,3.86523084392139,0.0229403685988075,3.86163030592249,3.85657950207445,0.0250838403848019,0.0178895647507749,0.0242328421146932,1,1,1
19159,"Ringgold","Iowa",0.01408473988174,3.80867484093672,0.0140847398817394,3.80867484093672,"2020-11-15",299,3.88303546855489,0.0187388417169391,3.84590765561831,3.84125355378311,-0.0038048248690354,-0.0038048248690355,-0.0042015268818684,-1,-1,-1
19159,"Ringgold","Iowa",0.00696866931609213,3.76583101629328,0.00696866931609152,3.76583101629327,"2020-11-16",300,3.90052862600241,0.0128517801124165,3.81289590266387,3.80701279186755,-0.00711607056564787,-0.00711607056564788,-0.0058870616045226,-1,-1,-1
19159,"Ringgold","Iowa",0.0137933221323374,3.82739690813933,0.0137933221323365,3.82739690813932,"2020-11-17",301,3.95124371858143,0.0171582914005871,3.85431666228533,3.85095169301708,0.00682465281624527,0.00682465281624498,0.0043065112881706,1,1,1
19159,"Ringgold","Iowa",0.0270286723879218,3.94707303231634,0.0270286723879205,3.94707303231633,"2020-11-18",302,3.9863350383927,0.0312549810726099,3.98088350179385,3.97665719310916,0.0132353502555844,0.013235350255584,0.0140966896720228,1,1,1
19159,"Ringgold","Iowa",0.0582689081239702,4.22402359059265,0.0582689081239742,4.22402359059268,"2020-11-19",303,4.02535169073515,0.0593916908478172,4.23300585238343,4.23188306965958,0.0312402357360484,0.0312402357360537,0.0281367097752073,1,1,1
19159,"Ringgold","Iowa",0.0309622256039664,4.0638390385566,0.0309622256039681,4.06383903855661,"2020-11-20",304,4.08477511120595,0.034024593357347,4.08833798058364,4.08527561283026,-0.0273066825200038,-0.0273066825200061,-0.0253670974904702,-1,-1,-1
19159,"Ringgold","Iowa",0.0181273845925566,3.99212253606928,0.0181273845925558,3.99212253606928,"2020-11-21",305,4.13402304604028,0.0239464813104568,4.03867530981248,4.03285621309459,-0.0128348410114098,-0.0128348410114123,-0.0100781120468902,-1,-1,-1
19159,"Ringgold","Iowa",0.0178046246335076,4.00766784098945,0.0178046246335075,4.00766784098945,"2020-11-22",306,4.20041910861358,0.0230332868873742,4.04949713902038,4.04426847676651,-0.000322759959049002,-0.000322759959048298,-0.000913194423082603,-1,-1,-1
19159,"Ringgold","Iowa",0.0174931574475167,4.02298072813503,0.0174931574475159,4.02298072813502,"2020-11-23",307,4.26468992796934,0.0216153038361603,4.05595789924417,4.05183575285553,-0.000311467185990899,-0.0003114671859916,-0.0014179830512139,-1,-1,-1
19159,"Ringgold","Iowa",0.0507150925790167,4.30624936663454,0.0507150925790172,4.30624936663455,"2020-11-24",308,4.29631311639985,0.0528503647170093,4.32333154373848,4.3211962716005,0.0332219351315,0.0332219351315013,0.031235060880849,1,1,1
19159,"Ringgold","Iowa",0.0350913198112707,4.23197427707159,0.0350913198112708,4.23197427707159,"2020-11-25",309,4.34565899050301,0.0367964489202957,4.2456153099438,4.24391018083477,-0.015623772767746,-0.0156237727677464,-0.0160539157967136,-1,-1,-1
19159,"Ringgold","Iowa",0.03901665234245,4.2984682571323,0.0390166523424513,4.29846825713231,"2020-11-26",310,4.38914410244275,0.0418899127915301,4.32145434072494,4.31858108027586,0.0039253325311793,0.0039253325311805,0.0050934638712344,1,1,1
19159,"Ringgold","Iowa",0.0594234204707997,4.50073905450155,0.0594234204708002,4.50073905450155,"2020-11-27",311,4.42570169817654,0.0573259563923505,4.48395934187395,4.4860568059524,0.0204067681283497,0.0204067681283489,0.0154360436008204,1,1,1
19159,"Ringgold","Iowa",0.0492479348343301,4.47875858988059,0.0492479348343267,4.47875858988056,"2020-11-28",312,4.46426473291085,0.0501013919714283,4.48558624697738,4.48473278984028,-0.0101754856364696,-0.0101754856364735,-0.0072245644209222,-1,-1,-1
19159,"Ringgold","Iowa",0.0663960625733013,4.66519154662669,0.0663960625733075,4.66519154662674,"2020-11-29",313,4.47733681447821,0.0585973527636518,4.60280186814949,4.61060057795914,0.0171481277389712,0.0171481277389808,0.0084959607922235,1,1,1
19159,"Ringgold","Iowa",0.0642708193557549,4.71458566345962,0.0642708193557553,4.71458566345963,"2020-11-30",314,4.49663001741289,0.0552523038519808,4.64243753942943,4.65145605493321,-0.0021252432175464,-0.00212524321755221,-0.003345048911671,-1,-1,-1
19159,"Ringgold","Iowa",0.0316231884305095,4.51767543541342,0.0316231884305118,4.51767543541343,"2020-12-01",315,4.53413441287134,0.0294923102381885,4.50062840987485,4.50275928806717,-0.0326476309252454,-0.0326476309252435,-0.0257599936137923,-1,-1,-1
19159,"Ringgold","Iowa",0.0493458741031583,4.69108010922511,0.0493458741031549,4.69108010922509,"2020-12-02",316,4.56731996185699,0.0432329048334779,4.64217635506767,4.64828932433736,0.0177226856726488,0.0177226856726431,0.0137405945952894,1,1,1
19159,"Ringgold","Iowa",0.0434851119397369,4.6935398860209,0.0434851119397397,4.69353988602092,"2020-12-03",317,4.59943951127911,0.0386832854165188,4.65512527383516,4.65992710035838,-0.0058607621634214,-0.0058607621634152,-0.0045496194169591,-1,-1,-1
19159,"Ringgold","Iowa",0.0365575957337989,4.68160486831314,0.0365575957337976,4.68160486831313,"2020-12-04",318,4.63472898822964,0.0309118901293588,4.63643922347762,4.64208492908205,-0.006927516205938,-0.00692751620594211,-0.00777139528716,-1,-1,-1
19159,"Ringgold","Iowa",0.0385630347343087,4.73420597605102,0.0385630347343113,4.73420597605103,"2020-12-05",319,4.67282883446191,0.0332183953247959,4.69144886077491,4.69679350018442,0.0020054390005098,0.0020054390005137,0.0023065051954371,1,1,1
19159,"Ringgold","Iowa",0.0130720815673518,4.56884138544967,0.0130720815673522,4.56884138544967,"2020-12-06",320,4.71849887129509,0.0112813132841999,4.55451523918445,4.55630600746761,-0.0254909531669569,-0.0254909531669591,-0.021937082040596,-1,-1,-1
19159,"Ringgold","Iowa",0.0192932029346791,4.63168243795564,0.0192932029346782,4.63168243795563,"2020-12-07",321,4.77551555173533,0.0145106159487903,4.59342174206853,4.59820432905442,0.0062211213673273,0.006221121367326,0.0032293026645904,1,1,1
