"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
17121,"Marion","Illinois",0.0474665372389233,3.40363544843208,0.047466537238924,3.40363544843208,"2020-05-01",101,3.20738144544246,0.0512818182366239,3.43415769641368,3.43034241541598,NA,NA,NA,NA,NA,NA
17121,"Marion","Illinois",0.0261452801043187,3.28053192859416,0.0261452801043189,3.28053192859416,"2020-05-02",102,3.20158432775814,0.0310454644084378,3.31973340302711,3.31483321872299,-0.0213212571346046,-0.0213212571346051,-0.0202363538281861,-1,-1,-1
17121,"Marion","Illinois",0.0191699161077239,3.25087429672572,0.0191699161077232,3.25087429672572,"2020-05-03",103,3.18988828799495,0.0283341205191215,3.3241879320169,3.3150237276055,-0.0069753639965948,-0.0069753639965957,-0.0027113438893163,-1,-1,-1
17121,"Marion","Illinois",0.0188093319574941,3.26715953963161,0.0188093319574949,3.26715953963161,"2020-05-04",104,3.18398856586776,0.0263187920291156,3.32723522020457,3.31972576013296,-0.000360584150229801,-0.000360584150228299,-0.0020153284900059,-1,-1,-1
17121,"Marion","Illinois",0.0123458358222995,3.23426090250755,0.0123458358223001,3.23426090250755,"2020-05-05",105,3.17208366336144,0.0241337956603444,3.32856458121191,3.31677662137386,-0.0064634961351946,-0.0064634961351948,-0.0021849963687712,-1,-1,-1
17121,"Marion","Illinois",0.0242436116099937,3.3417889446314,0.024243611609994,3.3417889446314,"2020-05-06",106,3.16003532484527,0.0265197445317071,3.35999800800511,3.35772187508339,0.0118977757876942,0.0118977757876939,0.0023859488713627,1,1,1
17121,"Marion","Illinois",0.0352977820810218,3.45446592000962,0.0352977820810212,3.45446592000961,"2020-05-07",107,3.12299405316492,0.0374450464162786,3.47164403469167,3.46949677035641,0.0110541704710281,0.0110541704710272,0.0109253018845715,1,1,1
17121,"Marion","Illinois",6.28036983473518e-16,3.20738144544247,0,3.20738144544246,"2020-05-08",108,3.12299405316492,0.0119827441869248,3.30324339893786,3.29126065475093,-0.0352977820810212,-0.0352977820810212,-0.0254623022293538,-1,-1,-1
17121,"Marion","Illinois",-0.00579711768432473,3.16100450396787,0,3.20158432775814,"2020-05-09",109,3.14784005175145,-0.00982370860187004,3.1287917766275,3.13281836754505,-0.00579711768432536,0,-0.0218064527887948,-1,0,-1
17121,"Marion","Illinois",-0.0116960397631925,3.1080160096526,0,3.18988828799495,"2020-05-10",110,3.17208366336144,-0.0103121544705737,3.11908709199355,3.11770320670093,-0.00589892207886777,0,-0.00048844586870366,-1,0,-1
17121,"Marion","Illinois",-0.00589972212719171,3.14269051097742,0,3.18398856586776,"2020-05-11",111,3.20158432775814,-0.00896435366735232,3.11817345865613,3.12123809019629,0.00579631763600079,0,0.00134780080322138,1,0,1
17121,"Marion","Illinois",-0.0119049025063134,3.08874934581725,0,3.17208366336144,"2020-05-12",112,3.22457384598284,-0.0124301013837571,3.0845477547977,3.08507295367514,-0.00600518037912169,0,-0.00346574771640478,-1,0,-1
17121,"Marion","Illinois",-0.0120483385161758,3.07569695523204,0,3.16003532484527,"2020-05-13",113,3.21314515015922,-0.0128560971135337,3.06923488645317,3.07004264505053,-0.000143436009862401,0,-0.0004259957297766,-1,0,-1
17121,"Marion","Illinois",-0.0370412716803526,2.86370515140245,0,3.12299405316492,"2020-05-14",114,3.21314515015922,-0.0257971558825273,2.95365807778505,2.94241396198723,-0.0249929331641768,0,-0.0129410587689936,-1,0,-1
17121,"Marion","Illinois",-6.28036983473518e-16,3.12299405316491,0,3.12299405316492,"2020-05-15",115,3.20158432775814,0.0130344889837805,3.22726996503516,3.21423547605138,0.037041271680352,0,0.0388316448663078,1,0,1
