"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
21199,"Pulaski","Kentucky",0.106018194076795,3.92611592440532,0.106018194076796,3.92611592440533,"2020-04-19",89,3.34235688163922,0.103622169237515,3.90694772569108,3.90934375053037,NA,NA,NA,NA,NA,NA
21199,"Pulaski","Kentucky",0.0958479587901307,3.9507722361888,0.0958479587901309,3.95077223618881,"2020-04-20",90,3.33729357968267,0.0960252591719892,3.95219063924367,3.95201333886181,-0.0101702352866643,-0.0101702352866651,-0.00759691006552579,-1,-1,-1
21199,"Pulaski","Kentucky",0.0725706928348352,3.86040206733657,0.0725706928348355,3.86040206733657,"2020-04-21",91,3.34235688163922,0.0765177398383782,3.89197844336492,3.88803139636137,-0.0232772659552955,-0.0232772659552954,-0.019507519333611,-1,-1,-1
21199,"Pulaski","Kentucky",0.00498754151103676,3.39230754958102,0.0049875415110372,3.39230754958102,"2020-04-22",92,3.35739475900376,0.0320364594115475,3.6086988927851,3.58164997488459,-0.0675831513237984,-0.0675831513237983,-0.0444812804268307,-1,-1,-1
21199,"Pulaski","Kentucky",0.0148150857851404,3.47591544528488,0.0148150857851399,3.47591544528488,"2020-04-23",93,3.35240721749272,0.030858150736079,3.60425996489239,3.58821689994145,0.00982754427410364,0.0098275442741027,-0.0011783086754685,1,1,-1
21199,"Pulaski","Kentucky",-0.00985229644300858,3.29339147324483,0,3.36235754834589,"2020-04-24",94,3.34739467566918,0.0227173949822068,3.55394900464655,3.52137931322134,-0.024667382228149,-0.0148150857851399,-0.0081407557538722,-1,-1,-1
21199,"Pulaski","Kentucky",-0.0149628726767158,3.24265456693217,0,3.34739467566918,"2020-04-25",95,3.35739475900376,0.0162069136463493,3.49201285751668,3.46084307119362,-0.00511057623370722,0,-0.0065104813358575,-1,0,-1
21199,"Pulaski","Kentucky",-0.00503779402995675,3.30709232342952,0,3.34235688163922,"2020-04-26",96,3.36729582998647,0.0130084991509493,3.45146266887677,3.43341637569587,0.00992507864675905,0,-0.0031984144954,1,0,-1
21199,"Pulaski","Kentucky",-0.00506330195654811,3.30185046598684,0,3.33729357968267,"2020-04-27",97,3.3722098447889,0.0104829274841732,3.42622030151261,3.41067407207188,-2.55079265913602e-05,0,-0.0025255716667761,-1,0,-1
21199,"Pulaski","Kentucky",0.00506330195654821,3.37779999533506,0.00506330195654847,3.37779999533506,"2020-04-28",98,3.38196601973427,0.0157636082386091,3.46340244559154,3.45270213930948,0.0101266039130963,0.00506330195654847,0.0052806807544359,1,1,1
21199,"Pulaski","Kentucky",0.0150378773645391,3.46265990055554,0.0150378773645397,3.46265990055554,"2020-04-29",99,3.3770998300831,0.0243396706440632,3.53707424679173,3.5277724535122,0.00997457540799089,0.00997457540799123,0.0085760624054541,1,1,1
21199,"Pulaski","Kentucky",-0.00498754151103656,3.31749442691547,0,3.35240721749272,"2020-04-30",100,3.32194801000801,-0.000789167853365138,3.35108141617684,3.34688304251916,-0.0200254188755757,-0.0150378773645397,-0.0251288384974283,-1,-1,-1
