"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
1033,"Colbert","Alabama",0.0746108637911774,3.60680381887537,0.0746108637911758,3.60680381887535,"2020-05-09",109,3.65620867182439,0.063608385742845,3.51878399448871,3.52978647253703,NA,NA,NA,NA,NA,NA
1033,"Colbert","Alabama",0.0935260580108218,3.8327362364237,0.0935260580108217,3.8327362364237,"2020-05-10",110,3.72051653905712,0.0826450085576085,3.74568784079799,3.75656889025121,0.0189151942196444,0.0189151942196459,0.0190366228147635,1,1,1
1033,"Colbert","Alabama",0.0855221734381588,3.86223121785322,0.0855221734381604,3.86223121785323,"2020-05-11",111,3.79388276312392,0.0758600129175801,3.78493393368859,3.79459609420917,-0.008003884572663,-0.0080038845726613,-0.00678499564002839,-1,-1,-1
1033,"Colbert","Alabama",0.0635134057223292,3.77168324956474,0.063513405722329,3.77168324956474,"2020-05-12",112,3.86822038276975,0.0605651554473155,3.74809724736463,3.75104549763965,-0.0220087677158296,-0.0220087677158314,-0.0152948574702646,-1,-1,-1
1033,"Colbert","Alabama",0.0548766102258333,3.7661022913151,0.0548766102258318,3.76610229131509,"2020-05-13",113,3.94019388239484,0.0562889434855113,3.77740095739253,3.77598862413285,-0.0086367954964959,-0.0086367954964972,-0.0042762119618042,-1,-1,-1
1033,"Colbert","Alabama",0.083769883065462,4.05212508425796,0.0837698830654596,4.05212508425794,"2020-05-14",114,3.99162605602711,0.0750482594416822,3.98235209526773,3.99107371889151,0.0288932728396287,0.0288932728396278,0.0187593159561709,1,1,1
1033,"Colbert","Alabama",0.105806844609667,4.31219065967706,0.105806844609669,4.31219065967708,"2020-05-15",115,4.02023659006838,0.0871196280929336,4.1626929275432,4.18138014405994,0.022036961544205,0.0220369615442094,0.0120713686512514,1,1,1
1033,"Colbert","Alabama",0.0846659244149922,4.24887014272933,0.0846659244149919,4.24887014272933,"2020-05-16",116,4.05302641289137,0.0796458730642685,4.20870973192355,4.21372978327427,-0.0211409201946748,-0.0211409201946771,-0.0074737550286651,-1,-1,-1
1033,"Colbert","Alabama",0.064307867232732,4.17067160968624,0.0643078672327322,4.17067160968625,"2020-05-17",117,4.0943445622221,0.0597117013501891,4.1339022826259,4.13849844850844,-0.0203580571822602,-0.0203580571822597,-0.0199341717140794,-1,-1,-1
1033,"Colbert","Alabama",0.0733662240668022,4.30744633159154,0.0733662240668007,4.30744633159152,"2020-05-18",118,4.13173209429372,0.0699288505270328,4.27994734327338,4.28338471681315,0.00905835683407019,0.0090583568340685,0.0102171491768437,1,1,1
1033,"Colbert","Alabama",0.0743376196458305,4.38858372029057,0.0743376196458341,4.38858372029059,"2020-05-19",119,4.17438726989564,0.069842081302411,4.35261941354321,4.35711495188663,0.000971395579028297,0.000971395579033404,-8.67692246217938e-05,1,1,-1
1033,"Colbert","Alabama",0.0719734996250876,4.44400837977046,0.0719734996250878,4.44400837977046,"2020-05-20",120,4.22787595484662,0.0704833394857262,4.43208709865556,4.43357725879492,-0.00236412002074289,-0.0023641200207463,0.000641258183315202,-1,-1,1
1033,"Colbert","Alabama",0.051432173632269,4.351651271453,0.0514321736322705,4.35165127145301,"2020-05-21",121,4.27666611901606,0.0512017665250809,4.34980801459549,4.35003842170268,-0.0205413259928186,-0.0205413259928173,-0.0192815729606453,-1,-1,-1
1033,"Colbert","Alabama",0.0286105340412662,4.22051032835724,0.0286105340412663,4.22051032835724,"2020-05-22",122,4.32885187218663,0.0314439644635858,4.2431777717358,4.24034434131348,-0.0228216395910028,-0.0228216395910042,-0.0197578020614951,-1,-1,-1
1033,"Colbert","Alabama",0.0327898228229935,4.28255517265232,0.0327898228229913,4.28255517265231,"2020-05-23",123,4.38023932409979,0.0344392438525211,4.29575054088855,4.29410111985902,0.0041792887817273,0.004179288781725,0.0029952793889353,1,1,1
1033,"Colbert","Alabama",0.0413181493307304,4.38357160753721,0.0413181493307304,4.38357160753721,"2020-05-24",124,4.43421238784445,0.0408433473875718,4.37977319199194,4.3802479939351,0.0085283265077369,0.0085283265077391,0.00640410353505071,1,1,1
1033,"Colbert","Alabama",0.0373875320716201,4.39344481879506,0.0373875320716204,4.39344481879506,"2020-05-25",125,4.48542093287817,0.0385489565404714,4.40273621454587,4.40157479007702,-0.0039306172591103,-0.00393061725911,-0.0022943908471004,-1,-1,-1
1033,"Colbert","Alabama",0.0426551756019149,4.47297349910904,0.042655175601916,4.47297349910905,"2020-05-26",126,4.54632968596516,0.0421036547369779,4.46856133218954,4.46911285305449,0.0052676435302948,0.0052676435302956,0.0035546981965065,1,1,1
1033,"Colbert","Alabama",0.0534886849509864,4.60229674950353,0.0534886849509872,4.60229674950353,"2020-05-27",127,4.59943951127911,0.0535165986482509,4.60252005908165,4.60249214538438,0.0108335093490715,0.0108335093490712,0.011412943911273,1,1,1
1033,"Colbert","Alabama",0.0487901641694326,4.61819726820208,0.0487901641694313,4.61819726820207,"2020-05-28",128,4.64713438508712,0.0467975334027562,4.60225622206867,4.60424885283535,-0.00469852078155381,-0.0046985207815559,-0.0067190652454947,-1,-1,-1
1033,"Colbert","Alabama",0.0521857531705711,4.69415214438062,0.0521857531705709,4.69415214438062,"2020-05-29",129,4.68213122712422,0.0511343472072995,4.68574089667446,4.68679230263773,0.0033955890011385,0.0033955890011396,0.0043368138045433,1,1,1
1033,"Colbert","Alabama",0.0513874519131602,4.73995148749191,0.0513874519131603,4.73995148749191,"2020-05-30",130,4.71210089681543,0.0504165076266362,4.73218393319972,4.73315487748624,-0.000798301257410899,-0.000798301257410601,-0.0007178395806633,-1,-1,-1
1033,"Colbert","Alabama",0.0539730637446652,4.81202383405711,0.0539730637446656,4.81202383405711,"2020-05-31",131,4.73870157861261,0.0511634048829706,4.78954656316356,4.79235622202525,0.002585611831505,0.0025856118315053,0.000746897256334401,1,1,1
1033,"Colbert","Alabama",0.0512085450337143,4.84388074811417,0.0512085450337132,4.84388074811416,"2020-06-01",132,4.76583024600086,0.0499263959722578,4.83362355562251,4.83490570468397,-0.0027645187109509,-0.0027645187109524,-0.0012370089107128,-1,-1,-1
1033,"Colbert","Alabama",0.0609087530869943,4.97269095757412,0.0609087530869932,4.97269095757411,"2020-06-02",133,4.77310300532994,0.0556014567386545,4.93023258678741,4.93553988313574,0.00970020805327999,0.00970020805328,0.0056750607663967,1,1,1
1033,"Colbert","Alabama",0.0531098253139488,4.97120828847675,0.0531098253139479,4.97120828847674,"2020-06-03",134,4.77189454596838,0.0510903855697564,4.95505277052321,4.9570722102674,-0.0077989277730455,-0.0077989277730453,-0.0045110711688981,-1,-1,-1
1033,"Colbert","Alabama",0.0476948738080143,4.98099850174322,0.0476948738080143,4.98099850174322,"2020-06-04",135,4.77551555173533,0.0473654337445205,4.97836298123527,4.97869242129876,-0.0054149515059345,-0.0054149515059336,-0.0037249518252359,-1,-1,-1
1033,"Colbert","Alabama",0.0349968420370985,4.92710912138391,0.0349968420370992,4.92710912138391,"2020-06-05",136,4.78510795142677,0.0376578221063675,4.94839696193806,4.94573598186879,-0.0126980317709158,-0.0126980317709151,-0.009707611638153,-1,-1,-1
1033,"Colbert","Alabama",0.0299696696912113,4.92188858465391,0.0299696696912122,4.92188858465392,"2020-06-06",137,4.80050197951806,0.0327839333087339,4.94440269359409,4.94158842997657,-0.0050271723458872,-0.005027172345887,-0.0048738887976336,-1,-1,-1
1033,"Colbert","Alabama",0.0266006817971797,4.92490635119287,0.0266006817971798,4.92490635119287,"2020-06-07",138,4.80869395043265,0.0299923709642305,4.95203986452927,4.94864817536222,-0.0033689878940316,-0.0033689878940324,-0.0027915623445034,-1,-1,-1
1033,"Colbert","Alabama",0.0271286673882509,4.95573091771862,0.0271286673882507,4.95573091771862,"2020-06-08",139,4.81218435537242,0.0302906450145688,4.98102673872916,4.97786476110284,0.000527985591071201,0.000527985591070902,0.000298274050338301,1,1,1
1033,"Colbert","Alabama",0.00727275932908111,4.82401232063351,0.00727275932908178,4.82401232063352,"2020-06-09",140,4.82258306259331,0.0144907295512346,4.88175608241074,4.87453811218858,-0.0198559080591698,-0.0198559080591689,-0.0157999154633342,-1,-1,-1
1033,"Colbert","Alabama",-0.00120845936156829,4.7634353304374,0,4.77189454596838,"2020-06-10",141,4.83401175841694,-0.00813602854055273,4.70801477700552,4.71494234618451,-0.0084812186906494,-0.00727275932908178,-0.0226267580917873,-1,-1,-1
1033,"Colbert","Alabama",0.00362100576695839,4.80086259210404,0.00362100576695745,4.80086259210404,"2020-06-11",142,4.84306159393686,0.0105571851298426,4.85635202700712,4.84941584764423,0.00482946512852668,0.00362100576695745,0.0186932136703953,1,1,1
1033,"Colbert","Alabama",0.00959239969143691,4.85225474926683,0.00959239969143777,4.85225474926684,"2020-06-12",143,4.85870437100731,0.0145030290950611,4.89153978449582,4.8866291550922,0.00597139392447852,0.00597139392448032,0.0039458439652185,1,1,1
1033,"Colbert","Alabama",0.0153940280912925,4.90826017615711,0.0153940280912925,4.90826017615711,"2020-06-13",144,4.87082573153965,0.0176943709951101,4.92666291938765,4.92436257648383,0.00580162839985559,0.00580162839985473,0.003191341900049,1,1,1
1033,"Colbert","Alabama",0.00819197091458713,4.86603774683476,0.0081919709145879,4.86603774683477,"2020-06-14",145,4.8795498872,0.0127736773166787,4.90269139805149,4.8981096916494,-0.00720205717670537,-0.0072020571767046,-0.0049206936784314,-1,-1,-1
1033,"Colbert","Alabama",0.00349040493976584,4.83661718995078,0.0034904049397646,4.83661718995077,"2020-06-15",146,4.89034912822175,0.00997225253610496,4.88847197072149,4.88199012312515,-0.00470156597482129,-0.0047015659748233,-0.00280142478057374,-1,-1,-1
1033,"Colbert","Alabama",0.0103987072208961,4.89537401313959,0.0103987072208964,4.89537401313959,"2020-06-16",147,4.89570532742228,0.0115702040901331,4.90474598809348,4.90357449122424,0.00690830228113026,0.0069083022811318,0.00159795155402814,1,1,1
1033,"Colbert","Alabama",0.0114286958236288,4.91401262918234,0.0114286958236276,4.91401262918233,"2020-06-17",148,4.89570532742228,0.0127095654381505,4.92425958609851,4.92297871648399,0.0010299886027327,0.0010299886027312,0.0011393613480174,1,1,1
1033,"Colbert","Alabama",0.0090498355199169,4.90641044257628,0.00904983551991645,4.90641044257627,"2020-06-18",149,4.89783979995091,0.0119804726859178,4.92985553990428,4.92692490273828,-0.0023788603037119,-0.00237886030371115,-0.000729092752232699,-1,-1,-1
1033,"Colbert","Alabama",0.0156427770704541,4.96820381050049,0.0156427770704539,4.96820381050049,"2020-06-19",150,4.89783979995091,0.0170363679477961,4.97935253751923,4.97795894664188,0.0065929415505372,0.00659294155053745,0.0050558952618783,1,1,1
1033,"Colbert","Alabama",0.0121213605323405,4.95567525526604,0.0121213605323405,4.95567525526604,"2020-06-20",151,4.89570532742228,0.0138033300879126,4.96913101171061,4.96744904215504,-0.0035214165381136,-0.0035214165381134,-0.0032330378598835,-1,-1,-1
1033,"Colbert","Alabama",0.00872415566034626,4.94061897682242,0.00872415566034501,4.94061897682241,"2020-06-21",152,4.88604341651054,0.0152446034010517,4.99278255874806,4.98626211100736,-0.00339720487199424,-0.00339720487199549,0.0014412733131391,-1,-1,1
1033,"Colbert","Alabama",0.0107992410217563,4.96594381537405,0.0107992410217568,4.96594381537405,"2020-06-22",153,4.86972984101902,0.015117430737887,5.0004893331031,4.99617114338696,0.00207508536141004,0.00207508536141179,-0.0001271726631647,1,1,-1
1033,"Colbert","Alabama",0.00535619920052795,4.93319872182598,0.0053561992005271,4.93319872182597,"2020-06-23",154,4.8553728854163,0.011933343533962,4.98581587649345,4.97923873216001,-0.00544304182122835,-0.0054430418212297,-0.003184087203925,-1,-1,-1
1033,"Colbert","Alabama",-1.25607396694706e-15,4.89570532742227,0,4.89570532742228,"2020-06-24",155,4.86091921133686,0.00938772414903947,4.9708071206146,4.96141939646556,-0.00535619920052921,-0.0053561992005271,-0.00254561938492253,-1,-1,-1
1033,"Colbert","Alabama",0.00213447252863011,4.91278110765132,0.0021344725286303,4.91278110765132,"2020-06-25",156,4.87410621561882,0.0110998302344116,4.98450396929757,4.97553861159179,0.00213447252863137,0.0021344725286303,0.00171210608537213,1,1,1
1033,"Colbert","Alabama",1.25607396694701e-15,4.89783979995092,0,4.89783979995091,"2020-06-26",157,4.88712158373089,0.00918486463124365,4.97131871700086,4.96213385236962,-0.00213447252862885,-0.0021344725286303,-0.00191496560316795,-1,-1,-1
1033,"Colbert","Alabama",-0.00213447252863011,4.88076401972187,0,4.89570532742228,"2020-06-27",158,4.89996972620873,-0.00615004545234443,4.84863943633215,4.85265500925587,-0.00213447252863137,0,-0.0153349100835881,-1,0,-1
1033,"Colbert","Alabama",-0.0096619109117417,4.81841004012835,0,4.88604341651054,"2020-06-28",159,4.91998092582813,-0.00905122554081418,4.82329552309577,4.82268483772484,-0.00752743838311159,0,-0.00290118008846975,-1,0,-1
1033,"Colbert","Alabama",-0.0163135754915248,4.75553481257834,0,4.86972984101902,"2020-06-29",160,4.95280438527468,-0.013476237358254,4.77823351764451,4.77539617951124,-0.0066516645797831,0,-0.00442501181743982,-1,0,-1
1033,"Colbert","Alabama",-0.0143569556027102,4.75487419619733,0,4.8553728854163,"2020-06-30",161,4.98653774251719,-0.0125690889604537,4.76917712933539,4.76738926269312,0.0019566198888146,0,0.0009071483978003,1,0,1
1033,"Colbert","Alabama",0.00554632592055708,4.89974349278076,0.00554632592055793,4.89974349278077,"2020-07-01",162,5.00777406181523,0.0110643697632634,4.94388784352241,4.9383697996797,0.0199032815232673,0.00554632592055793,0.0236334587237171,1,1,1
1033,"Colbert","Alabama",0.0131870042819572,4.96641524559252,0.0131870042819564,4.96641524559251,"2020-07-02",163,5.02481992908821,0.0130481716104653,4.96530458422058,4.96544341689208,0.00764067836140012,0.00764067836139847,0.0019838018472019,1,1,1
1033,"Colbert","Alabama",0.013015368112072,4.97822916051539,0.0130153681120726,4.9782291605154,"2020-07-03",164,5.03043792139244,0.0140148782701722,4.9862252417802,4.9852257316221,-0.000171636169885199,-0.000171636169883799,0.0009667066597069,-1,-1,1
1033,"Colbert","Alabama",0.0128481424778429,4.98990672355363,0.0128481424778437,4.98990672355364,"2020-07-04",165,5.03323512601349,0.0143887868700692,5.00223187869144,5.00069123429921,-0.0001672256342291,-0.0001672256342289,0.000373908599896999,-1,-1,1
1033,"Colbert","Alabama",0.0200111996193894,5.06005932316385,0.0200111996193906,5.06005932316386,"2020-07-05",166,5.03602452810108,0.019737724034528,5.05787151848495,5.05814499406983,0.0071630571415465,0.0071630571415469,0.0053489371644588,1,1,1
1033,"Colbert","Alabama",0.0328234594465518,5.18256860140054,0.0328234594465524,5.18256860140054,"2020-07-06",167,5.03973166858389,0.0299131256585034,5.15928593109616,5.1621962648842,0.0128122598271624,0.0128122598271618,0.0101754016239754,1,1,1
1033,"Colbert","Alabama",0.0337333572425151,5.2226712432148,0.0337333572425145,5.22267124321479,"2020-07-07",168,5.04710497387765,0.033179855917636,5.21824323261577,5.21879673394064,0.000909897795963295,0.000909897795962102,0.0032667302591326,1,1,1
1033,"Colbert","Alabama",0.0212363192980359,5.15642829690148,0.0212363192980343,5.15642829690147,"2020-07-08",169,5.06530383829505,0.0216828326980415,5.16000040410152,5.15955389070152,-0.0124970379444792,-0.0124970379444802,-0.0114970232195945,-1,-1,-1
1033,"Colbert","Alabama",0.0170458672729853,5.14414099999911,0.0170458672729854,5.14414099999911,"2020-07-09",170,5.09287339233323,0.0182824333799934,5.15403352885518,5.15279696274816,-0.0041904520250506,-0.0041904520250489,-0.0034003993180481,-1,-1,-1
1033,"Colbert","Alabama",0.00561799230422392,5.069763867522,0.00561799230422366,5.069763867522,"2020-07-10",171,5.13243143050236,0.012093101995723,5.12156474505399,5.1150896353625,-0.0114278749687614,-0.0114278749687617,-0.0061893313842704,-1,-1,-1
1033,"Colbert","Alabama",0.00279720462105773,5.0528155583609,0.00279720462105892,5.05281555836091,"2020-07-11",172,5.17856811343811,0.0110711873348456,5.11900742007121,5.11073343735741,-0.00282078768316619,-0.00282078768316474,-0.0010219146608774,-1,-1,-1
1033,"Colbert","Alabama",0.0027894020875813,5.05555034271415,0.00278940208758183,5.05555034271415,"2020-07-12",173,5.23263533470838,0.010377222156198,5.11625290326307,5.10866508319447,-7.80253347643003e-06,-7.80253347709009e-06,-0.000693965178647601,-1,-1,-1
1033,"Colbert","Alabama",0.00370714048281609,5.0656816519636,0.00370714048281595,5.0656816519636,"2020-07-13",174,5.28970899201143,0.010149865825384,5.11722345470415,5.11078072936158,0.00091773839523479,0.00091773839523412,-0.000227356330813999,1,1,-1
1033,"Colbert","Alabama",0.00737330529375753,5.09871811093395,0.00737330529375768,5.09871811093395,"2020-07-14",175,5.37527840768417,0.0126204743323011,5.1406954632423,5.13544829420376,0.00366616481094144,0.00366616481094173,0.0024706085069171,1,1,1
1033,"Colbert","Alabama",0.0181988644174025,5.19269588921687,0.0181988644174016,5.19269588921686,"2020-07-15",176,5.46262041783931,0.0185368525497186,5.1953997942754,5.19506180614308,0.010825559123645,0.0108255591236439,0.0059163782174175,1,1,1
1033,"Colbert","Alabama",0.0275695540381777,5.28586027060047,0.0275695540381777,5.28586027060047,"2020-07-16",177,5.5446192530054,0.0251829600743036,5.26676751888948,5.26915411285335,0.0093706896207752,0.0093706896207761,0.006646107524585,1,1,1
1033,"Colbert","Alabama",0.0395580381691259,5.40933769768624,0.0395580381691261,5.40933769768624,"2020-07-17",178,5.62401750618734,0.0372779673086326,5.39109713080229,5.39337720166279,0.0119884841309482,0.0119884841309484,0.012095007234329,1,1,1
1033,"Colbert","Alabama",0.0461366829357506,5.50152489398836,0.046136682935753,5.50152489398838,"2020-07-18",179,5.70425855178969,0.0421949865328047,5.4699913227648,5.47393301916774,0.0065786447666247,0.0065786447666269,0.0049170192241721,1,1,1
1033,"Colbert","Alabama",0.0540672212702789,5.61110588360034,0.0540672212702766,5.61110588360032,"2020-07-19",180,5.78250563078573,0.0514803520030139,5.59041092946222,5.59299779872948,0.0079305383345283,0.0079305383345236,0.0092853654702092,1,1,1
1033,"Colbert","Alabama",0.0570736573030539,5.68922459313281,0.0570736573030501,5.68922459313279,"2020-07-20",181,5.85752490789686,0.0548178038374323,5.67117776540784,5.67343361887346,0.003006436032775,0.0030064360327735,0.0033374518344184,1,1,1
1033,"Colbert","Alabama",0.0855694156727352,5.97426431739331,0.0855694156727305,5.97426431739328,"2020-07-21",182,5.91350300563827,0.0756709518601854,5.89507660689291,5.90497507070547,0.0284957583696813,0.0284957583696804,0.0208531480227531,1,1,1
1033,"Colbert","Alabama",0.0873420101551508,6.07401448892537,0.0873420101551492,6.07401448892536,"2020-07-22",183,5.96284458972793,0.0754394723227441,5.97879418626612,5.99069672409852,0.00177259448241561,0.00177259448241869,-0.000231479537441293,1,1,-1
1033,"Colbert","Alabama",0.0819988351660845,6.11861109916799,0.0819988351660843,6.11861109916799,"2020-07-23",184,6.00881318544259,0.0721119667294951,6.03951615167527,6.04940302011187,-0.00534317498906631,-0.00534317498906489,-0.003327505593249,-1,-1,-1
1033,"Colbert","Alabama",0.079398253181942,6.17980527846093,0.0793982531819397,6.17980527846092,"2020-07-24",185,6.05108025678234,0.0731585048480802,6.12988729179004,6.1361270401239,-0.00260058198414249,-0.0026005819841446,0.0010465381185851,-1,-1,1
1033,"Colbert","Alabama",0.0802410456023468,6.26594587100611,0.0802410456023477,6.26594587100612,"2020-07-25",186,6.09001622083648,0.0742177279302253,6.21775932962914,6.22378264730127,0.000842792420404789,0.000842792420407995,0.00105922308214509,1,1,1
1033,"Colbert","Alabama",0.0782470789960449,6.33023518375804,0.0782470789960437,6.33023518375804,"2020-07-26",187,6.12217947722293,0.0733767414429988,6.29127248333368,6.29614282088672,-0.0019939666063019,-0.00199396660630399,-0.000840986487226497,-1,-1,-1
1033,"Colbert","Alabama",0.0750192771111266,6.38265984767474,0.0750192771111253,6.38265984767473,"2020-07-27",188,6.15939736644984,0.0689112039595648,6.33379526246225,6.33990333561381,-0.00322780188491829,-0.0032278018849184,-0.00446553748343399,-1,-1,-1
1033,"Colbert","Alabama",0.0559780977414167,6.30534968982819,0.0559780977414146,6.30534968982817,"2020-07-28",189,6.18943679985139,0.0557625867091373,6.30362560156996,6.30384111260223,-0.0190411793697099,-0.0190411793697107,-0.0131486172504275,-1,-1,-1
1033,"Colbert","Alabama",0.0493415840896641,6.30823567835558,0.0493415840896638,6.30823567835558,"2020-07-29",190,6.21432234331238,0.0495624027760915,6.310002227847,6.30978140916057,-0.0066365136517526,-0.0066365136517508,-0.0062001839330458,-1,-1,-1
1033,"Colbert","Alabama",0.0459685957146602,6.33059335544522,0.0459685957146609,6.33059335544522,"2020-07-30",191,6.24582987222214,0.0461263889113703,6.33185570101889,6.33169790782218,-0.0033729883750039,-0.0033729883750029,-0.0034360138647212,-1,-1,-1
1033,"Colbert","Alabama",0.0422670713397424,6.34694975616053,0.0422670713397428,6.34694975616054,"2020-07-31",192,6.27664348934164,0.0403119752021516,6.3313089870598,6.3332640831974,-0.0037015243749178,-0.0037015243749181,-0.0058144137092187,-1,-1,-1
1033,"Colbert","Alabama",0.0389359640541382,6.36256796921544,0.0389359640541391,6.36256796921545,"2020-08-01",193,6.29999911571878,0.0385575518211976,6.35954067135192,6.35991908358486,-0.0033311072856042,-0.0033311072856037,-0.001754423380954,-1,-1,-1
1033,"Colbert","Alabama",0.0321632563864531,6.3473222719281,0.032163256386454,6.34732227192811,"2020-08-02",194,6.3256382257002,0.0298553274205118,6.32885884020057,6.33116676916651,-0.0067727076676851,-0.0067727076676851,-0.0087022244006858,-1,-1,-1
1033,"Colbert","Alabama",0.0372178892269071,6.41992259103819,0.0372178892269064,6.41992259103818,"2020-08-03",195,6.34086308207594,0.0350288252824747,6.40241007948273,6.40459914342716,0.005054632840454,0.0050546328404524,0.0051734978619629,1,1,1
1033,"Colbert","Alabama",0.0300394334015578,6.3997128336623,0.0300394334015577,6.3997128336623,"2020-08-04",196,6.35536333613604,0.0300840246391781,6.40006956356326,6.40002497232564,-0.0071784558253493,-0.0071784558253487,-0.0049448006432966,-1,-1,-1
1033,"Colbert","Alabama",0.0248855434609818,6.38852114753925,0.0248855434609805,6.38852114753924,"2020-08-05",197,6.35982099582055,0.0257836573916276,6.39570605898441,6.39480794505377,-0.005153889940576,-0.0051538899405772,-0.0043003672475505,-1,-1,-1
1033,"Colbert","Alabama",0.0315075289097703,6.46638257459054,0.0315075289097697,6.46638257459053,"2020-08-06",198,6.35088571671474,0.0311752057683077,6.46372398945884,6.46405631260029,0.0066219854487885,0.0066219854487892,0.0053915483766801,1,1,1
1033,"Colbert","Alabama",0.030813617119501,6.49233880917815,0.0308136171194997,6.49233880917814,"2020-08-07",199,6.33454753752725,0.0288533846595918,6.47665694949887,6.47861718195878,-0.0006939117902693,-0.000693911790269997,-0.0023218211087159,-1,-1,-1
1033,"Colbert","Alabama",0.0233556263771353,6.46348850035873,0.0233556263771355,6.46348850035873,"2020-08-08",200,6.31768028356201,0.0211623206402825,6.4459420544639,6.44813536020076,-0.0074579907423657,-0.0074579907423642,-0.0076910640193093,-1,-1,-1
1033,"Colbert","Alabama",0.0256391099814216,6.50511199557015,0.0256391099814213,6.50511199557015,"2020-08-09",201,6.29289101681624,0.0250804521139069,6.50064273263004,6.50120139049755,0.0022834836042863,0.0022834836042858,0.0039181314736244,1,1,1
1033,"Colbert","Alabama",0.0152248563757368,6.4474370767061,0.0152248563757365,6.44743707670609,"2020-08-10",202,6.26720054854136,0.0151509178934053,6.44684556884744,6.44691950732978,-0.0104142536056848,-0.0104142536056848,-0.0099295342205016,-1,-1,-1
1033,"Colbert","Alabama",0.0145002540600979,6.45686511455672,0.0145002540600974,6.45686511455672,"2020-08-11",203,6.2363695902037,0.0140355405151846,6.45314740619742,6.45361211974233,-0.0007246023156389,-0.000724602315639099,-0.0011153773782207,-1,-1,-1
