"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
13005,"Bacon","Georgia",0.114603382738997,3.91255933546597,0.114603382739003,3.91255933546601,"2020-05-19",119,3.62624388312245,0.0769346270182729,3.61120928970017,3.6488780454209,NA,NA,NA,NA,NA,NA
13005,"Bacon","Georgia",0.0854177511543524,3.79367766552781,0.0854177511543521,3.79367766552781,"2020-05-20",120,3.68887945411394,0.0688081268913325,3.66080067142365,3.67741029568668,-0.0291856315846446,-0.0291856315846509,-0.0081265001269404,-1,-1,-1
13005,"Bacon","Georgia",0.0732722011063267,3.78193101629796,0.0732722011063274,3.78193101629796,"2020-05-21",121,3.75787232560089,0.0639692814583462,3.70750765911412,3.71681057876209,-0.0121455500480257,-0.0121455500480247,-0.00483884543298631,-1,-1,-1
13005,"Bacon","Georgia",0.108074221529423,4.13361938078906,0.108074221529423,4.13361938078905,"2020-05-22",122,3.79066214842388,0.0772757777177251,3.88723183029547,3.91803027410718,0.0348020204230963,0.0348020204230956,0.0133064962593789,1,1,1
13005,"Bacon","Georgia",0.0706175672139525,3.94204036779471,0.0706175672139517,3.94204036779471,"2020-05-23",123,3.8286413964891,0.0595656459226699,3.85362499746446,3.86467691875574,-0.0374566543154705,-0.0374566543154713,-0.0177101317950552,-1,-1,-1
13005,"Bacon","Georgia",0.0487901641694348,3.83803871065252,0.048790164169433,3.83803871065251,"2020-05-24",124,3.86822038276975,0.0433519324983877,3.79453285728415,3.79997108895519,-0.0218274030445177,-0.0218274030445187,-0.0162137134242822,-1,-1,-1
13005,"Bacon","Georgia",0.0629138254105668,3.99981816475102,0.0629138254105683,3.99981816475103,"2020-05-25",125,3.89763426797605,0.0541416989734088,3.92964115325375,3.93841327969091,0.014123661241132,0.0141236612411353,0.0107897664750211,1,1,1
13005,"Bacon","Georgia",0.0668224962454019,4.09400135684027,0.0668224962454036,4.09400135684028,"2020-05-26",126,3.90629233071916,0.0544266381205384,3.99483449184136,4.00723034996622,0.00390867083483511,0.0039086708348353,0.000284939147129598,1,1,1
13005,"Bacon","Georgia",0.0626355709914845,4.12732845105433,0.0626355709914841,4.12732845105432,"2020-05-27",127,3.92902058179672,0.0552182581784544,4.06798994855009,4.07540726136312,-0.00418692525391741,-0.00418692525391949,0.000791620057916005,-1,-1,1
13005,"Bacon","Georgia",0.0689928714869548,4.24082242600957,0.0689928714869525,4.24082242600956,"2020-05-28",128,3.95945169899926,0.0587233455011844,4.15866621812342,4.16893574410918,0.0063573004954703,0.0063573004954684,0.00350508732273,1,1,1
13005,"Bacon","Georgia",0.0327898228229904,4.02019090818481,0.0327898228229899,4.02019090818481,"2020-05-29",129,3.98898404656427,0.0391664672216215,4.07120406337386,4.06482741897523,-0.0362030486639644,-0.0362030486639626,-0.0195568782795629,-1,-1,-1
13005,"Bacon","Georgia",0.0379792480652157,4.09449613294561,0.0379792480652164,4.09449613294561,"2020-05-30",130,4.04555439805267,0.0399838646555734,4.11053306566847,4.10852844907811,0.0051894252422253,0.0051894252422265,0.0008173974339519,1,1,1
13005,"Bacon","Georgia",0.0395789862806604,4.14527328673438,0.039578986280659,4.14527328673437,"2020-05-31",131,4.1225154391888,0.0422885283628757,4.16694962339211,4.16424008130988,0.0015997382154447,0.0015997382154426,0.0023046637073023,1,1,1
13005,"Bacon","Georgia",0.0294138852062925,4.10353146442009,0.0294138852062926,4.1035314644201,"2020-06-01",132,4.20255814686233,0.0320640947846058,4.1247331410466,4.12208293146829,-0.0101651010743679,-0.0101651010743664,-0.0102244335782699,-1,-1,-1
13005,"Bacon","Georgia",0.00865806274311376,3.96689876992096,0.00865806274311387,3.96689876992096,"2020-06-02",133,4.27666611901606,0.0219992151192526,4.07362798893007,4.06028683655393,-0.0207558224631787,-0.0207558224631787,-0.0100648796653532,-1,-1,-1
13005,"Bacon","Georgia",0.0227282510775577,4.08811833933962,0.0227282510775573,4.08811833933962,"2020-06-03",134,4.33635659784069,0.0251151040218291,4.10721316289379,4.10482630994952,0.0140701883344439,0.0140701883344434,0.0031158889025765,1,1,1
13005,"Bacon","Georgia",0.0304311172025389,4.17246951941703,0.0304311172025384,4.17246951941703,"2020-06-04",135,4.38559170083838,0.0331419128415037,4.19415588452875,4.19144508888979,0.0077028661249812,0.0077028661249811,0.0080268088196746,1,1,1
13005,"Bacon","Georgia",0.0295323475650187,4.1957104795194,0.0295323475650182,4.1957104795194,"2020-06-05",136,4.43759648582869,0.0305035966988357,4.20348047258995,4.20250922345612,-0.0008987696375202,-0.0008987696375202,-0.002638316142668,-1,-1,-1
13005,"Bacon","Georgia",0.0565703514883938,4.44154685847142,0.0565703514883937,4.44154685847142,"2020-06-06",137,4.4576640488795,0.0541475649108793,4.4221645658513,4.42458735242882,0.0270380039233751,0.0270380039233755,0.0236439682120436,1,1,1
