"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
36043,"Herkimer","New York",0.099090902644229,3.81663037167452,0.099090902644229,3.81663037167452,"2020-04-15",85,3.53472877428668,0.10781865391872,3.88645238187045,3.87772463059596,NA,NA,NA,NA,NA,NA
36043,"Herkimer","New York",0.0901510969943012,3.84420282911933,0.0901510969942998,3.84420282911932,"2020-04-16",86,3.56347818757266,0.094110639249681,3.87587916716237,3.87191962490699,-0.0089398056499278,-0.0089398056499292,-0.013708014669039,-1,-1,-1
36043,"Herkimer","New York",0.108802859848798,4.0835680289496,0.108802859848797,4.08356802894959,"2020-04-17",87,3.57954279007647,0.109037279793349,4.08544338850601,4.08520896856145,0.0186517628544968,0.0186517628544972,0.014926640543668,1,1,1
36043,"Herkimer","New York",0.0696799206379906,3.87938737511194,0.0696799206379901,3.87938737511194,"2020-04-18",88,3.59142411796322,0.0729584288216941,3.90561544058156,3.90233693239786,-0.0391229392108074,-0.0391229392108069,-0.0360788509716549,-1,-1,-1
36043,"Herkimer","New York",0.0606246218164364,3.87662490517749,0.0606246218164359,3.87662490517749,"2020-04-19",89,3.61477148196021,0.0646943474365729,3.90918271013858,3.90511298451845,-0.0090552988215542,-0.0090552988215542,-0.00826408138512119,-1,-1,-1
36043,"Herkimer","New York",0.0442550090040409,3.80629262449477,0.0442550090040399,3.80629262449476,"2020-04-20",90,3.63381967693091,0.0470473415795996,3.82863128509924,3.82583895252368,-0.0163696128123955,-0.016369612812396,-0.0176470058569733,-1,-1,-1
36043,"Herkimer","New York",0.0171678036223665,3.63384999044541,0.0171678036223661,3.63384999044541,"2020-04-21",91,3.64507683145554,0.028003227446706,3.72053338104013,3.70969795721579,-0.0270872053816744,-0.0270872053816738,-0.0190441141328936,-1,-1,-1
36043,"Herkimer","New York",0.0210534091978322,3.6821026386715,0.0210534091978318,3.6821026386715,"2020-04-22",92,3.66356164612965,0.0287821773255169,3.74393278369299,3.7362040155653,0.0038856055754657,0.0038856055754657,0.0007789498788109,1,1,1
36043,"Herkimer","New York",0.0287494132859858,3.76472408057456,0.0287494132859862,3.76472408057457,"2020-04-23",93,3.66356164612965,0.0307045978169011,3.78036555682189,3.77841037229097,0.0076960040881536,0.0076960040881544,0.0019224204913842,1,1,1
36043,"Herkimer","New York",0.0160646025038079,3.69199500760313,0.0160646025038074,3.69199500760312,"2020-04-24",94,3.66721795733276,0.0223005823804922,3.7418828466166,3.73564686673992,-0.0126848107821779,-0.0126848107821788,-0.0084040154364089,-1,-1,-1
36043,"Herkimer","New York",0.0118813278867522,3.67459341317049,0.0118813278867518,3.67459341317049,"2020-04-25",95,3.67449071666184,0.018353026221941,3.726366999852,3.71989530151681,-0.0041832746170557,-0.0041832746170556,-0.0039475561585512,-1,-1,-1
36043,"Herkimer","New York",0.023347363996989,3.77820302993914,0.0233473639969897,3.77820302993914,"2020-04-26",96,3.65620867182439,0.0255589607243823,3.79589580375828,3.79368420703089,0.0114660361102368,0.0114660361102379,0.0072059345024413,1,1,1
36043,"Herkimer","New York",0.0190481949706968,3.76715704172579,0.0190481949706967,3.76715704172579,"2020-04-27",97,3.64507683145554,0.0215959439172846,3.78753903329849,3.7849912843519,-0.0042991690262922,-0.004299169026293,-0.0039630168070977,-1,-1,-1
36043,"Herkimer","New York",0.0112571545246327,3.72387691312797,0.0112571545246336,3.72387691312798,"2020-04-28",98,3.62624388312245,0.0138259342995505,3.74442715132731,3.74185837155239,-0.0077910404460641,-0.0077910404460631,-0.0077700096177341,-1,-1,-1
36043,"Herkimer","New York",0.0184848146741037,3.79295534884837,0.0184848146741028,3.79295534884837,"2020-04-29",99,3.56751859710967,0.0162605017518525,3.77516084547036,3.77738515839262,0.007227660149471,0.0072276601494692,0.002434567452302,1,1,1
36043,"Herkimer","New York",6.28036983473518e-16,3.66356164612965,0,3.66356164612965,"2020-04-30",100,3.5179216559703,-0.00954005866930669,3.5872411767752,3.5967812354445,-0.0184848146741031,-0.0184848146741028,-0.0258005604211592,-1,-1,-1
36043,"Herkimer","New York",0.00365631120311077,3.69281213575453,0.00365631120310983,3.69281213575452,"2020-05-01",101,3.46573590279973,0.0046199979039889,3.70052162936156,3.69955794266068,0.00365631120311014,0.00365631120310983,0.0141600565732956,1,1,1
36043,"Herkimer","New York",0.00727275932907908,3.72540003196539,0.00727275932908,3.7254000319654,"2020-05-02",102,3.3964241029095,0.0121201136153477,3.76417886625554,3.75933151196927,0.00361644812596831,0.00361644812597017,0.0075001157113588,1,1,1
36043,"Herkimer","New York",-0.0182820448374477,3.52823435796225,0,3.65620867182439,"2020-05-03",103,3.34739467566918,-0.020194976728147,3.51293090283666,3.51484383472736,-0.0255548041665268,-0.00727275932908,-0.0323150903434947,-1,-1,-1
36043,"Herkimer","New York",-0.0111318403688444,3.56715394887363,0,3.64507683145554,"2020-05-04",104,3.29583686600433,-0.0178625441832646,3.51330831835827,3.52003902217269,0.0071502044686033,0,0.0023324325448824,1,0,1
36043,"Herkimer","New York",-0.018832948333093,3.4944132447908,0,3.62624388312245,"2020-05-05",105,3.27444567602301,-0.0219563570305176,3.4694259752114,3.47254938390883,-0.0077011079642486,0,-0.004093812847253,-1,0,-1
