"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48225,"Houston","Texas",0.340325805937203,5.77390857220642,0.340325805937205,5.77390857220644,"2020-05-22",122,4.31558153526573,0.120522985094635,4.01548600546588,4.23528882630845,NA,NA,NA,NA,NA,NA
48225,"Houston","Texas",0.260883879297065,5.47869896502252,0.260883879297058,5.47869896502247,"2020-05-23",123,4.252568567437,0.136715736984986,4.48535382652588,4.60952196883796,-0.079441926640138,-0.079441926640147,0.016192751890351,-1,-1,1
48225,"Houston","Texas",0.197635791766995,5.23359814407903,0.197635791766996,5.23359814407903,"2020-05-24",124,4.18314006100523,0.135181902000844,4.73396702594981,4.79642091571597,-0.06324808753007,-0.063248087530062,-0.001533834984142,-1,-1,-1
48225,"Houston","Texas",0.175204089025092,5.25178031391079,0.175204089025091,5.25178031391079,"2020-05-25",125,4.10146202999096,0.133685101508217,4.9196284137758,4.96114740129267,-0.022431702741903,-0.022431702741905,-0.00149680049262702,-1,-1,-1
48225,"Houston","Texas",0.151230969723918,5.2351994485265,0.151230969723922,5.23519944852653,"2020-05-26",126,4.00733318523247,0.125266554084171,5.02748412340852,5.05344853904827,-0.023973119301174,-0.023973119301169,-0.00841854742404599,-1,-1,-1
48225,"Houston","Texas",0.115831815525122,5.10323718466005,0.115831815525122,5.10323718466005,"2020-05-27",127,3.90341463089155,0.103418034289078,5.0039269347717,5.01634071600774,-0.035399154198796,-0.0353991541988,-0.021848519795093,-1,-1,-1
48225,"Houston","Texas",0.0116506172199778,4.38561941374401,0.011650617219976,4.385619413744,"2020-05-28",128,3.79388276312392,0.0204279492290542,4.45583806981662,4.44706073780755,-0.104181198305144,-0.104181198305146,-0.0829900850600238,-1,-1,-1
48225,"Houston","Texas",0.0115164420615591,4.39619662969664,0.0115164420615592,4.39619662969664,"2020-05-29",129,3.67810735713203,0.0171532083281422,4.44129075982931,4.43565399356273,-0.0001341751584187,-0.000134175158416799,-0.003274740900912,-1,-1,-1
48225,"Houston","Texas",-0.0630129678287355,3.81147779263585,0,4.252568567437,"2020-05-30",130,3.68887945411394,-0.0473238365488408,3.936990842875,3.92130171159511,-0.0745294098902946,-0.0115164420615592,-0.064477044876983,-1,-1,-1
48225,"Houston","Texas",-0.0694285064317607,3.69714051598291,0,4.18314006100523,"2020-05-31",131,3.89763426797605,-0.0542655540296512,3.81844413519979,3.80328118279767,-0.0064155386030252,0,-0.0069417174808104,-1,0,-1
48225,"Houston","Texas",-0.0816780310142697,3.52971581289108,0,4.10146202999096,"2020-06-01",132,4.06290303638728,-0.062503213805852,3.68311435055841,3.66393953335,-0.012249524582509,0,-0.0082376597762008,-1,0,-1
