"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48089,"Colorado","Texas",0.122338852192243,4.01640729019097,0.122338852192243,4.01640729019097,"2020-06-28",159,3.79709303875417,0.108434634772824,3.90517355083562,3.91907776825504,NA,NA,NA,NA,NA,NA
48089,"Colorado","Texas",0.10354067894084,3.98836075637199,0.103540678940838,3.98836075637197,"2020-06-29",160,3.88890058800729,0.0991296317596682,3.95307237892262,3.95748342610379,-0.018798173251403,-0.018798173251405,-0.0093050030131558,-1,-1,-1
48089,"Colorado","Texas",0.0888312137066147,3.97422571343903,0.0888312137066185,3.97422571343905,"2020-06-30",161,3.97298370521783,0.09279360618599,4.00592485327403,4.00196246079465,-0.0147094652342253,-0.0147094652342195,-0.0063360255736782,-1,-1,-1
48089,"Colorado","Texas",0.0676586484738164,3.89367640528325,0.0676586484738144,3.89367640528324,"2020-07-01",162,4.05550472890584,0.074993161361073,3.9523525083813,3.94501799549405,-0.0211725652327983,-0.0211725652328041,-0.017800444824917,-1,-1,-1
48089,"Colorado","Texas",0.0893451003358437,4.13482666865329,0.0893451003358483,4.13482666865333,"2020-07-02",163,4.1155467698727,0.0911395563162572,4.1491823164966,4.14738786051619,0.0216864518620273,0.0216864518620339,0.0161463949551842,1,1,1
48089,"Colorado","Texas",0.093754969537521,4.25945072260255,0.0937549695375188,4.25945072260254,"2020-07-03",164,4.17218704898604,0.0894269274468637,4.2248263858773,4.22915442796796,0.0044098692016773,0.0044098692016705,-0.0017126288693935,1,1,-1
48089,"Colorado","Texas",0.0928309860428903,4.34581382418303,0.0928309860428946,4.34581382418306,"2020-07-04",165,4.20469261939097,0.0902445943807069,4.32512269088557,4.32770908254775,-0.000923983494630687,-0.000923983494624206,0.000817666933843192,-1,-1,1
48089,"Colorado","Texas",0.101096116871367,4.50476585685374,0.101096116871369,4.50476585685375,"2020-07-05",166,4.22160634183303,0.0979409393164497,4.4795244364144,4.48267961396932,0.0082651308284767,0.00826513082847441,0.00769634493574281,1,1,1
48089,"Colorado","Texas",0.0918075492531217,4.53155343277914,0.0918075492531232,4.53155343277916,"2020-07-06",167,4.24645234041956,0.0881803984480184,4.50253622633832,4.50616337714342,-0.0092885676182453,-0.0092885676182458,-0.00976054086843131,-1,-1,-1
48089,"Colorado","Texas",0.0840831172105396,4.56156552569161,0.0840831172105396,4.56156552569161,"2020-07-07",168,4.27069595202955,0.0833801240704118,4.55594158057058,4.55664457371071,-0.00772443204258211,-0.00772443204258361,-0.00480027437760659,-1,-1,-1
