"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
42125,"Washington","Pennsylvania",0.162166754815497,4.30725094706993,0.162166754815495,4.30725094706991,"2020-04-08",78,3.87417278129705,0.187938136053473,4.51342199697373,4.48765061573575,NA,NA,NA,NA,NA,NA
42125,"Washington","Pennsylvania",0.144696376488128,4.32965467526647,0.14469637648813,4.32965467526648,"2020-04-09",79,3.94019388239484,0.171416387343946,4.54341476211301,4.51669475125719,-0.017470378327369,-0.017470378327365,-0.016521748709527,-1,-1,-1
42125,"Washington","Pennsylvania",0.126381540911619,4.32783236714252,0.126381540911614,4.32783236714249,"2020-04-10",80,4.00212484012533,0.15373952820245,4.54669626546917,4.51933827817834,-0.018314835576509,-0.018314835576516,-0.017676859141496,-1,-1,-1
42125,"Washington","Pennsylvania",0.0957252036741531,4.20896321015441,0.0957252036741529,4.20896321015441,"2020-04-11",81,4.04805127825126,0.125428882916218,4.44659264409093,4.41688896484887,-0.0306563372374659,-0.0306563372374611,-0.028310645286232,-1,-1,-1
42125,"Washington","Pennsylvania",0.0986993752910457,4.32848178676371,0.0986993752910448,4.3284817867637,"2020-04-12",82,4.08236837117539,0.124132285092564,4.53194506517585,4.50651215537434,0.00297417161689259,0.00297417161689191,-0.00129659782365402,1,1,-1
42125,"Washington","Pennsylvania",0.0932574934865824,4.38364610761904,0.0932574934865826,4.38364610761905,"2020-04-13",83,4.1061790198691,0.110297537638111,4.51996646083128,4.50292641667975,-0.0054418818044633,-0.0054418818044622,-0.013834747454453,-1,-1,-1
42125,"Washington","Pennsylvania",0.0758188365573512,4.33739434567178,0.0758188365573513,4.33739434567178,"2020-04-14",84,4.1225154391888,0.0974344182389284,4.5103189991244,4.48870341744282,-0.0174386569292312,-0.0174386569292313,-0.0128631193991826,-1,-1,-1
42125,"Washington","Pennsylvania",0.0675102915267293,4.34674482198415,0.0675102915267281,4.34674482198414,"2020-04-15",85,4.13402304604028,0.0942539343429801,4.56069396451416,4.53395032169791,-0.00830854503062189,-0.0083085450306232,-0.0031804838959483,-1,-1,-1
42125,"Washington","Pennsylvania",0.0660211010977945,4.4023415900794,0.0660211010977942,4.4023415900794,"2020-04-16",86,4.13858926401986,0.0834398717751503,4.54169175549825,4.52427298482089,-0.00148919042893481,-0.0014891904289339,-0.0108140625678298,-1,-1,-1
42125,"Washington","Pennsylvania",0.0619309577304907,4.43564154423877,0.0619309577304903,4.43564154423876,"2020-04-17",87,4.13858926401986,0.0798683585265802,4.57914075060748,4.56120334981139,-0.0040901433673038,-0.0040901433673039,-0.00357151324857011,-1,-1,-1
42125,"Washington","Pennsylvania",0.0459264381259227,4.36953634513272,0.0459264381259237,4.36953634513272,"2020-04-18",88,4.14313472639153,0.0640226745333535,4.51430623639216,4.49620999998473,-0.016004519604568,-0.0160045196045666,-0.0158456839932267,-1,-1,-1
42125,"Washington","Pennsylvania",0.0343170929241303,4.3225880216443,0.0343170929241294,4.32258802164429,"2020-04-19",89,4.13402304604028,0.0525806334303862,4.46869634569435,4.45043280518809,-0.0116093452017924,-0.0116093452017943,-0.0114420411029673,-1,-1,-1
