"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48221,"Hood","Texas",0.200670695462154,4.68989333603435,0.200670695462149,4.68989333603431,"2020-07-09",170,4.55537952148507,0.110519097628612,3.96868055336601,4.05883215119955,NA,NA,NA,NA,NA,NA
48221,"Hood","Texas",0.206970692068602,4.9409640043481,0.206970692068611,4.94096400434816,"2020-07-10",171,4.65938777189289,0.106203412179023,4.13482576523145,4.23559304512104,0.00629999660644801,0.00629999660646199,-0.004315685449589,1,1,-1
48221,"Hood","Texas",0.262364264467477,5.59108327560771,0.26236426446749,5.5910832756078,"2020-07-11",172,4.74244456489145,0.108293899503861,4.35852035589877,4.5125907208624,0.055393572398875,0.055393572398879,0.00209048732483799,1,1,1
48221,"Hood","Texas",0.204918274663873,5.39387962164637,0.204918274663883,5.39387962164644,"2020-07-12",173,4.82028156560504,0.122996699317133,4.73850701887244,4.82042859421919,-0.057445989803604,-0.057445989803607,0.014702799813272,-1,-1,1
48221,"Hood","Texas",0.16998418303412,5.31932516327221,0.169984183034114,5.31932516327216,"2020-07-13",174,4.89249505179203,0.128033108653414,4.98371656822657,5.02566764260727,-0.034934091629753,-0.034934091629769,0.00503640933628099,-1,-1,1
48221,"Hood","Texas",0.155135416489791,5.37051921395171,0.155135416489799,5.37051921395176,"2020-07-14",175,4.97278506996516,0.129228505993391,5.1632639299805,5.18917084047691,-0.014848766544329,-0.014848766544315,0.00119539733997701,-1,-1,1
48221,"Hood","Texas",0.151334569827614,5.49524785714409,0.151334569827616,5.49524785714409,"2020-07-15",176,5.03323512601349,0.12861466964392,5.31348865567453,5.33620855585822,-0.003800846662177,-0.003800846662183,-0.000613836349471014,-1,-1,-1
48221,"Hood","Texas",0.119473653134291,5.39169509342511,0.119473653134291,5.39169509342511,"2020-07-16",177,5.07962816558321,0.113007032823503,5.33996213093881,5.34642875124959,-0.031860916693323,-0.031860916693325,-0.015607636820417,-1,-1,-1
48221,"Hood","Texas",0.104008250407817,5.38744552474761,0.104008250407817,5.38744552474761,"2020-07-17",178,5.13327424555436,0.103676032952426,5.38478778510448,5.38512000255987,-0.015465402726474,-0.015465402726474,-0.00933099987107699,-1,-1,-1
48221,"Hood","Texas",0.0830567929985579,5.32384211588136,0.0830567929985584,5.32384211588136,"2020-07-18",179,5.17534230418923,0.0865865816643147,5.35208042520741,5.34855063654165,-0.0209514574092591,-0.0209514574092586,-0.0170894512881113,-1,-1,-1
48221,"Hood","Texas",0.07783700071359,5.36514057060017,0.0778370007135862,5.36514057060014,"2020-07-19",180,5.21338175574225,0.0797497541457035,5.38044259805708,5.37852984462496,-0.0052197922849679,-0.00521979228497221,-0.0068368275186112,-1,-1,-1
48221,"Hood","Texas",0.0722134861869956,5.397989455101,0.0722134861869916,5.39798945510097,"2020-07-20",181,5.25002707742026,0.0766050100072137,5.43312164566275,5.42873012184253,-0.00562351452659439,-0.0056235145265946,-0.00314474413848979,-1,-1,-1
48221,"Hood","Texas",0.0802900181731317,5.53481519717708,0.0802900181731268,5.53481519717704,"2020-07-21",182,5.27153328264122,0.081313211372861,5.54300074277492,5.54197754957519,0.00807653198613609,0.0080765319861352,0.0047082013656473,1,1,1
48221,"Hood","Texas",0.0604500560483364,5.45638551835185,0.0604500560483388,5.45638551835187,"2020-07-22",183,5.29258669183905,0.0602526010932674,5.4548058787113,5.45500333366636,-0.0198399621247953,-0.019839962124788,-0.0210606102795936,-1,-1,-1
48221,"Hood","Texas",0.0463930395697153,5.40437944257122,0.0463930395697147,5.40437944257121,"2020-07-23",184,5.32509838922568,0.0509297705738651,5.44067329060441,5.43613655960027,-0.0140570164786211,-0.0140570164786241,-0.0093228305194023,-1,-1,-1
48221,"Hood","Texas",0.0536460799711474,5.50879680535239,0.0536460799711485,5.5087968053524,"2020-07-24",185,5.33547551451497,0.0551036094288923,5.52045704101435,5.51899951155661,0.0072530404014321,0.0072530404014338,0.0041738388550272,1,1,1
48221,"Hood","Texas",0.0420680586348717,5.46981871463333,0.0420680586348716,5.46981871463333,"2020-07-25",186,5.34574606011915,0.044355643924595,5.48811939695112,5.4858318116614,-0.0115780213362757,-0.0115780213362769,-0.0107479655042973,-1,-1,-1
