"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
40115,"Ottawa","Oklahoma",0.054808236494992,3.44838280050589,0.0548082364949929,3.44838280050589,"2020-04-24",94,3.11033565629299,0.0569142850755781,3.46523118915057,3.46312514056999,NA,NA,NA,NA,NA,NA
40115,"Ottawa","Oklahoma",0.0645385211375758,3.58103331414155,0.0645385211375742,3.58103331414153,"2020-04-25",95,3.07797037179096,0.0652507741373777,3.58673133813996,3.58601908514016,0.0097302846425838,0.00973028464258131,0.0083364890617996,1,1,1
40115,"Ottawa","Oklahoma",0.0307716586667528,3.37543693551254,0.0307716586667532,3.37543693551254,"2020-04-26",96,3.0513021247088,0.0343932087535751,3.40440933620712,3.4007877861203,-0.033766862470823,-0.033766862470821,-0.0308575653838026,-1,-1,-1
40115,"Ottawa","Oklahoma",6.28036983473505e-16,3.16003532484527,0,3.16003532484527,"2020-04-27",97,3.01693448120459,0.0205130953251098,3.32414008744615,3.30362699212104,-0.0307716586667522,-0.0307716586667532,-0.0138801134284653,-1,-1,-1
40115,"Ottawa","Oklahoma",-0.0060790460763849,3.11140295623419,0,3.15395627876888,"2020-04-28",98,3.00991690854595,0.00259688910775261,3.18081043770729,3.17213450252315,-0.00607904607638553,0,-0.0179162062173572,-1,0,-1
40115,"Ottawa","Oklahoma",0.18336922582639,4.58994785977604,0.183369225826399,4.58994785977611,"2020-07-10",171,4.23617475766132,0.098289885910095,3.90931314044568,3.99439248036198,0.189448271902775,0.183369225826399,0.0956929968023424,1,1,1
40115,"Ottawa","Oklahoma",0.168261571225661,4.6524558487966,0.168261571225656,4.65245584879656,"2020-07-11",172,4.34380542185368,0.100773074174893,4.11254787239046,4.18003636944122,-0.015107654600729,-0.015107654600743,0.00248318826479799,-1,-1,1
40115,"Ottawa","Oklahoma",0.132424585649327,4.5340215354116,0.132424585649332,4.53402153541163,"2020-07-12",173,4.45101950616083,0.113623338094804,4.3836115549754,4.40241280252994,-0.035836985576334,-0.035836985576324,0.012850263919911,-1,-1,1
40115,"Ottawa","Oklahoma",0.120363682249874,4.5699588938653,0.120363682249875,4.5699588938653,"2020-07-13",174,4.55387689160054,0.099959078982809,4.40672206772878,4.42712667099584,-0.012060903399453,-0.012060903399457,-0.013664259111995,-1,-1,-1
40115,"Ottawa","Oklahoma",0.152676840208961,4.94882783978786,0.152676840208957,4.94882783978783,"2020-07-14",175,4.63472898822964,0.108026332566566,4.59162377864871,4.6362742862911,0.032313157959087,0.032313157959082,0.00806725358375701,1,1,1
40115,"Ottawa","Oklahoma",0.116799267746251,4.81448410029514,0.116799267746251,4.81448410029514,"2020-07-15",176,4.72358794080257,0.105180124783485,4.72153095659302,4.73315009955578,-0.03587757246271,-0.035877572462706,-0.00284620778308101,-1,-1,-1
40115,"Ottawa","Oklahoma",0.120985833560911,4.96477589455867,0.120985833560907,4.96477589455864,"2020-07-16",177,4.79932620042905,0.110903212282811,4.88411492433388,4.89419754561196,0.00418656581466,0.004186565814656,0.005723087499326,1,1,1
40115,"Ottawa","Oklahoma",0.118299698029024,5.06427264386449,0.118299698029023,5.06427264386448,"2020-07-17",178,4.87192042239884,0.100884830260957,4.92495370171994,4.94236856948802,-0.002686135531887,-0.002686135531884,-0.010018382021854,-1,-1,-1
40115,"Ottawa","Oklahoma",0.107630664192364,5.09722007120023,0.107630664192366,5.09722007120025,"2020-07-18",179,4.95179479407332,0.101669169582814,5.04952811432383,5.05548960893338,-0.01066903383666,-0.010669033836657,0.000784339321856994,-1,-1,1
40115,"Ottawa","Oklahoma",0.107214084307151,5.20151809631089,0.107214084307149,5.20151809631087,"2020-07-19",180,5.0201140380508,0.100049280223993,5.14419966364563,5.15136446772878,-0.000416579885213,-0.000416579885216997,-0.001619889358821,-1,-1,-1
40115,"Ottawa","Oklahoma",0.102857385439704,5.27387858967847,0.102857385439708,5.2738785896785,"2020-07-20",181,5.07428055925661,0.0967307067788642,5.22486516039174,5.23099183905259,-0.004356698867447,-0.004356698867441,-0.0033185734451288,-1,-1,-1
40115,"Ottawa","Oklahoma",0.0808520966290995,5.20069366463333,0.0808520966290951,5.2006936646333,"2020-07-21",182,5.10507929801273,0.0819150424269829,5.2091972310164,5.20813428521852,-0.0220052888106045,-0.0220052888106129,-0.0148156643518813,-1,-1,-1
40115,"Ottawa","Oklahoma",0.0888589525729301,5.34560060881308,0.0888589525729335,5.3456006088131,"2020-07-22",183,5.11884887873649,0.0867827345924077,5.3289908649689,5.33106708294942,0.00800685594383059,0.0080068559438384,0.00486769216542481,1,1,1
40115,"Ottawa","Oklahoma",0.0757382596264775,5.32949401781439,0.0757382596264762,5.32949401781438,"2020-07-23",184,5.13495774763547,0.0744260461486936,5.31899630999212,5.32030852346991,-0.0131206929464526,-0.0131206929464573,-0.0123566884437141,-1,-1,-1
40115,"Ottawa","Oklahoma",0.0725942219697964,5.38007997618741,0.0725942219697941,5.3800799761874,"2020-07-24",185,5.14583196603984,0.0731760960075657,5.38473496848958,5.3841530944518,-0.0031440376566811,-0.0031440376566821,-0.0012499501411279,-1,-1,-1
40115,"Ottawa","Oklahoma",0.0798743716744787,5.51091539579467,0.0798743716744799,5.51091539579468,"2020-07-25",186,5.15246548953547,0.0763164261789651,5.48245183183056,5.48600977732608,0.0072801497046823,0.0072801497046858,0.00314033017139941,1,1,1
40115,"Ottawa","Oklahoma",0.0683192439774767,5.49834874589313,0.0683192439774771,5.49834874589314,"2020-07-26",187,5.16396931401696,0.0703797339291992,5.51483266550691,5.51277217555519,-0.011555127697002,-0.0115551276970028,-0.0059366922497659,-1,-1,-1
40115,"Ottawa","Oklahoma",0.0541665212058169,5.45344620769733,0.0541665212058158,5.45344620769732,"2020-07-27",188,5.18338739987406,0.0547206689992746,5.457879390045,5.45732524225153,-0.0141527227716598,-0.0141527227716613,-0.0156590649299246,-1,-1,-1
40115,"Ottawa","Oklahoma",0.03079873875612,5.32067046930557,0.0307987387561202,5.32067046930557,"2020-07-28",189,5.21338175574225,0.033555223718439,5.34272234900412,5.3399658640418,-0.0233677824496969,-0.0233677824496956,-0.0211654452808356,-1,-1,-1
40115,"Ottawa","Oklahoma",0.0137695807237576,5.21523594380279,0.0137695807237552,5.21523594380277,"2020-07-29",190,5.22957956456891,0.0201584249827256,5.26634669787453,5.25995785361557,-0.0170291580323624,-0.017029158032365,-0.0133967987357134,-1,-1,-1
40115,"Ottawa","Oklahoma",0.0161088688989819,5.24771982992834,0.0161088688989812,5.24771982992834,"2020-07-30",191,5.24401202169049,0.0210254365540765,5.2870523711691,5.28213580351401,0.0023392881752243,0.002339288175226,0.000867011571350901,1,1,1
40115,"Ottawa","Oklahoma",0.0108742184043711,5.22195149487044,0.0108742184043722,5.22195149487045,"2020-07-31",192,5.26120870715244,0.016727145249501,5.26877490963148,5.26292198278635,-0.0052346504946108,-0.005234650494609,-0.0042982913045755,-1,-1,-1
40115,"Ottawa","Oklahoma",0.00663352349563388,5.19890015400491,0.0066335234956334,5.19890015400491,"2020-08-01",193,5.27373189107542,0.0162799709314143,5.27607173349115,5.26642528605537,-0.00424069490873722,-0.0042406949087388,-0.000447174318086697,-1,-1,-1
40115,"Ottawa","Oklahoma",0.0115038244814851,5.24449608538735,0.0115038244814842,5.24449608538735,"2020-08-02",194,5.28465300435398,0.0185362398208271,5.30075540810209,5.29372299276275,0.00487030098585122,0.0048703009858508,0.0022562688894128,1,1,1
40115,"Ottawa","Oklahoma",0.0194180858570985,5.31931400087375,0.0194180858570991,5.31931400087375,"2020-08-03",195,5.2868229871223,0.0214331067298861,5.33543416785605,5.33341914698326,0.0079142613756134,0.0079142613756149,0.002896866909059,1,1,1
40115,"Ottawa","Oklahoma",0.0299943558681952,5.42334224681962,0.0299943558681948,5.42334224681962,"2020-08-04",196,5.27153328264122,0.0323926271748666,5.44252841727299,5.44013014596632,0.0105762700110967,0.0105762700110957,0.0109595204449805,1,1,1
40115,"Ottawa","Oklahoma",0.0161978088266593,5.34296422635552,0.0161978088266572,5.34296422635551,"2020-08-05",197,5.26046714241694,0.0207542004377985,5.37941535924464,5.3748589676335,-0.0137965470415359,-0.0137965470415376,-0.0116384267370681,-1,-1,-1
40115,"Ottawa","Oklahoma",0.0144324571215818,5.34503922154157,0.0144324571215826,5.34503922154157,"2020-08-06",198,5.24401202169049,0.0189585717402767,5.38124813849112,5.37672202387243,-0.0017653517050775,-0.0017653517050746,-0.0017956286975218,-1,-1,-1
40115,"Ottawa","Oklahoma",0.0171966854619517,5.38158550538611,0.0171966854619514,5.3815855053861,"2020-08-07",199,5.22651442806953,0.0222906942931231,5.42233757603548,5.4172435672043,0.0027642283403699,0.0027642283403688,0.0033321225528464,1,1,1
