"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
5017,"Chicot","Arkansas",0.15514918215685,4.25812793845939,0.155149182156851,4.2581279384594,"2020-06-21",152,3.93741223943297,0.0843547784083633,3.6917727084715,3.76256711221998,NA,NA,NA,NA,NA,NA
5017,"Chicot","Arkansas",0.139501559611028,4.28809614024966,0.139501559611023,4.28809614024963,"2020-06-22",153,4.02279741093005,0.108944011551291,4.04363575577177,4.07419330383151,-0.015647622545822,-0.015647622545828,0.0245892331429277,-1,-1,1
5017,"Chicot","Arkansas",0.145182009844498,4.47304130172845,0.145182009844499,4.47304130172846,"2020-06-23",154,4.10382330617665,0.100342716732265,4.11432695683059,4.15916624994282,0.00568045023347,0.00568045023347599,-0.00860129481902601,1,1,-1
5017,"Chicot","Arkansas",0.1227755572595,4.43897169089297,0.122775557259506,4.43897169089301,"2020-06-24",155,4.17658266045907,0.104156822467307,4.29002181255543,4.30864054734762,-0.022406452584998,-0.022406452584993,0.003814105735042,-1,-1,1
5017,"Chicot","Arkansas",0.116454131806327,4.51117584452709,0.116454131806329,4.5111758445271,"2020-06-25",156,4.26066577766961,0.107812973441981,4.44204657761232,4.45068773597667,-0.006321425453173,-0.00632142545317699,0.00365615097467401,-1,-1,1
5017,"Chicot","Arkansas",0.0816780310142682,4.34942116999694,0.0816780310142664,4.34942116999693,"2020-06-26",157,4.35487564560793,0.0841745216754294,4.36939309528624,4.36689660462508,-0.0347761007920588,-0.0347761007920626,-0.0236384517665516,-1,-1,-1
5017,"Chicot","Arkansas",0.0755075525081443,4.38173537296222,0.0755075525081446,4.38173537296222,"2020-06-27",158,4.43590586835078,0.0837640632854957,4.44778745918104,4.43953094840368,-0.0061704785061239,-0.0061704785061218,-0.000410458389933699,-1,-1,-1
5017,"Chicot","Arkansas",0.0842297340277528,4.52702037762724,0.0842297340277542,4.52702037762725,"2020-06-28",159,4.49024021931411,0.0845171590219387,4.52931977758072,4.52903235258654,0.0087221815196085,0.0087221815196096,0.000753095736442999,1,1,1
5017,"Chicot","Arkansas",0.0853851714970901,4.62049361140968,0.0853851714970872,4.62049361140966,"2020-06-29",160,4.5417738694293,0.0875329940366205,4.63767619172593,4.63552836918639,0.0011554374693373,0.001155437469333,0.00301583501468181,1,1,1
5017,"Chicot","Arkansas",0.0810258952465971,4.67100457290282,0.0810258952465919,4.67100457290279,"2020-06-30",161,4.58642414316704,0.084683478436519,4.7002652384222,4.69660765523228,-0.004359276250493,-0.0043592762504953,-0.00284951560010151,-1,-1,-1
5017,"Chicot","Arkansas",0.072759354282423,4.68589814043603,0.072759354282427,4.68589814043606,"2020-07-01",162,4.63334106295479,0.0828724162102948,4.76680263585901,4.75668957393113,-0.0082665409641741,-0.0082665409641649,-0.00181106222622419,-1,-1,-1
5017,"Chicot","Arkansas",0.0840831172105381,4.84924759814338,0.0840831172105423,4.84924759814341,"2020-07-02",163,4.67149282891917,0.0813965245134688,4.82775485656682,4.83044144926389,0.0113237629281151,0.0113237629281153,-0.00147589169682601,1,1,-1
5017,"Chicot","Arkansas",0.0942098679383185,5.01434472117616,0.094209867938317,5.01434472117615,"2020-07-03",164,4.69918082045033,0.0911708332218158,4.99003244344414,4.99307147816064,0.0101267507277804,0.0101267507277747,0.009774308708347,1,1,1
5017,"Chicot","Arkansas",0.0810302227428544,5.00311742755077,0.0810302227428528,5.00311742755075,"2020-07-04",165,4.72231809936209,0.080307433197026,4.99733511118414,4.99805790072996,-0.0131796451954641,-0.0131796451954642,-0.0108634000247898,-1,-1,-1
5017,"Chicot","Arkansas",0.0543343509633297,4.87058067605742,0.0543343509633294,4.87058067605742,"2020-07-05",166,4.76947323727937,0.0590026296224946,4.90792690533074,4.90325862667157,-0.0266958717795247,-0.0266958717795234,-0.0213048035745314,-1,-1,-1
5017,"Chicot","Arkansas",0.0515336501151838,4.90250942023558,0.051533650115184,4.90250942023559,"2020-07-06",167,4.80284939843637,0.0530233841539947,4.91442729254607,4.91293755850726,-0.0028007008481459,-0.0028007008481454,-0.0059792454684999,-1,-1,-1
5017,"Chicot","Arkansas",0.0446502737377386,4.89897605933121,0.0446502737377381,4.8989760593312,"2020-07-07",168,4.82717022660022,0.0494964206952184,4.93774523499105,4.93289908803357,-0.0068833763774452,-0.0068833763774459,-0.0035269634587763,-1,-1,-1
5017,"Chicot","Arkansas",0.0469169197877536,4.96175950146906,0.0469169197877539,4.96175950146907,"2020-07-08",169,4.84755598352469,0.0472841432282366,4.96469728899293,4.96433006555245,0.002266646050015,0.0022666460500158,-0.00221227746698181,1,1,-1
5017,"Chicot","Arkansas",0.0381517659643765,4.9385551906698,0.0381517659643755,4.93855519066979,"2020-07-09",170,4.86863274820464,0.0404315284802612,4.95679329079688,4.954513528281,-0.0087651538233771,-0.0087651538233784,-0.0068526147479754,-1,-1,-1
5017,"Chicot","Arkansas",0.0276879915311673,4.8929967611685,0.0276879915311667,4.8929967611685,"2020-07-10",171,4.88927443709199,0.0304726226749048,4.91527381031841,4.91248917917466,-0.0104637744332092,-0.0104637744332088,-0.0099589058053564,-1,-1,-1
5017,"Chicot","Arkansas",0.0231372789117538,4.88427905174436,0.0231372789117543,4.88427905174437,"2020-07-11",172,4.91475352239297,0.0270333980921819,4.91544800518778,4.91155188600736,-0.0045507126194135,-0.0045507126194124,-0.0034392245827229,-1,-1,-1
5017,"Chicot","Arkansas",0.0471551379172809,5.09955920270034,0.047155137917283,5.09955920270035,"2020-07-12",173,4.92518114555523,0.0491922297540032,5.11585593739412,5.11381884555739,0.0240178590055271,0.0240178590055287,0.0221588316618213,1,1,1
5017,"Chicot","Arkansas",0.0333761611569985,5.03648252653536,0.0333761611569976,5.03648252653535,"2020-07-13",174,4.92828834639798,0.0328640779981677,5.03238586126471,5.03289794442354,-0.0137789767602824,-0.0137789767602854,-0.0163281517558355,-1,-1,-1
5017,"Chicot","Arkansas",0.0243208281638556,4.99741602374721,0.0243208281638569,4.99741602374722,"2020-07-14",175,4.93550115458722,0.0260463131476419,5.01121990361751,5.00949441863371,-0.0090553329931429,-0.0090553329931407,-0.0068177648505258,-1,-1,-1
5017,"Chicot","Arkansas",0.0203857569244693,4.99025628199598,0.020385756924469,4.99025628199598,"2020-07-15",176,4.9406214934752,0.0208620848394519,4.99406690531583,4.99359057740085,-0.0039350712393863,-0.0039350712393879,-0.00518422830819,-1,-1,-1
5017,"Chicot","Arkansas",0.0210767646799514,5.0161701009643,0.0210767646799512,5.0161701009643,"2020-07-16",177,4.9507841825674,0.0218760405248901,5.02256430772381,5.02176503187887,0.000691007755482097,0.000691007755482202,0.0010139556854382,1,1,1
5017,"Chicot","Arkansas",0.0206416888873453,5.03376625930341,0.0206416888873457,5.03376625930341,"2020-07-17",178,4.94977254869255,0.0210293161895602,5.03686727772112,5.03647965041891,-0.000435075792606099,-0.000435075792605502,-0.000846724335329899,-1,-1,-1
5017,"Chicot","Arkansas",0.0254790853009796,5.09310711949983,0.0254790853009812,5.09310711949984,"2020-07-18",179,4.9416424226093,0.0257054331776102,5.09491790251287,5.09469155463624,0.0048373964136343,0.0048373964136355,0.00467611698805,1,1,1
5017,"Chicot","Arkansas",0.0104276231622646,4.99817450769109,0.010427623162264,4.99817450769108,"2020-07-19",180,4.93138592244212,0.0149722797849634,5.03453176067268,5.02998710404997,-0.015051462138715,-0.0150514621387172,-0.0107331533926468,-1,-1,-1
5017,"Chicot","Arkansas",0.00310720084274508,4.9500387522972,0.00310720084274507,4.9500387522972,"2020-07-20",181,4.93447393313069,0.0114506004263025,5.01678594896565,5.0084425493821,-0.00732042231951952,-0.00732042231951893,-0.0035216793586609,-1,-1,-1
5017,"Chicot","Arkansas",0.00721280818924113,4.98599081191191,0.00721280818924086,4.98599081191191,"2020-07-21",182,4.93344565540513,0.0135950832812059,5.03704901264763,5.03066673755566,0.00410560734649605,0.00410560734649579,0.0021444828549034,1,1,1
5017,"Chicot","Arkansas",0.0051203388879758,4.97646386569103,0.00512033888797703,4.97646386569104,"2020-07-22",183,4.92932193822126,0.0132864394907635,5.04179267051333,5.03362656991055,-0.00209246930126533,-0.00209246930126383,-0.0003086437904424,-1,-1,-1
5017,"Chicot","Arkansas",0.0101626890921972,5.02192300621278,0.0101626890921986,5.02192300621279,"2020-07-23",184,4.92310430161039,0.0147291859491537,5.05845498106843,5.05388848421148,0.0050423502042214,0.00504235020422157,0.0014427464583902,1,1,1
5017,"Chicot","Arkansas",-0.0010116338748442,4.94269111156864,0,4.94977254869255,"2020-07-24",185,4.91684776399609,-0.00927802299420988,4.87655999861372,4.88482638773308,-0.0111743229670414,-0.0101626890921986,-0.0240072089433636,-1,-1,-1
5017,"Chicot","Arkansas",-0.00813012608324855,4.88473154002656,0,4.9416424226093,"2020-07-25",186,4.91998092582813,-0.0112153640170147,4.86004963655643,4.8631348744902,-0.00711849220840435,0,-0.00193734102280482,-1,0,-1
5017,"Chicot","Arkansas",-0.0102565001671868,4.85959042127181,0,4.93138592244212,"2020-07-26",187,4.93035446283545,-0.0113820067152298,4.85058636888746,4.85171187543551,-0.00212637408393825,0,-0.0001666426982151,-1,0,-1
