"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
29039,"Cedar","Missouri",0,3.00284974132285,0,3.00284974132285,"2020-08-05",197,3.11033565629299,-0.00864243659558594,2.93371024855816,2.94235268515375,NA,NA,NA,NA,NA,NA
29039,"Cedar","Missouri",0.0140847398817401,3.11552766037677,0.0140847398817399,3.11552766037677,"2020-08-06",198,3.11033565629299,0.0186047732883831,3.15168792762991,3.14716789422327,0.0140847398817401,0.0140847398817399,0.027247209883969,1,1,1
29039,"Cedar","Missouri",0.0138891121606684,3.12804737848994,0.0138891121606677,3.12804737848993,"2020-08-07",199,3.11033565629299,0.0185093267892788,3.16500909551882,3.16038888089021,-0.000195627721071699,-0.000195627721072201,-9.54464991042986e-05,-1,-1,-1
29039,"Cedar","Missouri",0.0136988443581629,3.14041434823056,0.0136988443581627,3.14041434823056,"2020-08-08",200,3.08452777233712,0.0173019009392563,3.16923880087931,3.16563574429821,-0.0001902678025055,-0.000190267802504999,-0.0012074258500225,-1,-1,-1
29039,"Cedar","Missouri",0.013513719166724,3.15263219105722,0.0135137191667236,3.15263219105721,"2020-08-09",201,3.03769647265303,0.018227560266194,3.19034291985297,3.18562907875351,-0.000185125191438901,-0.0001851251914391,0.000925659326937701,-1,-1,1
29039,"Cedar","Missouri",0.054808236494992,3.44838280050589,0.0548082364949929,3.44838280050589,"2020-09-21",244,3.50941096630239,0.0552004682600391,3.45152065462626,3.45112842286121,0.041294517328268,0.0412945173282693,0.0369729079938451,1,1,1
29039,"Cedar","Missouri",0.0456105112520502,3.42960923505734,0.0456105112520522,3.42960923505736,"2020-09-22",245,3.57555076880693,0.0489611877776393,3.45641464726205,3.45306397073647,-0.0091977252429418,-0.0091977252429407,-0.00623928048239979,-1,-1,-1
29039,"Cedar","Missouri",0.0557419830082377,3.55627152035889,0.055741983008236,3.55627152035888,"2020-09-23",246,3.64133850934494,0.0599237458450352,3.58972562305327,3.58554386021648,0.0101314717561875,0.0101314717561838,0.0109625580673959,1,1,1
29039,"Cedar","Missouri",0.0641619442172869,3.67937319303952,0.0641619442172869,3.67937319303952,"2020-09-24",247,3.70306408910589,0.0636759766772112,3.67548545271892,3.675971420259,0.0084199612090492,0.0084199612090509,0.003752230832176,1,1,1
29039,"Cedar","Missouri",0.0655972824858143,3.75501784340503,0.0655972824858129,3.75501784340502,"2020-09-25",248,3.75118333745009,0.0650927332942901,3.75098144987284,3.75148599906436,0.0014353382685274,0.001435338268526,0.00141675661707891,1,1,1
29039,"Cedar","Missouri",0.0812629640787662,3.94594057863446,0.0812629640787663,3.94594057863446,"2020-09-26",249,3.78093759853188,0.0771464314910585,3.9130083179328,3.91712485052051,0.0156656815929519,0.0156656815929534,0.0120536981967684,1,1,1
29039,"Cedar","Missouri",0.0660617506780897,3.90559383550782,0.0660617506780925,3.90559383550784,"2020-09-27",250,3.8255309740747,0.0673618270452155,3.91599444644482,3.9146943700777,-0.0152012134006765,-0.0152012134006738,-0.009784604445843,-1,-1,-1
29039,"Cedar","Missouri",0.0662493855412008,3.97315666509079,0.0662493855411994,3.97315666509078,"2020-09-28",251,3.88890058800729,0.0673073412289792,3.98162031059302,3.98056235490524,0.000187634863111102,0.000187634863106897,-5.44858162362938e-05,1,1,-1
29039,"Cedar","Missouri",0.066139802504539,4.03852938633871,0.0661398025045452,4.03852938633875,"2020-09-29",252,3.94296780927757,0.0661273393028897,4.03842968072551,4.03844214392716,-0.000109583036661795,-0.000109583036654204,-0.0011800019260895,-1,-1,-1
29039,"Cedar","Missouri",0.0657877405380039,4.10185269311096,0.0657877405380027,4.10185269311095,"2020-09-30",253,3.95672318434605,0.0685226496054156,4.12373196565025,4.12099705658285,-0.000352061966535103,-0.0003520619665425,0.00239531030252589,-1,-1,1
