"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
38071,"Ramsey","North Dakota",0.0623038833361506,3.4941633402432,0.0623038833361558,3.49416334024324,"2020-08-10",202,3.75453342433537,0.0629502316614232,3.49933412684538,3.49868777852011,NA,NA,NA,NA,NA,NA
38071,"Ramsey","North Dakota",0.120017673457793,4.0181775445525,0.120017673457799,4.01817754455254,"2020-08-11",203,3.79388276312392,0.0881316368541762,3.76308925172356,3.79497528832718,0.0577137901216424,0.0577137901216432,0.025181405192753,1,1,1
38071,"Ramsey","North Dakota",0.117783035656391,4.12031811559907,0.117783035656383,4.12031811559901,"2020-08-12",204,3.81299162482197,0.0776577272847335,3.79931564862582,3.83944095699746,-0.002234637801402,-0.002234637801416,-0.0104739095694427,-1,-1,-1
38071,"Ramsey","North Dakota",0.124228999962204,4.28966886570197,0.12422899996221,4.28966886570201,"2020-08-13",205,3.85014760171006,0.0867215547642199,3.98960930411809,4.02711674931608,0.006445964305813,0.006445964305827,0.00906382747948641,1,1,1
38071,"Ramsey","North Dakota",0.102084126113282,4.2367388748728,0.10208412611328,4.23673887487278,"2020-08-14",206,3.88890058800729,0.0775577762297231,4.04052807580432,4.06505442568788,-0.022144873848922,-0.02214487384893,-0.00916377853449681,-1,-1,-1
38071,"Ramsey","North Dakota",0.0964602661875611,4.29383212158031,0.0964602661875613,4.29383212158031,"2020-08-15",207,3.92338676407846,0.0837920452903061,4.19248635440227,4.20515457529952,-0.00562385992572091,-0.00562385992571869,0.006234269060583,-1,-1,1
38071,"Ramsey","North Dakota",0.0738342620110506,4.20928435435579,0.0738342620110513,4.20928435435579,"2020-08-16",208,3.96488649498521,0.068695940941436,4.16817778579887,4.17331610686848,-0.0226260041765105,-0.02262600417651,-0.0150961043488701,-1,-1,-1
38071,"Ramsey","North Dakota",0.0620889040569461,4.189155752734,0.0620889040569415,4.18915575273396,"2020-08-17",209,4.00473240353241,0.0636388341574966,4.2015551935384,4.20000526343785,-0.0117453579541045,-0.0117453579541098,-0.00505710678393939,-1,-1,-1
38071,"Ramsey","North Dakota",0.039349338788546,4.06932813464374,0.0393493387885471,4.06932813464375,"2020-08-18",210,4.02789946281395,0.0398280412866406,4.07315775462849,4.0726790521304,-0.0227395652684001,-0.0227395652683944,-0.023810792870856,-1,-1,-1
38071,"Ramsey","North Dakota",0.0191088616980478,3.9467536567083,0.0191088616980477,3.9467536567083,"2020-08-19",211,4.05054193956371,0.0220438883750907,3.97023387012465,3.96729884344761,-0.0202404770904982,-0.0202404770904994,-0.0177841529115499,-1,-1,-1
38071,"Ramsey","North Dakota",0.0371559768880914,4.1102394399267,0.0371559768880907,4.11023943992669,"2020-08-20",212,4.06780500698749,0.03808719327463,4.11768917101901,4.11675795463247,0.0180471151900436,0.018047115190043,0.0160433048995393,1,1,1
38071,"Ramsey","North Dakota",0.038752986297233,4.16017149208792,0.0387529862972342,4.16017149208793,"2020-08-21",213,4.08717607274349,0.0415452985757357,4.18250999031595,4.17971767803744,0.0015970094091416,0.0015970094091435,0.0034581053011057,1,1,1
38071,"Ramsey","North Dakota",0.0344861760711666,4.16478999657663,0.034486176071169,4.16478999657664,"2020-08-22",214,4.09672268462707,0.0370016918494933,4.18491412280324,4.18239860702491,-0.0042668102260664,-0.0042668102260652,-0.0045436067262424,-1,-1,-1
38071,"Ramsey","North Dakota",0.0414997309067503,4.25538461133247,0.041499730906752,4.25538461133248,"2020-08-23",215,4.09672268462707,0.0410173328993215,4.25152542727303,4.25200782528046,0.0070135548355837,0.007013554835583,0.0040156410498282,1,1,1
38071,"Ramsey","North Dakota",0.0398459085472011,4.28365376336282,0.0398459085472007,4.28365376336282,"2020-08-24",216,4.1061790198691,0.0374225062582224,4.26426654505099,4.26668994733997,-0.0016538223595492,-0.0016538223595513,-0.0035948266410991,-1,-1,-1
38071,"Ramsey","North Dakota",0.0231670592815316,4.19006887778467,0.0231670592815325,4.19006887778467,"2020-08-25",217,4.11087386417331,0.0244090194058164,4.20000455877894,4.19876259865467,-0.0166788492656695,-0.0166788492656682,-0.013013486852406,-1,-1,-1
38071,"Ramsey","North Dakota",0.0226424767497606,4.20903927681203,0.0226424767497608,4.20903927681203,"2020-08-26",218,4.10146202999096,0.0253224709080119,4.23047923007805,4.22779923591979,-0.000524582531771001,-0.000524582531771699,0.000913451502195503,-1,-1,1
38071,"Ramsey","North Dakota",0.01726306742378,4.18864647895395,0.0172630674237801,4.18864647895395,"2020-08-27",219,4.07511320029421,0.0179609292921345,4.19422937390079,4.19353151203243,-0.0053794093259806,-0.0053794093259807,-0.0073615416158774,-1,-1,-1
38071,"Ramsey","North Dakota",0.0193710657560015,4.2227735330355,0.0193710657560011,4.2227735330355,"2020-08-28",220,4.04305126783455,0.022241201669703,4.24573462034511,4.24286448443141,0.0021079983322215,0.002107998332221,0.0042802723775685,1,1,1
38071,"Ramsey","North Dakota",0.00954661188357817,4.16354896781211,0.00954661188357875,4.16354896781212,"2020-08-29",221,4.02023659006838,0.0145049213346253,4.20321544342049,4.19825713396945,-0.00982445387242333,-0.00982445387242235,-0.0077362803350777,-1,-1,-1
38071,"Ramsey","North Dakota",1.25607396694691e-15,4.09672268462708,0,4.09672268462707,"2020-08-30",222,3.99951045955126,0.00806124210852092,4.16121262149524,4.15315137938672,-0.00954661188357691,-0.00954661188357875,-0.00644367922610438,-1,-1,-1
38071,"Ramsey","North Dakota",0.00945633524203665,4.17237336656336,0.00945633524203604,4.17237336656336,"2020-08-31",223,3.96759285658296,0.0126926342830355,4.19826375889135,4.19502745985035,0.00945633524203539,0.00945633524203604,0.00463139217451458,1,1,1
38071,"Ramsey","North Dakota",0.00469484430420714,4.14373777430276,0.00469484430420763,4.14373777430276,"2020-09-01",224,3.94296780927757,0.0100693904470672,4.18673414344564,4.18135959730278,-0.00476149093782951,-0.00476149093782841,-0.0026232438359683,-1,-1,-1
38071,"Ramsey","North Dakota",-0.00941183418234585,4.03557919071454,0,4.10146202999096,"2020-09-02",225,3.92338676407846,-0.0137675027494116,4.00073384217802,4.00508951074508,-0.014106678486553,-0.00469484430420763,-0.0238368931964788,-1,-1,-1
38071,"Ramsey","North Dakota",-0.0263488296967488,3.89067139241697,0,4.07511320029421,"2020-09-03",226,3.94849268520954,-0.0242405937138424,3.90753728028022,3.90542904429731,-0.016936995514403,0,-0.0104730909644308,-1,0,-1
38071,"Ramsey","North Dakota",-0.0320619324596651,3.81861774061689,0,4.04305126783455,"2020-09-04",227,3.97029191355212,-0.0262887321367349,3.86480334320033,3.85903014287741,-0.0057131027629163,0,-0.0020481384228925,-1,0,-1
38071,"Ramsey","North Dakota",-0.0228146777661708,3.86053384570518,0,4.02023659006838,"2020-09-05",228,4.00992722040952,-0.0183152009345168,3.89652966035842,3.89203018352676,0.0092472546934943,0,0.0079735312022181,1,0,1
38071,"Ramsey","North Dakota",-0.0207261305171186,3.85442754593143,0,3.99951045955126,"2020-09-06",229,4.05054193956371,-0.0179889142787677,3.87632527583824,3.87358805959989,0.0020885472490522,0,0.000326286655749099,1,0,1
38071,"Ramsey","North Dakota",-0.0319176029683059,3.74416963580482,0,3.96759285658296,"2020-09-07",230,4.09672268462707,-0.0233272168352309,3.81289272486941,3.80430233873634,-0.0111914724511873,0,-0.0053383025564632,-1,0,-1
38071,"Ramsey","North Dakota",-0.0246250473053885,3.77059247813985,0,3.94296780927757,"2020-09-08",231,4.13630876132113,-0.0184348451193029,3.82011409562854,3.81392389344245,0.0072925556629174,0,0.004892371715928,1,0,1
38071,"Ramsey","North Dakota",-0.0195810451991084,3.7863194476847,0,3.92338676407846,"2020-09-09",232,4.17877324183889,-0.0143375303432953,3.82826756653121,3.82302405167539,0.0050440021062801,0,0.0040973147760076,1,0,1
38071,"Ramsey","North Dakota",0.0251059211310755,4.12423413312707,0.0251059211310767,4.12423413312708,"2020-09-10",233,4.20041910861358,0.0300252764949144,4.16358897603777,4.15866962067394,0.0446869663301839,0.0251059211310767,0.0443628068382097,1,1,1
38071,"Ramsey","North Dakota",0.0217992283425829,4.1228865119502,0.0217992283425836,4.12288651195021,"2020-09-11",234,4.21950770517611,0.0255776441279614,4.15311383823323,4.14933542244785,-0.0033066927884926,-0.0033066927884931,-0.004447632366953,-1,-1,-1
38071,"Ramsey","North Dakota",0.0396353068573931,4.28737436841127,0.0396353068573947,4.28737436841128,"2020-09-12",235,4.22787595484662,0.0419122166951564,4.30558964711337,4.30331273727561,0.0178360785148102,0.0178360785148111,0.016334572567195,1,1,1
38071,"Ramsey","North Dakota",0.0406147191541916,4.33484497364305,0.040614719154191,4.33484497364304,"2020-09-13",236,4.24849524204936,0.0447680953513737,4.36807198322051,4.36391860702333,0.000979412296798494,0.000979412296796302,0.0028558786562173,1,1,1
38071,"Ramsey","North Dakota",0.0461807450633597,4.41998790007059,0.04618074506336,4.41998790007059,"2020-09-14",237,4.26066577766961,0.0473441835331981,4.42929540782929,4.42813196935946,0.0055660259091681,0.005566025909169,0.0025760881818244,1,1,1
38071,"Ramsey","North Dakota",0.0395860766940656,4.41341129817959,0.0395860766940652,4.41341129817959,"2020-09-15",238,4.252568567437,0.0429156666402398,4.44004801774899,4.43671842780281,-0.0065946683692941,-0.0065946683692948,-0.0044285168929583,-1,-1,-1
38071,"Ramsey","North Dakota",0.0424644805177582,4.4760246054632,0.0424644805177588,4.4760246054632,"2020-09-16",239,4.25053397873921,0.0444417037568975,4.49184239137631,4.48986516813717,0.0028784038236926,0.0028784038236936,0.00152603711665771,1,1,1
38071,"Ramsey","North Dakota",0.0216458667746912,4.35194017603642,0.0216458667746924,4.35194017603643,"2020-09-17",240,4.23823874188217,0.0253981926102684,4.38195878272104,4.37820645688546,-0.020818613743067,-0.0208186137430664,-0.0190435111466291,-1,-1,-1
38071,"Ramsey","North Dakota",0.0190885965625232,4.35312788111377,0.0190885965625229,4.35312788111377,"2020-09-18",241,4.23823874188217,0.0228616109890879,4.38331199652628,4.37953898209972,-0.002557270212168,-0.0025572702121695,-0.0025365816211805,-1,-1,-1
