"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48395,"Robertson","Texas",0.0334479340675394,3.31210591026374,0.0334479340675395,3.31210591026374,"2020-07-04",165,3.44771739729705,0.0397476653511806,3.36250376053286,3.35620402924922,NA,NA,NA,NA,NA,NA
48395,"Robertson","Texas",0.0130720815673537,3.18254702432979,0.0130720815673535,3.18254702432979,"2020-07-05",166,3.5305534028762,0.0162748775587551,3.208169392261,3.20496659626961,-0.0203758525001857,-0.020375852500186,-0.0234727877924255,-1,-1,-1
48395,"Robertson","Texas",0.0256424306133391,3.29618189826503,0.0256424306133387,3.29618189826503,"2020-07-06",167,3.60316593583991,0.0327541643879152,3.35307576846164,3.34596403468706,0.0125703490459854,0.0125703490459852,0.0164792868291601,1,1,1
48395,"Robertson","Texas",0.0125787822068607,3.21731514162654,0.0125787822068606,3.21731514162654,"2020-07-07",168,3.67086094861126,0.0147549307520661,3.23472432998818,3.23254818144298,-0.0130636484064784,-0.0130636484064781,-0.0179992336358491,-1,-1,-1
48395,"Robertson","Texas",0.0781177792639481,3.7542059002901,0.0781177792639496,3.75420590029011,"2020-07-08",169,3.75453342433537,0.0715875293239859,3.70196390077041,3.70849415071036,0.0655389970570874,0.065538997057089,0.0568325985719198,1,1,1
48395,"Robertson","Texas",0.0778170223568112,3.82991762429695,0.077817022356808,3.82991762429693,"2020-07-09",170,3.85620822632175,0.0758190968138543,3.81393421995329,3.81593214549625,-0.000300756907136893,-0.000300756907141597,0.0042315674898684,-1,-1,1
48395,"Robertson","Texas",0.0672087496934496,3.82286846534687,0.0672087496934517,3.82286846534689,"2020-07-10",171,3.93462283734539,0.0671369866885069,3.82229436130732,3.82236612431227,-0.0106082726633616,-0.0106082726633563,-0.00868211012534741,-1,-1,-1
48395,"Robertson","Texas",0.0953101798043255,4.11488865592733,0.0953101798043225,4.11488865592731,"2020-07-11",172,4.06290303638728,0.0924524550759842,4.09202685810059,4.09488458282894,0.0281014301108759,0.0281014301108708,0.0253154683874773,1,1,1
48395,"Robertson","Texas",0.0828360055791454,4.11040544193021,0.0828360055791491,4.11040544193024,"2020-07-12",173,4.17658266045907,0.080407497313689,4.09097737580656,4.09340588407202,-0.0124741742251801,-0.0124741742251734,-0.0120449577622952,-1,-1,-1
48395,"Robertson","Texas",0.072612532963712,4.11145366658589,0.07261253296371,4.11145366658588,"2020-07-13",174,4.26869794936688,0.0738312414259043,4.12120333428343,4.11998462582124,-0.0102234726154334,-0.0102234726154391,-0.0065762558877847,-1,-1,-1
