"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
42025,"Carbon","Pennsylvania",0.218370272561553,4.92501601084037,0.218370272561554,4.92501601084037,"2020-04-12",82,4.41366371961706,0.206760461458534,4.83213752201622,4.84374733311924,NA,NA,NA,NA,NA,NA
42025,"Carbon","Pennsylvania",0.198929293193615,4.98785844845842,0.198929293193613,4.9878584484584,"2020-04-13",83,4.48542093287817,0.189387965340053,4.91152782562992,4.92106915348348,-0.019440979367938,-0.019440979367941,-0.017372496118481,-1,-1,-1
42025,"Carbon","Pennsylvania",0.179048231448986,5.027739247695,0.179048231448987,5.027739247695,"2020-04-14",84,4.5417738694293,0.169790284938481,4.95367567561096,4.96293362212147,-0.019881061744629,-0.019881061744626,-0.019597680401572,-1,-1,-1
42025,"Carbon","Pennsylvania",0.160221209793287,5.0561713058984,0.160221209793288,5.0561713058984,"2020-04-15",85,4.59367580656236,0.160358783980891,5.05727189939923,5.05713432521163,-0.018827021655699,-0.018827021655699,-0.00943150095758999,-1,-1,-1
42025,"Carbon","Pennsylvania",0.147745533829999,5.11658710798538,0.147745533829999,5.11658710798538,"2020-04-16",86,4.63472898822964,0.14738057145403,5.11366740897763,5.1140323713536,-0.012475675963288,-0.012475675963289,-0.012978212526861,-1,-1,-1
42025,"Carbon","Pennsylvania",0.132928801464377,5.1457987828904,0.132928801464377,5.1457987828904,"2020-04-17",87,4.66613088577778,0.131630532109779,5.13541262805362,5.13671089740822,-0.014816732365622,-0.014816732365622,-0.015750039344251,-1,-1,-1
42025,"Carbon","Pennsylvania",0.104093891042633,5.04804830098083,0.104093891042633,5.04804830098083,"2020-04-18",88,4.71338377062832,0.108781470027396,5.08554893285892,5.08086135387417,-0.028834910421744,-0.028834910421744,-0.022849062082383,-1,-1,-1
42025,"Carbon","Pennsylvania",0.0942726559346673,5.07357231115973,0.0942726559346685,5.07357231115974,"2020-04-19",89,4.75727796418555,0.0931347634049837,5.06446917092227,5.06560706345195,-0.0098212351079657,-0.0098212351079645,-0.0156467066224123,-1,-1,-1
42025,"Carbon","Pennsylvania",0.0717572132611027,4.98772142570588,0.0717572132611011,4.98772142570587,"2020-04-20",90,4.79697048673659,0.072725562598869,4.99546822040801,4.99449987107025,-0.0225154426735646,-0.0225154426735674,-0.0204092008061147,-1,-1,-1
42025,"Carbon","Pennsylvania",0.0563529365511331,4.93624442528723,0.0563529365511322,4.93624442528722,"2020-04-21",91,4.83628190695148,0.0621176888905854,4.98236244400285,4.9765976916634,-0.0154042767099696,-0.0154042767099689,-0.0106078737082836,-1,-1,-1
42025,"Carbon","Pennsylvania",0.0519019371330603,4.95698936649378,0.0519019371330591,4.95698936649377,"2020-04-22",92,4.86533422954598,0.0570836246609441,4.99844286671685,4.99326117918897,-0.0044509994180728,-0.0044509994180731,-0.0050340642296413,-1,-1,-1
42025,"Carbon","Pennsylvania",0.0410531816672808,4.9221012599006,0.0410531816672792,4.92210125990059,"2020-04-23",93,4.88712158373089,0.0450437552046265,4.95402584819937,4.95003527466203,-0.0108487554657795,-0.0108487554657799,-0.0120398694563176,-1,-1,-1
42025,"Carbon","Pennsylvania",0.0314018975481397,4.88594416861475,0.0314018975481396,4.88594416861475,"2020-04-24",94,4.90633241999656,0.0406613990650359,4.96002018074993,4.95076067923303,-0.0096512841191411,-0.0096512841191396,-0.0043823561395906,-1,-1,-1
42025,"Carbon","Pennsylvania",0.047252884850546,5.04415396458214,0.0472528848505451,5.04415396458214,"2020-04-25",95,4.89996972620873,0.0471735890704034,5.04351959834101,5.04359889412114,0.0158509873024063,0.0158509873024055,0.0065121900053675,1,1,1
42025,"Carbon","Pennsylvania",0.0438941935572259,5.06453731908613,0.0438941935572252,5.06453731908612,"2020-04-26",96,4.87846352098777,0.0437279569105002,5.06320742591232,5.06337366255905,-0.00335869129332009,-0.0033586912933199,-0.0034456321599032,-1,-1,-1
