"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
1061,"Geneva","Alabama",0.094665226541081,3.7601715536515,0.0946652265410788,3.76017155365148,"2020-06-02",133,3.36235754834589,0.0896700659328351,3.72021026878553,3.72520542939378,NA,NA,NA,NA,NA,NA
1061,"Geneva","Alabama",0.0685626714372999,3.64601633936233,0.0685626714372978,3.64601633936231,"2020-06-03",134,3.35739475900376,0.064160796200258,3.61080133746599,3.61520321270304,-0.0261025551037811,-0.026102555103781,-0.0255092697325771,-1,-1,-1
1061,"Geneva","Alabama",0.0584962066816056,3.63404729275408,0.0584962066816073,3.63404729275409,"2020-06-04",135,3.34739467566918,0.0624482649400088,3.6656637588213,3.6617117005629,-0.0100664647556943,-0.0100664647556905,-0.00171253126024919,-1,-1,-1
1061,"Geneva","Alabama",0.0498718300401743,3.62354848630423,0.0498718300401739,3.62354848630423,"2020-06-05",136,3.34235688163922,0.0523107115580659,3.64305953844737,3.64062065692947,-0.0086243766414313,-0.0086243766414334,-0.0101375533819429,-1,-1,-1
1061,"Geneva","Alabama",0.0319176029683072,3.52978649976947,0.0319176029683064,3.52978649976946,"2020-06-06",137,3.33729357968267,0.0359209402172996,3.56181319776141,3.55780986051242,-0.0179542270718671,-0.0179542270718675,-0.0163897713407663,-1,-1,-1
1061,"Geneva","Alabama",0.0359936026479061,3.59431210017456,0.0359936026479053,3.59431210017456,"2020-06-07",138,3.31678003984957,0.0401458982912353,3.6275304653212,3.62337816967787,0.0040759996795989,0.0040759996795989,0.0042249580739357,1,1,1
1061,"Geneva","Alabama",0.0249389483472526,3.54186846841724,0.024938948347252,3.54186846841724,"2020-06-08",139,3.29583686600433,0.029514312168162,3.57847137898452,3.5738960151636,-0.0110546543006535,-0.0110546543006533,-0.0106315861230733,-1,-1,-1
1061,"Geneva","Alabama",-0.00493828164058214,3.32778957686182,0,3.36235754834589,"2020-06-09",140,3.27444567602301,-0.0104465672884173,3.28372329167913,3.28923157732697,-0.0298772299878347,-0.024938948347252,-0.0399608794565793,-1,-1,-1
1061,"Geneva","Alabama",-0.00496278934213088,3.32265523360885,0,3.35739475900376,"2020-06-10",141,3.2470467018349,-0.0113522907029377,3.27153922272239,3.2779287240832,-2.45077015487392e-05,0,-0.0009057234145204,-1,0,-1
1061,"Geneva","Alabama",-0.0100000833345837,3.27739409232709,0,3.34739467566918,"2020-06-11",142,3.20738144544246,-0.0138872908929971,3.24629643185978,3.2501836394182,-0.00503729399245282,0,-0.0025350001900594,-1,0,-1
1061,"Geneva","Alabama",-0.00503779402995539,3.30709232342953,0,3.34235688163922,"2020-06-12",143,3.15395627876888,-0.0112688743352353,3.2572436809873,3.26347476129257,0.00496228930462831,0,0.0026184165577618,1,0,1
1061,"Geneva","Alabama",-0.00506330195654957,3.30185046598683,0,3.33729357968267,"2020-06-13",144,3.09751496786393,-0.0104777581515304,3.25853481642698,3.26394927262196,-2.550792659418e-05,0,0.0007911161837049,-1,0,1
1061,"Geneva","Alabama",-0.0205135398330988,3.17318526101788,0,3.31678003984957,"2020-06-14",145,3.02390315052069,-0.0182170830512861,3.19155691527238,3.18926045849057,-0.0154502378765492,0,-0.0077393248997557,-1,0,-1
1061,"Geneva","Alabama",0.122102696800905,4.06786402776555,0.122102696800901,4.06786402776553,"2020-07-12",173,3.74782198974739,0.107106466162288,3.94789418265662,3.96289041329523,0.142616236634004,0.122102696800901,0.125323549213574,1,1,1
1061,"Geneva","Alabama",0.129211731480004,4.24683900199925,0.129211731480005,4.24683900199926,"2020-07-13",174,3.79066214842388,0.101947223170411,4.02872293552251,4.0559874438321,0.007109034679099,0.00710903467910401,-0.00515924299187701,1,1,-1
1061,"Geneva","Alabama",0.100804699121962,4.14879447461492,0.100804699121966,4.14879447461495,"2020-07-14",175,3.84405002184194,0.0910507949184886,4.07076324098713,4.08051714519061,-0.028407032358042,-0.028407032358039,-0.0108964282519224,-1,-1,-1
1061,"Geneva","Alabama",0.0747600752091071,4.04124218243405,0.0747600752091082,4.04124218243405,"2020-07-15",176,3.90629233071916,0.0755625236527472,4.04766176998317,4.04685932153953,-0.0260446239128549,-0.0260446239128578,-0.0154882712657414,-1,-1,-1
1061,"Geneva","Alabama",0.0813456394539533,4.16868677160192,0.0813456394539536,4.16868677160192,"2020-07-16",177,3.95124371858143,0.0778644883399068,4.14083756268955,4.1443187138036,0.0065855642448462,0.0065855642448454,0.00230196468715961,1,1,1
1061,"Geneva","Alabama",0.0532445145188125,4.02522341157475,0.0532445145188123,4.02522341157475,"2020-07-17",178,3.99688922607139,0.0563756205928131,4.05027226016676,4.04714115409275,-0.0281011249351408,-0.0281011249351413,-0.0214888677470937,-1,-1,-1
1061,"Geneva","Alabama",0.0505522791628302,4.0569300432457,0.0505522791628312,4.05693004324571,"2020-07-18",179,4.07024701064304,0.0542049975700511,4.08615179050347,4.08249907209625,-0.0026922353559823,-0.0026922353559811,-0.002170623022762,-1,-1,-1
1061,"Geneva","Alabama",0.0447579006414945,4.06112729423785,0.0447579006414927,4.06112729423783,"2020-07-19",180,4.15664844555826,0.0481071575697517,4.0879213496639,4.08457209273565,-0.0057943785213357,-0.0057943785213385,-0.0060978400002994,-1,-1,-1
1061,"Geneva","Alabama",0.0428401586764917,4.09054325915932,0.0428401586764928,4.09054325915933,"2020-07-20",181,4.23823874188217,0.0451769269641513,4.1092374054606,4.10690063717294,-0.0019177419650028,-0.0019177419649999,-0.0029302306056004,-1,-1,-1
1061,"Geneva","Alabama",0.0533878734180591,4.21776513576835,0.0533878734180613,4.21776513576837,"2020-07-21",182,4.31367131500961,0.0555093822344936,4.23473720629983,4.2326156974834,0.0105477147415674,0.0105477147415685,0.0103324552703423,1,1,1
