"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
46083,"Lincoln","South Dakota",0.131769277631124,4.06407112959494,0.131769277631121,4.06407112959491,"2020-04-15",85,3.84098723231139,0.133711739050303,4.07961082094838,4.07766835952919,NA,NA,NA,NA,NA,NA
46083,"Lincoln","South Dakota",0.0941872150597019,3.89518390665468,0.0941872150597018,3.89518390665468,"2020-04-16",86,3.94849268520954,0.109115803276349,4.01461261238786,3.99968402417121,-0.0375820625714221,-0.0375820625714192,-0.024595935773954,-1,-1,-1
46083,"Lincoln","South Dakota",0.101420178445903,4.04723482880399,0.101420178445903,4.04723482880399,"2020-04-17",87,4.04555439805267,0.108696746429827,4.10544737267539,4.09817080469146,0.00723296338620109,0.00723296338620119,-0.000419056846521992,1,1,-1
46083,"Lincoln","South Dakota",0.0874342993896766,4.03676797480009,0.0874342993896753,4.03676797480008,"2020-04-18",88,4.15216413311093,0.0963520395361052,4.10810989597151,4.09919215582509,-0.0139858790562264,-0.0139858790562277,-0.0123447068937218,-1,-1,-1
46083,"Lincoln","South Dakota",0.101632645543816,4.23778904342287,0.101632645543813,4.23778904342285,"2020-04-19",89,4.24029847484518,0.106813632850059,4.27923694187282,4.27405595456657,0.0141983461541394,0.0141983461541377,0.0104615933139538,1,1,1
46083,"Lincoln","South Dakota",0.103678429474841,4.35578796041489,0.103678429474841,4.35578796041489,"2020-04-20",90,4.32129039948605,0.101447579281001,4.33794115886417,4.34017200905801,0.002045783931025,0.002045783931028,-0.005366053569058,1,1,-1
46083,"Lincoln","South Dakota",0.100804699121966,4.43647654706673,0.100804699121966,4.43647654706673,"2020-04-21",91,4.39444915467244,0.0964446575780866,4.40159621471569,4.40595625625958,-0.002873730352875,-0.002873730352875,-0.0050029217029144,-1,-1,-1
46083,"Lincoln","South Dakota",0.110143579098427,4.61199228600039,0.110143579098426,4.61199228600038,"2020-04-22",92,4.45268478547989,0.103305376150096,4.55728666241374,4.56412486536206,0.00933887997646099,0.00933887997645999,0.0068607185720094,1,1,1
46083,"Lincoln","South Dakota",0.107505452898145,4.70103085549655,0.107505452898144,4.70103085549654,"2020-04-23",93,4.49980967033027,0.100653433068376,4.6462146968584,4.65306671668817,-0.00263812620028199,-0.00263812620028199,-0.00265194308172,-1,-1,-1
46083,"Lincoln","South Dakota",0.0970617128431296,4.72498638795458,0.0970617128431299,4.72498638795458,"2020-04-24",94,4.53719720240189,0.0909842564041133,4.67636673644245,4.68244419288146,-0.0104437400550154,-0.0104437400550141,-0.0096691766642627,-1,-1,-1
46083,"Lincoln","South Dakota",0.106609735058261,4.89843227851876,0.106609735058259,4.89843227851874,"2020-04-25",95,4.57028292698765,0.0981215316562855,4.83052665130295,4.83901485470493,0.0095480222151314,0.00954802221512911,0.0071372752521722,1,1,1
46083,"Lincoln","South Dakota",0.0881343417342531,4.85723886698495,0.0881343417342526,4.85723886698495,"2020-04-26",96,4.59943951127911,0.0856275375039667,4.83718443314266,4.83969123737295,-0.0184753933240079,-0.0184753933240064,-0.0124939941523188,-1,-1,-1
46083,"Lincoln","South Dakota",0.0809919246408683,4.88823387197213,0.0809919246408688,4.88823387197213,"2020-04-27",97,4.62357127135898,0.0728841951049143,4.82337203568449,4.83147976522045,-0.0071424170933848,-0.0071424170933838,-0.0127433423990524,-1,-1,-1
