"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48187,"Guadalupe","Texas",0.100418747747046,3.81326689052232,0.100418747747045,3.81326689052231,"2020-04-13",83,3.8255309740747,0.120310749352397,3.97240290336513,3.95251090175977,NA,NA,NA,NA,NA,NA
48187,"Guadalupe","Texas",0.142251225917521,4.24834546363316,0.142251225917521,4.24834546363316,"2020-04-14",84,3.85922481986117,0.14325666307996,4.25638896093267,4.25538352377023,0.041832478170475,0.041832478170476,0.022945913727563,1,1,1
48187,"Guadalupe","Texas",0.143837220698989,4.40328464780243,0.143837220698985,4.4032846478024,"2020-04-15",85,3.87417278129705,0.14201422083663,4.38870064890355,4.39052364876591,0.00158599478146798,0.00158599478146398,-0.00124244224332998,1,1,-1
48187,"Guadalupe","Texas",0.112986863392889,4.30031901005261,0.112986863392888,4.3003190100526,"2020-04-16",86,3.8859723282282,0.117615259713361,4.33734618061639,4.33271778429592,-0.0308503573061,-0.030850357306097,-0.024398961123269,-1,-1,-1
48187,"Guadalupe","Texas",0.097638469563919,4.29051872281374,0.0976384695639179,4.29051872281373,"2020-04-17",87,3.88008995832514,0.0970447429173304,4.28576890964103,4.28636263628762,-0.01534839382897,-0.0153483938289701,-0.0205705167960306,-1,-1,-1
48187,"Guadalupe","Texas",0.0782521968997496,4.2330670110643,0.078252196899748,4.23306701106429,"2020-04-18",88,3.87417278129705,0.082282687685412,4.26531093734961,4.26128044656393,-0.0193862726641694,-0.0193862726641699,-0.0147620552319184,-1,-1,-1
48187,"Guadalupe","Texas",0.0725706928348367,4.26586717544475,0.0725706928348355,4.26586717544474,"2020-04-19",89,3.87417278129705,0.0724413881662546,4.26483273809609,4.26496204276467,-0.0056815040649129,-0.0056815040649125,-0.0098412995191574,-1,-1,-1
48187,"Guadalupe","Texas",0.0676586484738137,4.2991415133914,0.0676586484738144,4.2991415133914,"2020-04-20",90,3.87120101090789,0.0675474771555453,4.29825214284525,4.29836331416352,-0.00491204436102301,-0.00491204436102109,-0.00489391101070931,-1,-1,-1
48187,"Guadalupe","Texas",0.0336938457864713,4.09508174036647,0.0336938457864715,4.09508174036648,"2020-04-21",91,3.86223234092513,0.0450791472056095,4.18616415171958,4.17477885030044,-0.0339648026873424,-0.0339648026873429,-0.0224683299499358,-1,-1,-1
48187,"Guadalupe","Texas",0.0149479614358739,3.97880851134816,0.014947961435873,3.97880851134816,"2020-04-22",92,3.85620822632175,0.0290132135362886,4.09133052815148,4.07726527605107,-0.0187458843505974,-0.0187458843505985,-0.0160659336693209,-1,-1,-1
48187,"Guadalupe","Texas",0.0117995469311553,3.96856915674629,0.0117995469311554,3.96856915674629,"2020-04-23",93,3.85014760171006,0.0264631461213914,4.08587795026818,4.07121435107794,-0.0031484145047186,-0.0031484145047176,-0.0025500674148972,-1,-1,-1
48187,"Guadalupe","Texas",-0.0058823699030663,3.83891336900367,0,3.88008995832514,"2020-04-24",94,3.84710345932883,0.0193538885082499,4.0408034362942,4.01556717788289,-0.0176819168342216,-0.0117995469311554,-0.0071092576131415,-1,-1,-1
48187,"Guadalupe","Texas",-0.00591717702808812,3.83275254210043,0,3.87417278129705,"2020-04-25",95,3.84405002184194,0.0108588725862791,3.96696093901537,3.950184889401,-3.48071250218206e-05,0,-0.0084950159219708,-1,0,-1
48187,"Guadalupe","Texas",-6.28036983473518e-16,3.87417278129704,0,3.87417278129705,"2020-04-26",96,3.82241084673846,0.0156913096575709,3.99970325855762,3.98401194890005,0.00591717702808749,0,0.0048324370712918,1,0,1
